Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;592011;"Klimt, Gustav [Künstler:in]";"Freundinnen II (Die Freundinnen)";"1916/17 [Datierung]";Gemälde;;"nach Weidinger, Nr. 236: Freundinnen II, Datierung: 1916/17, Format: 99 x 99 (?) cm, Technik: Öl auf Leinwand, bez. I. u.: »GUSTAV / KLIMT"", Provenienz: August und Serena Lederer; Wien (bis 1938) Ausstellungen: Wien (Secession) 1936, Nr. 9; Paris (Jeu de Paume des Tuileries) 1937, Nr. 369; Bern (Kunsthalle) 1937, Nr. 10; Wien (Ausstellungshaus Friedrichstraße, ehemalige Secession) 1943, Nr. 56 (Abb.), Skizzen: Strobl, III, Nr. 2751-2812, 2821-2843; IV; Nr.3712-3715";"Sammlung August und Serena Lederer, Wien (1940); Beschlagnahme durch Gestapo und ""sichergestellt"", offiziell auf Schloss Immendorf, Niederösterreich, am 8. Mai 1945 verbrannt, Plünderungen nicht auszuschließen";2020-10-09;;https://www.lostart.de/de/Verlust/592011;"BDA Wien Restitutionsmaterialien Karton 9 Sammlung Lederer, Liste der sichergestellten Kunstgegenstände vom 20.11.1940 Nr. 103; Sophie Lillie, Was einmal war, 2003, August und Serena Lederer, Liste der sichergestellten Kunstgegenstände Nr. 103; Alfred Weidinger, Gustav Klimt, 2007, Werksverzeichnis-Nr. 236; 0. A. (Klimt Nachlese), 1946, S. 9-10, Tafel 1 (farbig); Riehl, 1947, S. 180; Hatle, 1955, S. 99; Novotny/Dobai, 1967, Kat.-Nr. 201; Whitford, 1990, S. 190"
Suchmeldung;Einzelobjekt;592008;"Klimt, Gustav [Künstler:in]";"Skizze zur Jurisprudenz (Kompositionsentwurf)";"1897/98 [Datierung]";Gemälde;;"nach Weidinger, Nr. 116: Jurisprudenz (Kompositionsentwurf), Datierung: 1897/98, Format: unbekannt, Technik: Öl auf Leinwand, Provenienz: Carl Reininghaus; Galerie H. 0. Miethke, Wien; August und Serena Lederer, Wien (erw. 1905); Erich Lederer, Genf;Ausstellungen: Wien (Secession) 1936, Nr. 4";"Sammlung August und Serena Lederer, Wien (1940); Beschlagnahme durch Gestapo und ""sichergestellt"", offiziell auf Schloss Immendorf, Niederösterreich, am 8. Mai 1945 verbrannt, Plünderungen nicht auszuschließen";2020-10-09;;https://www.lostart.de/de/Verlust/592008;"BDA Wien Restitutionsmaterialien Karton 9 Sammlung Lederer, Liste der sichergestellten Kunstgegenstände vom 20.11.1940 Nr. 96;Sophie Lillie, Was einmal war, 2003, August und Serena Lederer, Liste der sichergestellten Kunstgegenstände Nr. 96; Alfred Weidinger, Gustav Klimt, 2007, Werksverzeichnis-Nr. 116; 0. A. (Kunstchronik) 189411895a, 5p.125; Pollak, 1911, 5. 293; Pirchan, 1942, S. 40; Dobai 1958, S. 148- 150; Strobl 1964, S. 141-142; Novotny/Dobai, 1967, Kat.-Nr. 86; Comini, 1975, S. 21- 22; Partsch, 1990, S. 128 - 140; Whitford, 1990, S.49-65; Fliedl, 1991, S. 77-88; Natter, 2003/2004, S. 249, Nr. 31; Strobl, 2006, S. 28-47"
Suchmeldung;Einzelobjekt;591974;"Burne-Jones, Edward [Künstler:in]";"Merlin und Lilian";;Gemälde;;"Karteikarte Nr. 114: Burne Jones, Temperagemälde, Merlin und Lillian";"Sammlung August und Serena Lederer, Wien (1940); Beschlagnahme durch Gestapo und ""sichergestellt"", offiziell auf Schloss Immendorf, Niederösterreich, am 8. Mai 1945 verbrannt, Plünderungen nicht auszuschließen";2020-10-05;;https://www.lostart.de/de/Verlust/591974;"BDA Wien, Restitutionsmaterialien Karton 9 Sammlung Lederer, Liste der sichergestellten Kunstgegenstände vom 20.11.1940, Nr. 114; Sophie Lillie, Was einmal war, August und Serena Lederer, Liste der sichergestellten Kunstgegenstände, Nr. 114"
Suchmeldung;Einzelobjekt;591975;"Ribera, Jusepe de [Künstler:in]";"Zwerg mit Hund";;Gemälde;;"Karteikarte Nr. 117: Giuseppe da Ribera, Öl auf Leinwand, Zwerg mit Hund";"Sammlung August und Serena Lederer, Wien (1940); Beschlagnahme durch Gestapo und ""sichergestellt"", offiziell auf Schloss Immendorf, Niederösterreich, am 8. Mai 1945 verbrannt, Plünderungen nicht auszuschließen";2020-10-05;;https://www.lostart.de/de/Verlust/591975;"BDA Wien Restitutionsmaterialien Karton 9 Sammlung Lederer, Liste der sichergestellten Kunstgegenstände vom 20.11.1940, Nr. 117; Sophie Lillie, Was einmal war, August und Serena Lederer, Liste der sichergestellten Kunstgegenstände, Nr. 117"
Suchmeldung;Einzelobjekt;478575;"Schiele, Egon [Künstler:in]";"Schwarzes Mädchen";;Malerei;;"Jane Kallier: Egon Schiele, The Complete Works 1998, New York №:200Black Girl ( Girl in Black)Schwarzes Mädchen (Mädchen in Schwarz)Nirenstein Nr. 83 Otto Kallir Nr. 125 Leopold Nr. 187Initaled and dated, upper left. 39 ⅜ x 39 ⅝"" (100 x 100,5 cm)Comments: This work, prices at 500 marks, was sent to Hans Gölz by Arthur Roessler in September 1911 (Nebehay, 1979, # 262). The painting apperently already belonged to Reichel, since Roessler requested an accounting on Reicheĺs behalf in january 1913 (ibid., #435).";"erworben vom Künstler; Oskar Reichel; Hugo Steiner; Neue Galerie, Vienna; Fritz Grünbaum";2008-06-02;;https://www.lostart.de/de/Verlust/478575;
Suchmeldung;Einzelobjekt;533380;"Jan Franse Verzijl [Künstler:in]Bray, Salomon de (alte Zuschreibung) [Künstler:in]";Trinker;;Gemälde;;"Mentioned in a letter from Stern to Dr. Hans Schneider (RKD) dated June 15, 1935.RKD picture files: BD0552, Genre 1, Algemeen: “S. de Bray / P. 62,5 x 48 c.M. / 1935 Galerie Stern, Düsseldorf / Foto J. Söhn, D’rf.”";"Dr. Max Stern, Düsseldorf bis 1935; 1936 Wilhelm Pützer, Düsseldorf (als Gemälde von S. de Bray); Februar 2017 restituiertStatusrestituiert";2016-06-29;;https://www.lostart.de/de/Verlust/533380;
Suchmeldung;Einzelobjekt;587138;"Brueghel, Jan (d. Ä.) [Künstler:in]";Blumenstillleben;;Gemälde;;;"[...]; Galerie Stern, Düsseldorf bis mindestens 1937 - Verlustumstände ungeklärt; Verbleib unbekannt";2020-05-06;;https://www.lostart.de/de/Verlust/587138;"RKD – Nederlands Instituut voor Kunstgeschiedenis, Fotokarte"
Suchmeldung;Einzelobjekt;533378;"Achenbach, Andreas [Künstler:in]";"Kalabrische Küste - Sizilien";"1861 [Datierung]";Gemälde;;"datiert und bezeichnet oben links: A. Achenbach 1861.Ausstellung: Gemälde alter und neuer Meister, 22 Juni-31 August 1935, no. 85, plate 24 (als “Sizilianische Landschaft”), Galerie Stern";"Dr. Max Stern, Düsseldorf; 1937 Gottfried Bischoff, Essen; 23. März 1999 Phillips, London, Lot 25 (als ""Vessels off a Coast at Sunset""); Privatsammlung, Deutschland (Belegenheitsort bekannt)";2016-06-29;;https://www.lostart.de/de/Verlust/533378;
Suchmeldung;Einzelobjekt;522251;"Willaerts, Adam [Künstler:in]";Seestück;;Gemälde;;"bez.: A: W.; Max Stern enclosed a photograph of a painting by Willaerts in a letter to Dr. Hans Schneider at the RKD dated February 20, 1936. The photo, contained in BD0596, Marines, Adam Willaerts, 3, is attached to card stock, which includes the following notes: “A Willaerts / Pan. 37½ x 49½ c.M. / Gem.: A.W. / Gal. Stern, Dusseldorp (1936) / Foto J. Söhn.”";"bis 24. November 1936 Dr. Max Stern Galerie, Düsseldorf";2014-11-18;;https://www.lostart.de/de/Verlust/522251;
Suchmeldung;Einzelobjekt;522246;"Duynen, Isaac van [Künstler:in]";"Stillleben mit Hummer, Weintrauben, Obstschale und Rose";"1651 [Datierung]";Gemälde;;"Ausstellung Galerie Stern, Gemälde Niederländischer Meister P. Brueghel bis B.C. Koekkoek, 12. Oktober-30. November 1934, lot 19, and Gemälde alter und neuer Meister, 22 Juni-31. August 1935, nr. 38, plate. 16.";"bis 2. November 1936 Dr. Max Stern Gallerie, Düsseldorf; 17. März 1939 Christie, Manson & Wood, London, lot 115 (as “S. van Duynen”)";2014-11-17;;https://www.lostart.de/de/Verlust/522246;
Suchmeldung;Einzelobjekt;615343;"Kessel, Jan van (1626) [Künstler:in]";"Tafel mit allerlei Tieren";;Gemälde;;;"Sammlung Dr. Bernhard Lersch, Aachen, vor 1911; Sein Verkauf, Aachen, Lempertz, 26./28. Oktober 1911, Los 100; Galerie Stern, Düsseldorf; Verkauf an Dr. Otto Hirschmann, Amsterdam, April 1936; Verbleib unbekannt";2023-10-13;;https://www.lostart.de/de/Verlust/615343;"Ant. Creutzer Vorm. M. Lempertz <Aachen> [Hrsg.]: Aachener Kunstauktion: Katalog der Sammlung des Königl. Badeinspektors Dr. Bernh. Lersch, Aachen u.A., hervorragende Gemälde alter und neuzeitiger Meister ..., Aquarelle, Pastelle, bunte engl. Farbblätter, Stiche, jap. Farbdrucke, Antiquitäten aller Art, Steinzeug, Fayencen, Porzellane, Elfenbeine, Miniaturen, Eisen, Kupfer, Zinn, italienische Bronzen, Silber etc., Holzsculpturen, eingelegte und geschnitzte Möbel: Versteigerung zu Aachen: Donnerstag, Freitag und Samstag, den 26. - 28. Oktober 1911; Schreiben Otto Hirschmann an die Galerie Stern, Juni 1936"
Suchmeldung;Einzelobjekt;522245;"Cuyp, Benjamin Gerritsz. [Künstler:in]";Soldaten;;Gemälde;;"This painting is discussed in letters from Stern to Dr. Hans Schneider (RKD) dated 18 April 1936 and from Schneider to Stern dated 21 April 1936.Die Weltkunst (Ausstellungen der Woche), Jahrg. X, Nr. 43 vom 1. November 1936; Jahrg. X, Nr. 44 vom 8. November 1936.Galerie Stern documents indicate that the painting was still with Galerie Stern on January 20, 1937.";"bis 20.01.1937 Dr. Max Stern Galerie, Düsseldorf";2014-11-17;;https://www.lostart.de/de/Verlust/522245;
Suchmeldung;Einzelobjekt;522264;"Wtewael, Joachim Antonisz [Künstler:in]";Parisurteil;;Gemälde;;"Mentioned in a letter from Max Stern to Dr. Hans Schneider dated November 27, 1935. The photo sent by Stern to the RKD (BD0518, Historie (5), Mythologie) is attached to card stock containing the following details: “J. Uyttewael. (H.G.) / Pan. 81 x 104 ½ c.M. / Gal. Stern, Dusseldorp (1935) / Foto J. Söhn / Vlg. Beullekens, Antwerpen, 4-11-1935, No 48, als Rottenhammer / Tent. Villa Hügel (Mus. Folkwang, Essen) Mei/Sept. 1953, Cat. p. 11, No. 8) / Het oordeel van Paris.”";"bis 4. Juli 1936 Dr. Max Stern Galerie, Düsseldorf";2014-11-18;;https://www.lostart.de/de/Verlust/522264;
Suchmeldung;Einzelobjekt;522248;"Ravensteyn II, Nicolaes van [Künstler:in]";"Bildnis eines Edelmannes";"1684 [Datierung]";Gemälde;;"Stern refers to this painting in a letter to Dr. Hans Schneider at the RKD dated November 20, 1936.The photocard at the RKD includes the following details: “Nic van Ravesteyn II / Gem.: N. van Ravesteyn fecit 1684 / Dk. 121 x 93 c.M. / Vlg. A’dam, 21-11-1906, No. 71 / 1936 Gal. Stern, Düsseldorf / Foto van Gal. Stern.”";"bis 13. Februar 1937 Dr. Max Stern Galerie, Düsseldorf";2014-11-17;;https://www.lostart.de/de/Verlust/522248;
Fundmeldung;Einzelobjekt;519206;"Braque, Georges [Künstler:in]";"Weiblicher 3/4 Rückenakt";"1944 [Datierung]";Gemälde;;"signiert und datiert: G. Braque, 44";"1996 vom Kunsthändler Peter Czernich in München erworben";2014-06-13;;https://www.lostart.de/de/Fund/519206;
Fundmeldung;Einzelobjekt;593290;"Corinth, Lovis [Künstler:in]";"Die Lesende";"1911 [Datierung]";Gemälde;;;"Herkunft unbekannt - Erwerb aus dem Kunsthandel Ende der 1950iger / Anfang der 1960iger Jahre - seither in PrivatbesitzStatusgütliche Einigung";2021-01-22;;https://www.lostart.de/de/Fund/593290;"Charlotte Berend-Corinth: Die Gemälde von Lovis Corinth. Werkkatalog, München 1958"
Fundmeldung;Einzelobjekt;595579;"García y Rodríguez, Manuel [Künstler:in]";"Blick nach Sevilla";"1892 (?) [Datierung]";Gemälde;;"Datiert und Signiert rechts unten: ""Garcia y Rodriguez, Sevilla 92[?]"" Dargestellt ist eine Ansicht Sevillas vom Fluß Guadalquivir? oder Kanal aus. Im Bildmittelgrund erschein die Silhouette Sevillas. Rechts im Vordergrund über die gesamte Bildhöhe ein Birkkenhain.";"Es besteht die Vermutung, dass das Bild im Zuge der Judenverfolgung konfisziert wurde. Heute Privatbesitz.";2021-03-24;;https://www.lostart.de/de/Fund/595579;
Fundmeldung;Einzelobjekt;596380;"Schütt, Gustav [Künstler:in]";"Einsame Hütte";"1910/1968 [Datierung]";Gemälde;;"Bewaldete Landschaft unter aufbrechendem Himmel. Rechts im Bild eine Hütte mit Nebengelass und Zaun. Am unteren Bildrand Felsbrocken.";"Bei dem Gemälde handelt es sich vermutlich um NS-Raubkunst, die während oder Ende des II. Weltkrieges aus Frankreich verbracht wurde. Heute Privatbesitz.";2021-08-25;;https://www.lostart.de/de/Fund/596380;
Fundmeldung;Einzelobjekt;598248;"Unbekannt [Künstler:in]";"Romantische Landschaft mit Ruine";;Gemälde;;"Dargestellt ist eine hüglige Landschaft entlang eines Flußlaufes mit bewaldeten Ufern. Im rechten Bildvordergrund teilt ein Felsen den Wasserlauf. Oberhalb dieses ist am rechten Ufer die Ruine eines Turms erkennbar. Im Hintergrund erheben sich karge Begkuppen vor einer untergehenden Sonne.";Sudetenland;2022-02-22;;https://www.lostart.de/de/Fund/598248;
Suchmeldung;Einzelobjekt;599158;"Modersohn-Becker, Paula [Künstler:in]";"Bauernkind in einem Worpsweder Gartenpfad";"1907 (vor) [Datierung]";Gemälde;;"Kind in einem Worpsweder Garten, weisser Zaun im Hintergrund.";"Verschwunden nach der Flucht der Familie aus Hamburg 1936, nicht in der Auktion des Wohnungsinhalts erwähnt.";2022-04-19;;https://www.lostart.de/de/Verlust/599158;"Staatsarchiv Hamburg, 213-13 Landgericht Hamburg - Wiedergutmachung, Nr. 29470."
Suchmeldung;Einzelobjekt;599159;"Modersohn-Becker, Paula [Künstler:in]";"Hexe ihren Blumengarten begiessend";"1907 (vor) [Datierung]";Gemälde;;"Es sind 2 Frauen und auch Kinder in dem Bild zu sehen.";"Verschwunden nach der Flucht der Familie aus Hamburg 1936, nicht in der Auktion des Wohnungsinhalts erwähnt.";2022-04-19;;https://www.lostart.de/de/Verlust/599159;"Staatsarchiv Hamburg, 213-13 Landgericht Hamburg - Wiedergutmachung, Nr. 29470."
Suchmeldung;Einzelobjekt;599160;"Hitz, Dora [Künstler:in]";"Tiroler Bauer";"1876/77 (vor) [Datierung]";Gemälde;;"Tiroler Bauer";"Verschwunden nach der Flucht der Familie aus Hamburg 1936, nicht in der Auktion des Wohnungsinhalts erwähnt.";2022-04-19;;https://www.lostart.de/de/Verlust/599160;"Staatsarchiv Hamburg, 213-13 Landgericht Hamburg - Wiedergutmachung, Nr. 29470."
Suchmeldung;Einzelobjekt;599161;"Eckenfelder, Friedrich [Künstler:in]";"Heimkehrender Bauer";"1900-1918 [Datierung]";Gemälde;;"Heimkehrender Bauer mit Pferdegespann";"Verschwunden nach der Flucht der Familie aus Hamburg 1936, nicht in der Auktion des Wohnungsinhalts erwähnt.";2022-04-19;;https://www.lostart.de/de/Verlust/599161;"Staatsarchiv Hamburg, 213-13 Landgericht Hamburg - Wiedergutmachung, Nr. 29470."
Suchmeldung;Einzelobjekt;599162;"Schirrmacher, Fritz [Künstler:in]";"Spielendes Kind";"1929-1933 [Datierung]";Gemälde;;"Spielendes Mädchen";"Schirrmacher wird in der Auktionsanzeige der Wohnungsauflösung v. C.F. Schlüter vom 24.06.1936 erwähnt [jedoch keine Gemälde in den von C.F. Schlüter bei S. Blumenthal & Co. eingereichten Rechnungen erwähnt]; Verbleib des Werkes unbekannt.";2022-04-19;;https://www.lostart.de/de/Verlust/599162;"Staatsarchiv Hamburg, 213-13 Landgericht Hamburg - Wiedergutmachung, Nr. 29470."
Suchmeldung;Einzelobjekt;599163;"Schirrmacher, Fritz [Künstler:in]Fritz Schirrmacher [Künstler:in]";"Schlafende Landstreichter";"1929-1933 [Datierung]";Gemälde;;"Schlafende Landstreicher";"Schirrmacher wird in der Auktionsanzeige der Wohnungsauflösung v. C.F. Schlüter vom 24.06.1936 erwähnt [jedoch keine Gemälde in den von C.F. Schlüter bei S. Blumenthal & Co. eingereichten Rechnungen erwähnt]; Verbleib des Werkes unbekannt.";2022-04-19;;https://www.lostart.de/de/Verlust/599163;"Staatsarchiv Hamburg, 213-13 Landgericht Hamburg - Wiedergutmachung, Nr. 29470."
Fundmeldung;Einzelobjekt;599768;"Amberg, Wilhelm (attribiuted) [Künstler:in]";"Frauen auf einer Bank";;Gemälde;;"Die Darstellung zeigt im Bildmittelgrung zwei Frauen auf einer Bank an einem Wald- oder Parkweg sitzend. Auf der linken Seite eine Frau in schwarzem Kleid mit dunklem Schirm sich nach rechts zu einer zweiten Frau in weißem Kleid wendend, die aus einem Buch vorliest. Die Frau in Weiß trägt einen hellbraunen Hut mit Schleife und Blumen. Im Hintergrund Bäume unter blau durchscheinendem Himmel.Eine mögliche Künstlersignatur unten rechts im Bild ist nicht deutbar.Auf der Rückseite ein Zettel mit der Aufschrift: ""Wilh. Amberg Berlin fec., Vorbesitzer: A... (nicht lesbar) Dorgerloh ... (nicht lesbar), (... von Amberg), Amberg, Aug. Wilh. Lebrecht geb. 1822 in Berlin, † 1891 ebd.""Das Bild ist gerahm.";"[...] heute in Privatbesitz";2022-05-11;;https://www.lostart.de/de/Fund/599768;
Fundmeldung;Einzelobjekt;600013;"Caliari, Paolo (Veronese) (Schule des ?) [Künstler:in]";"Die Auffindung Moses";"1582 [Datierung]";Gemälde;;"Die horizontale Darstellung zeigt den Moment, in dem eine Dienerin der Tochter des Pharao, mit ihrem Gefolge, den aus dem Nil geretteten Mosesknaben zeigt. Im rechte Bildhintergrund ist eine italienisch ländliche Umgebung abgebildet.Mehrere italienische Kunstexperten sind der Meinung, dass es sich bei dem Gemälde um eine Kopie handelt, die in ihrer Komposition mit dem Original in Dresden identisch ist und wahrscheinlich entstand, während sich das Original im Atelier befand. Es sind keine Signaturen oder Inschriften vorhanden.";"(...) - von einem deutschen Anwalt 1946 auf einer Auktion in Berlin erworben; 1953 (?) in Cleveland, Ohio (USA) verkauft; heute Privatbesitz";2022-06-28;;https://www.lostart.de/de/Fund/600013;
Fundmeldung;Einzelobjekt;601160;"Weber, Paul [Künstler:in]";"Terrain mit weidenden Schafen bei Dachau";;Gemälde;;"Das Landschaftsgemälde zeigt eine weidende Schafsherde an einem Fluss in der Nähe von Dachau und trägt unten rechts die Künstlersignatur ""Paul Weber"".Rückseite: weißes Klebeetikett mit blauer Umrandung und der Aufschrift: ""Terrain mit weidenden Schafen bei Dachau""; Reste eines Etikettes mit der Ziffer 75; blau umrandetes Etikett mit der Aufschrift: No. 85 und schwarzem Sternchen; gezacktes Etikett des Münchner Kunstvereins mit der Nummer 309; handschriftliche Nummer auf dem Kailrahmen in Blau: 2958; auf der Leinwand Stempel mit Schriftzug: Paul Webers ausgewählter Nachlass / München / Antonie Weber";"1916 Paul Webers ausgewählter Nachlass / München / Antonie Weber (…) Privatbesitz";2022-07-20;;https://www.lostart.de/de/Fund/601160;
Fundmeldung;Einzelobjekt;606783;"Hänger, Max (d. Ä.) [Künstler:in]";"Hühner und Enten im Kampf";;Gemälde;;"Die Darstellung zeigt mehrere Enten, Hüner und einen Hahn auf einer Wiese im Schatten der den rechten Bildrand begrenzenden Bäume. Die Enten links mit hochgereckten Köpfen sich dem Hahn auf der rechten Seite entgegenstellend.Rückseite: 18-28 (mit Bleistift); 146+360=506 (ebenfalls mit Bleistift); 400 (mit Bleistift; vermutlich Preis in Mark)";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606783;
Fundmeldung;Einzelobjekt;606784;"Hänger, Max (d. Ä.) [Künstler:in]";"Hühner und Enten friedlich";;Gemälde;;"Die Darstellung zeigt mehrere Enten, Hüner und einen Hahn auf einer von Bäumen und Büschen begrenzten Wiese. Rückseite:1872 x 30 (mit blauem Stift); 400,- (mit Bleistift; vermutlich Preis in Mark); £. 2065,- (mit blauem Stift; vermutlich Pfund)";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606784;
Fundmeldung;Einzelobjekt;606785;"Dyck, Anton van [Künstler:in]";"Mann und Frau gehen wandern am Fluss";;Gemälde;;"Das Gemälde zeigt eine Landschaft mit Fluss, Dorf am linken Ufer und Bergen im Hintergrund. Auf dem Fluss ist ein Boot mit mehreren Personen zu erkennen. Am rechten Ufer zwei Spaziergänger. Rückseite: 1168 (mit bläulichem Schimmer); nicht identifiziertes Wort aus vermutlich 4 Buchstaben darunter; Text auf weißem Notizzettel: „Das Bild wird Anthonis van Dyck zugesprochen, einem barocken Maler“";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606785;
Fundmeldung;Einzelobjekt;606786;"Jungblut, Johann [Künstler:in]";"Mann läuft auf zugefrorenem Fluss im Winter";;Gemälde;;"Die Darstellung zeigt eine Winterlandschaft mit zugefrorenem Fluss, einem Birkenwäldchen auf der linken Bildseite und schneebedeckten Häusern im rechten Bildhintergrund. Auf dem Fluss ein Spaziergändger dem Betrachter entgegenkommend.Signiert rechts unten: J. JungblutRückseite: Name des Künstlers (falsch geschrieben, mit schwarzem Stift); 413/28320, Gl, (mit schwarzem Stift); Stempel, mutmaßlich Galerie bzw. Aktionshaus: Robert - mbusch, Düsseldorf";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606786;
Fundmeldung;Einzelobjekt;606787;"J. Metzler (Identität ungeklärt; möglicherweise Johann Jungblut) [Künstler:in]";"Kleines Dorf an Fluss mit Brücke";;Gemälde;;"Dargestellt sind im der Bildmitte dörfliche Häuser und eine kleine Brücke über einem Fluss. Im Hintergrund sind weitere Häuser und Berge erkannbar.Rückseite: 257/8713 (verblasst, vielleicht Bleistift); 8713 (295) (mit schwarzem Stift); 257 (mit rotem Stift); Stempel: Architekt Wilhelm Werner Saarbrücken III";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606787;
Fundmeldung;Einzelobjekt;606789;"Unbekannt [Künstler:in]";"Viele Engel mit Frau in Mitte (Mariae Himmelfahrt)";;Gemälde;;"1841- (mit rotem Stift, vermutlich Preis in Mark)";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606789;
Fundmeldung;Einzelobjekt;606788;"Rubens, Peter Paul (attributed) [Künstler:in]";"Frau mit Buch und Weizen in Händen";;Gemälde;;"Dargestellt ist die Heilige Barbara mit Buch, Zweig und Turm.Rückseite: kleiner weißer Zettel: „ „Hl. Barbara“ wird der Werkstatt von Paul Peter Rubens zugeschrieben“";Privatbesitz;2022-12-22;;https://www.lostart.de/de/Fund/606788;
Suchmeldung;Einzelobjekt;614118;"Spitzweg, Carl [Künstler:in]";"Die Höhle des Drachen";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614118;
Suchmeldung;Einzelobjekt;617242;"Thoma, Hans [Künstler:in]";"Gefilde der Seligen";"1879 [Datierung]";Gemälde;;"Arkadische Wiesenlandschaft mit Flußlauf, in der sich junge, antikisch gewandte Menschen musizierend unter hohen Pinienbäumen ergehen. Tiefblauer Wolkenhimmel. signiert l. u.: H. Th. 1879";"um 1906 vmtl. Frankfurt a. M., Carl von Grunelius; 1912 Berlin, Karl Haberstock; um 1912-1918 Berlin, Heinrich/Olga Eisner; 1918-Dezember 1939 Berlin, Paul Jakob Eisner; Dezember 1939 Berlin, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 19.05.1941 Berlin, Auktion Hans W. Lange, Gemälde alter und neuerer Meister: aus verschiedenem Besitz, Nr. 44 (zurückgezogen); um 1941 Berlin, Reichskanzlei - persönliche Adjutantur des Führers (über Finanzamt Moabit-West); Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617242;"WGA-Akten im LAB; Aukt. Kat. Hans W. Lange, Berlin, 19.05.1941, Nr. 44"
Suchmeldung;Einzelobjekt;617243;"Achenbach, Oswald [Künstler:in]";"Auf dem Monte Pincio zu Rom";"1892 [Datierung]";Gemälde;;"Herbstlich verfärbte hohe Bäume vor einem abendlich beleuchteten blauen Himmel, im Vordergrund Marmorfigur über einer Scheinbalustrade. Links im Hintergrund elegante Equipage. signiert: Osw. Achenbach 1892";"1918 Berlin, Heinrich/Olga Eisner; 1918-Dezember 1939 Berlin, Paul Jakob Eisner; Dezember 1939 Berlin, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 19.05.1941 Berlin, Auktion Hans W. Lange, Gemälde alter und neuerer Meister: aus verschiedenem Besitz, Nr. 30, gekauft von Unbekannt, Zuschlag: 6400 RM; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617243;"WGA-Akten im LAB; Aukt. Kat. Hans W. Lange, Berlin, 19.05.1941, Nr. 30"
Suchmeldung;Einzelobjekt;617244;"Gallegos y Arnosa, José [Künstler:in]";"Spanische Taufgesellschaft";"1907 [Datierung]";Gemälde;;"In festlich bunter Kleidung kommt eine Gesellschaft junger Herren und Damen längs einer Mauer, die blühende Frühlingsbäum überragen, dem Beschauer entgegen, angeführt von der Amme mit dem Täufling auf ihren Armen. signiert r. u.: J. Gallegos 1907";"1918 Berlin, Heinrich/Olga Eisner; 1918-Dezember 1939 Berlin, Paul Jakob Eisner; Dezember 1939 Berlin, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 19.05.1941 Berlin, Auktion Hans W. Lange, Gemälde alter und neuerer Meister: aus verschiedenem Besitz, Nr. 32, gekauft von Unbekannt, Zuschlag: 4600 RM; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617244;"WGA-Akten im LAB; Aukt. Kat. Hans W. Lange, Berlin, 19.05.1941, Nr. 32"
Fundmeldung;Einzelobjekt;617807;"Unbekannt [Künstler:in]";"Piazza Navona mit Commedia-Bühne";"1780 (um) [Datierung]";Gemälde;"VII 1077";"Commedia-Bühne auf der piazza navona in Rom Ölgemälde ca. 1780 [daneben Aufkleber mit handschriftlich in Kugelschreiber:] 15/67[rechter Keilrahmenschenkel u.:] Reste eines weiß-rosa farbigen Aufklebers [linker Keilrahmenschenkel o.:] quadratischer Aufkleber mit rundem Prägestempel [Adler mit flatternden Flügeln auf (Wappen-?) Schild stehend], im Kreisrund Beschriftung: Dogana…138 [daneben handschriftlich in blauer Kreide:] 21101/1";"[…] – 1937: wohl Lagerbestand Hugo Helbing, München (unklare Erwerbsumstände).02.06.1937: Erworben durch Kauf bei Hugo Helbing, München.";2024-02-05;"Deutsches Theatermuseum
MünchenGaleriestraße 4a80539 München(089) 2106910(089) 21069191info@deutschestheatermuseum.dehttp://www.deutschestheatermuseum.de";https://www.lostart.de/de/Fund/617807;"Zugangsinventarbuch, Zugangsnummer 1937/404"
