Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;194197;"Prölss, Friedrich Anton Otto [Künstler:in]";Alpenröschen;;Malerei;"R 178787 W 148";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/194197;"Gemäldesammlung des Stadtmuseums zu Bautzen. Museumskatalog / Stifter: Ehrenbürger Otto Weigang; Dresden; o.J. [1912] Nr. 148 (Abb.)."
Suchmeldung;Einzelobjekt;194027;"Liebenwein, Maximilian [Künstler:in]";"Bosnische Bauern, zum Markt ziehend";;Malerei;"R 17878 W 111";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/194027;"Gemäldesammlung des Stadtmuseums zu Bautzen. Museumskatalog / Stifter: Ehrenbürger Otto Weigang; Dresden; o.J. [1912] Nr. 111."
Suchmeldung;Einzelobjekt;193857;"Kirchbach, Frank [Künstler:in]";"Kaiser Friedrich";;Malerei;"R 17878 W 89";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/193857;"Gemäldesammlung des Stadtmuseums zu Bautzen. Museumskatalog / Stifter: Ehrenbürger Otto Weigang; Dresden; o.J. [1912] Nr. 89.."
Suchmeldung;Einzelobjekt;193636;"Heine, Johann Adalbert [Künstler:in]";Bockmusik;;Malerei;"R 17878 W 71";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/193636;
Suchmeldung;Einzelobjekt;193908;"König, Hugo [Künstler:in]";"Straßenszene in Holland";;Malerei;"R 17878 W 92";;"Verlustgeschichte (Leisnig / 'Von der Busche-Kaserne', 1945)Für das Stadtmuseum Bautzen wurden in Kisten verpackt und im Sommer 1944 nach Leisnig beziehungsweise im Februar und März 1945 in einige Lausitzer Orte verschickt: Ratssilberschatz, Schützensilberschatz, Uhrensammlung, Münzsammlung Santo-Passo, Leihgaben des Domstifts St. Petri, Teile der vorgeschichtlichen Sammlung, die gesamte Grafiksammlung, Textiles (Trachten, Tücher, Hauben, Uniformen, Teppiche), kunsthandwerkliche Objekte (astronomische Instrumente, Meßinstrumente, Schlösser, Beschläge, Porzellane, Keramik, Modelle Bautzener Gebäude, alte Waffen), etwa 150 Gemälde.Auslagerung (Leisnig / ""Von-der-Busche-Kaserne"")";2001-08-08;"Kornmarkt 102625 Bautzen+49 3591 534-933+49 3591 534-940museum@bautzen.dehttp://www.museum-bautzen.deDr. Jürgen Vollbrecht (Museumsleiter, Archäologe)03591-534911juergen.vollbrecht@bautzen.de";https://www.lostart.de/de/Verlust/193908;"Gemäldesammlung des Stadtmuseums zu Bautzen. Museumskatalog / Stifter: Ehrenbürger Otto Weigang; Dresden; o.J. [1912] Nr. 92."
Suchmeldung;Einzelobjekt;201427;"Unbekannt [Künstler:in]";"Grotte von Tivoli";"1786/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 1663";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201427;
Suchmeldung;Einzelobjekt;201478;"Unbekannt [Künstler:in]";"Leopold I. von Anhalt-Dessau als Kind";;Malerei;"Inv.-Nr. JESt: 1817";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201478;
Suchmeldung;Einzelobjekt;201495;"Unbekannt [Künstler:in]";"Fürstenbildnis mit Harnisch";"1601/1700 [Datierung]";Malerei;"Inv.-Nr. JESt: 1846";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201495;
Suchmeldung;Einzelobjekt;201512;"Unbekannt [Künstler:in]";"Fürstenbildnis mit Harnisch";"1601/1700 [Datierung]";Malerei;"Inv.-Nr. JESt: 1847";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201512;
Suchmeldung;Einzelobjekt;201529;"Unbekannt [Künstler:in]";"Männliches Bildnis im römischen Kostüm";;Malerei;"Inv.-Nr. JESt: 1848";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201529;
Suchmeldung;Einzelobjekt;201546;"Unbekannt [Künstler:in]";"Johann Ludwig Fürst von Anhalt-Zerbst-Dornburg";;Malerei;"Inv.-Nr. JESt: 1849";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201546;
Suchmeldung;Einzelobjekt;201563;"Unbekannt [Künstler:in]";"Christiane Eleonore Fürstin von Anhalt-Zerbst-Dornburg";;Malerei;"Inv.-Nr. JESt: 1850";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201563;
Suchmeldung;Einzelobjekt;201580;"Unbekannt [Künstler:in]";"Fürstenbildnis mit Harnisch";;Malerei;"Inv.-Nr. JESt: 1904";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201580;
Suchmeldung;Einzelobjekt;201121;"Stechinelli, Jean Filippe [Künstler:in]";"Victor Lebrecht Fürst von Anhalt-Bernburg-Hoym-Schaumburg";"1722 [Datierung]";Malerei;"Inv.-Nr. JESt: 2007";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201121;
Suchmeldung;Einzelobjekt;201138;"Tischbein, Johann Friedrich August [Künstler:in]";"August Christian Friedrich Fürst von Anhalt-Köthen";;Malerei;"Inv.-Nr. JESt: 2152";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201138;
Suchmeldung;Einzelobjekt;201155;"Tischbein, Johann Friedrich August [Künstler:in]";"Caroline Friederike von Nassau-Usingen";;Malerei;"Inv.-Nr. JESt: 2153";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201155;
Suchmeldung;Einzelobjekt;201206;"Triebel, Carl [Künstler:in]";"Der Kyffhäuser";"1847 [Datierung]";Malerei;"Inv.-Nr. JESt: 1949; Inv.-Nr. AGD: 246";"Signatur: Triebel p.; Maße: 24,5 x 32,5 cm";;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201206;
Suchmeldung;Einzelobjekt;201223;"Triebel, Carl [Künstler:in]";"Ansicht mit Tisch des Einsiedlers auf der Rothenburg auf die Goldene Aue";"1847 [Datierung]";Malerei;"Inv.-Nr. JESt: 1950; Inv.-Nr. AGD: 247";"Signatur: Triebel, p. 1847; Maße: 24 x 32,5 cm";;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201223;
Suchmeldung;Einzelobjekt;201240;"Turchi, Alessandro (1578) [Künstler:in]";"Heilige Familie mit Engeln";;Malerei;"Inv.-Nr. JESt: 1254";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201240;
Suchmeldung;Einzelobjekt;201257;"Unbekannt (Architekturmaler) [Künstler:in]";"Die Wörlitzer Kirche nach dem Umbau";"1801/1850 [Datierung]";Malerei;"Inv.-Nr. JESt: 3536";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201257;
Suchmeldung;Einzelobjekt;201291;"Unbekannt [Künstler:in]";"Bildnis einer Fürstin in Hermelin";"1701/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 137";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201291;
Suchmeldung;Einzelobjekt;201393;"Unbekannt [Künstler:in]";"Kaiser Franz I. von Österreich";;Malerei;"Inv.-Nr. JESt: 1203; Inv.-Nr. Zerbst: B 4";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201393;
Suchmeldung;Einzelobjekt;201410;"Unbekannt [Künstler:in]";"Königin Elisabeth von Böhmen";;Malerei;"Inv.-Nr. JESt: 1207";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201410;
Suchmeldung;Einzelobjekt;201597;"Unbekannt [Künstler:in]";"Bildnis eines Fürsten von Anhalt-Zerbst in Harnisch";;Malerei;"Inv.-Nr. JESt: 1905";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201597;
Suchmeldung;Einzelobjekt;201614;"Unbekannt [Künstler:in]";"Bildnis eines Fürsten von Anhalt-Zerbst in Harnisch";;Malerei;"Inv.-Nr. JESt: 1906";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201614;
Suchmeldung;Einzelobjekt;200322;"Unbekannt (Niederländisch) [Künstler:in]";"Stürmische See";"1646/1655 [Datierung]";Malerei;"Inv.-Nr. JESt: 994";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200322;
Suchmeldung;Einzelobjekt;200373;"Unbekannt (Niederländisch) [Künstler:in]";"Winterlandschaft mit See";;Malerei;"Inv.-Nr. JESt: 3433";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200373;
Suchmeldung;Einzelobjekt;200441;"Papperitz, Gustav Friedrich [Künstler:in]";Waldlandschaft;;Malerei;"Inv.-Nr. JESt: 336 a";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200441;
Suchmeldung;Einzelobjekt;200492;"Pesne, Antoine [Künstler:in]";"August Ludwig Fürst von Anhalt-Köthen";;Malerei;"Inv.-Nr. JESt: 1812";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200492;
Suchmeldung;Einzelobjekt;200526;;"Fürst Leopold I. von Anhalt-Dessau mit seiner Familie inmitten von Jagdszenen";;Malerei;"Inv.-Nr. JESt: 4014";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200526;
Suchmeldung;Einzelobjekt;200543;;"Fürst Leopold I. von Anhalt-Dessau mit seiner Familie inmitten von Jagdszenen";;Malerei;"Inv.-Nr. JESt: 4015";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200543;
Suchmeldung;Einzelobjekt;200560;;"Fürst Leopold I. von Anhalt-Dessau mit seiner Familie inmitten von Jagdszenen";;Malerei;"Inv.-Nr. JESt: 4016";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200560;
Suchmeldung;Einzelobjekt;200577;;"Fürst Leopold I. von Anhalt-Dessau mit seiner Familie inmitten von Jagdszenen";;Malerei;"Inv.-Nr. JESt: 4017";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200577;
Suchmeldung;Einzelobjekt;200628;"Richter, Gustav Friedr. Wilh. [Künstler:in]";"Friedrich I. Herzog von Anhalt";;Malerei;"Inv.-Nr. JESt: o.N.";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200628;
Suchmeldung;Einzelobjekt;200645;"Ringe, Christoph Gottfried [Künstler:in]";"Luise von Anhalt-Köthen mit ihrem Sohn";;Malerei;"Inv.-Nr. JESt: 3217; Inv.-Nr. Zerbst: B 208";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200645;
Suchmeldung;Einzelobjekt;200747;"Salomon, A. [Künstler:in]";"Blick auf Vockerode";;Malerei;"Inv.-Nr. JESt: 766; Inv.-Nr. Zerbst: B 128";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200747;
Suchmeldung;Einzelobjekt;200798;"Schirmer, Wilhelm [Künstler:in]";"Felsenlandschaft mit Wasserfall in Südfrankreich";"1864 [Datierung]";Malerei;"Inv.-Nr. JESt: 780";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200798;
Suchmeldung;Einzelobjekt;200866;"Schubert, Franz August [Künstler:in]";"Glaube, Liebe, Hoffnung";;Malerei;"Inv.-Nr. JESt: 708; Inv.-Nr. Zerbst: B 143";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200866;
