Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;105875;"Unbekannt (Holländisch) [Künstler:in]";"Stilleben mit Pomeranze und Mistelzweig sowie toten Vögeln";"1670 (um) [Datierung]";Malerei;954;;"1900 von Herrn v. Könemann, Pritzier, geschenkt";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105875;
Suchmeldung;Einzelobjekt;214490;"Thiele, Alexander [Künstler:in]";"Gebirgige Landschaft";;Malerei;3399;;;2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214490;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 188 (Lorrain)S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. I, S. 9"
Suchmeldung;Einzelobjekt;103665;"Vollerdt, Johann Christian [Künstler:in]";"Regenbogen in einer Gebirgslandschaft mit einem breiten Fluß";;Malerei;777;"Links im Vordergrund an einem hohen Steindenkmal zwei Männer, eine Frau und ein Knabe; Signatur: Vollerdt fecit; Maße: 34,5 x 49 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103665;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 506S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 1"
Suchmeldung;Einzelobjekt;107153;"Unbekannt (Deutsch) [Künstler:in]";Katzenkonzert;"1701/1800 [Datierung]";Malerei;3494;;"vor 1919 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/107153;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 52/Nr. 128"
Suchmeldung;Einzelobjekt;103920;;"Kapelle im Walde";;Malerei;2696;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103920;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 21S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 34"
Suchmeldung;Einzelobjekt;106215;"Unbekannt (Niederländisch) [Künstler:in]";"Verkündigungsengel (Flügelaußenseite eines Altärchens)";"1486/1500 [Datierung]";Malerei;1034;;"vor 1863 vom Kunsthändler Milich in Aachen erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106215;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. III, S. 7 und 9Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 746"
Suchmeldung;Einzelobjekt;101302;"Momper, Frans de [Künstler:in]";Winterlandschaft;;Malerei;3119;"Giebelhäuser mit rotbelaubten Bäumen auf einem nach rechts abfallenden Hügel; rechts unten ein Fluß, dahinter eine Kirche; Signatur: F d momper; Maße: 69 x 90 cm";"1891 aus der Sammlung David Thormann, Wismar, erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101302;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 96/446"
Suchmeldung;Einzelobjekt;102509;;"Am Meeresstrand";;Malerei;246;"Rechts unter Bäumen altrömische Monumente; figürliche Staffage; Signatur: L. Smout; Maße: 21,5 x 28,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102509;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 454S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XXIII, S. 31"
Suchmeldung;Einzelobjekt;100911;"Lelienbergh, Cornelis van [Künstler:in]";Jagdbeute;"1661 [Datierung]";Malerei;2861;"Zwei steinerne Tischplatten mit toten Finken; links ein Vorhang, in der Mitte an der Wand ein totes Rebhuhn herabhängend; Signatur: C. Lelienbergh f 1661; Maße: 40 x 33 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100911;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 226S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. VII, S. 39"
Suchmeldung;Einzelobjekt;99874;"Findorff, Dietrich [Künstler:in]";"Frühstückstisch mit Weinflasche und Kirschen";;Malerei;833;"Signatur: Findorff; Maße: 33,5 x 47,5 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99874;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 182S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. X, S. 31"
Suchmeldung;Einzelobjekt;451306;"Schuller, F. [Künstler:in]";"Kurfürst Karl Philipp von der Pfalz";"1742 [Datierung]";Malerei;"4235 ; 4336 (Inv.-Nr. 1905) ; 8267 (Inv.-Nr. 1922) ; Neuburg a. D. (Inv.-Nr. Ältere Inventare)";"Bildnis des Kurfürsten Karl Philipp von der Pfalz, geboren 1661, succ. 1716, gestorben 1742. Er trägt weiße Allongeperücke, Rüstung mit Kniestiefeln, roten Kurmantel mit Hermelinkragen, darunter Vlies- und Hubertuskette und stützt mit der Linken den Kommandostab auf einen vergoldeten Tisch, auf welchem Kaiserkrone und Kurhut. Ganze Figur nach vorn. Unten die Inschrift: Carolus Philippus Churfyrst zu Pfaltz gbo 4. Nov. 1661. Bezeichnet rechts: F. Schuller p. 1742 (Inventarbeschreibung).";"1804 aus Schloß Neuburg a. d. Donau; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451306;
Suchmeldung;Einzelobjekt;451274;"Beyeren, Abraham Hendricksz. van ((Kopie nach)) [Künstler:in]";"Stilleben mit Hummer und Früchten";"1653 [Datierung]";Malerei;"L 339";"Laut Inventar Leihgaben Kopie nach Inv.-Nr. 1620 (Großes Stillleben mit Hummer).";"1924 als Leihgabe erhalten; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Säuglingskrankenhaus des Bayerischen Roten Kreuzes an der Henlestraße in Würzburg, verbrannte 1943 in Folge der KriegshandlungenVerlustgeschichte (Würzburg / Bayerisches Rotes-Kreuz, Säuglingskrankenhaus, Würzburg (Unterfranken, ))";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451274;
Suchmeldung;Einzelobjekt;451936;"Wink, Christian [Künstler:in]";"Continentia Scipionis";;Malerei;"2680 & 5173 (Inv.-Nr. 1905) & 3198 (Inv.-Nr. 1922) & Schleißheim 1564 (Inv.-Nr. Ältere Inventare)";"Scipio Africanus gibt die gefangene Braut des Fürsten Allucius ihrem Bräutigam zurück. Scipio in Prachtrüstung nach rechts stehend, die Rechte in die Hüfte gestemmt, empfängt einen Maurenfürsten, welcher die Rechte an die Brust legend sich vor ihm neigt. Ein Mohr rechts hält dem letzteren kniend die Schleppe, während hinter ihnen noch drei Leute seines Gefolges sichtbar werden. Hinter Scipio links drei Leute des Gefolges des römischen Feldherren, vorne links ein sitzender Krieger. Gegenstück zu Inv.-Nr. 2681 (Inventarbeschreibung).";"aus Schloß Schleissheim; seit 1892 als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Justizgebäude an der Ottostraße in Würzburg nachweisbar, wo es beim Großangriff 1945 verbrannteVerlustgeschichte (Würzburg / Justizgebäude, Würzburg (Unterfranken, ))";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451936;
Suchmeldung;Einzelobjekt;451937;"Wink, Christian [Künstler:in]";"Scipio wird ein Prachtschild überreicht";;Malerei;"2681 & 5174 (Inv.-Nr. 1905) & 3199 (Inv.-Nr. 1922) & Schleißheim 1565 (Inv.-Nr. Ältere Inventare)";"Dem Scipio wird ein Prachtschild überreicht. Vor seinem trophäengeschmückten Zelt nach links gewandt sitzend und umgeben von drei Kriegern und einem Liktor, betrachtet Scipio das die Continentia Scipionis darstellende Relief eines Schildes, welches ein kniender Diener und ein Orientale vor ihm halten. Im Hintergrunde ein Baum und eine Ruine römisch-dorischen Stils, links in der Ferne mehrere Krieger. Gegenstück zu Inv.-Nr. 2680 (Inventarbeschreibung).";"aus Schloß Schleissheim; seit 1892 als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Justizgebäude an der Ottostraße in Würzburg nachweisbar, wo es beim Großangriff 1945 verbrannteVerlustgeschichte (Würzburg / Justizgebäude, Würzburg (Unterfranken, ))";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451937;
Suchmeldung;Einzelobjekt;451938;"Wink, Christian [Künstler:in]";"Offizier und Krieger aus dem Gefolge des Scipio";;Malerei;"2682 & 5175 (Inv.-Nr. 1905) & 3200 (Inv.-Nr. 1922) & Schleißheim 1566 (Inv.-Nr. Ältere Inventare)";"Zwei Figuren aus dem Gefolge des Scipio nach links gewandt, der vordere ein sitzender Krieger mit entblößtem Oberleib, der hintere nach seiner Bewaffnung ein Offizier in Helm, Rüstung und fahlem Mantel. Vorn Schild, Schwert, Helm, Köcher und Pfeile. Im Hintergrund ein Säulenstumpf auf einem Postament und ein schräger Baum. Gegenstück zu Inv.-Nr. 3496 (Inventarbeschreibung).";"aus Schloß Schleissheim; seit 1892 als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Justizgebäude an der Ottostraße in Würzburg nachweisbar, wo es beim Großangriff 1945 verbrannteVerlustgeschichte (Würzburg / Justizgebäude, Würzburg (Unterfranken, ))";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451938;
Suchmeldung;Einzelobjekt;294878;;"Der Heilige Antonius mit Kind";"1601/1700 [Datierung]";Malerei;"453-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294878;
Suchmeldung;Einzelobjekt;619194;"Unbekannt (Chinesisch) [Künstler:in]";"Ein mit zarten Pflanzen und Gräsern bewachsener Hügel / Kakemono";;Malerei;;"Ein mit zarten Pflanzen und Gräsern bewachsener Hügel, über den Schmetterlinge und Insekten schweben; außerdem ein Gedicht in bildlicher Darstellung in Kalligraphie.";"1908 erworben durch Herbert Ginsberg in Peking, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619194;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 4."
Suchmeldung;Einzelobjekt;619195;"Unbekannt (Chinesisch (Ming-Dynastie)) [Künstler:in]";"Aus dem Wasser steigende Lotusblätter und Eisvögel";"1368/1644 [Datierung]";Malerei;;"Aus dem Wasser steigen große grüne Lotusblätter, rosa-weiße Blüten und Knospen; auf dem Stengel eines Blattes sitzen Eisvögel; lange chinesische Inschrift und Stempel zu sehen.";"1908 erworben durch Herbert Ginsberg in Peking, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619195;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 5."
Suchmeldung;Einzelobjekt;619196;"Unbekannt (Chinesisch) [Künstler:in]";"Weintraubenranken mit Eichhörnchen / Kakemono";;Malerei;;"Weintraubenranken mit Eichhörnchen; chinesische Inschrift und Stempel.";"1908 erworben durch Herbert Ginsberg in Peking, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619196;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 6."
Suchmeldung;Einzelobjekt;619197;"Unbekannt (Chinesisch) [Künstler:in]";Stillleben;;Malerei;;"Stillleben aus blumengefüllter Vase, Bronze-Koro, Fruchtschale, einem Pinselständer aus Nephrit.";"1908 erworben durch Herbert Ginsberg in Peking, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619197;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 7."
Suchmeldung;Einzelobjekt;619198;"Unbekannt (Chinesisch) [Künstler:in]";"Chinesische Göttin / Kakemono";;Malerei;;"Eine chinesische Göttin in reicher Gewandung schwebt über die Wellen, das ""Juwel"" in der Hand; chinesische Inschrift.";"1908 erworben durch Herbert Ginsberg in Shanghai, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619198;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 10."
Suchmeldung;Einzelobjekt;619199;"Unbekannt (Chinesisch (Ming-Dynastie)) [Künstler:in]";"Palast und Gartenarchitektur von reich gekleideten Frauen belebt / Kakemono";"1368/1644 [Datierung]";Malerei;;"Palast und Gartenarchitektur von reich gekleideten Frauen belebt; vorwiegend in blauer Farbe.";"1908 erworben durch Herbert Ginsberg in Peking, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619199;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York (LBI NY), Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 11."
Suchmeldung;Einzelobjekt;619200;"Unbekannt (Chinesisch) [Künstler:in]";"Taoistische Darstellung / Makemono";;Malerei;;Seidenmontierung;"1908 erworben durch Herbert Ginsberg in Peking, China; 1908 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619200;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York (LBI NY), Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 12."
Suchmeldung;Einzelobjekt;619208;"Unbekannt (Chinesisch) [Künstler:in]";"Lamaistisches Gemälde";;Gemälde;;"Lamaistisches Gemälde; Farben haben besondere Leuchtkraft; minutiöse Ausführung; erinnert an persische Miniaturen; Bild zerfällt in drei Abteilungen: 1. umgeben von Stupa und Palmen zwei Göttergestalten des tibetanischen Pantheons; 2. kauernde Heiligengestalt mit betender Gebärde, umgeben von weiblich sirenenhaften Gestlten mit Fischschwänzen; 3. Teufelartige Dämonen schaffen Verdammte weg, die von Hyänen und Raubvögeln zerfleischt werden; ein flussartiger Streifen begrenzt das Bild; das Bild ist ein Teil eines früher größeren Gemäldes. Seidenmontierung";"[...] - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619208;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 13."
Suchmeldung;Einzelobjekt;619209;"Unbekannt (Japanisch) [Künstler:in]";"Der Traum des Schuldners";;Malerei;;"Der Traum des Schuldners: Geisterzug in verschiedenartig phantastisch menschlicher Gestalt präsentiert am Neujahrstag die Rechnungen; stammt aus einem Zyklus mit Gespensterbildern.";"1910 erworben durch Herbert Ginsberg von Otto Kümmel, ostasiatische Kunstabteilung; 1910 - mindestens Ende 1929 Ostasiatica-Sammlung Herbert Ginsberg, Berlin; Nach 1945 nicht mehr in Besitz von Herbert Ginsberg; Verlustumstand unbekannt - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden. Verbleib unbekannt";2024-03-14;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/619209;"Undatierter Katalog (um Nov. 1929), in: DigiBaeck, Leo Baeck Institute New York, Gilbert Family Collection, AR 1028/MF 818, Box 7, folder 4, S. 690-921, Abschnitt Malerei, Nr. 17; Oscar & Cacilie Graf, Japanisches Gespensterbuch, Verlag Union Deutsche Verlagsgesellschaft, Stuttgart, Berlin, Leipzig, 1925."
Suchmeldung;Einzelobjekt;155619;"Jordaens, Jacob (1) (Nachfolger des) [Künstler:in]";"Bildnis eines Arztes";;Malerei;"SG 1049";"Lebensgroße Dreiviertelfigur, sitzend auf einem rotbezogenen Sessel vor Tisch mit roter Decke. Die rechte Hand ruht auf einem Schädel, der auf einem geöffneten Buch auf dem Tisch liegt; die linke Hand ist in die Hüfte gestützt. Schwarzes Gewand mit weißem Kragen und weißen Unterärmeln, schwarze Kappe; langes Haar und Spitzbart. Hintergrund braungrau.";;2001-08-08;"Städel MuseumDürerstr. 260596 Frankfurt (Main)+49 (0) 69 605098150+49 (0) 69 605098111http://www.staedelmuseum.de/sm/Direktion (Direktion)+49 (0) 69 605098100Dr. Iris Schmeisser (Leiterin Provenienzforschung)+49 (0) 69 60 50 98 269schmeisser@staedelmuseum.de";https://www.lostart.de/de/Verlust/155619;"Verlorene Werke, 1965, S. 117."
Suchmeldung;Einzelobjekt;155755;"Unbekannt (Niederländisch) [Künstler:in]";"Die heilige Katharina und die heilige Magdalena";"1501/1600 [Datierung]";Gemälde;"SG 867";"Vor drei Säulen links Katahrina mit Rad, Schwert und Buch, rechts Magdalena mit Salbgefäß und Schleier. Im Hintergrund hügelige Landschaft, in der Ferne Gebirge und Wasserläufe. Katharina in grünem Gewand mit roten Ärmeln, Magdalena in gelbgrünem Gewand mit rotem Mieder und blauen Ärmeln.";;2001-08-08;"Städel MuseumDürerstr. 260596 Frankfurt (Main)+49 (0) 69 605098150+49 (0) 69 605098111http://www.staedelmuseum.de/sm/Direktion (Direktion)+49 (0) 69 605098100Dr. Iris Schmeisser (Leiterin Provenienzforschung)+49 (0) 69 60 50 98 269schmeisser@staedelmuseum.de";https://www.lostart.de/de/Verlust/155755;"Verlorene Werke, 1965, S. 118."
