Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;311634;"Fabritio, C. [Künstler:in]";Landschaft;;Malerei;;"Landschaft, im Vordergrund gegen rechts ein Brunnen, an welchem ein Stein mit bischöflichen Wappen liegt, rechts gegen den Hintergrund aufsteigend ein balkengestützter Weg, auf dem sich eine Herde bewegt; Bez.: Renovatum 1783; Alte Inv.Nr. 15";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311634;
Suchmeldung;Einzelobjekt;313372;"Schumann, Karl Franz Jacob Heinr. [Künstler:in]";Pietá;;Malerei;;;;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313372;
Suchmeldung;Einzelobjekt;313434;"Unbekannt [Künstler:in]";Landschaft;"1601/1700 [Datierung]";Malerei;;"Italienischer Einfluß; Wald und Wasser, hinten ein Turm; Alte Inv.Nr. 353";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313434;
Suchmeldung;Einzelobjekt;313453;"Unbekannt [Künstler:in]";"Odysseus von Eurykleia erkannt";"1856 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1856; Alte Inv.Nr. 443";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313453;
Suchmeldung;Einzelobjekt;311623;"Eichhorn, Albert [Künstler:in]";"Rom, Aventin";;Malerei;;"Alte Inv.Nr. 303";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311623;
Suchmeldung;Einzelobjekt;313440;"Unbekannt [Künstler:in]";Architekturbild;"1601/1700 [Datierung]";Malerei;;"Neben königlichen Ruinen links und in der Mitte geht der Blick rechts in den Hintergrund auf das Meer und eine ummauerte Stadt; Alte Inv.Nr. 59";;2006-04-06;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313440;
Suchmeldung;Einzelobjekt;313676;"Tholen, Willem Bastiaan [Künstler:in]";"Kanal in Holland bei Dieren";;Malerei;;"Alte Inv.Nr. 53";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313676;
Suchmeldung;Einzelobjekt;311605;"Eichhorn, Albert [Künstler:in]";"Blick auf den Taygetos und Mista";;Malerei;;"Alte Inv.Nr. 213";;2005-12-07;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311605;
Suchmeldung;Einzelobjekt;311591;"Dietrichs, Hermann [Künstler:in]";"Der Spielmann: Geiger und Dudelsackspieler";;Malerei;;"Alte Inv.Nr. 242";;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311591;
Suchmeldung;Einzelobjekt;311965;"Kloeber, August von [Künstler:in]";"Figürliche Komposition";;Malerei;;Ölskizze;;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311965;
Suchmeldung;Einzelobjekt;313447;"Unbekannt [Künstler:in]";"Gruppe aus der Sintflut";"1850 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1850; Alte Inv.Nr. 433";;2006-04-07;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313447;
Suchmeldung;Einzelobjekt;216593;"Poel, Albert [Künstler:in]";"Feuersbrunst in einer Stadt";;Malerei;;"Alte Inv.Nr. 70";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216593;
Suchmeldung;Einzelobjekt;313384;"Schwanenfeld, Jenny von [Künstler:in]";"Die büßende Magdalena";;Malerei;;"Kopie nach Pompeo Girolamo Batoni in Dresden; Alte Inv.Nr. 26";;2006-03-30;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313384;
Suchmeldung;Einzelobjekt;311431;"Biermann, Gottlieb [Künstler:in]";"Die Sinflut";"1850 [Datierung]";Malerei;;"Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 92";;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311431;
Suchmeldung;Einzelobjekt;311971;"Kolbe, Carl Wilhelm (der Jüngere) [Künstler:in]";"Brustbild eines Ritters";"1841 [Datierung]";Malerei;;"Sign./Bez.: CK 1841; Alte Inv.Nr. 270";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311971;
Suchmeldung;Einzelobjekt;313690;"Unbekannt (Französisch) [Künstler:in]";"Ganzfiguriges Bildnis eines Geistlichen";"1601/1700 [Datierung]";Malerei;;"Die Rechte auf einen rot behängten Tisch gestützt, die Linke hält einen Brief; Alte Inv.Nr. 57";;2006-04-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313690;
Suchmeldung;Einzelobjekt;313392;"Verschuir, Lieve [Künstler:in]";"Nachtstück, Schiff beim Kalfatern";;Malerei;;"Arbeiter an einem Schiff bei Mondschein, Schiffsplanken abdichtend; Alte Inv.Nr. 241";;2006-04-03;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313392;
Suchmeldung;Einzelobjekt;91119;"Blechen, Karl [Künstler:in]";"Blick auf Apennin";"1829 [Datierung]";Malerei;"alt. 302, Rave Nr. 1491";"Alte Inv.Nr. 302";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91119;
Suchmeldung;Einzelobjekt;313569;"Unbekannt [Künstler:in]";"Sitzender männlicher Akt, die Rechte nach unten weisend, die Linke auf einen hohen Stab gestützt";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 159";;2006-04-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313569;
Suchmeldung;Einzelobjekt;216236;"Hummel, Erdmann (1769) [Künstler:in]";"'Tribunal mit Halbsäulen'";"1839 (vor) [Datierung]";Malerei;"88 A";"Perspektivische Saalansicht mit reflektierenden Spiegeln";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216236;
Suchmeldung;Einzelobjekt;91153;"Blechen, Karl [Künstler:in]";"Der Tiberiusfelsen auf Capri";"1829 [Datierung]";Malerei;"alt. Inv. Nr. 304, Rave Nr. 1033";;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91153;
Suchmeldung;Einzelobjekt;311998;"Rode, Christian Bernhard (1725) [Künstler:in]";"Das Gastmahl (im Hause) des Pharisäers";;Malerei;;"Kopie nach Paolo Veronese in Venedig, San Sebastiano (Heute Brera, Mailand); Alte Inv.Nr. 104";;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311998;
Suchmeldung;Einzelobjekt;311580;"Bürde, Friedrich Leopold [Künstler:in]";"Eine gefleckte Hyäne";;Malerei;;;;2005-11-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311580;
Suchmeldung;Einzelobjekt;313455;"Unbekannt [Künstler:in]";"Aeneas flieht mit Anchises nach Askanien";"1860 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrentbild von 1860; Alte Inv.Nr. 444";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313455;
Suchmeldung;Einzelobjekt;311614;"Eichhorn, Albert [Künstler:in]";"Die Akropolis von Athen und der Theseus-Tempel";;Malerei;;"Alte Inv.Nr. 351";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311614;
Suchmeldung;Einzelobjekt;313328;"Rode, Christian Bernhard (1725) [Künstler:in]";"Ausschnitt nach einem Gemälde von (Sebaniano?) Ricci";;Malerei;;"Evtl. rs. (Rahmen?) beschriftet: D II 23; Alte Inv.Nr. 200";;2006-03-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313328;
Suchmeldung;Einzelobjekt;313526;"Unbekannt [Künstler:in]";Kinderkopf;"1801/1900 [Datierung]";Malerei;;"Ganz von vorn, und Kopf eines bärtigen Mannes, Studie; Evtl. rs. (Rahmen?) beschriftet: D II 3; Alte Inv.Nr. 121";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313526;
Suchmeldung;Einzelobjekt;313604;"Unbekannt [Künstler:in]";"Die Gerechtigkeit, Transparent";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 407";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313604;
Suchmeldung;Einzelobjekt;313689;"Unbekannt [Künstler:in]";"Der jugendliche Johannes in der Wüste";;Malerei;;"Kopie nach Raffael; mit Rahmen; Alte Inv.Nr. 2";;2006-04-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313689;
Suchmeldung;Einzelobjekt;409876;"Granner, Eduard [Künstler:in]";"Hofburg und Garten";"1880/1920 [Datierung]";Malerei;;"Gerahmt. Signiert: ""E. Granner"". Genre-Bild der Wiener Hofburg mit Park im Hintergrund. Goldrahmen.";"Das Bild wurde zurückgelassen durch die Eltern des Anspruchstellers, als sie gezwungen waren, ihre Wohnung in der Laudongasse 44, Wien VIII, Österreich, zu verlassen. Weitere Details zum Verlust sind unbekannt. Der Vater des Anspruchstellers hatte das Bild möglicherweise in einer Auktion vor 1930 erworben (am wahrscheinlichsten zwischen 1916 und 1930). Vienna (Wien). Austria.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409876;
Suchmeldung;Einzelobjekt;596057;"Maier, Werner (München) [Künstler:in]";"Stillleben mit Früchten";"1911 [Datierung]";Gemälde;;"bez. W. Maier 8.8.11";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 48; Verbleib unbekannt";2021-06-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/596057;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung“ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;596059;"Unbekannt [Künstler:in]";"Zwei Savojarden ruhen an der Landstraße aus";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 62; Verbleib unbekannt";2021-06-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/596059;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung“ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;308764;"Trübner, Wilhelm [Künstler:in]";"Studie einer Rüstung";;Malerei;;;"Leo Bendel, Berlin; 1937 Auktion Spik, Berlin; Auktion Herold, Berlin";2005-06-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/308764;
Suchmeldung;Einzelobjekt;308765;"Hübner, Heinrich [Künstler:in]";"Interieur / Japanerin mit Hund";;Malerei;;;"Leo Bendel, Berlin; 1937 Auktion Spik, Berlin";2005-06-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/308765;
Suchmeldung;Einzelobjekt;308766;"Leistikow, Walter [Künstler:in]";"Schwedische Küste";;Malerei;;;"Leo Bendel, Berlin; 1937 Auktion Spik, Berlin";2005-06-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/308766;
Suchmeldung;Einzelobjekt;409496;"Ghiglia, Oscar  [Künstler:in]";"Stillleben mit Tisch, Krug und Orangen";"1920/1930 [Datierung]";Malerei;;;"im Juni/Juli 1944 während der Belagerung durch die deutschen Truppen aus der Villa in San Michele a Nizzano, Imprunenta (Firenze)gestohlen";2009-01-26;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409496;
Suchmeldung;Einzelobjekt;306019;"Bonheur, Rosa [Künstler:in]";"Kopf eines Pferdes, Fuchs";;Gemälde;;bezeichnet;"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 31; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306019;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;306020;"Calame, Alexandre [Künstler:in]";"Gebirgslandschaft mit Fluss";;Gemälde;;"rechts Schloss auf Bergkuppe, links Schafe auf Waldweg, bez. A. Calame";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 36; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306020;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;306021;"Hondekoeter, Melchior de [Künstler:in]";"Zwei Falken im Kampf mit einem Hahn und zwei Hühnern";;Gemälde;;"bez. M. D. Hondecoeter";"Adolf Bensinger, Mannheim (28.07.1939- 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 40; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306021;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;306026;"Thoma, Hans [Künstler:in]";"Anbetung des Christuskindes durch die Weisen aus dem Morgenland";"1873 [Datierung]";Gemälde;;"bez. Hans Thoma 1873";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 57; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306026;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;306027;"Trübner, Wilhelm [Künstler:in]";"Brustbild eines bärtigen Mannes nach rechts";"1869 [Datierung]";Gemälde;;"bez. W. Trübner 69";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 59; Erben Bensinger, Berlin; 1942 Zwangsabgabe an das Amt Abwehr des Oberkommandos der Wehrmacht, Berlin; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306027;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;306029;"Zügel, Heinrich von [Künstler:in]";"Kühe in der Tränke";"1896 [Datierung]";Gemälde;;"eine braune und eine gescheckte Kuh stehen in der Tränke, Wiesen und Bäume umgeben die Wasserstelle, bez. H. Zügel 96";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 61; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306029;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;596047;"Bühler, Hans Adolf [Künstler:in]";"Die Sklaven";;Gemälde;;"Großvater, Vater, Mutter und die Kinder ziehen das Freudenschiff der Reichen; bez. A. B.";"Adolf Bensinger, Mannheim (28.07.1939- 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 35; Verbleib unbekannt";2021-06-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/596047;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung“ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;306017;"Bonheur, Rosa [Künstler:in]";Ziegenbock;;Gemälde;;bezeichnet;"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 33; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306017;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
