Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;424130;"Unbekannt (Russischer Maler des späten 18. - frühen 19. Jahrh) [Künstler:in]";"Ikone, Vierzig Märtyrer";"1776/1815 [Datierung]";Malerei;"інв. 154-ХІМ (ХХМ)";"Objekt-Nr. 2.582; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424130;
Suchmeldung;Einzelobjekt;424131;"Unbekannt (Russischer Maler des frühen 19. Jahrhunderts) [Künstler:in]";"Ikone, Heiligen-Schutz";"1801/1815 [Datierung]";Malerei;"інв. 190-ХІМ (ХХМ)";"Objekt-Nr. 2.583; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424131;
Suchmeldung;Einzelobjekt;424133;"Unbekannt (Russischer Maler des frühen 19. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Bischof";"1801/1815 [Datierung]";Malerei;"інв. 260-ХІМ (ХХМ)";"Objekt-Nr. 2.585; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424133;
Suchmeldung;Einzelobjekt;424019;"Unbekannt [Künstler:in]";"Dekortive Landschaft";;Malerei;"інв. 667-жз (ХХМ)";"Objekt-Nr. 2.465; Landschaft; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424019;
Suchmeldung;Einzelobjekt;423550;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Männliches Porträt";"1656/1700 [Datierung]";Malerei;"інв. 488-жз (ХХМ)";"Objekt-Nr. 1.991; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423550;
Suchmeldung;Einzelobjekt;423551;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Porträt eines alten Mannes (Büste)";"1656/1700 [Datierung]";Malerei;"інв. 489-жз (ХХМ)";"Objekt-Nr. 1.992; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423551;
Suchmeldung;Einzelobjekt;423555;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Schlafendes Kind";"1656/1700 [Datierung]";Malerei;"інв. 493-жз (ХХМ)";"Objekt-Nr. 1.996";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423555;
Suchmeldung;Einzelobjekt;423556;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Porträt eines Jungen (Büste)";"1656/1700 [Datierung]";Malerei;"інв. 494-жз (ХХМ)";"Objekt-Nr. 1.997; Porträt eines männlichen Kindes";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423556;
Suchmeldung;Einzelobjekt;423559;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Kopf eines Mädchens";"1656/1700 [Datierung]";Malerei;"інв. 551-ЖЗ (ХХМ)";"Objekt-Nr. 2.000";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423559;
Suchmeldung;Einzelobjekt;423562;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Weibliche Heilige mit einem Buch";"1656/1700 [Datierung]";Malerei;"інв. 574-жз (ХХМ)";"Objekt-Nr. 2.003; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423562;
Suchmeldung;Einzelobjekt;424016;"Unbekannt [Künstler:in]";"Der Heilige Sebastian (Fragment)";;Malerei;"інв. 663-жз (ХХМ)";"Objekt-Nr. 2.462; Religiöses Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424016;
Suchmeldung;Einzelobjekt;424023;"Borovikovskij, Vladimir Lukic (Russischer Maler) [Künstler:in]";"Ikone, Der Erlöser";"1801/1825 (um) [Datierung]";Malerei;"інв. 151 (ХХМ)";"Objekt-Nr. 2.469; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424023;
Suchmeldung;Einzelobjekt;424024;"Borovikovskij, Vladimir Lukic (Russischer Maler) [Künstler:in]";"Ikone, Madonna mit Kind";"1801/1825 (um) [Datierung]";Malerei;"інв. 152 (ХХМ)";"Objekt-Nr. 2.470; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424024;
Suchmeldung;Einzelobjekt;424027;"Bunakov, M. [Künstler:in]";"Ikone, Madonna von Tykhvin";"1815 [Datierung]";Malerei;"інв. 155 (ХХМ)";"Objekt-Nr. 2.473; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424027;
Suchmeldung;Einzelobjekt;424033;"Unbekannt (Russischer Maler der Moskauer Schule, 16. Jhd.) [Künstler:in]";"Ikone, Der Heiland auf dem Thron";"1501/1600 [Datierung]";Malerei;"інв. 236 (ХХМ)";"Objekt-Nr. 2.479; Russiche Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424033;
Suchmeldung;Einzelobjekt;424035;"Unbekannt (Russischer Maler der Moskauer Schule, 17. Jhd.) [Künstler:in]";"Ikone, Madonna von Kazan";"1601/1700 [Datierung]";Malerei;"інв. 187 (ХХМ)";"Objekt-Nr. 2.481; Russiche Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424035;
Suchmeldung;Einzelobjekt;424136;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Charlampius";"1801/1900 [Datierung]";Malerei;"інв. 16-ХІМ (ХХМ)";"Objekt-Nr. 2.588; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424136;
Suchmeldung;Einzelobjekt;424139;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Mariä Himmelfahrt";"1801/1900 [Datierung]";Malerei;"інв. 24-ХІМ (ХХМ)";"Objekt-Nr. 2.591; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424139;
Suchmeldung;Einzelobjekt;424140;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Die Heilige Jungfrau";"1801/1900 [Datierung]";Malerei;"інв. 25-ХІМ (ХХМ)";"Objekt-Nr. 2.592; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424140;
Suchmeldung;Einzelobjekt;424144;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Der höchste Gott";"1801/1900 [Datierung]";Malerei;"інв. 31-ХІМ (ХХМ)";"Objekt-Nr. 2.596; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424144;
Suchmeldung;Einzelobjekt;424146;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Nikolaus der Wundertäter";"1801/1900 [Datierung]";Malerei;"інв. 47-ХІМ (ХХМ)";"Objekt-Nr. 2.598; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424146;
Suchmeldung;Einzelobjekt;424147;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, St. Markus der Evangelist";"1801/1900 [Datierung]";Malerei;"інв. 48-ХІМ (ХХМ)";"Objekt-Nr. 2.599; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424147;
Suchmeldung;Einzelobjekt;424149;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Madonna";"1801/1900 [Datierung]";Malerei;"інв. 65-ХІМ (ХХМ)";"Objekt-Nr. 2.601; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424149;
Suchmeldung;Einzelobjekt;424151;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Demetrius von Uglitsch und Roman";"1801/1900 [Datierung]";Malerei;"інв. 118-ХІМ (ХХМ)";"Objekt-Nr. 2.603; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424151;
Suchmeldung;Einzelobjekt;5000002346;;"Zwei Frauengestalten mit dem Jesuskind";;Malerei;;"kl. Altarbild in poliertem schwarzem Rahmen";"1943 ausgelagert nach Schloss Friedersdorf (Kreis Lauban); Verlust am Auslagerungsort";2003-08-14;;https://www.lostart.de/de/Verlust/5000002346;
Suchmeldung;Einzelobjekt;5000002347;;"Maria mit dem Kinde";;Malerei;;;"1943 ausgelagert nach Schloss Friedersdorf (Kreis Lauban); Verlust am Auslagerungsort";2003-08-14;;https://www.lostart.de/de/Verlust/5000002347;
Suchmeldung;Einzelobjekt;423598;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Weibliche Figur";"1601/1700 [Datierung]";Malerei;"інв. 35-жз (ХХМ)";"Objekt-Nr. 2.039; Weibliche Figur";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423598;
Suchmeldung;Einzelobjekt;423605;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";Kreuzigung;"1601/1700 [Datierung]";Malerei;"інв. 283-жз (ХХМ)";"Objekt-Nr. 2.046; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423605;
Suchmeldung;Einzelobjekt;423606;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";Madonna;"1601/1700 [Datierung]";Malerei;"інв. 302-жз (ХХМ)";"Objekt-Nr. 2.047; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423606;
Suchmeldung;Einzelobjekt;423610;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Venus und Cupido";"1601/1700 [Datierung]";Malerei;"інв. 319-жз (ХХМ)";"Objekt-Nr. 2.051; Mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423610;
Suchmeldung;Einzelobjekt;423612;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Mönch mit Kreuz";"1601/1700 [Datierung]";Malerei;"інв. 324-жз (ХХМ)";"Objekt-Nr. 2.053; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423612;
Suchmeldung;Einzelobjekt;423618;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Die Verkündigung";"1601/1700 [Datierung]";Malerei;"інв. 381-жз (ХХМ)";"Objekt-Nr. 2.059; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423618;
Suchmeldung;Einzelobjekt;423620;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Die Anbetung der Könige";"1601/1700 [Datierung]";Malerei;"інв. 404-жз (ХХМ)";"Objekt-Nr. 2.061; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423620;
Suchmeldung;Einzelobjekt;423625;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Liegendes Kind";"1601/1700 [Datierung]";Malerei;"інв. 47(6,8)1-жз (ХХМ)";"Objekt-Nr. 2.066";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423625;
Suchmeldung;Einzelobjekt;423631;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Maria Magdalena bei der Kreuzigung";"1601/1700 [Datierung]";Malerei;"інв. 526-жз (ХХМ)";"Objekt-Nr. 2.072; Relligiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423631;
Suchmeldung;Einzelobjekt;423632;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Madonna mit Kind (Kopie von Caravaggio's Gemälde)";"1601/1700 [Datierung]";Malerei;"інв. 545-жз (ХХМ)";"Objekt-Nr. 2.073; Religiöses Thema (Kopie)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423632;
Suchmeldung;Einzelobjekt;424272;"Unbekannt (Maler des 18. Jahrhunderts) [Künstler:in]";Ikone;"1701/1800 [Datierung]";Malerei;"інв. 83-ХІМ (ХХМ)";"Objekt-Nr. 2.874; Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424272;
Suchmeldung;Einzelobjekt;423635;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Stigmatisierung des Heiligen Franziskus";"1601/1700 [Datierung]";Malerei;"інв. 554-жз (ХХМ)";"Objekt-Nr. 2.076; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423635;
Suchmeldung;Einzelobjekt;423790;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Gasthaus mit Reiter";;Malerei;"інв. 675-жз (ХХМ)";"Objekt-Nr. 2.232; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423790;
