Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;409943;"Menkes, Zygmunt [Künstler:in]";Stilleben;"1896/1942 [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409943;
Suchmeldung;Einzelobjekt;409945;"Menkes, Zygmunt [Künstler:in]";"Welke Blumen";"1896/1942 [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409945;
Suchmeldung;Einzelobjekt;409946;"Menkes, Zygmunt [Künstler:in]";Landschaft;"1896/1942 [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409946;
Suchmeldung;Einzelobjekt;409975;"Watteau, Antoine [Künstler:in]";Damenportrait;"1684/1721 [Datierung]";Malerei;;"Goldener Rahmen.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409975;
Suchmeldung;Einzelobjekt;409978;"Kessel, Jan van (1641) (?) [Künstler:in]Kessel, Jan van (1654) (?) [Künstler:in]";"Flusslandschaft mit Bauernhäusern, rechts anlegender Kahn";"1648/1698 [Datierung]";Malerei;;"Schwarzer Rahmen. Unsigniert, aber Blechschild mit Namen des Künstlers.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409978;
Suchmeldung;Einzelobjekt;409979;"Berchem, Claes [Künstler:in]";"Italienische Landschaft mit Kühen, Ziegen und Maulesel, vorn links Bäuerin";"1620/1683 [Datierung]";Malerei;;"Schwarzer Rahmen. Öl auf Leinen über Holz gezogen. Stark restauriert.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409979;
Suchmeldung;Einzelobjekt;409980;"Molijn, Pieter de [Künstler:in]";"Landschaft mit Kirche, vorn links Reiter, Bauern und Schafe;";"1595/1661 [Datierung]";Malerei;;"Schwarzer Rahmen. Unsigniert; gedrucktes Schild auf der Rückseite des Bildes mit dem Namen des Künstlers. Weite Landschaft, als Staffage zwei Reiter.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409980;
Suchmeldung;Einzelobjekt;410140;"Macznik, Jakob [Künstler:in]";Synagoge;"1922/1943 [Datierung]";Gemälde;;;"Das Bild gehörte dem Onkel des Anspruchstellers, der während des Zweiten Weltkriegs in Paris/Frankreich und Lodz/Polen lebte. Er starb im österreichischen Konzentrationlager Ebensee im Mai 1945. Die genauen Verlustumstände sind nicht bekannt. Das Bild befindet sich seit 1955 im Jewish Museum in New York.";2009-02-18;"Samson Munn+1 (0) 617 775 3147samsonmunn@pm.me";https://www.lostart.de/de/Verlust/410140;"link to a page of missing Mącznik paintings"
Suchmeldung;Einzelobjekt;409950;;Männerbild;"1942 (v.Chr.) [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409950;
Suchmeldung;Einzelobjekt;409952;"Kanelba, Rajmund [Künstler:in]";Mädchen;"1897/1960 [Datierung]";Malerei;;"Expressionistisches Hüft-Portrait eines Mädchens. Sie trägt eine langärmelige, dunkle Bluse mit einem weißen Kragen. Sie schaut nach rechts unten, mit großen, weitaufgerissenen Augen. Ihre Hände berühren sich knapp. Im Hintergrund rechts ist ein Junge mit";"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409952;
Suchmeldung;Einzelobjekt;409953;"Michelson, Leo [Künstler:in]";Rosen;"1887/1942 [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409953;
Suchmeldung;Einzelobjekt;409954;"Steinhardt, Jakob [Künstler:in]";Dorfstraße;"1914 (nach) [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409954;
Suchmeldung;Einzelobjekt;409956;"Everdingen, Allart van [Künstler:in]";"Landschaft mit Bauernwagen";"1621/1675 [Datierung]";Malerei;;"Im Hintergrund ein Haus unter Bäumen. Schwarzer Rahmen. Signiert ""Everdingen"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409956;
Suchmeldung;Einzelobjekt;409957;"Netscher, Caspar [Künstler:in]";Damenporträt;"1639/1684 [Datierung]";Malerei;;"Goldener Rahmen auf ovaler Kupferplatte. Signiert ""C.N.""";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-11-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409957;
Suchmeldung;Einzelobjekt;409959;"Barbiers, Pieter Bartholomeusz. [Künstler:in]";"Hügelige Landschaft mit Bauernkarren oder Weite Landschaft mit Fuhrwerk";"1749/1842 [Datierung]";Malerei;;"Goldener Rahmen. Signiert ""P. Barbiers""";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409959;
Suchmeldung;Einzelobjekt;409962;"Unbekannt (Französisch) [Künstler:in]";Waldlandschaft;"1846/1855 [Datierung]";Malerei;;"Goldener Rahmen. Signiert: ""N. Diaz"". Diese Arbeit wurde wahrscheinlich fälschlicherweise Diaz de la Peña zugeschrieben. (siehe Notizen auf der Verkaufsliste von 1942). Am Wasser sitzen zwei Frauen. Waldteich mit zwei Figuren.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409962;
Suchmeldung;Einzelobjekt;409965;"Schmidt-Carlson, Carl [Künstler:in]";Herrenportrait;"1849 [Datierung]";Malerei;;"Schwarzer Rahmen. Signiert: ""Schmidt-Carlson"". Datiert: 1849.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409965;
Suchmeldung;Einzelobjekt;409966;"Reinicke, René [Künstler:in]";"Vagabunden auf Parkbank";"1860/1926 [Datierung]";Malerei;;"Goldener Rahmen. Öl auf Holz mit Papprücken. Signiert: ""Rene Reinicke, Muenchen"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409966;
Suchmeldung;Einzelobjekt;409970;"Hobbema, Meindert [Künstler:in]";"Haus am Steg";"1638/1709 [Datierung]";Malerei;;"Goldener Rahmen. Signiert: ""M. Hobbema"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409970;
Suchmeldung;Einzelobjekt;409971;"Dou, Gerrit [Künstler:in]";"Beim Zahnarzt";"1613/1675 [Datierung]";Malerei;;"Goldener Rahmen. Signiert: ""Gdov"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409971;
Suchmeldung;Einzelobjekt;409972;"Schröder, A. [Künstler:in]";Ballszene;"1881 [Datierung]";Malerei;;"Barocker Rahmen. Signiert: ""A. Schröder"". Datiert: 81. Szene mit vielen Figuren auf Parkettboden.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409972;
Suchmeldung;Einzelobjekt;409967;"Scholz, ? [Künstler:in]";"Betrunkener Mann";;Malerei;;"Goldener Rahmen. Signiert: ""Scholz"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409967;
Suchmeldung;Einzelobjekt;409968;"Antropoff, Alexei Petrówitsch [Künstler:in]";"Portrait von Zarin Katharina II von Russland";"1762 [Datierung]";Malerei;;"Alter goldener Rahmen. Künstler ebenfalls bekannt unter Aleksey oder Aleksei Antropov. Unsigniert, aber Vermerk auf der Rückseite: ""A Antropoff"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409968;
Suchmeldung;Einzelobjekt;409969;"Molenaer, Klaes [Künstler:in]";"Vor dem Wirsthaus, Vielfigurig";"1630/1676 [Datierung]";Malerei;;"Schwarzer Rahmen. Signiert: ""K. Molenaer"".";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409969;
Suchmeldung;Einzelobjekt;410146;"Macznik, Jakob [Künstler:in]";"Blick innerhalb einer Wohnung";"1922/1943 [Datierung]";Gemälde;;;"Das Bild gehörte dem Onkel des Anspruchstellers, der während des Zweiten Weltkriegs in Paris/Frankreich und Lodz/Polen lebte. Er starb im österreichischen Konzentrationlager Ebensee im Mai 1945. Die genauen Umstände des Verlusts sind nicht bekannt. Paris. France.";2009-02-18;"Samson Munn+1 (0) 617 775 3147samsonmunn@pm.me";https://www.lostart.de/de/Verlust/410146;"link to a page of missing Macznik paintings"
Suchmeldung;Einzelobjekt;410158;;"Brustbild eines Herren";;Malerei;;"Öl auf Blech. In einem Kästchen aus Schildkrötenpanzer mit silbernen Einlagen.";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410158;
Suchmeldung;Einzelobjekt;410159;"Straaten, Hendrik van der [Künstler:in]";"Bol F. Mynherr";"1631/1712 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410159;
Suchmeldung;Einzelobjekt;410160;"Chodowiecki, Daniel Nicolaus [Künstler:in]";"Friedrich der Große";"1726/1899 [Datierung]";Malerei;;"Signiert: ""Dchki""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410160;
Suchmeldung;Einzelobjekt;410165;"Rigaud, Hyacinthe [Künstler:in]";"Louis XIV";"1659/1754 [Datierung]";Malerei;;"Signiert: ""Rigaud 1711""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410165;
Suchmeldung;Einzelobjekt;410166;"Kauffmann, Angelica [Künstler:in]";Bacchuskopf;"1741/1807 [Datierung]";Malerei;;"Signiert: ""A.K.""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410166;
Suchmeldung;Einzelobjekt;410168;"Hall [Künstler:in]";Mozart;;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410168;
Suchmeldung;Einzelobjekt;410169;;"Anne de Rohan";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410169;
Suchmeldung;Einzelobjekt;410170;"Unbekannt [Künstler:in]";"Offizier in blauer Uniform";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410170;
Suchmeldung;Einzelobjekt;410171;;"Herrenportrait aus der Zeit Louis XIV";"1638/1715 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410171;
Suchmeldung;Einzelobjekt;410173;"Saint-Aubin, Gabriel de [Künstler:in]";Dame;"1721-1916 [Datierung]";Malerei;;"Runder Rahmen.";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410173;
Suchmeldung;Einzelobjekt;410175;;Offizierportrait;;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410175;
Suchmeldung;Einzelobjekt;410176;"Heinsius, Johann Ernst [Künstler:in]";"Herrenportrait zu Zeit Ludwig XV";"1740/1812 [Datierung]";Malerei;;"Signiert: ""Heinsius""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410176;
Suchmeldung;Einzelobjekt;410177;"Dumont, Jacques [Künstler:in]";Damenportrait;"1701/1781 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410177;
Suchmeldung;Einzelobjekt;410182;"Hals, Frans [Künstler:in]";"Alte Frau mit Haube";"1581/1666 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410182;
Suchmeldung;Einzelobjekt;410183;"Borch, Gerard ter (der Jüngere) [Künstler:in]";"Sam[uel] van Hoogstraaten";"1617/1681 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410183;
Suchmeldung;Einzelobjekt;408289;"Edvi Illés, Aladár (1870) [Künstler:in]";"Kopf eines Kalbes";"1870/1958 [Datierung]";Malerei;;"bezeichnet, gerahmt";"Szechenyi ut. 12, Nyíregyháza/Ungarn, Beschlagnahme des Familienbesitzes am 28. April 1944 durch ungarische Behörden";2008-12-08;;https://www.lostart.de/de/Verlust/408289;
Suchmeldung;Einzelobjekt;408414;"Cruz Cano y Olmedilla, Juan de la [Künstler:in]";"Porträt von Friedrich Moos";"1930/1039 [Datierung]";Malerei;;;"Gartenstraße 5, Karlsruhe, 1940 zurückgelassen als die Familie nach De Gurs, Frankreich deportiert wurde";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408414;
Suchmeldung;Einzelobjekt;408415;;Hafenszene;"1930/1939 [Datierung]";Malerei;;;"Gartenstraße 5, Karlsruhe, 1940 zurückgelassen als die Familie nach De Gurs, Frankreich deportiert wurde";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408415;
Suchmeldung;Einzelobjekt;408418;;Stillleben;;Malerei;;;"Gartenstraße 5, Karlsruhe, 1940 zurückgelassen als die Familie nach De Gurs, Frankreich deportiert wurde";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408418;
Suchmeldung;Einzelobjekt;409033;"Pechstein, Max [Künstler:in]";"Schiffe am Haff";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409033;
