Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220999;"Trübner, Wilhelm [Künstler:in]";Selbstbildnis;"1872 [Datierung]";Gemälde;mü9708;"Signatur: W. T. 1872; Kopf en face, links beleuchtet, loses Haar.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220999;
Fundmeldung;Einzelobjekt;219624;"Karsen, Kaspar [Künstler:in]";"Ansicht einer Straße in Scheveningen";"1873 [Datierung]";Gemälde;mü3023;;"Gemälde gelangte zu unbekanntem Zeitpunkt aus Amsterdam in den deutschen Kunsthandel, am 28.03.1944 von der Chemnitzer Kunsthandlung Gerstenberger an das Deutsche Reich für Sammlung Linz verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219624;
Fundmeldung;Einzelobjekt;219239;"Unbekannt (Italienisch) [Künstler:in]";"Allegorie der Malerei";"1601/1700 [Datierung]";Gemälde;mü1751;"Italienisch 17. Jh. - Frauengestalt in weitem Gewand, rosa/blau, in li. Hand Palette, Kopf nach li. seitl. gedreht. Dreiviertelfigur";"(…) Bis 08.03.1943 Nachlass Dr. Hans Posse (1879–1942), DresdenAb 08.03.1943 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee30.06.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219239;
Fundmeldung;Einzelobjekt;219679;"Palamedesz, Anthonie [Künstler:in]";"Jahrmarktszene mit Vorführung eines musizierenden Affen";"1650 (um) [Datierung]";Malerei;mü3874;"Das Gemälde zeigt eine Gesellschaftsszene mit zahlreichen Figuren. Im Zentrum des Werkes befindet sich ein stehender Mann nach rechts mit gelbem Rock und blauem Hüftband, der in eine Trompete bläst. Rechts von ihm ist ein weiterer stehender Mann nach links in gehobener Kleidung zu sehen, der seine linke Hand auf einen Gehstock stützt. Am rechten Bildrand befindet eine Frau in langem Kleid, auf deren rechten Oberschenkel ein Kind sitzt. Die Frau ist zum rechten Bildrand gebeugt und hört einem Mann zu, der hinter ihr steht. In der rechten unteren Bildecke ist ein Hund, im linken Bildteil ein Affe dargestellt. Im Bildmittelgrund befinden sich zahlreiche Figuren, die zumeist der Figurengruppe im Vordergrund zugewandt sind. Im Hintergrund ist Architektur zu erkennen, links ein Torbogen, in dem zwei Jungen stehen.Als Werktitel sind „Jahrmarktszene mit Vorführung eines musizierenden Affen“, „street-scene and soldiers and officers“; „street secene + soldiers and officers“, „Offiziersgesellschaft“ überliefert.Das Gemälde ist links unten signiert „A. Palamedes“.";"Um 1650–o. D.: Anthonie Palamedesz (1602–1673)(…): Verbleib unbekannto. D.–Dezember 1934: Fürstliche Hofkammer, Bückeburg, Sitz des Fürstenhauses Schaumburg-Lippe, Erwerbsweg ungeklärtDezember 1934–24.04.1937: Kunsthändler Karl Haberstock (1878–1956), Berlin, Ankauf von der Fürstlichen Hofkammer, Bückeburg24.04.1937–12.07.1945: Reichskanzlei, Berlin, Ankauf von Karl Haberstock, Berlin, später Auswahl des Werkes für Adolf Hitlers „Sonderauftrag Linz“12.07.1945–1949: Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung10.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219679;
Fundmeldung;Einzelobjekt;220637;"Thoma, Hans [Künstler:in]";"Badende Knaben";"1879 [Datierung]";Gemälde;mü8692;"Das Werk ist unten rechts signiert und datiert „HTh 79“.";"(...)Spätestens ab 1909–1939 Adolf Bensinger (1866–1939), Mannheim1939–22.02.1940 Nachlass Adolf Bensinger22.02.1940–20.11.1940 Galerie am Lenbachplatz, Friedrich H. Zinckgraf, München, erworben über Kunst- und Versteigerungshaus Dr. Fritz Nagel, MannheimAb 20.11.1940 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee10.10.1945 Eingang in den Central Collecting Point München1949-2011 Bundesvermögen2011 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220637;
Fundmeldung;Einzelobjekt;220179;"Feselen, Melchior [Künstler:in]";"Beschneidung Christi";;Gemälde;mü4916;"Vor Renaissance-Nische rot gekleideter Priester mit Jesuskind. Links und rechts Volk. Rechts vorn Joseph mit Maria.; Zugang: Ankauf";"Zugang 22.09.1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220179;
Fundmeldung;Einzelobjekt;220617;"Böcklin, Arnold (1827) [Künstler:in]";"Hochzeitsreise [Die Hochzeitsreise („Rückblick auf Italien“)]";"1890 (um) [Datierung]";Malerei;mü8617;"Das Gemälde „Die Hochzeitsreise“ zeigt ein sich zugewandtes junges Paar, das auf einem Felsen an einer Schlucht sitzt. Die junge Frau trägt ein silberweißes Kleid mit blauem Bortenbesatz und einen Blumenkranz im rotblonden Haar. Der Jüngling ist in Braun gekleidet und weist mit der Hand nach rechts in die Ferne. In der Schlucht ist entfernt ein Haus mit rotem Ziegeldach und rauchendem Schornstein sichtbar.Das Werk ist unten rechts auf Stein monogrammiert „AB“.In den Werkverzeichnissen zum Künstler von Rolf Andree (1977 und 1998) ist das Gemälde verzeichnet und abgebildet.";"Um 1890–o. D.: Arnold Böcklin (1827–1901)(…): Verbleib unbekanntspätestens Dezember 1897–mindestens Februar 1898: Dr. Marie Mayer (?–?), Freiburg im Breisgau, Erwerbsweg ungeklärt, ausgestellt in Berlin und Hamburg(…): Verbleib unbekannt1901: L. Uhle (?–?), Dresden, Erwerbsweg ungeklärt(…): Verbleib unbekannto. D.: Emil Meiner (?–?), Leipzig, Erwerbsweg ungeklärt(…): Verbleib unbekannto. D.: Sammlung Michaelis, Dresden/Berlin/Posen, Erwerbsweg ungeklärt(…): Verbleib unbekannto. D.–16./17.04.1943: Eigentümer_in unbekannt, Ritschenwalde (Ryczywół), Erwerbsweg ungeklärt, eingeliefert beim Auktionshaus Hans W. Lange, Berlin, zur Auktion am 16./17. April 194316./17.04.1943–15.08.1944: Adolf Hitler („Sonderauftrag Linz“), Ankauf auf Auktion beim Auktionshaus Hans W. Lange, Berlin, über Galerie Almas, München, und Einlieferung in den „Führerbau“, München, Inv.-Nr. 280415.08.1944–10.10.1945: Adolf Hitler („Sonderauftrag Linz“), Eingang in Altaussee am 15. August 1944 mit dem 3. Bergungstransport aus München, Aussee-Nr. 386410.10.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 861710.06.1949–22.02.1952: Treuhänderische Übernahme durch den bayerischen Ministerpräsidenten, München22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsvermögen auf Grundlage von Artikel 134 Grundgesetz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220617;"Anonym: Arnold Böcklin. Eine Auswahl der hervorragendsten Werke des Künstlers in Photogravüre, 3. Fassung, München 1897, S. 18, Nr. 253, Abb. o. S.Ausst.-Kat. Akademische Ausstellung von Werken Arnold Böcklins zur Feier seines 70. Geburtstages, Königliche Akademie der Künste, Berlin, 02.12.1897–16.01.1898, S. 39, Nr. 150, o. Abb.Ausst.-Kat. Ausstellung von Werken Arnold Böcklin’s. Veranstaltet zur Feier seines 70. Geburtstages, Kunsthalle und Kunstverein zu Hamburg, Februar 1898, S. 39, Nr. 150.Heinrich Alfred Schmidt: Arnold Böcklin. Eine Auswahl der hervorragendsten Werke des Künstlers in Photogravüre, Bd. 4, München 1901, S. 52 (erwähnt im Text), Katalog S. XI, o. Abb.E. Berger: Böcklins Technik, München 1906, S. 109 und 142, Nr. 253.Hans Alfred Schmidt: Böcklin, München 1919, Tafel 49.Otto Fischer: Arnold Böcklin, Burg 1940, S. 30, Abb.Auk.-Kat. Verschiedener deutscher Kunstbesitz. Gemälde alter und neuerer Meister. Möbel, Tapisserien, Golddosen, Hans W. Lange, Berlin, 16.–17.04.1943, S. 25, Los 118, Abb. o. S. Tafel 21.Anonym: „Preisberichte“. In: Weltkunst, Jg. 17, Nr. 15/18, 16.05.1943, S. 3.Michael Stettler: „Arnold Böcklin (1827–1901). Hochzeitsreise“. In: Bericht der Gottfried Keller Stiftung 1948 und 1949, Bern 1949, S. 44 (erwähnt im Text).Städelsches Kunstinstitut Frankfurt am Main (Hg.): Die Gemälde des 19. Jahrhunderts, Bd. 1, Textband, Frankfurt am Main 1972, S. 30, o. Abb.; Bd. 2, Bildband, o. S., Tafel 201.Ausst.kat. Arnold Böcklin 1827–1901, Kunstmuseum Düsseldorf, 21.06.–11.08.1974, S. 57, Nr. 40, Abb. S. 115.Rolf Andree: Arnold Böcklin. Die Gemälde, Basel: Friedrich Reinhardt/München 1977, S. 484–485, Nr. 415, Abb. S. 485.Rolf Andree: Arnold Böcklin. Die Gemälde, Basel: Friedrich Reinhardt/München 1998, S. 484–485, Nr. 415, Abb. S. 485.Ausst. Arnold Böcklin. Eine Retrospektive, Kunstmuseum, Basel, 19.05.–26.08.2021; Musée d’Orsay, Paris, 23.10.2001–13.01.2002; Neue Pinakothek, München, 14.02.–26.05.2002, S. 302, Nr. 79, Abb. S. 303; Katalogteil S. 372, Nr. 79.Birgit Schwarz: Hitlers Museum. Die Fotoalben der Gemäldegalerie Linz. Dokumente zum „Führermuseum“, Wien/Köln/Weimar 2004, S. 163, Nr. XXV/41, Abb. S. 407.Caroline Flick: Geschick im System. Der Kunsthändler Hans W. Lange, Berlin November 2011, S. 21, ohne Abb.Nadine Bauer: Kunstlieferantin des „Dritten Reichs“. Umkreis und Wirkungsradius von Maria Dietrich, Univ.-Diss., Technische Universität Berlin, Berlin 2021, S. 118, 152–153."
Fundmeldung;Einzelobjekt;220542;"Hess, Peter von [Künstler:in]";"Abschied von einer Osteria";"1827 [Datierung]";Gemälde;mü7563;"Signatur: P. Hess./1827; Links Haus mit Torweg, in dem Mutter mit Kind, Mann und Mönch steht. Rechts davon Reiter und Pferde. Auf der Brüstung rechts sitzende Frau und Mann in Rückenansicht.";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220542;
Fundmeldung;Einzelobjekt;220985;"Wisinger-Florian, Olga [Künstler:in]";"Landschaft mit Kohlgarten im Vordergrund";"1844 [Datierung]";Gemälde;mü9653;"Signatur: O. Wisinger-Florian 1884; Sujet Landschaft; Vorn der Kohlgarten, dahinter zwei Bäuerinnen am Ziehbrunnen. Weiter li. ein weiterer, großer Zieh-brunnen. Rechts Häuser.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220985;
Fundmeldung;Einzelobjekt;219214;"Lenbach, Franz von [Künstler:in]";"Frau Professor Roubaud mit Lenbachs Tochter Marion [Frau Prof. Roūbaūd mit Tochter Lenbach Marion (Kniestück)";"1902 [Datierung]";Gemälde;mü1677;"Das Werk ist oben links signiert und datiert „F. Lenbach 1902“. Verso: kizze eines Damenporträts; weißer Zettel, mit Reißzwecke befestigt „1677 (699)“ (Mü-Nr., Linz-Nr.); in blauer Fettkreide „1677“ (Mü-Nr.), „24[…] / […]“ (nicht identifiziert); mehrfach in Schwarz „K i86“ (Kremsmünster); in weißer Kreide „37“ (Auktion Hans W. Lange), mehrfach „No 699“ (Linz-Nr.); in Rot „No. 699“ (Linz-Nr.), mehrfach „8“ (nicht identifiziert); vergilbtes Etikettfragment „446“ (nicht identifiziert), handschriftlich „699/572“ (Linz-Nr.); vergilbtes Etikett „[…] Falz / Gold Comp. […] Imit. Silber / Lieferzeit / […] Gls. Schtz. Kiste / […]“ (nicht identifiziert); vergilbtes Ettikettfragment; mehrere Etiketten ehemaliger Leihnehmer (nach 1945); Stempel des Verglasers; Stempel „Eigentum der Bundesrepublik Deutschland“.";"(…)Bis 07.02.1939 Alfred Sommerguth (1859–1950), Berlin07.02.1939 Angeboten auf Auktion bei Hans W. Lange, Berlin(…)O. J. Privatbesitz, DeutschlandMindestens bis August 1940 Galerie Almas, MünchenNach August 1940 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee30. Juni 1945 Eingang in den Central Collecting Point München1949–2003 Bundesvermögen2003 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219214;
Fundmeldung;Einzelobjekt;218821;"Spitzweg, Carl [Künstler:in]";"Gesellschaft im Freien";;Malerei;mü10501;"Links Gruppe, eine Dame m. Sonnenschirm, in der Mitte große Gruppe, rechts daneben unter einem Baum kleinere Gruppe. Hinten Aussicht auf Häuser.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218821;
Fundmeldung;Einzelobjekt;220944;"Menzel, Adolph [Künstler:in]";"Bildnis Blüchers";"1882 (wohl) [Datierung]";Gemälde;mü9523;"Mann im Brustbild nach links. Der Dargestellte trägt eine blaue Jacke mit Goldrand sowie darüber einen schwarzen Mantel mit hohem Kragen. Laut Werktitel handelt es sich um den Generalfeldmarschall Gebhard Lebercht von Blücher (1742–1807). Als Titel sind „Bildnis Blüchers“, „Bildnis des Generalfeldmarschalls Blücher“ und „Portrait of a Prussian officer“ überliefert.Das Werk ist unten rechts signiert „A. Menzel“, jedoch nicht datiert. Eine Entstehung im Jahre 1882 wird angenommen. Folgende Hinweise können der Rückseite entnommen werden: in Bleistift „A. Menzel: Bildnis Blücher / Aquarell“ (Objektdaten); in Blau „9523 (2524)“ (Mü-Nr., Linz-Nr.); in Schwarz, handschriftlich „Dep. 1967/3“ (Inventarnummer Leihnehmer, nach 1945).";"(…) UngeklärtSpätestens ab 18.08.1942–13.11.1942 Prof. Dr. Guido Kern (1878–1953) und Dr. Franziska Kern (?–?), Berlin, Erwerbsweg ungeklärtAb 13.11.1942 Deutsches Reich („Sonderauftrag Linz“), Ankauf über Galerie Almas, MünchenAb 15.10.1945 Amerikanische Militärregierung, Central Collecting Point München, SicherstellungSeit 1949 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220944;
Fundmeldung;Einzelobjekt;220051;"Charlemont, Hugo [Künstler:in]";Storch;"o. J. [Datierung]";Gemälde;mü45183;"Das Gemälde zeigt einen Storch nach rechts, umgeben von üppigen Pflanzen. Links über seinem Kopf befindet sich eine rote Blume vor blauem Grund.Das Werk ist unten rechts signiert „Charlemont“, jedoch nicht datiert.";"(…) 16.03.1943 Angeboten beim Auktionshaus Dorotheum, Wien(…) 06.07.1943 Angeboten beim Auktionshaus Dorotheum, Wien(…) O. J. Orientalisches Kunstgewerbehaus Franz Horel, WienO. J. Übernahme durch das Auktionshaus Dorotheum, WienBis 26.09.1944 Dr. Stefan Schwartz, WienAb 26.09.1944 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee29.09.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220051;
Fundmeldung;Einzelobjekt;218863;"Wisinger-Florian, Olga [Künstler:in]";"Aus der Bilderserie Die zwölf Monate: September – Oktober";;Gemälde;mü10695;"Signatur: O. Wisinger-Florian; Aus einer Bilderserie: Die 12 Monate;Gebüsch mit Blüten und Beeren (Holunder).";"Nach 1900 Dr. Otto Pospischil(…) Vor 1937/1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee19.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218863;
Fundmeldung;Einzelobjekt;220929;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Vision - Mädchenkopf";;Malerei;mü9485;"Signatur: G.v.Max; Nach links im Profil mit langen Haaren. Die Hände zum Gebet. Oben links Kreuz in Lichtkranz.Bezeichnung rechts unten: Visionen";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220929;
Fundmeldung;Einzelobjekt;218812;"Defregger, Franz von [Künstler:in]";"Bildnis des Malers Franz von Lenbach";;Gemälde;mü10082;"En face mit Brille. Signatur: F.Defregger";"vor Juli 1938 vom ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218812;
Fundmeldung;Einzelobjekt;220788;"Schindler, Emil Jacob [Künstler:in]";"Landschaft mit Bauerngehöft und Staffage";"1886 [Datierung]";Malerei;mü9142;"Signatur: 86 Schindler; Berglandschaft mit Bauerngehöft. Links Weg mit Staffagefiguren, Schafen, Ziegen und Gänsen, Häuser. Links Zaun, dahinter Baumgruppen. Recht Blick auf das Dorf mit großem Haus.";"1938 von Galerie Almas Dietrich für Linzer Sammlung erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220788;
Fundmeldung;Einzelobjekt;219163;"Amerling, Friedrich von [Künstler:in]";Frauenbildnis;"1865 [Datierung]";Gemälde;mü1417;"Das Gemälde ist vermutlich von fremder Hand unten rechts bezeichnet „F Amerling, 1865"".Verso: mehrfach in blauer Fettkreide „1417“ (Mü-Nr.); in Schwarz „K 333“ (Kremsmünster); vergilbtes Etikett „AUKTIONS-HAUS C. J. WAWRA / […] ALFRED WAWRA / [Wien I] DOROTHEERGASSE 14“, darauf handschriftlich „409 (F.) Amerling“ (Auktion 1913); weißes Etikett ehemaliger Leihnehmer (nach 1945).";"(…)17. –18.03.1913 Kunsthandlung C. J. Wawra, Wien(…)Spätesten ab 1927– mindestens April 1938 Paul (1881–1978) und Mary Cahn-Speyer (1893–1953), WienSommer /Ende 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee28.06.1945 Eingang in den Central Collecting Point München1949–2018 Bundesvermögen2018 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219163;
Fundmeldung;Einzelobjekt;582924;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Kosaken beim Pferdefang";;Gemälde;mü10662;;;2019-04-26;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582924;
Fundmeldung;Einzelobjekt;218802;"Thoma, Hans [Künstler:in]";"Mutter und Kind";"1880 [Datierung]";Malerei;mü10059;"Die Mutter nach halblinks auf Kind sehend, das auf einem Bein steht u.aus Bild herausschaut,i.rechter Hand Löffel. Hinten links ihr Mann und zwei Frauen. Signatur: H T H / 80";"(…) 29.01.1932 Herr Faulstich, Gunzenhausen, angeboten auf Auktion bei Hugo Helbing, München(…) O. J. Privatbesitz oder Kunsthandel, MünchenO. J. Galerie Almas, MünchenVermutlich vor Sommer 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee18.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218802;
Fundmeldung;Einzelobjekt;219017;"Koekkoek, Barend Cornelis [Künstler:in]";"Holländische Dorfstraße mit Bäuerin und Kind";"1831 [Datierung]";Malerei;mü11719;"Signatur: B.C.Koekkoek.1831; Dorfstraße von li. hinten (mit Schäfer u. Herde) nach re. vorn. Mutter u. Kind nahe Bildmitte. Zwei große Bäume u. Bauernhütte. Rechts Wasser.";"Zugang Februar 1943";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219017;
Fundmeldung;Einzelobjekt;220926;"Preller, Friedrich (der Ältere) [Künstler:in]";Hochgebirgslandschaft;;Malerei;mü9478;"Signatur: Monogramm: P.; Felsiger, dünn mit Tannen bewachsener, hochaufsteigender Gebirgssock unter hellem Wolkenhimmel. Vorn rechts geborstener Nadelbaum.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220926;
Fundmeldung;Einzelobjekt;218827;"Waldmüller, Ferdinand Georg [Künstler:in]";"Gebirgslandschaft mit Haus";"1834 [Datierung]";Malerei;mü10509;"Sujet: Landschaft; Signatur: Waldmüller 1834; Vorn Zaun, dahinter Wiese und Waldrand mit Häusern.";"Ankauf aus dt. Privatbesitz von der Kunsthändlerin Frau Almas-Dietrich, München, für das deutsche Reich vor Juli 1938";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218827;
Fundmeldung;Einzelobjekt;219080;"Kauffmann, Angelica [Künstler:in]";"Selbstbildnis (Allegorie der Künste nach Corrado Giaquinto)";;Malerei;mü13100;"Rückenansicht, ganze Figur. Kopf rechts seitlich gedreht mit Profilansicht. Diadem im Haar. Rechte Hand mit Pinsel erhoben, linker Arm auf Tischplatte. Im Hintergrund schlummernde, männliche Gestalt mit Kuh.";"1941 Dorotheum Wien, von dort an B. Grillmaier, München, 1942 bei Weinmüller an das Deutsche Reich verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219080;
Fundmeldung;Einzelobjekt;220054;"Heem, Cornelis de [Künstler:in]";"Blumen- und Früchtestilleben";;Malerei;mü4543;"Stilleben mit Früchten und Schnecken. Fast das ganze Bild ausfüllend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220054;
