Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;417893;"Liebermann, Max [Künstler:in]";"Zwei der ""St. Georgschützen"" aus dem Jahre 1639";"1876 [Datierung]";Gemälde;;"Kopie nach Frans Hals;wahrscheinlich Nachlass-Stempel";"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417893;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1876/11 (dort unbezeichnet); Externer Link - RKD Netherlands Institute for Art History"
Suchmeldung;Einzelobjekt;417894;"Liebermann, Max [Künstler:in]";"Bildnis des Dr. Cornelis Westerloo aus dem Jahre 1664";"1876 [Datierung]";Gemälde;;"Kopie nach Frans Hals; wahrscheinlich Nachlass-Stempel";"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; [...]; 2012 Privatbesitz";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417894;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1876/15"
Suchmeldung;Einzelobjekt;417895;"Liebermann, Max [Künstler:in]";"Kopf eines der ""St. Adrianschützen"" aus dem Jahre 1627";"1876 [Datierung]";Gemälde;;"Kopie nach Frans Hals; r. u. Nachlass-Stempel";"Max Liebermann; Martha Liebermann (ab 1935); [...]; Elise Wiener geb. Hess, Berlin/ Haifa; Erben Wiener, Israel; 6.-8.6.2002 Grisebach, Berlin, Lot 133 (nicht verkauft); Max-Liebermann-Gesellschaft, Berlin;2022 gütliche EinigungStatusgütliche Einigung";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417895;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1876/7 (dort unbezeichnet)"
Suchmeldung;Einzelobjekt;417896;"Liebermann, Max [Künstler:in]";"Die Enkelin im Korbsessel nach rechts";"1920 [Datierung]";Gemälde;;"l.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; C. Doebbeke; Kunsth. Nicolai; Lempertz (28.10.1958); Ketterer (29./30.05.1959); Christie's London (17.10.2000), Lot 42;Statusgütliche Einigung";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417896;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1920/30"
Suchmeldung;Einzelobjekt;417899;"Liebermann, Max [Künstler:in]";"Strandszene mit Spaziergängern und Reitern";"1905 [Datierung]";Gemälde;;"r.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; Slg. Scheele, als Leihgabe an Bremer Kunsthalle";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417899;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1905/28"
Suchmeldung;Einzelobjekt;417900;"Liebermann, Max [Künstler:in]";"Bildnis des Chirurgen F. Sauerbruch (Studie)";"1932 [Datierung]";Gemälde;;"l.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Beschlagnahme im Verlag Bruno Cassirer 1938; Galerie Ludorff, Düsseldorf; Katalog 58/1990; Kunstkreis Berlin GbR seit 1993;Juni 2022 gütliche EinigungStatusgütliche Einigung";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417900;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1932/1"
Suchmeldung;Einzelobjekt;417901;"Liebermann, Max [Künstler:in]";Liebesszene;;Gemälde;;"l.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin, Verlust nach 1935; Privatbesitz Köln bis 1992; Privatbesitz Deutschland";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417901;"M. Eberle, Werkverzeichnis Max Liebrmann, Nr. 1926/34"
Suchmeldung;Einzelobjekt;417903;"Liebermann, Max [Künstler:in]";"Stehendes holländisches Mädchen nach links (Studie)";"1877 [Datierung]";Gemälde;;"l.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1937; Leo Spik Auktion 432 (1960), Lot.82";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417903;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1877/5"
Suchmeldung;Einzelobjekt;417904;"Liebermann, Max [Künstler:in]";"Heimkehrender Arbeiter";"1886 [Datierung]";Gemälde;;"r.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; Sotheby's London 24.06.1981, Lot 232 u. 22./23.06.1983, Lot 240; Christie's, 10.05.2007, Lot 280";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417904;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1886/17"
Suchmeldung;Einzelobjekt;417905;"Liebermann, Max [Künstler:in]";"Junge auf Pferd nach rechts (Studie)";"1899 [Datierung]";Gemälde;;"Junge in blauer Jacke auf braunem Pferd vor den anrollenden Wogen der See; unten rechts Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; [...]; 3.12.1949 Versteigerung Gutekunst & Klipstein, Bern, Nr. 185; [...]; 1954 Düsseldorfer Kunsthandel; Privatbesitz Deutschland";2010-07-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417905;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1899/7"
Suchmeldung;Einzelobjekt;417291;"Karl von Appen [Künstler:in]";"Häuser in Frankfurt";"1926 [Datierung]";Malerei;;;"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-03-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417291;
Suchmeldung;Einzelobjekt;417296;"Hofer, Karl (1878) [Künstler:in]";"P.W. (Paul Westheim)";"1925 (um) [Datierung]";Malerei;;"hochformatig ru signiert";"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler, um 1973 in New York";2010-02-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417296;
Suchmeldung;Einzelobjekt;417297;"Jené, Edgar [Künstler:in]";"Mädchen mit Katze";"1930 (bis) [Datierung]";Malerei;;;"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-02-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417297;
Suchmeldung;Einzelobjekt;417300;"Nussbaum, Felix [Künstler:in]";"Auf dem Friedhof";;Malerei;;"Online Werkverzeichnis F. Nussbaum Nr. 108, dort mit Abbildung";"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-03-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417300;
Suchmeldung;Einzelobjekt;417304;"Ringelnatz, Joachim [Künstler:in]";"Dachgartenfest der Irrsinnigen / Dachgarten im Irrenhotel";"1925 [Datierung]";Malerei;;"Bez. unten links: Ringelnatz 25";"Paul Westheim, Berlin; 1933 deponiert bei Ch. Weidler; 1972 von Galerie Vömel an Clemens-Sels-Museum Neuss; 2013 gütliche Einigung der Erben mit der Stadt Neuss/Clemens Sels MuseumStatusgütliche Einigung";2010-03-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417304;
Suchmeldung;Einzelobjekt;417307;"Wunderwald, Gustav [Künstler:in]";"Memel-Landschaft / An der Memel";"1926 [Datierung]";Malerei;;unbezeichnet;"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-02-05;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417307;
Suchmeldung;Einzelobjekt;417308;"Wunderwald, Gustav [Künstler:in]";"Hof in Spandau / Reparaturwerkstatt / Fahrradwerkstatt";"1926 [Datierung]";Malerei;;"60 x 70 ul G. Wunderwald";"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-02-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417308;
Suchmeldung;Einzelobjekt;417320;"Baldung, Hans [Künstler:in]";"Porträt eines Mannes";"1509 [Datierung]";Malerei;;"grüner Hintergrund";"ehemals umfangreiche Kunstsammlung in Holland; einige Werke im Lagerhaus Wacker-Bondy in Paris in Obhut gegeben, dort wahrscheinlich 1941 gestohlen/beschlagnahmtStatusrestituiert";2010-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/417320;
Suchmeldung;Einzelobjekt;417321;"Aa, Dirk van der [Künstler:in]";Sopraporte;"1701/1800 [Datierung]";Malerei;;;"ehemals umfangreiche Kunstsammlung in Holland, 1942 in Heemstede beschlagnahmt";2010-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/417321;
Suchmeldung;Einzelobjekt;417323;"Cranach, Lucas (der Ältere) [Künstler:in]";"Kurfürst Johann Friedrich von Sachsen";"1528/1530 [Datierung]";Malerei;;;"ehemals umfangreiche Kunstsammlung in Holland, 1940/41 in Heemstede beschlagnahmt; 2018 gütliche EinigungStatusgütliche Einigung";2010-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/417323;
Suchmeldung;Einzelobjekt;417324;"Goyen, Jan Josephsz van [Künstler:in]";"Fluss mit Fischerboot";"1646/1655 [Datierung]";Malerei;;;"ehemals umfangreiche Kunstsammlung in Holland, einige Werke im Lagerhaus Wacker-Bondy in Paris (236, Boulevard Raspail, Paris 14e)in Obhut gegeben, von Karl Haberstock beschlagnahmt (wahrscheinlich für Hans Posse vom Linz Museum (Sonderauftrag Linz)); RestitutionStatusrestituiert";2010-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/417324;
Suchmeldung;Einzelobjekt;417390;"Daumier, Honoré [Künstler:in]";"Der Lumpensammler / Le Chiffonnier";"1870/1873 [Datierung]";Gemälde;;"bez. unten links: H.D.";"Durand Ruel; Cassirer; Hirschland, Essen; 1939 beschlagnahmt; Museum Folkwang Essen; 1945 aus dem Bergungsort Hannoversch Münden gestohlen";2010-04-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417390;
Suchmeldung;Einzelobjekt;429258;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Pallas Athene (auch Athena-Kopf aus Gips)";"1864-65 [Datierung]";Malerei;"47 (Lepke 1934); 416 (Lepke 1936); 162a (Lepke 1937); 245 (Union 1938)";"Lepke 1936: [D]er Gipsabguß der Büste vor rotem Hintergrund. Oel auf Papier, das auf Pappe geklebt ist. Gr. 56 x 45,5 cm. G.-R. Gemalt 1864-65, s. Emil Waldmann, Wilhelm Leibl, Berlin 1914, Nr. 20, Abb. 14. Rückseitig Bestätigung von August Splitgerber. Die Scheibe hat einen Sprung.Lepke 1937: Nach einem Gipsabguß der Büste. Roter Grund. Pappe. Größe 55 x 44 cm. G.-R. Mit Vermerk von August Splitgerber: Siehe: Emil Waldmann, Wilhelm Leibl, Berlin Nr. 20.Union 1938: Athenakopf aus Gips. Öl auf Papier, das auf Pappe geklebt ist. H. 56 cm, Br. 45 cm. Entstehungszeit: 1864/65. Der Hintergrund des Bildes wurde von dem Maler A. Splitgerber begonnen. Leibl malte den Kopf in einer Mittagspause in der Anschützschule. Rechts unten die nicht von Leibl herrührende Notiz: Von Leibl an der Akademie bei Anschütz gemalt. (Im Leibl-Werk von Emil Waldmann verzeichnet und abgebildet. Seite 146 bzw. Abb. 14.)Der Gipsabguß der Büste vor rotem Hintergrund. Rückseitig Bestätigung von August Splitgerber. Die Scheibe hat einen Sprung.Literatur: Rudolph Lepke's Kunsthaus-Auctions-Haus: Gemälde neuerer Meister der Sammlung St., Berlin, alte und neuere Gemälde aus Privatbesitz. Auktion vom 25.04.1934. Berlin 1934. Kat.Nr. 47; Rudolph Lepke's Kunsthaus-Auctions-Haus: Antiquitäten, Gemälde alter und neuerer Meister: Renaissance-, Barock-, Rokoko-Möbel, Gobelins des 17. Jahrh., Bronzen, Porzellane, Fayencen, Steinzeug, persische Teppiche, Kleinkunst, moderne Möbel: Herrenzimmer, Speisezimmer, Einzelmöbel, silberner Besteckkasten, Bechstein-Flügel. Auktion vom 12.-13.02.1936. Berlin 1936. Kat.Nr. 416; Rudolph Lepke's Kunsthaus-Auctions-Haus: Gemälde alter und neuerer Meister, Antiquitäten, Möbel und Kunstgewerbe. Auktion vom 04.11.1937. Berlin 1937. Kat.Nr.162a; Versteigerungshaus Union: Villen-Einrichtung und Kunstbesitz S[piro]: kompl. Zimmer, Einzelmöbel, Orient-Teppiche, Gemälde, Kunstgewerbe, Porzellan, Steinway & Sons-Flügel. Auktion vom 26.04.1938 in der Villa Berlin-Charlottenburg, An der Heerstraße 85. Berlin 1938. Kat. Nr. 245; Versteigerungshaus 'Union', Inh. Leo Spik, Auktion vom 26.04.1938, Auftrags-Nr. 2068 (Ellen Spiro). In: LAB, A Rep. 243-04 Nr. 61;Emil Waldmann: Wilhelm Leibl. Berlin 1914. Nr. 20, Abt. 14.";"Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Lepke (2074), 25.04.1934, Kat.Nr.47; Käufer 1934: zurück; Auktion Lepke (2097), 12. und 13.02.1936, Kat.Nr. 416, nicht verkauft; Auktion Lepke (2116), 04.11.1937, Kat. Nr. 162a; Auktion Union, Berlin 26.04.1938, Kat. Nr. 245";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429258;
Suchmeldung;Einzelobjekt;429260;"Carriera, Rosalba [Künstler:in]";"Brustbild eines jungen Mädchens (auch An Allegorical Female Figure, Possibly Spring)";;Malerei;"436 (Cassirer); 46 (Lepke 1934), 58 (Sotheby's 2003)";"Cassirer: Das jugendliche Mädchen neigt den Kopf zur Rechten. Sie trägt im leichtgepuderten Haar seitlich ein Blumensträußchen und ein schmales blaues Band. Längliche Perlenohrringe. Über die rechte nackte Schulter legt sich ein hellrotes Tuch. Bläulicher Grund. Pappe, Pastell. Höhe 45 cm, Breite 35 cm.Lepke 1934: mit Blumen im Haar. Aus Brühlschen Palais in Dresden. G.-R.Sotheby's: This typical allegorical representation of Spring, or perhaps Flora, is close to a number of other pastels by Rosalba, such as the Allegory of Flora in the Uffizi or the Allegory of Winter in the Royal Collection at Windsor Castle ( see B. Sani, Rosalba Carriera, Turin 1988, cats.128 and 120, figs.128 and 96). The label on the back of the frame seems to indicate that the present pastel came from the Bruhl collection, presumably that of the famous Count von Bruhl who was Prime Minister to Augustus III, Elector of Saxony and King of Poland (1696-1763). Sold in an eighteenth century Venetian frame.Literatur: Rudolph Lepke's Kunsthaus-Auctions-Haus: Gemälde neuerer Meister der Sammlung St., Berlin, alte und neuere Gemälde aus Privatbesitz. Auktion vom 25.04.1934.Berlin 1934. Kat.Nr. 46; Kunstsalon Paul Cassirer; Hugo Helbing: Aus Königlich Sächsischem Besitz: im Auftrage des Hauses Wettin Albertinische Linie e.V. mit einem Anhang von Kunstgegenständen aus Gräflich Brühlschem Besitz und anderem Besitz. Auktion vom 23.- 24.03.1926. Berlin [1926]; www.pastellists.com/Articles/Carriera2.pdf; www.artprice.com";"Graf Heinrich von Brühl, Dresden (Etikett ""Brühl 436"" auf der Rückseite); Auktion Cassirer Berlin, 23.-24.03.1926, Kat. Nr. 436; Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Lepke (2074), 25.04.1934, Kat.Nr. 46; Käufer 1934: zurück [unsicher Marginalie Katalog]; [Auktion Ader Tajan Paris, 22.03.1991, Lot 25 (als Schule)]?; Privatsammlung, Irland; Auktion Christie's South Kensington, 15.12.2000, Lot 56; [Agnew's 2002]?; Auktion Sotheby's London, 09.07.2003, Lot 58";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429260;
Suchmeldung;Einzelobjekt;429261;"Amberg, Wilhelm [Künstler:in]";"Landung auf der Insel Cythere";"1879 [Datierung]";Malerei;;"Im Vordergrund ein Jüngling mit einer in Atlas gekleideten jungen Dame, rechts eine Gruppe unter Bäumen lagernd; links steigt ein Zug den Abhang vom Ufer her herauf. G.- R. Signiert und datiert; gerahmt;Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 48";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr.48; Käufer und/oder Schicksal unbekannt";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429261;
Suchmeldung;Einzelobjekt;429262;"Landseer, Edwin Henry [Künstler:in]";"Die Kinderstube";;Malerei;;"Ein kleines Mädchen streichelt mit der Rechten einen großen braunen Hund und hält im linken Arm ein König-Karlshündchen. Hinter ihr in einer Wiege ein spielender kleiner Knabe. G.-R. Signiert; gerahmt; Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 50";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr. 50; Käufer und/oder Schicksal unbekannt";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429262;
Suchmeldung;Einzelobjekt;429266;"Honthorst, Gerard [Künstler:in]";"Das Duett";;Malerei;;"Halbfiguren eines jungen Mannes und eines jungen Mädchens mit entblößter Brust, die in der Linken ein Notenbuch hält, aus dem beide singen, in der Rechten eine brennende Kerze, deren Licht die Gesichter von unten beleuchtet. G.-R.; gerahmt;Literatur: Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 55; Siehe G[ustav] F[riedrich] Waagen: [Die] Gemäldesammlung der [kaiserlichen ] Eremitage [zu St. Petersburg. München 1864.] S.404: ""Von schlagender Wirkung"".";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr. 55; Käufer unbekannt; Montreal Museum of Fine Arts; April 2013 restituiert an die Erben von Bruno und Ellen SpiroStatusrestituiert";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429266;
Suchmeldung;Einzelobjekt;429272;"Deiker, Carl Friedrich [Künstler:in]";"Zwei weissbunte Bologneserhündchen";;Malerei;"62 (Lepke 1934)";"Lepke: G.-R. Signiert; gerahmt;Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 62; Artsaleindex: Two little dogs. 25,40 x 43,18 cm. […] Lot 853 - Neumeister, Munich (September 20, 2006), Fine Art - Part II (Sale No.333)";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr. 62; [Auktionshaus Neumeister, München, 20.06.2006, Kat. Nr. 853]?";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429272;
Suchmeldung;Einzelobjekt;429275;"Moucheron, Frederick de [Künstler:in]";Landschaft;"1684 [Datierung]";Malerei;;"Baumreiches Hügelland, vorn auf dem Weg eine Herde. G.-R. Signiert und datiert: 1684; gerahmt;Literatur: Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 66";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr. 66; Käufer und/oder Schicksal unbekannt";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429275;
Suchmeldung;Einzelobjekt;429299;"Winterhalter, Franz Xaver [Künstler:in]";"Halbfigur einer jungen Dame in schwarzem Moiré-Kleid";"1845 [Datierung]";Malerei;"87 (Union 1938)";"Union 1938: Halbfigur einer jungen Dame in schwarzem Moirekleid, oval, Öl auf Lwd., sign, und dat. Paris 1845, […]. G.-R.Literatur: Versteigerungshaus Union: Villen-Einrichtung und Kunstbesitz S[piro]: kompl. Zimmer, Einzelmöbel, Orient-Teppiche, Gemälde, Kunstgewerbe, Porzellan, Steinway & Sons-Flügel. Auktion vom 26.04.1938 in der Villa Berlin-Charlottenburg, An der Heerstraße 85. Berlin 1938. Kat. Nr. 87.Versteigerungshaus 'Union', Inh. Leo Spik, Auktion vom 26.04.1938, Auftrags-Nr. 2068 (Ellen Spiro). In: LAB, A Rep. 243-04 Nr. 61.";"Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Union, Berlin 26.04.1938, Kat. Nr. 87; Käufer: unbekannt; Schätzwert: 300,-";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429299;
Suchmeldung;Einzelobjekt;429301;"Rubens, Peter Paul (Schule) [Künstler:in]";"Lot und seine Töchter (auch Loth und seine Töchter)";;Malerei;"117 (Union 1938)";"Union 1938: Rubensschule, 17. Jahrh.: Loth und seine Töchter […] G.-R, Abbildung Tafel 2Literatur: Versteigerungshaus Union: Villen-Einrichtung und Kunstbesitz S[piro]: kompl. Zimmer, Einzelmöbel, Orient-Teppiche, Gemälde, Kunstgewerbe, Porzellan, Steinway & Sons-Flügel. Auktion vom 26.04.1938 in der Villa Berlin-Charlottenburg, An der Heerstraße 85. Berlin 1938. Kat. Nr. 117; Versteigerungshaus 'Union', Inh. Leo Spik, Auktion vom 26.04.1938, Auftrags-Nr. 2068 (Ellen Spiro). In: LAB, A Rep. 243-04 Nr. 61.";"Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Union, Berlin 26.04.1938, Kat. Nr. 117; Käufer: unbekannt, Schätzwert: 100,-";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429301;
Suchmeldung;Einzelobjekt;429302;"Unbekannt (Deutsch) [Künstler:in]";"Große Waldlandschaft im Sturm (auch Romantische Waldlandschaft)";"1801/1900 [Datierung]";Malerei;"118 (Union 1938)";"Union 1938: Deutsch, 19. Jahrh.: Romantische Waldlandschaft, Öl auf Lwd., […] G.-R. Abbildung Tafel 8Literatur: Versteigerungshaus Union: Villen-Einrichtung und Kunstbesitz S[piro]: kompl. Zimmer, Einzelmöbel, Orient-Teppiche, Gemälde, Kunstgewerbe, Porzellan, Steinway & Sons-Flügel. Auktion vom 26.04.1938 in der Villa Berlin-Charlottenburg, An der Heerstraße 85. Berlin 1938. Kat. Nr. 118.Versteigerungshaus 'Union', Inh. Leo Spik, Auktion vom 26.04.1938, Auftrags-Nr. 2068 (Ellen Spiro). In: LAB, A Rep. 243-04 Nr. 61.";"Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Union, Berlin 26.04.1938, Kat. Nr. 118; Käufer: unbekannt; Schätzwert: 150,-";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429302;
Suchmeldung;Einzelobjekt;429303;"Unbekannt (spanischer Meister) [Künstler:in]";"Der heilige Petrus von Alcäntara (auch Mönch im Gebet)";"1601/1700 [Datierung]";Malerei;"119 (Union 1938)";"Lepke 1931: Spanischer Meister des XVII. Jahrhunderts. 41. Der heilige Petrus von Alcäntara; Halbfigur des Heiligen in graubrauner Franziskaner Kutte, die Hände über der Brust gekreuzt, den Blick auf ein aus Baumstämmen gebildetes Kreuz geheftet. Lwd. Gr. 94 x 75 cm. G.-R. Abbildung nebenstehend.Union 1938: Halbfigur des Heiligen in graubrauner Franziskaner -Kutte, die Hände über der Brust gekreuzt, den Blick auf ein aus Baumstämmen gebildetes Kreuz geheftet. […] G.-R, Früher Sammlung Stroganoff.Literatur: Rudolph Lepke's Kunst-Auctions-Haus: Sammlung Stroganoff, Leningrad. Auktion vom 12.05.-13.05. 1931. Berlin 1931. Kat. Nr. 41; Versteigerungshaus Union: Villen-Einrichtung und Kunstbesitz S[piro]: kompl. Zimmer, Einzelmöbel, Orient-Teppiche, Gemälde, Kunstgewerbe, Porzellan, Steinway & Sons-Flügel. Auktion vom 26.04.1938 in der Villa Berlin-Charlottenburg, An der Heerstraße 85. Berlin 1938. Kat. Nr.119; Versteigerungshaus 'Union', Inh. Leo Spik, Auktion vom 26.04.1938, Auftrags-Nr. 2068 (Ellen Spiro). In: LAB, A Rep. 243-04 Nr. 61.";"Sammlung Graf Alexander Stroganoff, St. Petersburg; Auktion Lepke, 12.-13.05.1931, Kat. Nr. 41; Sammlung Bruno und Ellen Spiro, Hamburg; Auktion Union, Berlin 26.04.1938, Kat. Nr. 119; Käufer: unbekannt, Schätzwert: 100,-";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429303;
