Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;62880;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Thronende Maria mit dem Kind und zwei Heiligen";;Malerei;2663;;"Sammlung (?) Solly, A 56; Gemäldervorrat im Neuen Palais (P-NP-V)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/62880;
Suchmeldung;Einzelobjekt;32739;"Bendemann, Eduard Julius Friedrich [Künstler:in]";"Nausikaa auf einem mit Maultieren bespannten Wagen";"1858 [Datierung]";Malerei;"GK I 1214";"Bezeichnet: ""E. Bendemann, 1858 Dresden"".";"1858 erworben; Schloß Berlin (B-SCHL) - Kloster Lehnin - am 23. Dezember 1945 in das Neue Palais - am 23. Juni 1946 von Oberleutnant Golowkow für den Transport in die Sowjetunion ausgesucht.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/32739;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 80"
Suchmeldung;Einzelobjekt;94995;"Schauß, Ferdinand [Künstler:in]";Bauernmädchen;;Malerei;"EG 79";"Alte Inventarnummer oder Herkunft: Ehrengalerie.; Signatur: Unten rechts: F. Schauss; Maße: 41 x 33 cm";"Verlustgeschichte (Weimar)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94995;
Suchmeldung;Sammelobjektgruppe;536751;;"Malerei (1 Objekt)";;Malerei;;;;2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/536751;
Suchmeldung;Sammelobjektgruppe;537771;;Malerei;;Malerei;;;;2008-11-25;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/537771;
Suchmeldung;Einzelobjekt;3285;;"Selbstbildnis von 1643";;Malerei;;;"Verlustgeschichte (Weimar)";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3285;
Fundmeldung;Einzelobjekt;414788;"Unbekannt [Künstler:in]";"Portrait Frau Glogau, geborene Kienen";;Gemälde;MOS-565;Deutsch;"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414788;
Fundmeldung;Einzelobjekt;414787;"Mathilde von Stehdingk [Künstler:in]";Mädchenbildnis;;Gemälde;MOS-564;"Brustbild eines Mädchens nach links. Sie trögt ein gelbes Kleid und ein Tuch um den Hals, welches vorn geknotet ist. Das Bild ist eine Kopie nach GreuzeVermerk auf dem Keilrahmen: Mädchen aus dem Louvre in Paris, kopiert von Mathilde von Stehdingk.";"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414787;
Fundmeldung;Einzelobjekt;414793;"Unbekannt [Künstler:in]";"Männliches Bildnis mit Spitzenkragen";"1601/1700 [Datierung]";Gemälde;I-388;;"1958 aus der UdSSR zurück gegeben";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414793;
Fundmeldung;Einzelobjekt;414789;"Unbekannt [Künstler:in]";"Portrait Ferdinand Ludwig Glogau";;Gemälde;MOS-566;"Unbekannter deutscher Meister";"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414789;
Fundmeldung;Einzelobjekt;414790;"Lüdicke, Alfred Veit [Künstler:in]";Damenbildnis;;Gemälde;MOS-567;"Brustbild nach vorn, eine Dame in gründerzeitlichem rötlichen Kleid mit Kopftuch. Um den Hals eine Perlenkette und am Stehkragen eine Brosche.";"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414790;
Fundmeldung;Einzelobjekt;414791;"Jaeger, Adeline [Künstler:in]";"Bildnis eines Mädchens";"1891 [Datierung]";Gemälde;MOS-568;"Bildnis eines Mädchens nach rechts gewandt im grünen Spitzenkleid mit Schleifen. Um den Hals trägt sie eine Perlenkette. sign.: A Jaeger 1891";"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414791;
Fundmeldung;Einzelobjekt;414792;"Meister [Künstler:in]";"Portrait Junger Mann im roten Gewand und grauer Allongeperücke";"1601/1700 [Datierung]";Gemälde;MOS-569;;"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414792;
Suchmeldung;Einzelobjekt;42038;;Ruinen;;Malerei;3843;;"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/42038;
Suchmeldung;Einzelobjekt;49603;;"Ohne Titel";;Malerei;"GK I 11716";;"Schloß Monbijou (B-MON); ausschließlich GK I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49603;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004"
Suchmeldung;Einzelobjekt;66195;"Unbekannt (Niederländisch) [Künstler:in]";"David und Abigail";"1601/1700 [Datierung]";Malerei;"GK I 1986";;"Sammlung (?) Solly, A 241; Jagdschloß Königswusterhausen (KW-SCHL) - jetzt als Kriegsbeute in der Staatlichen Eremitage, St. Petersburg (am oder nach dem 29. Oktober 1945 dort registriert)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/66195;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 341"
Suchmeldung;Einzelobjekt;56046;"Unbekannt [Künstler:in]";"Landschaft - Wandbild";;Malerei;"GK I 12102";;"Schloß Königsberg (KÖ-SCHL), Wandbild in Raum 367 (?)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/56046;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 652"
Suchmeldung;Einzelobjekt;36513;"Schongauer, Martin (Kopie) [Künstler:in]";"Christus erliegt unter dem Kreuz";;Malerei;"GKI 6326";;"Schloß Berlin (B-SCHL) - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 11).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/36513;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 455"
Suchmeldung;Einzelobjekt;81274;"Kauffmann, Angelica (Kopie nach) [Künstler:in]";"Johann Joachim Winckelmann";;Malerei;"GK I 9592";;"Verliehene Gemälde (L), 1933 Leihgabe an die Friedrich-Wilhelms-Universität Berlin (L 163)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/81274;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 263"
Suchmeldung;Einzelobjekt;49756;;"Ohne Titel";;Malerei;"GK I 11735";;"Schloß Monbijou (B-MON); ausschließlich GK I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49756;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004"
Suchmeldung;Einzelobjekt;49960;;"Ohne Titel";;Malerei;"GK I 11747";;"Schloß Monbijou (B-MON); ausschließlich GK I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49960;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004"
Suchmeldung;Einzelobjekt;58341;"Stange, Bernhard [Künstler:in]";"Das Begräbnis des letzten Dogen, gesehen von der Piazzetta bei untergehender Sonne";"1851 (?) [Datierung]";Malerei;"GK I 5845";;"Orangerieschloß (P-OR) - Neues Palais - am 26.Mai 1946 für den Transport in die Sowjetunion verpackt (Kiste 5).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/58341;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941,, 14.Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 473"
Suchmeldung;Einzelobjekt;70666;;"Der Mönch am Vierwaldstätter See";"1856 [Datierung]";Malerei;"GK I 4954";;"Schloß Babelsberg und Flatowturm (P-BA)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/70666;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 231"
Suchmeldung;Einzelobjekt;70411;"Kopisch, August [Künstler:in]";"Illumination der Glienicker Brücke";;Malerei;"GK I 4848";;"Schloß Babelsberg und Flatowturm (P-BA) - Neues Palais - am 6. Februar 1946 für den Transport in die Sowjetunion ausgesucht.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/70411;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 277"
Suchmeldung;Einzelobjekt;72400;"Unbekannt [Künstler:in]";Stilleben;;Malerei;7558;;"Stadtschloß Breslau (BRES), GK I 7522 - 7558: Gemäldebestand im Jahre 1883";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/72400;
Suchmeldung;Einzelobjekt;43670;;"Ohne Titel";;Malerei;"GK I 12023";;"Schloß Pfaueninsel (B-PF), ausschließlich Gk I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/43670;
Suchmeldung;Einzelobjekt;44945;"Pascal, Jean Barthélemy [Künstler:in]";"Kirche von Stralau an einem Fischzugstag";;Malerei;"GK I 4385";;"Stadtschloß Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44945;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, 6Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 350"
Suchmeldung;Einzelobjekt;38740;"Unbekannt [Künstler:in]";"Markgräfin Elisabeth Sophie von Brandenburg, Herzogin von Sachsen-Meinigen";;Malerei;"GK I 1038";;"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/38740;
Suchmeldung;Einzelobjekt;66943;"Tintoretto, Jacopo (Kopie nach) [Künstler:in]";"Zwei Männer";;Malerei;"GK I 6114";;"Jagdschloß Königswusterhausen (KW-SCHL) - heute als Kriegsbeute in der Staatlichen Eremitage St. Petersburg (am. bzw. nach dem 29. Oktober 1945 dort registriert).Statusrestituiert";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/66943;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 485"
Suchmeldung;Einzelobjekt;33232;"Unbekannt [Künstler:in]";"Anbetung Christi";;Malerei;"GK I 1799";;"Schloß Berlin (B-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/33232;
Suchmeldung;Einzelobjekt;62302;"Andrea del Sarto (Kopie nach) [Künstler:in]";"Heilige Familie mit Joseph und dem kleinen Johannes";;Malerei;"GK I 2071";;"Sammlung (?) Solly, B 3; Gemäldevorrat im Neuen Palais (P-NP-V) - am 18. April 1946 verpackt (Kiste 32) und in die Sowjetunion abtransportiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/62302;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 440"
Suchmeldung;Einzelobjekt;76650;"Jacobson, Jacob [Künstler:in]";Burgruine;;Malerei;"GK I 527";;"Verliehene Gemälde (L), 1924 Leihgabe an das Reichsministerium für Ernährung und Landwirtschaft, Dienstgebäude Wilhelmstraße 72, Berlin (L 17)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/76650;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 256"
Suchmeldung;Einzelobjekt;49467;"Jaubert [Künstler:in]";"Friedrich der Große";;Malerei;"GK I 11422";;"Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49467;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 256"
Suchmeldung;Einzelobjekt;64070;"Vecellio, Tiziano (Kopie nach) [Künstler:in]";Amoretten;;Malerei;"GK I 5535";"Halbe Figuren. 1883 im Neuen Palais inventarisiert. Vermutlich identisch mit einem im Inventar des Schlosses Oranienburg von 1699 verzeichneten Gemälde, das 1710 unter dem Namen Raffael in die Bildergalerie des Berliner Schlosses überführt wurde: ""65. Zwey Kinder davon eines seinen Pfeil schärffet."" Dort zuerst in dem um 1760/1770 angelegten Verzeichnis geannt: ""124. Zwey Cupido die Pfeile wetzen v. Schiavone."" Später auch als Corregio und als anonym geführt.";"Gemäldervorrat im Neuen Palais (P-NP-V)Neues Palais, Vorrat - am 15. April 1946 verpackt (Kiste 26); am 18. April 1946 in die Sowjetunion abtransportiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/64070;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 488"
