Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;449548;"Luce, Maximilien [Künstler:in]";"Badende Knaben";;Malerei;;"Bezeichnet: Luce, G.R.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 146";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449548;
Suchmeldung;Einzelobjekt;449549;"Rollin, J. [Künstler:in]";Landschaft;;Malerei;;"An einem See mit Segelschiffen zwei heimgekehrte Fischer, bezeichnet: J. Rollin, G.R.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 160";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449549;
Suchmeldung;Einzelobjekt;449550;"Voltan, Giuseppe (oder Volran, Giuseppe ?) [Künstler:in]";"Große Blumenvase";;Malerei;;"In einer bemalten Porzellanvase, die auf einer Brüstung steht, Rosen, Tulpen, Narzissen und andere,Landschaftlicher Hintergrund. Links unten bezeichnet: Guiseppe Volran f.; R.R.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 185";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449550;
Suchmeldung;Einzelobjekt;449551;"Unbekannt (Chinesisch) [Künstler:in]";"Zwölf Malereien";"1800 (um) [Datierung]";Malerei;;"Die Reiskultur darstellend. Farbige Malerei auf Seide, unter Glas.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 24. Mai 1935, Lot 1469-1480";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449551;
Suchmeldung;Einzelobjekt;449552;"Unbekannt (Chinesisch) [Künstler:in]";"Acht Malereien";"1800 (um) [Datierung]";Malerei;;"Die Gewinnung der Seide und ihre Verarbeitung darstellend. In Farbe auf Seide. Unter Glas.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 24. Mai 1935, Lot 1481-1488";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449552;
Suchmeldung;Einzelobjekt;447188;"Braque, Georges [Künstler:in]";"Ohne Titel";;Malerei;;;"Stahl, Berlin; Beschlagnahme und Vermögensverfall an das Deutsche Reich im Zuge der Deportation; Verbleib unbekannt";2011-10-04;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/447188;
Suchmeldung;Einzelobjekt;447192;"Israëls, Jozef [Künstler:in]";Bettler;;Malerei;;;"Stahl, Berlin; Beschlagnahme und Vermögensverfall an das Deutsche Reich im Zuge der Deportation; Verbleib unbekannt";2011-10-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/447192;
Suchmeldung;Einzelobjekt;439042;"Freydanck, Carl Daniel [Künstler:in]";"Das Entenhaus auf der Pfaueninsel";"1837 (nach) [Datierung]";Malerei;"No 145";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439042;
Suchmeldung;Einzelobjekt;439043;"Freydanck, Carl Daniel [Künstler:in]";"Ansicht des Königlichen Schlosses und der Garnisonkirche in Potsdam";"1843 [Datierung]";Malerei;"No 167";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439043;
Suchmeldung;Einzelobjekt;439047;"Freydanck, Carl Daniel [Künstler:in]";"Das Opernhaus in Berlin während des Brandes";"1837 (nach) [Datierung]";Malerei;"No 191";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439047;
Suchmeldung;Einzelobjekt;439031;"Freydanck, Carl Daniel [Künstler:in]";"Aussicht vom Ruinenberge bei Potsdam";"1840 (nach) [Datierung]";Malerei;"No 11";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439031;
Suchmeldung;Einzelobjekt;439032;"Freydanck, Carl Daniel [Künstler:in]";"Die neue Wache in Berlin";"1838 [Datierung]";Malerei;"No 36";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439032;
Suchmeldung;Einzelobjekt;439033;"Freydanck, Carl Daniel [Künstler:in]";"Das Palais des Prinzen Wilhelm in Berlin";"1837-1840 [Datierung]";Malerei;"No 40";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439033;
Suchmeldung;Einzelobjekt;439034;"Freydanck, Carl Daniel [Künstler:in]";"Das Palais des Prinzen Albrecht in Berlin";"1838 [Datierung]";Malerei;"No 43";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439034;
Suchmeldung;Einzelobjekt;439035;"Freydanck, Carl Daniel [Künstler:in]";"Das Königliche Schloss und die lange Brücke in Berlin";"1838 [Datierung]";Malerei;"No 44";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439035;
Suchmeldung;Einzelobjekt;439036;"Freydanck, Carl Daniel [Künstler:in]";"Ansicht des neuen Münzgebäudes in Berlin von der Werderschen Kirche aus gesehen";"1840 [Datierung]";Malerei;"No 46";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439036;
Suchmeldung;Einzelobjekt;449611;"Wijck, Thomas [Künstler:in]";"Frauen und Kinder in Landschaft";;Gemälde;;;"Sammlung Edith Weinberger, München; Dezember 1938 an Auktionshaus Adolf Weinmüller, München; wohl Verkauf durch Weinmüller; Verbleib unbekannt";2011-12-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/449611;
Suchmeldung;Einzelobjekt;447312;"Krestin, Lazar [Künstler:in]";Rabbiner;;Malerei;;;"Stahl, Berlin; Beschlagnahme und Vermögensverfall an das Deutsche Reich im Zuge der Deportation; Verbleib unbekannt";2011-10-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/447312;
Suchmeldung;Einzelobjekt;447326;"Kohlhoff, Wilhelm [Künstler:in]";"Bildnis von Ernst Langstadt";;Malerei;"1 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447326;
Suchmeldung;Einzelobjekt;447328;"Unbekannt (Italienisch / Meister des Mittelalters) [Künstler:in]";Danae;;Malerei;"3 (WGA)";"Frauenakt aus der griechischen Mythologie; Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447328;
Suchmeldung;Einzelobjekt;447329;"Corinth, Lovis [Künstler:in]";Blumenstück;;Malerei;"4 (WGA)";"Quelle: Wiedergutmachungsakte;nicht identisch mit dem Blumenstück ""Rosen und Nelken"", Nr. 511, in: Charlotte Berend-Corinth: Lovis Corinth, die Gemälde: Werkverzeichnis. München 1992. S.120. Dieses Gemälde ist im Besitz der Familie des Bruders von Ernst Langstadt.";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447329;
Suchmeldung;Einzelobjekt;447330;"Teniers, ? [Künstler:in]";Landschaft;;Malerei;"5 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447330;
Suchmeldung;Einzelobjekt;447331;"Rosa, Salvator (Kopie aus der Zeit des Künstlers) [Künstler:in]";"Italienische Landschaft mit Figur";;Malerei;"6 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447331;
Suchmeldung;Einzelobjekt;447332;"Skarbina, Franz [Künstler:in]";"Frau im Fenster (Frauenkopf)";;Malerei;"7 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447332;
Suchmeldung;Einzelobjekt;447333;"Unbekannt (Italienisch) [Künstler:in]";"Stillleben mit Pfau";;Malerei;"378 (Spik 1937)340 (Spik 1938)";"Quelle: Auktion vom 20.10.1937, Versteigerungshaus 'Union', Inhaber Leo Spik, Nr. 378, in: LAB, A Rep. 243-04 Nr. 40 und 58; Auktion vom 31.05.1938, Versteigerungshaus 'Union', Inhaber Leo Spik, Nr. 340, in: LAB, A Rep. 243-04 Nr. 41.";"Sammlung Ernst Langstadt;Auktion Leo Spik 20.10.1937;Auktion Leo Spik 31.05.1938";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447333;
Suchmeldung;Einzelobjekt;447334;"Unbekannt (Italienisch / Meister des Mittelalters) [Künstler:in]";Stillleben;;Malerei;"8 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447334;
Suchmeldung;Einzelobjekt;447335;"Liebermann, Max [Künstler:in]";"Ohne Titel (unbekannt)";;Malerei;"9 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447335;
Suchmeldung;Einzelobjekt;447336;"Kokoschka, Oskar [Künstler:in]";"Ohne Titel (unbekannt)";;Malerei;"10 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447336;
Suchmeldung;Einzelobjekt;447337;"Jähnisch, [Hans]? [Künstler:in]";"Ohne Titel (unbekannt)";;Malerei;"11 (WGA)";"Quelle: Wiedergutmachungsakte";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)office@ra-rff.de";https://www.lostart.de/de/Verlust/447337;
Fundmeldung;Einzelobjekt;436537;"Unbekannt [Künstler:in]";"Steigendes Pferd";;Gemälde;"B 1940:45a";"Zugangsnummer 1940.45a (siehe auch B 1940.45b)";;2011-05-25;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436537;
Fundmeldung;Einzelobjekt;436146;"Werner, Reinhold [Künstler:in]";"Frankfurt von Osten mit Ansicht der begonnenen Hafenbauten";"1914 [Datierung]";Gemälde;"B 1825";"Zugangsnummer: 1941.3. Signatur: ...[undeutlich] Werner 1914.";"Erworben von der Kunsthandlung Ernst August Burckhardt [oder auch Burghardt], Eckenheimer Landstraße 162, Frankfurt am Main";2011-05-17;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436146;
Fundmeldung;Einzelobjekt;436085;"Unbekannt (Deutsch (zugeschrieben)) [Künstler:in]";"Supraporte mit Landschaft";;Gemälde;"B 1940.26b";"Zugangsnummer 1940.26b";?;2011-05-16;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436085;
Fundmeldung;Einzelobjekt;436142;"Unbekannt [Künstler:in]";"Portrait des Senator H. von Knobloch";;Gemälde;"B 1682";"Zugangsnummer: 1936.2a. Inschrift auf der Rückseite: H.V. Knobloch Magistratus et Senator d.f. Stadt Frankfurt 1736.";"Am 27.7.1936 erworben von Frau J. Mohr [Kunsthandlung Johann Georg Mohr], Großer Hirschgraben 7, Frankfurt am Main";2011-05-17;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436142;
Fundmeldung;Einzelobjekt;436052;"Donner von Richter, Otto [Künstler:in]";Selbstbildnis;"1876 [Datierung]";Gemälde;"B 1755";"Zugangsnummer: 1939.6. Signatur: Donner f. Rom. Mai 1876";"Am 24.05.1939 erworben bei der Kunsthandlung Ernst August Burckhardt [auch Burghardt], Eckenheimer Landstraße 162, Frankfurt am Main.";2011-05-16;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436052;
Fundmeldung;Einzelobjekt;436062;"May, Georg Oswald [Künstler:in]";"Bildnis der Gattin des Jean Jaques D'Orville in Offenbach";;Gemälde;"B 1778";"Zugangsnummer: 1939.15k";"Erworben am 02.08.1939 bei Kunsthandlung/Antiquariat Karl Ernst Henrici, Derfflinger Straße 3, Berlin.";2011-05-16;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436062;
Fundmeldung;Einzelobjekt;436063;"Heerdt, Johann Christian [Künstler:in]";"Straße in Kronberg mit Blick auf Falkenstein";;Gemälde;"B 1783";"Zugangsnummer: 1939.3. Signatur unten rechts: Heerdt. 25. Oct.";"Erworben am 03.05.1939 in der Kunsthandlung Wilhelm Schumann & Co., Goetheplatz 11, Frankfurt am Main";2011-05-16;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436063;
Fundmeldung;Einzelobjekt;436040;"Huth, Theodor [Künstler:in]";"Sonnenaufgang auf Burg Falkenstein im Taunus";"1850 (um) [Datierung]";Gemälde;"B 1525";"Zugangsnummer: 1933:10. Signatur unten links in grau: Huth Frankfurt a/M.";"Erworben auf der Versteigerung Hugo Helbing, Frankfurt am Main, Nr. 39, 1933, Losnummer 507.";2011-05-16;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Fund/436040;
Suchmeldung;Einzelobjekt;424321;"Doncker, Herman Mijnerts (Niederländischer Maler) [Künstler:in]";Bankett;"1001/1700 [Datierung]";Malerei;"інв. Л/1283/119";"Objekt-Nr. 1.655";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424321;
Suchmeldung;Einzelobjekt;424322;"Doncetti, Lum (Lois) ? [Künstler:in]";"Die Bucht im Mondschein";"1910 (um) [Datierung]";Malerei;"інв. Л/12890/451";"Objekt-Nr. 1.656; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424322;
Suchmeldung;Einzelobjekt;424323;"Duck, Jacob A. (Niederländischer Maler) [Künstler:in]";"Die Hexe";"1601/1700 [Datierung]";Malerei;"інв. Л/1251 ?(125)/126";"Objekt-Nr. 1.657";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424323;
Suchmeldung;Einzelobjekt;424324;"Eckhardt, Georg Ludwig [Künstler:in]";"Arme Familie";"1786/1794 [Datierung]";Malerei;"інв. Л/668";"Objekt-Nr. 1.658";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424324;
Suchmeldung;Einzelobjekt;424325;"Eismond, France (Polnischer Maler) [Künstler:in]";"Junge Frau";"1876/1931 [Datierung]";Malerei;"інв. Н/110/ІІІ";"Objekt-Nr. 1.659; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424325;
Suchmeldung;Einzelobjekt;424326;"Kamocki, Stanislaw (Polnischer Maler) [Künstler:in]";"Eine Hütte in den Bergen der Tatra";"1901/2000 [Datierung]";Malerei;"інв. Ш/3 (8) ?";"Objekt-Nr. 1.660; Landschaft";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424326;
Suchmeldung;Einzelobjekt;424327;"Kwiatkowski, Ludwik (Polnischer Maler) [Künstler:in]";Herbst;"1901/2000 [Datierung]";Malerei;"інв. Н/918/ІІІ";"Objekt-Nr. 1.661; Landschaft";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424327;
Suchmeldung;Einzelobjekt;424328;"Kic, Martin (Ukrainischer Maler) [Künstler:in]";Truthähne;"1935 (um) [Datierung]";Malerei;"інв. Ум/7";"Objekt-Nr. 1.662";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424328;
Suchmeldung;Einzelobjekt;424329;"Kowalski-Wierusz, Alfred von (Polnischer Maler) [Künstler:in]";"Dörfliche Schlittenfahrt am Abend";"1851/1915 [Datierung]";Malerei;"інв. Р/46";"Objekt-Nr. 1.663";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424329;
Suchmeldung;Einzelobjekt;424330;"Key, W. [Künstler:in]";"Porträt einer Frau";"1501/1600 [Datierung]";Malerei;"інв. Н/82/І";"gemeldet als ""Key, W. (ХVІ cent.)""Objekt-Nr. 1.664; Porträt";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424330;
Suchmeldung;Einzelobjekt;424331;"Uyttenbroeck, Moysesz van [Künstler:in]";Bacchusfest;"1601/1648 [Datierung]";Malerei;"інв. Н/118/І";"Objekt-Nr. 1.665; Mythologische Szene";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424331;
Suchmeldung;Einzelobjekt;424332;"Floris, Frans (1) (aus dem Umkreis, Niederländischer Maler) [Künstler:in]";"Alter Mann";"1501/1600 [Datierung]";Malerei;"інв. ББ/1/І";"Objekt-Nr. 1.666; Porträt";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424332;
Suchmeldung;Einzelobjekt;424333;"Correggio, Antonio (Italienischer Maler) [Künstler:in]";"Jupiter und Danae";"1501/1534 [Datierung]";Malerei;"інв. Н/250/І";"Objekt-Nr. 1.667; Mythologische Szene";"Lviv National Galerie";2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)79000 Lviv+ 38 (032) 261 44 48lviv.national.gallery@gmail.comTaras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))+38 (032) 261 44 48lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424333;
