Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;567796;"Gérard, Francois (Baron) [Künstler:in]";"Damenbildnis (Stehende Dame in rotem Kleid)";"1810 (um) [Datierung]";Gemälde;49b/12;"Kniestück einer Dame in rotem Kleid. Die Frau mit rötlichem Haar und blauen Augen wendet sich dem Betrachter zu, der linke Arm ist locker auf eine Steinbrüstung gestützt, in der rechten Hand hält sie ein Spitzentuch. Ihr hochgeschlossenes Kleid mit der typischen hohen Taille des Empirestils ist mit zarter Spitze an Hals und Handgelenken besetzt. Auf dem Kopf trägt sie ein weiche Mütze mit flauschiger Feder. Auffallend ist das kräftige Zinnoberrot der sonst eher schlichten Kleidung, das sich markant vom Grün des Landschaftshintergrunds absetzt.";;2017-05-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567796;
Fundmeldung;Einzelobjekt;571603;"Weber, August (1817) [Künstler:in]";"Italienische Landschaftsstudie";;Gemälde;"Mü. 20169; R3702";"Weg nach vorn rechts, im Hintergrund hinter Bäumen eine Stadt.";;2017-11-14;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/571603;
Fundmeldung;Einzelobjekt;533712;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Brustbild eines Mädchens mit Federbarett und Halskrause";;Gemälde;"Mü. 9564;  80005825";"Nach halblinks blickendes Mädchen in spanischer Tracht, mit Blick zum Beschauer.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533712;
Fundmeldung;Einzelobjekt;533718;"Lugo, Emil [Künstler:in]";"Mittelgebirgslandschaft (Schwarzwaldlandschaft)";"1868 [Datierung]";Gemälde;"Mü. 11038;  80004421";"Links vorn ein Baum, unter dem Baum ein Mädchen. Dem Weg folgend öffnet sich der Blick in ein lang gestrecktes Tal mit von Bäumen umstandenem Fluss. In der Mitte des Bilde im Tal, rechts und Links etwas abseits vom Fluss Bauernhäuser. Dahinter links und rechts ansteigend die Hänge des Mittelgebirges. Am Horizont riegelt ein Bergrücken das Tal ab.";"1868 Schaffung des Gemäldes durch den Künstler ?? Erwerb und Besitz des Gemäldes durch Herrn Henry Helbig, Architekt, München Wotanstr. 40. 1939 Erwerb des Gemäldes durch die Reichskanzlei von der Galerie Arnold. Ankaufspreis 7500.- RM. Vermittlung durch Frau Prof. Troost. Vorbesitzer Henry Helbig 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in denCCP München. Registrierung unter der Nummer Mü. 11038 1962 Übergabe des Gemäldes in das Ressortvermögen des Auswärtigen Amtes zur Ausstattung deutscher Botschaften.Keine Hinweise auf einen NS- verfolgungsbedingten Vermögenverlust. Wegen der Lücken in der Provenienzgeschichte ist ein solcher jedoch nicht vollständig ausgeschlossen.";2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533718;
Fundmeldung;Einzelobjekt;533720;"Leu, August (1819) [Künstler:in]";Alpenlandschaft;"1875 [Datierung]";Gemälde;"Mü. 11204";"Im Vordergrung ein Weiher, dahinter ein Hirte unter einer hohen Steineiche sitzend. Rechts Alm mit weidendem Vieh und Almhütte. Im Hintergrund rechts ein Bergmassiv mit Gletscher.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533720;
Fundmeldung;Einzelobjekt;567764;"Wopfner, Joseph [Künstler:in]";"Boot auf dem Chiemsee bei Fönstimmung";"1905 [Datierung]";Gemälde;"Mü.13433      P89/1     80006635";"Roter Kahn mit kleiner Flagge, im Hintergrund Berge mit dunkler Spiegelung im Wasser.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567764;
Fundmeldung;Einzelobjekt;529946;"Funk, Heinrich [Künstler:in]";"Gebirgslandschaft mit Steinbruch";;Gemälde;"Mü. 4293; R 277; 80004797";"Sturmbewegte Bäume im Vordergrund. Links heimkehrende Bauern aus dem Wald kommend";;2015-11-09;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529946;
Fundmeldung;Einzelobjekt;533729;"Bordone, Paris [Künstler:in]";"Mädchen mit Hündchen";;Gemälde;"Mü. 2587; 80005812";"Hüftstück, en face, die rechte Brust entblösst. Das Hündchen gehalten mit der linken Hand. Der rechte Arm an den Pfoten des Hundes.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533729;
Fundmeldung;Einzelobjekt;529858;"Poussin, Gaspard (frühere Zuschreibung) [Künstler:in]
Millet, Jean Francois (1814) [Künstler:in]";"Klassische Landschaft mit Christus und Jüngern";;Gemälde;"Mü. 11350; R 2751; 80005971";"Vorn Mitte Christus und die Jünger, denen ein Junge den Weg zeigt. Rechts und links hohe Bäume, dahinter klassische Gebäude und Grabmäler.";"Das Gemälde „Klassische Landschaft mit Christus und seinen Jüngern “ von Francois Millet entstand vermutlich um 1670. Das Gemälde wurde in der Auktion vom 27.01. bis 29.01.1943 des Auktionshauses Hans W. Lange, Berlin W 9, Bellevuestr.7 von der Reichskanzlei mit einem Zuschlagswert von 6000.- RM erworben. Das Gemälde ist im Auktionskatalog unter der Nr. 28 geführt. Im Auktionskatalog wird das Gemälde nicht Francoise Millet sondern Gaspard Dughet zugeschrieben. Nach dem Kriege erfolgte Zuschreibung zu Millet. Fachliche Gutachten zur Originalität wurden nicht angefertigt. Über den Vorbesitzer liegen unterschiedliche Aussagen oder Belege vor. Während Prof. Oertel (von 1939 bis 1944 Mitglied des ""Sonderauftrages Linz""), in einer Befragung durch Vertreter des CCP München den Ankauf des Gemäldes von der Galerie H. Kühl in Dresden angibt, wird im Auktionskatalog vom 27. - 29.01.1943 als Herkunftsort ""aus Wien"" genannt. Recherchen in Wien blieben ergebnislos.";2015-10-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529858;
Fundmeldung;Einzelobjekt;533722;"Pesne, Antoine [Künstler:in]";"Bildnis der Baronin Westerholt";;Gemälde;"Mü. 11376; 80004327";"Brustbild nach halbrechts, den Kopf aus dem Bilde gewandt. Im Haar Blumen. Weiter Ausschnitt.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533722;
Fundmeldung;Einzelobjekt;533220;"Bürkel, Heinrich [Künstler:in]";Jagdfrühstück;;Gemälde;"Mü. 1555/2; 80008029";"In einer felsigen, bewaldeten Landschaft links ein Wagen mit einem Fass und 2 Pferden. Vorne die Jagdbeute. Bratende und essende Jagdgesellschaft teilweise auf einem Hügel rechts sitzend.";;2016-04-18;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533220;
Fundmeldung;Einzelobjekt;569438;"Wittel, Gaspar Adriaensz van [Künstler:in]";"Eingangstor eines Tunnels";"1721 [Datierung]";Gemälde;"Mü. 7845; 80005852";"Rechts und links hohe Wände eines offenen tiefen Grabenganges. Oben mit spärlichem Baumbestand. In der Bildmitte das Engangstor ohne Tor oder Torflügel.";;2017-09-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/569438;
Fundmeldung;Einzelobjekt;533734;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Mädchen mit Taube";;Gemälde;"Mü. 9718; 80005829";"Körper im Profil nach links mit bloßer Schulter, den Kopf aus dem Bilde sehend umgewand, die Taube an die Brust drückend.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533734;
Fundmeldung;Einzelobjekt;569445;"Gradl, Hermann [Künstler:in]";Ammersee;;Gemälde;"Mü. 12702";"Blick von einem Hohlweg, links ein hoher Baum, rechts ein Gebüsch, auf die weite Landschaft mit dem Ammersee.";;2017-09-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/569445;
Fundmeldung;Einzelobjekt;532765;"Canon, Hans [Künstler:in]";"Brustbild einer jungen Frau";"1879 [Datierung]";Gemälde;"Mü. 11303; 80008023";"Gemälde von vorn, Kopf nach halbrechts, Lockenhaar bis auf die Schultern.";;2016-02-26;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532765;
Fundmeldung;Einzelobjekt;532836;"Dallinger von Dalling, Alexander Johann [Künstler:in]";"Landschaft mit Rinderherde";"1843 [Datierung]";Gemälde;"Mü.10764; 80002214";"Herde in einem Bach. Dahinter ein Reiter, der mit einem Stehenden spricht. Rechts knorrige Bäume, links hinten im Gebirge Kirche und Turm.";;2016-03-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532836;
Fundmeldung;Einzelobjekt;529860;"Zügel, Heinrich von [Künstler:in]";"Kühe an der Tränke";"1898 [Datierung]";Gemälde;"Mü. 1722; R 170; K 735; 80001688";"Drei buntscheckige Kühe im Wasser der Tränke stehend. In Richtung des Betrachters blickend, die linke Kuh trinkend, dazwischen der Hirte mit Hut und Gerte in der Hand, ebenfalls im Wasser stehend. Am abschüssigen Ufer rechts zwei Baumstämme. Im Hintergrund eine Brücke, links an der Brücke ein Stück eines Baumstammes. Durchscheinende Sonnenflecken auf dem Wasser und am Ufer.";"Das Gemälde „Kühe an der Tränke“ von Heinrich Johann von Zügel entstand 1898. Das Gemälde ist vom Künstler ""H. Zügel 98"" signiert und datiert. Das Gemälde wurde von der Galerie Almas-Dietrich in München ""aus deutschem Besitz, Berlin"" erworben und vermutlich 1937 an die Reichskanzlei verkauft. Die Angabe ""aus deutschem Besitz, Berlin"" erfolgte durch die Inhaberin der Galerie Almas-Dietrich in einer Befragung zur Herkunft des Gemäldes am 03.09.1949 im CCP München. Die Aktenage ist ausgeschöpft, derzeitig gibt es keine Hinweise für weitere Provenienzrecherchen.";2015-10-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529860;
Fundmeldung;Einzelobjekt;532821;"Bürkel, Heinrich [Künstler:in]";"Dorfbrunnen bei Partenkirchen mit Wettersteingebirge";;Gemälde;"Mü. 9884; 7000113303";"Links Bauernhaus, rechts daneben Brunnen und Reiter. Rechts Straße mit Herde. Rechts Häuser, dahinter Kirchturm. Alles im Schnee, dahinter Hochgebirge.";;2016-03-08;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532821;
Fundmeldung;Einzelobjekt;567765;"Unbekannt [Künstler:in]";"Stilleben (Stilleben mit Jäger und totem Schwan)";"1651/1675 [Datierung]";Gemälde;"Mü. 4291          R 3734      80003833";"Links ein Jäger mit Kopf nach rechts. In der rechten Hand einen Hasen haltend. Rechts vorn toter Schwan und oben Fasan.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567765;
Fundmeldung;Einzelobjekt;532833;"Steffan, Johann Gottfried [Künstler:in]";"Im Isartal";"1898 [Datierung]";Gemälde;"Mü. 8831;  70073890";"1898 Schaffung durch den Künstler. 1938 Ankauf durch die Kunsthandlung Eysser, München. 1941 Verkauf des Gemäldes durch die Kunsthandlung Eysser München an die Galerie Almas München von dort an die Rechskanzlei. 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in den CCP München. 1962 Übergabe des Gemäldes in das Ressortvermögen des Auswärtigen Amtes. Es gibt keine Hinweise auf einen NS- verfolgungsbedingten Vermögensentzug. Wegen der Lücken in der Provenienzgeschichte kann ein solcher jedoch nicht vollständig ausgeschlossen werden.";"1898 Schaffung durch den Künstler. 1938 Ankauf durch die Kunsthandlung Eysser, München. 1941 Verkauf des Gemäldes durch die Kunsthandlung Eysser München an die Galerie Almas München von dort an die Reichskanzlei. 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in den CCP München. 1962 Übergabe des Gemäldes in das Ressortvermögen des Auswärtigen Amtes. Es gibt keine Hinweise auf einen NS- verfolgungsbedingten Vermögensentzug. Wegen der Lücken in der Provenienzgeschichte kann ein solcher jedoch nicht vollständig ausgeschlossen werden.";2016-03-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532833;
Fundmeldung;Einzelobjekt;528355;"Bürkel, Heinrich [Künstler:in]";"Die umgestürzte Heufuhre";;Gemälde;"Mü. 9259; R 3036; 80003037";"Links die umgetürzte Fuhre mit zwei Pferden. Rechts der Kutscher mit Hut, sich hinter dem Ohr kratzend. Vor ihm ein Hund. Rechts ein Tümpel dahinter weite Landschaft mit Stadt und Gebirge.";;2015-08-27;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/528355;
Fundmeldung;Einzelobjekt;567769;"Unbekannt (G. van Nymegen?) [Künstler:in]";"Flußlandschaft mit Steinbrücke";"1771 (?) [Datierung]";Gemälde;"Villa Said";"Blick in Fließrichtung des Flusses. Rechts hohe Bäume, im Hintergrund eine Steinbrücke mit zwei Bögen.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567769;
Fundmeldung;Einzelobjekt;567757;"Malchus, Carl von [Künstler:in]";"Fischerboote am Strand (Fischerbarke)";"1881 [Datierung]";Gemälde;"Mü. 10774    R263      70021223";"Fischerbarke, davor ein Bauernfuhrwerk mit Pferd. Rechts hinten Hütten.";;2017-05-15;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567757;
Fundmeldung;Einzelobjekt;533721;"Defregger, Franz von [Künstler:in]";"Der Besuch der Großeltern";"1884 [Datierung]";Gemälde;"Mü. 11286; 80005049";"In einer tiroler Bauernküche, auf der Bank sitzend die Junge Mutter mit den Kleinkind. Halbrechts davor auf einem Stuhl sitzend der Großvater im Trachtengewand mit Kniehosen und Hut, das bärtige Kinn auf den Gehstock stützend. Dahinter stehend die Großmutter, ebenfalls im Trachtenkleid mit Hut. Rechts daneben die älteren Geschwister, das größere Mädchen mit Hut. Alle schauen freundlich auf das Kleinkind.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533721;
Fundmeldung;Einzelobjekt;529861;"Flashar, Bruno [Künstler:in]";"Rittersporn (im Katalog fälschlich als ""Sonnenblumen"" bezeichnet)";;Gemälde;"Mü. 13007; HdK 1939; Kat. A 52; 80004793";"Rittersporn in schlanker, weißer Porzellanvase. Links daneben kleine Vase mit weißen Buschrosen. Im Hintergrund drapierter Vorhang.";;2015-10-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529861;
Fundmeldung;Einzelobjekt;583743;"Gradl, Hermann [Künstler:in]";"Am Wiesenhang";"1942 (vor) [Datierung]";Gemälde;80004991;"Die großformatige Landschaft ist in etwa zwei gleiche Bildhälften horizontal geteilt: Oben ein mit hellen Wolken bezogener Himmel, unten eine grüne Hügellandschaft, im Vordergrund ein Steinbruch oder Abbruch. Auf der Kuppe in der Bildmitte ein Busch mit davorsitzendem Schäfer. Links und rechts weiteres Buschwerk, das sich vor dem Horizont absetzt.";"Umwandlung Leihgaben 1955 - 1961 in Ressortvermögen AA (Seite 4), Leihgabe vom 27.8.1956";2019-07-10;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/583743;
Fundmeldung;Einzelobjekt;531400;"Rodde, Carl Gustav [Künstler:in]";"Italienische Landschaft mit See und Ziegenherde im Vordergrund";"1880 [Datierung]";Gemälde;"Mü. 11332; aa 1812";"Blick von oben auf die Wiese mit den Ziegen, dahinter eine Baumkulisse die den See verdeckt. Links Burg, rechts hohe Felsen.";;2015-12-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/531400;
Fundmeldung;Einzelobjekt;533714;"Beyschlag, Robert Julius [Künstler:in]";"Junges Mädchen mit Vase im Garten";;Gemälde;"Mü. 10077;  80004939";"Junges Mädchen stehend im Profil nach rechts gewand. Die Vase in der Linken, die Rechte nach oben angewinkelt. Vor ihr ein Felsblock und Pflanzen.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533714;
Fundmeldung;Einzelobjekt;532554;"Vautier, Benjamin (der Ältere) [Künstler:in]";"Vor dem Kirchgang";;Gemälde;"MÜ. 13229; 80000037";"Links im Bild das geöffnete Tor der Dorfkirche. Davor stehende und sitzende Dorfjugend, auf den Pastor wartend. Alle mit Häubchen. Links daneben auf einen Zaun gelehnt ein Junge mit Mütze. Rechts im Hintergrund der Pastor nahend. Links von der Gruppe Staffage unter Bäumen.";"Nach den Ergebnissen der 2014 erneut durchgeführten Provenienzrecherche ist die Versteigerung des Gemäldes durch die Galerie Hans W. Lange Berlin im Jahre 1942 kein NS-verfolgungsbedingter Vermögensverlust. Wegen der Lücke in der Provenienzgeschichte ist ein früherer verfolgungsbedingter Vermögensverlust jedoch nicht vollständig auszuschließen.";2016-02-11;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532554;
Fundmeldung;Einzelobjekt;468728;"Loos, Friedrich [Künstler:in]";"Panorama von Rom Teil IV";"1851 [Datierung]";Gemälde;"Mü.-Nr.: 2482; R23; B 4; K398; 423; aa 1382";"Die Ebene in Richtung Ostia mit dem Meer, im Vordergrund St. Peter, Villa Doria Pamphili.";"1851 Schaffung des Gemäldes durch den Künstler. Um 1930 Erwerb von mindestens 5 Gemälden, „Panorama von Rom. Die moderne Stadt vom Monte Mario aus“ durch Prof. Schardt. 1937 von Prof. Alois Schardt an Galerie Franke, München zusammen mit weiteren Werken aus dem Nachlass von Friedrich Loos zur Verwertung wegen Auflösung seiner Sammlung. 1938 Ankauf des Gemäldes zusammen mit 4 weiteren Gemälden „Panorama von Rom“ durch die Reichskanzlei von der Galerie Günter Franke München. 1938 Übernahme des Gemäldes in das Depot des Sonderauftrages Linz. 1945 Übernahme des Gemäldes aus dem ehemaligen Bergungsort Altaussee in den CCP München. Registratur unter der Nummer Mü. 2481.";2013-02-13;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/468728;
Fundmeldung;Einzelobjekt;567798;"Hackert, Jakob Philipp [Künstler:in]";"Ideale Landschaft (Ideale Landschaft mit den Wasserfällen von Tivoli)";"1796 [Datierung]";Gemälde;80006472;"Die Bildmitte der klassisch-italienischen Landschaft dominiert ein großer Laubbaum, der als „Drehpunkt“ das Landschaftsgemälde gliedert. Auf der Wiese um den Baum weidet eine Rinderherde. Links ein kleiner Tempel vor den Cascatelle des Aniene, auf der Anhöhe darüber die Stadt Tivoli. Rechts öffnet sich ein weiter Ausblick: Über den Aniene-Fluss im Mittelgrund führt eine Brücke. Dahinter die Ebene der Campagna, die durch einen Tafelberg abgeschlossen wird.";"1796 Entstehung des Gemäldes; Zeitpunkt unbekannt: Sammlung Ribbentrop; 1945 Verbringung ins Gut Julianka bei Itzehoe, Schleswig-Holstein; 1945 von den Briten (Monuments, Fine Arts & Archives) aufgefunden und nach Hamburg überführt; 1946 Überführung des Gemäldes in die Kunsthalle Hamburg; 1950 Übertragung an das Landesamt für Vermögenskontrolle der Hansestadt Hamburg; 1952 lt. eidesstattlicher Erklärung handelt es sich bei dem Gemälde um ehemaliges Reicheigentum; 1955 Übernahme in das Ressortvermögen des AA zur Ausstattung von Auslandsvertretungen";2017-05-29;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/567798;
Fundmeldung;Einzelobjekt;529954;"Bamberger, Fritz [Künstler:in]";"Südliche Meeresküste mit Gebirge";;Gemälde;"Mü. 4946; R 265; 80002697";"Felsiger Strand mit Booten rechts, und Staffagefiguren links, teilweise in den Watten.";;2015-11-09;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/529954;
Fundmeldung;Einzelobjekt;533724;"Schleich, Eduard (der Ältere) [Künstler:in]";"Waldlandschaft mit Rinderherde";;Gemälde;"Mü. 11439";"Waldweg von hinten nach vorn mit Kühen, hinter denen ein Hirte geht. Lichteinfall von rechts.";;2016-10-05;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533724;
Fundmeldung;Einzelobjekt;533224;"Nagel, Georg [Künstler:in]";"Bildnis des Komponisten Richard Wagner";"1901 [Datierung]";Gemälde;"Mü. 9837; aa 2578";"Der Komponist Richard Wagner ist in halber Figur sitzend dargestellt. Er ist nach links gewandt, sein Kopf im Profil. Der Komponist ist barhäuptig, er trägt einen schwarzen Anzug, an Hals und Ärmeln ist das weiße Hemd zu sehen. Er sitzt auf einem dunkelblauem Sessel. Der Hintergrund ist einfarbig dunkelrot bis ins Schwarze gehend.";"1901 Entstehung des Gemäldes. Im Besitz der Privatsammlung Friedrich Schreiber-Weigand, Chemnitz. 1939 Januar: Von Karl Haberstock für die Linzer Sammlung an die Reichskanzlei verkauft. Verkaufspreis: 950,- RM. 1941 in der Zeit zwischen August 1941 und November 1943 nach Kremsmünster verbracht. 1962 Übernahme durch das Auswärtige Amt. Es gibt keine Hinweise auf einen NS- verfolgungsbedingten Vermögensverlust, jedoch ist ein solcher wegen der Lücken in der Provenienzgeschichte nicht vollständig ausgeschlossen.";2016-04-18;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/533224;
Fundmeldung;Einzelobjekt;534454;"Zick, Januarius [Künstler:in]";"Szene am Brunnen";;Gemälde;"Mü. 5764; 80002648";"Links vor Felsen Fischer, der einem Mädchen einem Fisch schenkt und sie dabei am Kinn fasst. Auf Steinmauer davor Bottich, links kleines Mädchen. Rechts Knabe am Brunnen, der von Mann getreten wird. Rechts vorn Wasserwage.";;2016-11-02;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/534454;
Fundmeldung;Einzelobjekt;532818;"Wijck, Thomas [Künstler:in]";"Italienische Volksszenen / Schmiede im Freien";;Gemälde;"Mü. 10506; 80002595";"Rechts die Schmiede mit stehender Frau und Kind. Kniende arbeitende Männer und Stehende. Mittelgrund Mann mit Maulesel.";;2016-03-08;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/532818;
Fundmeldung;Einzelobjekt;530517;"Oelenhainz, Friedrich [Künstler:in]";"Bildnis eines jungen Mannes mit gepudertem Haar im roten Samtrock";"1787 [Datierung]";Gemälde;"Mü. 7593;  80004311";"Halbfigur eines jungen Herrn, nach links blickend, mit gepuderter Perücke und waagerechten Schläfenlocken. Als Oberkleid ein rotgoldener, offener Samtrock. Unter dem offenen Rock eine altweiße, goldgewirkte Weste darauf ein Verdienstkreuz mit Band und Krone.";"1787 Schaffung des Gemäldes durch den Künstler. 1998 Erwähnung des Gemäldes ""Fürst Schwarzenberg"" in der Sammlung / Privatbesitz Blumauer (Wien). 1940 Ankauf des Gemäldes durch die Galerie Zinkgraf von Verkäufer Otto Schatzker, Wien. 1940 Ankauf des Gemäldes durch die Reichskanzlei von der Galerie Zinkgraf für 15000.- RM. 1945 Übernahme des Gemäldes aus dem ehemaligen Depot ""Linz"" München, Arcisstraße 101 in den CCP München. Registratur unter der Nummer Mü. 7593. 1962 Übergabe in das Ressortvermögen des Auswärtigen Amtes für die Ausstattung der Botschafterresidenz in Tunis. 2014 Übernahme des Gemäldes in das Ausstattungslager Berlin des AA. Die Provenienzrecherche ist abgeschlossen. Es liegen keine Anhaltspunkte vor, die einen NS – verfolgungsbedingten Vermögensverlust vermuten lassen. Wegen der Lücken in der Provenienzgeschichte kann ein verfolgungsbedingter Vermögensverlust jedoch nicht vollständig ausgeschlossen werden.";2015-11-23;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/530517;
Fundmeldung;Einzelobjekt;534452;"Waldmüller, Ferdinand [Künstler:in]";"Brustbild eines Herren";"1834 [Datierung]";Gemälde;7000120030;"Herr in mittleren Jahren sitzend im Lehnstuhl, mit schwarzer Gehrockjacke, weißem Hemd und heller Hose. Unter der Jacke auf dem Hemd eine rote Schärpe, an der Jackeeinen großen Stern. Im Hintergrund Möbel und halb geschlossener roter Samtvorhang.";;2016-11-02;"Bundesamt für Auswärtige Angelegenheiten
Kirchhofstraße 1-2
14776 Brandenburg
I-AU-RL@bfaa.bund.de";https://www.lostart.de/de/Fund/534452;
