Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;204589;"Friedrich, Caroline Friederike [Künstler:in]";Fruchtstück;;Gemälde;"Amalienstiftung 386.";"Signatur: (wo unbekannt): Carolina Friederica Fri;";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204589;
Suchmeldung;Einzelobjekt;21590;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Alte Frau mit weißem Schleier und rotem Pelz";;Gemälde;"Amalienstiftung 592";;"1946 Verlust Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21590;
Suchmeldung;Einzelobjekt;204181;"Bijlert, Jan van [Künstler:in]";"Junge Frau und ein alter Mann (Ungleiches Paar)";;Gemälde;Amalienstiftung135.;;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204181;
Suchmeldung;Einzelobjekt;21743;"Gille, Christian Friedrich [Künstler:in]";Sandsteintempel;;Gemälde;"Staat Anhalt 175";;"Erworben im April 1938. Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21743;
Suchmeldung;Einzelobjekt;23069;"Weerts, Henricus van [Künstler:in]";"Blumenranke mit blauem Band";;Gemälde;"Amalienstiftung 593";;"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/23069;
Suchmeldung;Einzelobjekt;22763;"Schoevaerdts, Mathys [Künstler:in]";Flußlandschaft;;Gemälde;"Joachim-Ernst-Stiftung 1264";"Signatur: (wo unbekannt): M. SCHOEVAERDTS. F.;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22763;
Suchmeldung;Einzelobjekt;21386;"Cranach, Lucas (der Ältere) (Schule des) [Künstler:in]";"Die Gerechtigkeit des Kaisers Trajan";"1578 [Datierung]";Gemälde;"323 (Joachim-Ernst-Stiftung 1635)";"Signatur: C D (?) C (oderG) V E G L (?) 1578;";"1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21386;
Suchmeldung;Einzelobjekt;21675;"Francken, Frans (1607) [Künstler:in]";"Der verlorene Sohn";;Gemälde;"57 (Joachim-Ernst-Stiftung 1328)";;"restituiert am 01.06.2015Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)Statusrestituiert";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21675;
Suchmeldung;Einzelobjekt;204657;"Gessi, Francesco [Künstler:in]";"Das Christkind von zwei Engeln betrachtet";;Gemälde;"Amalienstiftung 484.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204657;
Suchmeldung;Einzelobjekt;22559;"Pesne, Antoine (Art des) [Künstler:in]";"Christiane Johanne Emilie";"1701/1800 [Datierung]";Gemälde;"Joachim-Enst-Stiftung 3177";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)Statusrestituiert";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22559;
Suchmeldung;Einzelobjekt;22712;"Riess, Paul [Künstler:in]";"Blick auf den Achtermann im Harz";;Gemälde;"605 (Staat Anhalt 121)";;"Die Verlustumstände der Gemälde sind unbekannt.";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22712;
Suchmeldung;Einzelobjekt;21080;"Anthonissen, Hendrick van [Künstler:in]";"Küstenlandschaft mit Windmühle und am Ufer liegenden Segelbooten";;Gemälde;"Amalienstiftung 31";"Signaturen führten zu Verwechslungen mit den Werken seines Vaters Aert (van) Anthonisz, genannt Antum (Antwerpen 1580-vor 1620 Amsterdam) und seines Sohnes Amoldus (Aernout) van Anthonissen (Leiden nach 1630-1703 Zierikzee); Signatur: (wo unbekannt): Hv. Anthum.;";"1946 Verlust Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21080;"Gemälde-Sammlung der Fürstlichen Amalienstiftung; Dessau; 1913 S. 9, Nr. 31."
Suchmeldung;Einzelobjekt;205150;"Nogari, Giuseppe [Künstler:in]";Demokrit;;Gemälde;"Amalienstiftung 499.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205150;
Suchmeldung;Einzelobjekt;204266;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines Mannes";;Gemälde;"Amalienstiftung 382.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204266;
Suchmeldung;Einzelobjekt;204487;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines vornehmen Mannes";;Gemälde;"Amalienstiftung 418.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204487;
Suchmeldung;Einzelobjekt;204232;"David, Jacques-Louis [Künstler:in]";"Kopfstudie eines jungen Mannes";;Gemälde;"Amalienstiftung 644.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204232;
Suchmeldung;Einzelobjekt;22253;"Lisiewska, Anna Rosina von [Künstler:in]";"Bildnis einer jungen Dame in rosa Kleidung mit Kornblumenstrauß";;Gemälde;"206 (Joachim-Ernst-Stiftung 2395, Staat Anhalt 28)";"Maßangabe evtl. auch 86 x 70 cm.; Signatur: Verso: peint par R. Matthieu née Lisiewska 1755;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22253;
Suchmeldung;Einzelobjekt;205354;"Senllinck, Abraham [Künstler:in]";"Waldlandschaft mit Häusern";;Gemälde;"Amalienstiftung 558.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205354;
Suchmeldung;Einzelobjekt;215741;"Erdmannsdorff, Friedrich Wilhelm von [Künstler:in]";Arabeske;;Gemälde;"Herzogliche Inventarnummer 9698";;"Erworben 1933 aus dem Besitz des Herzoghauses Anhalt.";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/215741;
Suchmeldung;Einzelobjekt;205320;"Santi, Raffaello (Raffael) [Künstler:in]";"Die Hochzeit von Amor und Psyche";;Gemälde;"Amalienstiftung 641.";"Skizze nach dem Deckenfresco in der Villa Farnesina zu Rom";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205320;
Suchmeldung;Einzelobjekt;22389;"Moillon, Louise [Künstler:in]";Fruchtstück;"1641 [Datierung]";Gemälde;"Amalienstiftung 618";"Signatur: Rechts unten (auf der Schmalseite der Platte): Louyse Moillon 1641;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22389;
Suchmeldung;Einzelobjekt;22899;"Tischbein, Johann Friedrich August [Künstler:in]";"August Christian Friedrich Herzog von Anhalt-Köthen";;Gemälde;"432 (Joachim-Ernst-Stiftung 2152, Staat Anhalt ?)";"Maßangabe evtl. auch 210 x 130 cm.; Signatur: (wo unbekannt-Rechts unten?): Tischbein (?);";"1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22899;
Suchmeldung;Einzelobjekt;205439;"Teniers, David (2) (nach ?) [Künstler:in]Teniers, David (3) (nach ?) [Künstler:in]";"Ein Alchimist in seiner Werkstatt";;Gemälde;"Amalienstiftung 317.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205439;
Suchmeldung;Einzelobjekt;204776;"Unbekannt (Italienischer Meister, Kopie) [Künstler:in]";"Bärtiger Greis mit einem Lilienstengel (Der Heilige Joseph)";;Gemälde;"Amalienstiftung 424.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204776;
Suchmeldung;Einzelobjekt;21216;"Bloemaert, Abraham (1566) [Künstler:in]";"Die Darbringung im Tempel";;Gemälde;"404 (Joachim-Ernst-Stiftung 1642)";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21216;
Suchmeldung;Einzelobjekt;22593;"Pourbus, Frans (der Ältere) (zugeschrieben) [Künstler:in]";"Maria mit den Aposteln";;Gemälde;"35 (Amalienstiftung 183 und210)";;"Mit der Gemäldesammlung der Amalienstiftung als zwei Fragmente eines Altarretabels übernommen, vor 1927 zusammengefügt; seit 1927 in der Anhaltischen Gemäldegalerie im Palais Reina. 1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22593;
Suchmeldung;Einzelobjekt;21505;"Unbekannt (Deutsch) [Künstler:in]";"Dessau. Blick auf den Neumarkt und die Johanniskirche.";"1701/1800 [Datierung]";Gemälde;"Staat Anhalt 64";;"erworben 1929Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21505;
Suchmeldung;Einzelobjekt;21981;"Hirt, Friedrich Wilhelm (1721) [Künstler:in]";"Überfall auf einen Postwagen";;Gemälde;"185 (Amalienstiftung 300)";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21981;
Suchmeldung;Einzelobjekt;205507;"Unbekannt [Künstler:in]";"Landschaft mit einem See und Gebirge";;Gemälde;"Amalienstiftung 86.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205507;
