Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;518656;"Waldmüller, Ferdinand Georg [Künstler:in]";"Kapelle im Hochgebirge, Hallstädter See, auch Chapel in the mountains-lake";"1818 (um) [Datierung]";Malerei;"10337 (München CCP)";"US - NARA, property card: Label: No. 15064, Linz Mus. Kunsth. Artaria, ohne Linznummer.Quelle: • US - NARA, RG 260, A3389. Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions And Related Records. Roll 68. ""Linz Film"". 14.5, Vols. 14a–17a. [Blank]. Blatt 60. LF XIVa/156/582.• US - NARA, RG 260, A3389. Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions And Related Records. Roll 69. ""Linz Film"". 14.6, Vols. 17a–20a. Page 310. LF XVIIIa/163/794.• US - NARA, RG 260, A3389. Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions And Related Records. Roll 69. ""Linz Film"". 14.6, Vols. 17a–20a. [Blank]. Blatt 381. LF XIXa/23/139.• US - NARA, RG 260, A3389. Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions And Related Records, 1945-1949. Roll 71. ""Linz Film"". 14.8, Vols. 24–27a. [Blank]. Blatt 545. LF XXVII/63/340-341.• US - NARA, RG 260, M1946. Photographs of art objects stolen by the Nazis from the Linz Museum and other collections in Europe. Roll 302. Photographs Taken by the Munich Central Collecting Point, OMGUS, of Artworks Appropriated by Germany during World War II. 260-MP. 9659/1-10380. 10337. 260-MP-10337. Blatt 1034 und 1035.• US - NARA, RG 260, M1946. Property cards from the Munich Central Collecting Point documenting the movement and disposition of each looted object. Roll 255. Records Relating to the Munich Central Collecting Point Property Transfers. Federal Government, 46962 Schloss Ehrenburg 8 - Ministerpresident, 2278/1 Aussee 1622/1. 10337/Aussee 5551. Paintings. Chapel In The Mountains-Lake. Blatt 1 und 2.• www.dhm.de/datenbank/ccp/• Vgl. Rupert Feuchtmüller: Ferdinand Georg Waldmu?ller 1793-1865. Leben, Schriften, Werke. Wien 1996. Kat. Nr. 266.• www.dhm.de/datenbank/ccp• D - BA Koblenz, B 323/732.";"Kunsthandel Paul CassirerSammlung Sigmund Waldes, Dresden - September 1938Verlust Dresden September 1938 (nach)Kunsthandel Hinrichsen, Alt-AusseeKunsthandel Hans W. Lange, - 01.06.1944Sonderauftrag Linz, 01.06.1944 - CCP München, 18.10.1945 - 29.06.1949CCP Wiesbaden, 29.06.1949 - 23.10.1951JRSO Nürnberg, 23.10.1951 -Bezalel Museum, Jerusalem";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518656;
Suchmeldung;Einzelobjekt;518660;"Corinth, Lovis [Künstler:in]";"Joseph und Potiphars Weib";"1915 [Datierung]";Malerei;"477 (Dresden 1929),657 (Berend-Corinth),11 (BDA)";"Liegender Akt, linke Bildhälfte, Joseph rechts halb zu der Frau gewandt, die ihn am Kleid zurückhalten sucht; Joseph in abweisender HandgesteIII. Fassung, bez. l. o. Lovis CorinthQuelle:• Charlotte Berend-Corinth, Be?atrice Hernad: Lovis Corinth, die Gemälde. Werkverzeichnis. München 1992. Kat. Nr. 657.• Sächsischer Kunstverein (Hrsg.): Dresden. Ausstellung ""Neuere Kunstwerke aus Dresdner Privatbesitz"". Ausstellung vom 11.03. bis Mitte Mai 1929. Dresden 1929.• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.";"Sammlung Sigmund Waldes, Dresden - 1929 - September 1938Verlust Dresden September 1938 (nach)";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518660;
Suchmeldung;Einzelobjekt;518666;"Buttgereit, Wilhelmine [Künstler:in]";"Männlicher Kopf";;Malerei;;;"Sammlung Dr. Arthur Feldmann; Sold at the Galerie Heinemann on August 29, 1923 (Heinemann records: card index of sold paintings Nr. 679; card index of storage records, Nr. 13158; buyer’s card index, Nr. 16236; storage trading works of art, Nr. 20627; Heinemann No. 14690)";2014-05-08;;https://www.lostart.de/de/Verlust/518666;
Suchmeldung;Einzelobjekt;518673;"Heffner, Karl [Künstler:in]";"Kühe am Wasser an einem wolkigen Tag";;Malerei;;"Signed lower right “K. Heffner”Exhibited: Heffner-Ausstellung, May/June 1924 (Nr. 10)Note from Heinemann records: In H-Kommission since February 20, 1924";"Sammlung Dr. Arthur Feldmann; Sold by Wallis & Son, London on behalf of The French Gallery, London to Dr. Feldmann at the Galerie Heinemann on August 30, 1924 (Heinemann No. 17920/Consignment No. 19670)";2014-05-08;;https://www.lostart.de/de/Verlust/518673;
Suchmeldung;Einzelobjekt;518614;"Baum, Paul [Künstler:in]";"Toskanische Landschaft, auch Landschaft im pointilistischen Stil";;Malerei;"473 (Dresden 1929)
2 (BDA)";"Quelle: • Sächsischer Kunstverein (Hrsg.): Dresden. Ausstellung ""Neuere Kunstwerke aus Dresdner Privatbesitz"". Ausstellung vom 11.03. bis Mitte Mai 1929. Dresden 1929.• Michael Anton: Illegaler Kulturgüterverkehr. Berlin New York 2010. FN 137.• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.";"Sammlung Sigmund Waldes, Dresden - 1929 - September 1938Verlust Dresden September 1938 (nach)";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518614;
Suchmeldung;Einzelobjekt;518619;"Kuehl, Gotthardt [Künstler:in]";"Die gelbe Küche";"1908 [Datierung]";Malerei;"481 (Dresden 1929)
24 (BDA)";"BDA: Interieur, Frau auf Treppe sitzend im Hintergrund Blick in Küche mit gelben Tönen. Hochformat.Quelle:• Sächsischer Kunstverein (Hrsg.): Dresden. Ausstellung ""Neuere Kunstwerke aus Dresdner Privatbesitz"". Ausstellung vom 11.03. bis Mitte Mai 1929. Dresden 1929.• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.";"Sammlung Sigmund Waldes, Dresden - 1929 - September 1938Verlust Dresden September 1938 (nach)";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518619;
Suchmeldung;Einzelobjekt;518622;"Liebermann, Max [Künstler:in]";Holländerin;"1896 [Datierung]";Malerei;"483 (Dresden 1929)
26 (BDA)
1896/13 (Eberle) (?)";"BDA: Porträtkopf, Studie zu ""Waisenmädchen""Quelle: • Sächsischer Kunstverein (Hrsg.): Dresden. Ausstellung ""Neuere Kunstwerke aus Dresdner Privatbesitz"". Ausstellung vom 11.03. bis Mitte Mai 1929. Dresden 1929.• Matthias Eberle: Max Liebermann. 1847 – 1935. Werkverzeichnis der Gemälde und Ölstudien. Band 1. 1865 – 1889. München 1995. Kat. Nr. 1896/13.• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.";"Sammlung Gustav Hempel, Berlin 1907 (?)Kunsthandel M. Goldschmidt, Frankfurt a.M. 1914 (?)Sammlung Sigmund Waldes, Dresden - 1929 - September 1938Verlust Dresden September 1938 (nach)[Sammlung Armin Jockels, DüsseldorfPrivatsammlung Osnabrück (seit 1971)Privatsammlung Schweiz]?";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518622;
Suchmeldung;Einzelobjekt;518623;"Liebermann, Max [Künstler:in]";"Strandbild, auch Strand in Nordwijk";"1911 [Datierung]";Malerei;"484 (Dresden 1929)27 (BDA)1911/20 (Eberle)";"BDA: Strandkörbe, ein Knabe in starker roter Badehose. Querformat.Quelle: • Sächsischer Kunstverein (Hrsg.): Dresden. Ausstellung ""Neuere Kunstwerke aus Dresdner Privatbesitz"". Ausstellung vom 11.03. bis Mitte Mai 1929. Dresden 1929.• Matthias Eberle: Max Liebermann. 1847 – 1935. Werkverzeichnis der Gemälde und Ölstudien. Band 1. 1865 – 1889. München 1995. Kat. Nr. 1911/20.• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.";"Kunsthandel Paul Cassirer, Berlin - 1914 - 1916Sammlung Sigmund Waldes, Dresden - 1929 - September 1938Verlust Dresden September 1938 (nach)Verbleib unbekannt";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518623;
Suchmeldung;Einzelobjekt;518625;"Böcklin, Arnold (1827) [Künstler:in]";"Wasserfall, auch Quelle im Wald, auch Tannenbewachsene Felsschlucht, auch Tannenbewachsene Felsschlucht mit Wasserfall,auch Rocky Glen by Moonlight";"1848/49 [Datierung]";Malerei;"474 (Dresden 1929)3 (BDA)";"Literautr: • Rolf Andree: Die Gemälde des 19. Jahrhunderts mit Ausnahme der Düsseldorfer Schule. Mainz 1981. S.40.• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise. z. Zl. 5715/1952• D - SLUB Dresden, Deutsche Fotothek, df_hauptkatalog_0099448• Henri Mendelsohn: Arnold Böcklin. Geisteshelden Biographieen. Berlin 1901. S.30-31, 248.• Fritz von Ostini: Arnold Böcklin. Bielefeld 1913. S. 3 (Abb.2), 14, 20.• Sächsischer Kunstverein zu Dresden (Hrsg.): Neue Werke aus Dresdner Privatbesitz. Ausstellung vom 11.04. bis Mitte Mai 1929. Dresden 1929. Nr. 474.• Heinrich Alfred Schmid: Böcklin und die alten Meister. In: Die Kunst für alle. Malerei, Plastik, Graphik, Architektur. 33(1917/1918)7/8, S.126-137.• Heinrich Alfred Schmid: Arnold Böcklin. München 1922. Tafel 1.";"Nachlaß Arnold BöcklinAusgestellt 1897 in Basel Sammlung Peter Bruckmann , Fiesole 1901 (um)Sammlung Sigmund Waldes, Dresden - 1929 - September 1938Verlust Dresden September 1938 (nach)";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518625;
Suchmeldung;Einzelobjekt;518638;"Sterl, Robert Hermann [Künstler:in]";"Schiffszieher an der Wolga, auch Wolgaschlepper, auch Wolga - shippers";"1912 (um) [Datierung]";Malerei;"10672 (München CCP)5886 (Aussee)40 (BDA)";"BDA: Querformat. Männergruppe mit sehr farbigen Hemden und Hosen, von links nach rechts in Bewegung des Ziehens.US - NARA property card: Label: K 2019, GK 779-1Quelle:• AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.• US - NARA, RG 260, M1946. Photographs of art objects stolen by the Nazis from the Linz Museum and other collections in Europe. Roll 303. Photographs Taken by the Munich Central Collecting Point, OMGUS, of Artworks Appropriated by Germany during World War II. 260-MP-10672.• US - NARA, RG 260, A3389. Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions And Related Records, 1945-1949. Roll 70. ""Linz Film"". 14.7, Vols. 20a–24. Blatt 92 - 96 (LF XXI/68/307 - LF XXI/72/331).• US - NARA, RG 260, M1946. Property cards from the Munich Central Collecting Point documenting the movement and disposition of each looted object. Roll 255. Records Relating to the Munich Central Collecting Point Property Transfers. Federal Government, 46962 Schloss Ehrenburg 8 - Ministerpresident, 2278/1 Aussee 1622/1. 10672 Aussee 5886. Painting. Wolga- Shippers.• D - BA Koblenz, B 323/732.• www.dhm.de/datenbank/ccp";"Sammlung Sigmund Waldes, Dresden - September 1938Beschlagnahme 1941, Verwalter: Dr. RosenerSonderauftrag Linz, 20.07.1942 - CCP WiesbadenCCP MünchenJRSO Nürnberg, 31.10.1951 -Bezalel Museum, Jerusalem";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518638;
Fundmeldung;Einzelobjekt;478779;"Caproens, Jacob (Monogramm: JAC.C) [Künstler:in]";"Stillleben von Blumen um eine Caritas-Darstellung";"1601/1700 [Datierung]";Gemälde;;"VS unten Mitte: Monogrammplakette (am Rahmen); RS re. oben: Adressschild einer Restaurierungswerkstatt in Gravenhage (Holland); die Angaben zum Eigentümer wurden herausgekratzt";"unbekannt - im Besitz der Stadt vermutlich seit Ende des zweiten Weltkrieges";2014-01-24;"Stadt BraunlageHerzog-Johann-Albrecht-Straße 238700 Braunlage+49 (0)5520 940 233http://www.braunlage.de/Stafan Grote (Bürgermeister)+49 (0)5520 940 101stefan.grote@stadt-braunlage.de";https://www.lostart.de/de/Fund/478779;
Fundmeldung;Einzelobjekt;478780;"Caproens, Jacob (Monogramm: JAC.C) [Künstler:in]";"Stillleben von Blumen um ein Bacchanal von Putten";"1601/1700 [Datierung]";Gemälde;;"VS unten Mitte: Monogrammplakette (am Rahmen); RS rechts oben: Adressschild einer Restaurierungswerkstatt in Gravenhage (Holland); die Angaben zum Eigentümer wurden herausgekratzt";"unbekannt - im Besitz der Stadt vermutlich seit Ende des zweiten Weltkrieges";2014-01-24;"Stadt BraunlageHerzog-Johann-Albrecht-Straße 238700 Braunlage+49 (0)5520 940 233http://www.braunlage.de/Stafan Grote (Bürgermeister)+49 (0)5520 940 101stefan.grote@stadt-braunlage.de";https://www.lostart.de/de/Fund/478780;
Fundmeldung;Einzelobjekt;482187;"Strauch, Lorenz [Künstler:in]";"Bildnis einer jungen Frau mit dem Wappen der Rotgießerfamilie Mülich";"1600 (um) [Datierung]";Gemälde;"Gm 0199";"siehe: Paul Graupe (Berlin), Versteigerung 145 (Nr. 176)";"Ankauf Kunsthandlung Dr. Heinz Steinmeyer (Berlin) 1937";2014-02-24;"Museen der Stadt Nürnberg 
DirektionHirschelgasse 9-1190403 Nürnbergmuseen@stadt.nuernberg.deStadtarchiv Nürnberg (Provenienzforschung)0049 (0)911 231-2770stadtarchiv@stadt.nuernberg.de";https://www.lostart.de/de/Fund/482187;
Fundmeldung;Einzelobjekt;482188;"Strauch, Lorenz [Künstler:in]";"Bildnis des Goldschmiedes Christoph Jamnitzer";"1597 [Datierung]";Gemälde;"Gm 0208";;"Ankauf Galerie Maria Almas-Dietrich (München) 1941";2014-02-24;"Museen der Stadt Nürnberg 
DirektionHirschelgasse 9-1190403 Nürnbergmuseen@stadt.nuernberg.deStadtarchiv Nürnberg (Provenienzforschung)0049 (0)911 231-2770stadtarchiv@stadt.nuernberg.de";https://www.lostart.de/de/Fund/482188;
Fundmeldung;Einzelobjekt;482189;"Sperl, Johann [Künstler:in]";"Im Sonntagsstaat";"1885 (um) [Datierung]";Gemälde;"Gm 1556";;"Ankauf Kunstsalon Leo Corneli (Nürnberg) 1937";2014-02-24;"Museen der Stadt Nürnberg 
DirektionHirschelgasse 9-1190403 Nürnbergmuseen@stadt.nuernberg.deStadtarchiv Nürnberg (Provenienzforschung)0049 (0)911 231-2770stadtarchiv@stadt.nuernberg.de";https://www.lostart.de/de/Fund/482189;
Fundmeldung;Einzelobjekt;482190;"Keller, Albert von [Künstler:in]";Frauenbildnis;"1880 [Datierung]";Gemälde;"Gm 1731";;"Ankauf OFP Nürnberg 1943";2014-02-24;"Museen der Stadt Nürnberg 
DirektionHirschelgasse 9-1190403 Nürnbergmuseen@stadt.nuernberg.deStadtarchiv Nürnberg (Provenienzforschung)0049 (0)911 231-2770stadtarchiv@stadt.nuernberg.de";https://www.lostart.de/de/Fund/482190;
Fundmeldung;Einzelobjekt;482191;"Osterwald, Georg [Künstler:in]";"Der Schöne Brunnen in Nürnberg";"1841 [Datierung]";Gemälde;"Gm 1514";;"Ankauf Galerie Peri-Ming (Berlin) 1936";2014-02-24;"Museen der Stadt Nürnberg 
DirektionHirschelgasse 9-1190403 Nürnbergmuseen@stadt.nuernberg.deStadtarchiv Nürnberg (Provenienzforschung)0049 (0)911 231-2770stadtarchiv@stadt.nuernberg.de";https://www.lostart.de/de/Fund/482191;
Suchmeldung;Einzelobjekt;482458;"Chodowiecki, Daniel Nicolaus [Künstler:in]";"Putten um Venus in Landschaft";"1770 [Datierung]";Malerei;"o.Inv.-Nr., Fotonummer: III, 676";"Miniatur auf Elfenbein";unbekannt;2014-03-12;"Stiftung Stadtmuseum Berlin10178 Berlin(030) 24002150(030) 24002187info@stadtmuseum.dehttp://www.stadtmuseum.deLukas Seidel+49 (0) 353 059-820fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/482458;
Suchmeldung;Einzelobjekt;482468;"Chodowiecki, Daniel Nicolaus [Künstler:in]";"Miniatur einer Dame";;Malerei;"VI 17906";"Miniatur einer jüngeren Dame, in einem weißgrauen Kleid, über den Händen ein blaues Tuch, Brustbild en face, Neuerwerbungen des Märkischen Museum, Bd. 2., Ab 2, S4f,";"Ankauf von Hermann Ball, 15.06.1926, 1945 im Märkischen Museum als der Teil der Chodowiecki-Sammlung beschlagnahmt";2014-03-12;"Stiftung Stadtmuseum Berlin10178 Berlin(030) 24002150(030) 24002187info@stadtmuseum.dehttp://www.stadtmuseum.deLukas Seidel+49 (0) 353 059-820fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/482468;
Suchmeldung;Einzelobjekt;482469;"Chodowiecki, Daniel Nicolaus [Künstler:in]";"Miniatur einer Dame mit Witwenschleier";;Malerei;"VI 17907";"Miniatur einer älteren Dame mit Witwenschleier, Brustbild en face, Neuerwerbungen des Märkischen Museum, Bd. 2., Ab 3, S4f";"Ankauf von Hermann Ball, 15.06.1926, 1945 im Märkischen Museum als der Teil der Chodowiecki-Sammlung beschlagnahmt";2014-03-12;"Stiftung Stadtmuseum Berlin10178 Berlin(030) 24002150(030) 24002187info@stadtmuseum.dehttp://www.stadtmuseum.deLukas Seidel+49 (0) 353 059-820fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/482469;
Fundmeldung;Einzelobjekt;482150;"Puvis de Chavannes, Pierre (eigenhändig?) [Künstler:in]";"Mädchen am Meer";"1882 (um) [Datierung]";Gemälde;10866;"WVZ Price 2010, Nr. A24Verso: 3 Stempel auf Keilrahmen und Leinwand; RS: Douane Exportation Paris Centrale 39796 in blau (CCP München); PR in blau Abgerissenes weißes Etikett mit blauer Umrandung, 8eckig";"Ary Renan (1958-1900) (?) – 12.7.1943 G(eorge?). de Comnène, Domaine de Champrenard, Courtpalais (S. & M.) an BSTGS für ffrs 580.800,- (= 29.040,- RM) bis 25.8.1943 vermittelt durch Kunstkabinett Dr. H. Gurlitt, Dresden an BSTGS für 29.040,- RMBemerkungen:-Vermittelt durch Gerhard Freiherr von Pölnitz, Paris zusammen mit Fragonard „Allegorische Szene“ (Opferung der Iphigenie, MüNr.23948, am 31.10.1946 restituiert an Frankreich). -Transport, Ausfuhr und Devisen: Dr. H. Gurlitt, Dresden-Genehmigt seitens des Kunstschutzes beim Militärbefehlshaber in Frankreich";2014-02-17;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/482150;
Suchmeldung;Einzelobjekt;482155;"Lenbach, Franz von [Künstler:in]";"Otto Fürst von Bismarck, Kanzler des Deutschen Reiches";"1899 (spätestens) [Datierung]";Malerei;;;"Klemperer, G., Dresden, Herbert von Klemperer, Berlin, Auktion Achenbach, Berlin, 23.4.1940";2014-02-19;"Dr. Tatzkow & Partner (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 6412813tatzkow@t-online.de";https://www.lostart.de/de/Verlust/482155;
Suchmeldung;Einzelobjekt;482156;"Spitzweg, Carl [Künstler:in]";"Erntelandschaft / Der Gutsherr";;Malerei;;"bez. u. l.: S im Rhombus graugrün Typus um 1865Literatur: Roennefahrt 919, Wichmann 1165""";"Walter Westfeld, Verlust um 1939";2014-02-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/482156;
Suchmeldung;Einzelobjekt;482157;"Rohlfs, Christian [Künstler:in]";"Kühe auf der Wiese";"1903 [Datierung]";Malerei;;;"Walter Westfeld, Verlust um 1939";2014-02-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/482157;
Fundmeldung;Einzelobjekt;571565;"Silvestre, Louis de [Künstler:in]";"Portrait of the Graf of Lutzelburg in Armour";"1736 [Datierung]";Gemälde;B52.11.1859;"Object Name: PaintingSubject: Portrait";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 5963";2017-11-14;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/571565;
Fundmeldung;Einzelobjekt;572503;"Heckel, Erich [Künstler:in]";Seascape;"1917 [Datierung]";Gemälde;B52.11.1828;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/74";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572503;
Fundmeldung;Einzelobjekt;572504;"Heckel, Erich [Künstler:in]";"Landscape (Flandria)";"1916 [Datierung]";Gemälde;B52.11.1861;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/75";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572504;
Fundmeldung;Einzelobjekt;572505;"Oppenheimer, Joseph [Künstler:in]";"Kensington Garden";"undated [Datierung]";Gemälde;B50.11.0040;"Object Name: Painting";"Received through the Jewish Agency, GermanyJRSO Number: 21909/37";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572505;
Fundmeldung;Einzelobjekt;572506;"Schiele, Egon [Künstler:in]";"Krumau - Crescent of Houses (The Small City V) (Krumau Häuserbogen (Die Kleine Stadt V))";"1915 [Datierung]";Gemälde;B52.11.2011;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/86";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572506;
Fundmeldung;Einzelobjekt;572507;"Sisley, Alfred [Künstler:in]";"Banks of the Loing — Autumn Effect (Bords du Loing — Effet d'Automne)";"1881 [Datierung]";Gemälde;B50.11.0014;"Object Name: PaintingThough he was born in Paris and lived most of his life in France, Sisley was of English descent and retained his English citizenship throughout his lifetime. As a young man he was sent to London for four years to train for a business career, and it was perhaps during this period (1857–1860), that he took the opportunity to study the work of the English, Dutch, and Flemish artists in the National Gallery. The landscape painters, Constable in particular, would have appealed to him.By the time he returned to France, Sisley was determined to become a painter, an easier decision for him than for most of his colleagues, as his parents were willing to support him financially. He entered the studio of the academic painter Charles Gleyre, where he met many of the young men who would later be called Impressionists. From the outset, he devoted himself to landscape, eschewing the large-scale figure painting with which all the other Impressionists experimented at one time or another. During the 1860s, he worked for a time in an area southeast of Paris near the Forest of Fontainebleau, along with Monet, Renoir, and Bazille. The Franco-Prussian War (1870–1871), however, was to prove a personal disaster. His father was ruined financially and died soon after; moreover, his studio was ransacked by Prussian soldiers, and only a very few of his earlier works survived. He now had to support his common-law wife and two children and from the sale of his paintings alone.During the early 1870s Sisley developed a personal style that was designed to capture a fleeting moment in a landscape. Working outdoors with his subject in view and painting directly onto the canvas, he employed the broken brushstrokes and bright tonality characteristic of Impressionism. In often recurring, carefully constructed compositions, he chronicled the encroachment of modernity on the rural areas where he lived and painted. When, at the end of the 1870s, most of his colleagues were reassessing the fundamental principles of Impressionism, Sisley remained steadfast in his belief in the movement’s validity.In 1880 Sisley returned to the vicinity of the Forest of Fontainebleau, where he would live for the remainder of his life. Banks of the Loing— Autumn Effect was painted in his second autumn in Veneux-Nadon, a region that afforded magnificent views of the Loing River. In our painting, the artist has taken a high vantage point, looking out over a panoramic countryside with the gently curving river below. A few bare trees, one looming large in the foreground, slow the rush into the far distance. At the right, two small figures can be seen working in the fields. Sisley frequently populated his landscapes with indications of human activity, which through their unpretentious integration within the scene serve to underline man’s unity with nature. The richly variegated surface is beautifully articulated through diverse brushwork and paint textures, whose subtle nuances parallel the changing consistencies of land, water, and sky. A sweeping sense of deep space prevails, achieved by the receding bands of the land, the meandering river with tiny houses on its far bank, and the sky, which is gradated from strong blue to a very pale gray at the horizon. Harmonious pinks and blues predominate with touches of lilac that create an overall chromatic unity.";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 21006/6";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/572507;
