Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;390774;"Heffner, Karl [Künstler:in]";"Holländische Fischerboote";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390774;
Suchmeldung;Einzelobjekt;390775;"Schwinge, Friedrich Wilhelm [Künstler:in]";Waldinneres;"1902 [Datierung]";Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390775;
Suchmeldung;Einzelobjekt;390778;"Schacht, Wilhelm [Künstler:in]";"Mädchen am Kornfeld";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390778;
Suchmeldung;Einzelobjekt;390781;"Gleissner, H. [Künstler:in]";"Alpendorf im Schnee";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390781;
Suchmeldung;Einzelobjekt;390782;"Koch, Osk. [Künstler:in]";"Blumenmarkt in Holland";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390782;
Suchmeldung;Einzelobjekt;390794;"Lot, K. [Künstler:in]";Flußlandschaft;;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390794;
Suchmeldung;Einzelobjekt;390804;"Schleicher, C. [Künstler:in]";Israeliten;;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390804;
Suchmeldung;Einzelobjekt;390808;"Bessod, J. [Künstler:in]";"Schwarz gekleidete Dame";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390808;
Suchmeldung;Einzelobjekt;390813;;"Chinesische Landschaft";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390813;
Suchmeldung;Einzelobjekt;390815;"Lutteroth, Ascan [Künstler:in]";Nonnenglöcklein;;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390815;
Suchmeldung;Einzelobjekt;404338;;"Miniatur Friedrich Wilhelms I. als Kronprinz";;Malerei;"GK I 41437; HM II 345";;"Hohenzollernmuseum, Schloss Monbijou, Berlin";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404338;
Suchmeldung;Einzelobjekt;404356;"Desvernois, J. [Künstler:in]";"Miniaturbildnis Königin Karoline von Bayern mit dem früh verstorbenen Prinzen Maximilian und den Zwillingsschwestern Elisabeth und Amalie";;Malerei;"GK I 41619; HM II 521";"Königin Karoline von Bayern, Mutter der Königin Elisabeth, Gemahlin Friedrich Wilhelms IV.; Randfassung aus vergoldetem Metall";"aus dem Nachlass der Königin Elisabeth, Gemahlin Friedrich Wilhelms IV., geb. Prinzessin von Bayern, Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404356;
Suchmeldung;Einzelobjekt;404378;"Lieder, Friedrich Joh. Gottlieb [Künstler:in]";"Miniaturbildnis der Prinzessin Charlotte von Preußen";;Malerei;"GK I 41363; HM II 539";"Tochter der Königin Luise und König Friedrich Wilhelms III.";"1882 von Kronprinz Friedrich (III.) Wilhelm dem Hohenzollernmuseum überwiesen. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1); Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404378;
Suchmeldung;Einzelobjekt;451322;"Unbekannt (Deutsch) [Künstler:in]";"Maria Anna, Tochter Kaiser Ferdinand II.";"1630 (um) [Datierung]";Malerei;"6809 ; 6839 (Inv.-Nr. 1905) ; 8357 (Inv.-Nr. 1922)";;"1804 aus Schloß Neuburg a. d. Donau; letztmals 1935 als Leihgabe im Offizierskasino der Landpolizei in Ludwigshafen gemeldet, nach dem Krieg dort nicht mehr festzustellen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451322;
Suchmeldung;Einzelobjekt;451425;"Bocksberger, Hans d. J. [Künstler:in]";"Herkules fährt gen Olymp";;Malerei;"3786 ; 455 (Inv.-Nr. 1905) ; 7158 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451425;
Suchmeldung;Einzelobjekt;390773;"Haaland, Lars Laurits Larsen [Künstler:in]";"Mitternachtssonne mit norwegischem Fischerboot";"1904 [Datierung]";Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390773;
Suchmeldung;Einzelobjekt;404339;;"Miniaturmalerei in einer Genealogie des Prinzen Wilhelms III. von Nassau-Oranien";;Malerei;;;"Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404339;
Suchmeldung;Einzelobjekt;304040;"Thoma, Hans [Künstler:in]";"Herbstlandschaft im Schwarzwald";"1904 [Datierung]";Malerei;;"gez. H.Th. 1904; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304040;
Suchmeldung;Einzelobjekt;103155;"Schumacher, Carl Georg Christian [Künstler:in]";"Hünengrab bei Katelbogen";"1836 [Datierung]";Malerei;1088;"An einer Eiche am linken Bildrand und einem Baumstumpf rechts vorbei Blick auf einen mit Bäumen bestandenen Hügel, auf dessen höchstem Platz mehrere große Findlinge nebeneinander liegen; Signatur: Verso: Hünengrab / bei / Katelbogen / Nach der Natur / 1836 / von C. Schumacher; Maße: 65 x 87,5 cm";"vor 1898, Auftragswerk für den Mecklenburgischen Geschichts-und Altertumsverein";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103155;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, Bd. II, S. 682Frederico-Francisceum oder Grossherzogl. Alterthümersammlung aus der altgermanischen und slavischen Zeit Meklenburgs zu Ludwigslust; Bd. 1 (Heft 1-6) und Bd. 2; Leipzig; 1824-1837 und 1837 Taf. XXXVI (Lithographie)"
Suchmeldung;Einzelobjekt;101030;"Lütgendorff, Leo von (Freiherr) [Künstler:in]";"Beim Antiquar";"1899 [Datierung]";Malerei;882;"Links der Antiquar hinter einem Ladentisch mit zahlreichen Büchern; rechts vier Personen als Kunden: ein junges Mädchen mit Hut, ein Herr im Pelzmantel in einem Buch lesend, ein weiterer älteret Herr nach Büchern greifend, rechts ein Mann mittleren Alters mit Kneifer; vorn rechts ein Globus; der Antiquar mit ausgestreckten rechten Arm und einer Geste etwas erklärend; Signatur: v. Lütgendorff 1899; Maße: 112 x 213 cm";"1901 von Schülerinnen des Künstlers geschenkt";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101030;
Suchmeldung;Einzelobjekt;103308;"Sturm, Friedrich (1834) [Künstler:in]";"Barke unter Wind";"1893 [Datierung]";Malerei;3628;;"1893 vom Künstler erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103308;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 126/Nr. 585 (Abb. S. 125)"
Suchmeldung;Einzelobjekt;102135;"Ribera, Jusepe de (Schule des) [Künstler:in]";"Christuskopf mit Dornenkrone";;Malerei;2069;;"vor 1868 von Hofmaler Theodor Schloepke, Schwerin, erworben (als Guercino)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102135;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. I, S. 19 (Nachtrag)Schlie, Friedrich: Beschreibendes Verzeichnis der Werke älterer Meister in der Grossherzoglichen Gemälde-Gallerie zu Schwerin; Schwerin; 1882 Nr. 866"
Suchmeldung;Einzelobjekt;103138;"Schumacher, Carl Georg Christian [Künstler:in]";"Opferplatz bei Boitin";"1836 [Datierung]";Malerei;1089;"In einem lichten Laubhochwald mehrere kreisförmig angeordnete Findlinge zwischen den Baumstämmen; Signatur: Verso: Opferplatz ('Steintanz') / bei Boitin. / Nach der Natur / 1836 / von C. Schumacher; Maße: 65 x 87 cm";"vor 1898, Auftragswerk für den Mecklenburgischen Geschichts-und Altertumsverein";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103138;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, Bd. II, S. 682Frederico-Francisceum oder Grossherzogl. Alterthümersammlung aus der altgermanischen und slavischen Zeit Meklenburgs zu Ludwigslust; Bd. 1 (Heft 1-6) und Bd. 2; Leipzig; 1824-1837 und 1837 Taf. XXXVII (Lithographie)"
Suchmeldung;Einzelobjekt;104770;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Herzog Christian Ludwig II. von Mecklenburg-Schwerin";"1750 (um) [Datierung]";Malerei;264;;"vor 1919 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104770;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 44/Nr. 86 (Abb. S. 43)"
Suchmeldung;Einzelobjekt;308747;"Unbekannt (Spanisch (nach Velasquez)) [Künstler:in]";"Waldlandschaft mit Figuren";"1601/1700 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 2/91";"Im Vordergrund am Fuße eines hohen Baumes ein sitzender Herr mit einem Stab in der Hand. Rechts lagernde musizierende Gesellschaft von Herren und Damen beim Mahle, in der Mitte ein tanzendes Paar. Daneben zwei stehende Frauen und links ein Kavalier, der einer Dame eine Blume überreicht. Im Mittelgrunde mehrere Bäume, rechts ein Wasserfall. Bewaldete bergige Ferne mit Ruinen. Goldener Rahmen. Gutachten: Bode (""...echtes, sehr tüchtiges Werk...das dem Velasquez sehr nahe steht. Es ist sehr gut erhalten."") Aus polnischem Besitz.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308747;
Suchmeldung;Einzelobjekt;308674;"Cranach, Lucas (der Jüngere) ((?)) [Künstler:in]";"Lucretia mit Pelzmantel";"1540 (um) [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 2/17";"Stehende nackte Figur in einen Schleier gehüllt mit reich verziertem rotem Mantel um die Schultern. Sie hält mit beiden Händen den Dolch, den sie gegen die Brust drückt. Um den Hals Schmuckgehänge. Dunkler Grund. Rechts bezeichnet mit dem Drachenwappen mit aufrecht stehenden Flügeln. Brauner Holzrahmen. Gutachten: Friedländer (""...ein gutes und gut erhaltenes, echt signiertes Werk von Lucas Cranach dem Älteren aus der Zeit um 1540."") - 11.3.1931";"Galerie van Diemen & Co, Berlin; am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert; Lempertz, Köln, 8 May 1969, lot 19; Privatsammlung, New York; Sotheby's, New York, 13 Oktober 1989, lot 54 ($40,000); Christie's, London, 10 Dezember 1993, lot 297 (zurückgezogen); 1989 bei Sotheby's New York; Privatbesitz; 2009 Vergleich mit der Erbengemeinschaft über das Gemälde geschlossen; 7.12.2010 Versteigerung bei Christie's LondonStatusrestituiert";2010-12-09;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308674;
Suchmeldung;Einzelobjekt;310630;"Delacroix, Eugène [Künstler:in]";"Vue d`Algérie (Algerische Ansicht)";;Gemälde;"Los 126";;"Berlin / Auktionshaus Dr. Walther Achenbach, 13.10.1937";2005-10-11;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/310630;
Suchmeldung;Einzelobjekt;400576;"Andrews [Künstler:in]";"Gesellschaft im Freien";;Gemälde;;;"van Diemen; Auktion Achenbach 13.10.1937, Los 129";2008-03-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/400576;
Suchmeldung;Einzelobjekt;307986;"Bordone, Paris [Künstler:in]";"Bildnis eines dreiunddreißigjährigen Mannes";"1561 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 1/8";"Vor graubraunem Hintergrund Halbfigur eines bärtigen Herrn in pelzverbrämtem dunklem Überrock, die Linke herabhängend, die Rechte in die Falten des Mantels greifend. Goldrahmen. Signiert (links unten): O:P:B: 1561 und (rechts) Act. Anno XXXIII. Ehemals Florenz, Privatbesitz.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.Statusrestituiert";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/307986;
Suchmeldung;Einzelobjekt;307985;"Boccaccino, Boccaccio [Künstler:in]";"Heilige Familie";"1501/1550 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 1/7";"Vor dunkelgrünem Hintergrund links die Madonna mit rotem Kleid mit grünem Mantel und weißem Kopftuch, mit gefalteten Händen das Kind anbetend, das auf einem roten Teppich bedeckten Tisch liegt. Rechts Joseph in rotem und grünem Gewand. Emailartig glänzende Farben. Goldrahmen. Geschenk des Papstes Clemens XIV. an seinen Hausarzt. Ehemals Brüssel, Sammlung Somzée, 1904, Nr. 321. Ehemals Dortmund, Sammlung Cremer, Verst. Berlin 1929. Nr. 117. Ausstellung venezianischer Kunst, London, 1894, Nr. 221";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/307985;
Suchmeldung;Einzelobjekt;308668;"Carpi, Girolamo da [Künstler:in]";Frauenbildnis;;Gemälde;"Auktionskatalog Graupe Teil 2/11";"Eine von vorn gesehene junge Frau, die nach links blickt, in grünem Rock, roter Bluse mit weißen Ärmeln mit einem Schleiertuch um den Kopf. In der erhobenen Linken ein Salbgefäß. Hinter ihr ein blauer Vorhang, dessen gerafftes Ende sie in der rechten Hand hält. Rechts Ausblick in eine Gebirgslandschaft. Kniestück. Goldrahmen. Aus französischen Besitz.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308668;
Suchmeldung;Einzelobjekt;308022;"Ollivier, Michel Barthélemy [Künstler:in]";Parkszene;"1701/1800 [Datierung]";Gemälde;"Auktionskatalog Graupe Teil 1/44";"Auf einer Waldlichtung rauchender Herr in rotem Rock mit weißgekleideter Dame, die ein Glas hält. Rechts schlafende Frau und halb aufgerichteter Kavalier. Goldrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308022;
Suchmeldung;Einzelobjekt;308663;"Unbekannt (Deutsch / Berlin) [Künstler:in]";Kaffeegesellschaft;;Gemälde;"Auktionskatalog Graupe Teil 2/6";"In einem vornehmen Raum sitzen und stehen vor einem Kamin drei Herren und vier Damen an einem ovalen Tisch beim Kaffee. Von links tritt ein Diener heran, der auf einem Tablett zwei Kannen serviert. Holgeschnitzter Rahmen. Aus norddeutschen Adelsbesitz.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308663;
Suchmeldung;Einzelobjekt;308752;"Tiepolo, Giovanni Battista [Künstler:in]";"Die heilige Anna mit der heiligen Maria";;Gemälde;"Auktionskatalog Graupe Teil 2/96";"Die heilige Anna in hellgrauem Kopftuch neigt sich zu der blonden, blauäugigen Maria, die sie auf den Armen hält. Das Kind ist mit einem leuchtend blauen Mantel bekleidet und hält einen Vogel in der linken Hand. Hellblauer Hintergrund. Goldener Rahmen. Gutachten: Alexandre Benois, Marius Paulme, Voß (""...charakteristische eigenständige Schöpfung des G.B. Tiepolo aus der reifen Zeit seines Schaffens...Einfachheit der Erfindung und Kühnheit der Kontrastwirkung vereinigen sich mit dem unvergleichlichen Zauber der Tierpolesken Palette zu einem Werke von seltener Geschlossenheit und Stärke des Eindruckes."") 24.10.28. Aus venezianischem Besitz.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308752;
Suchmeldung;Einzelobjekt;308685;"Garbo, Raffaellino del [Künstler:in]";"Verkündigung Mariä";;Gemälde;"Auktionskatalog Graupe Teil 2/28";"Hinter einer Renaissance-Säulenarchitektur kniet links der Verkündigungsengel mit Lilienzweig in der Hand, rechts steht am Betpult die Madonna in rotem Gewand und grünem Mantel. Dahinter ein mit leuchtend roter Decke bedecktes Bett unter einem mit grünem Vorhang versehenen Baldachin. Links durch Bogentür Ausblick in Nebenräume. Schwarz-goldener Rahmen. Gutachten: Borenius (""...anziehendes, gut erhaltenes Werk""). März 1927.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308685;
Suchmeldung;Einzelobjekt;308744;;"Speisung der Fünftausend";;Gemälde;"Auktionskatalog Graupe Teil 2/88";"In der Mitte steht Christus, umgeben von fünf Jüngern. Er hält in seiner Hand die fünf Brote, und vor ihm steht ein Knabe mit den beiden Fischen in der Hand. Zu beiden Seiten die anderen Jünger, die an das Volk aus Körben Brot verteilen. Hügelige Landschaft mit Bäumen. Goldrahmen. Gutachten: R. van Marle (""...frühe Zeit des Meisters...""). 29.12.1929";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308744;
Suchmeldung;Einzelobjekt;308715;"Unbekannt (Deutsch / Mittelrheinisch) [Künstler:in]";"Madonna mit Kind";;Gemälde;"Auktionskatalog Graupe Teil 2/59";"Die Madonna in hellblauen Mantel hält mit der Linken das mit einem weißen Hemd bekleidete Christuskind, das vor ihr auf der Balustrade auf einem roten Kissen sitzt und mit einem Fruchtzweig spielt. In der rechten Hand hält die Madonna einen Apfel. Goldener Hintergrund. Brauner Rahmen.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308715;
Suchmeldung;Einzelobjekt;308018;"Netscher, Caspar [Künstler:in]";Gesellschaftsszene;;Gemälde;"Auktionskatalog Graupe Teil 1/41";"Ein vornehm gekleideter Herr ist zur Terrasse eines Luftschlosses emporgestiegen, wo er von einer weiß gekleideten Dame mit blauer, goldgestickter Schürze mit einem Glas Wein empfangen wird. Links hinten Tisch mit Perserdecke, auf dem eine Dienerin Wein Eingießt. Im Halbdunkel Lakai mit Windhund. Ausblick auf Garten. Goldrahmen. Versteigerung H. G. Nahuys van Burgst, Antwerpen, 13. September 1858. Nr. 1.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308018;
Suchmeldung;Einzelobjekt;400574;"Greuze, Jean Baptiste [Künstler:in]";Mädchen;;Gemälde;;;"Galerie van Diemen; Auktion Achenbach 13.10.1937, Los 125";2008-03-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/400574;
Suchmeldung;Einzelobjekt;415919;"Unbekannt [Künstler:in]";"Die Rückkehr des Dichters T`ao Yüan-ming";"1600/1799 [Datierung]";Gemälde;;"Rollbild. Unbezeichnet. In der Art des Ma Lin. Otto Kümmel, Altchinesische Malerei, Ausstellung 1928, Nr. 29, Taf. XII.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 489.";2010-08-26;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415919;
Suchmeldung;Einzelobjekt;308024;"Pot, Hendrik Gerritsz. [Künstler:in]";"Gesellschaft beim Mahle";;Gemälde;"Auktionskatalog Graupe Teil 1/46";"An einer gedeckten, reich besetzten Tafel in einem getäfeltem Zimmer sieben Personen. Rechts im Vordergrund Weinkühler mit Flaschen und ein kleiner Hund. Goldrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.Statusrestituiert";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308024;
Suchmeldung;Einzelobjekt;308026;"Robert, Hubert [Künstler:in]";"Die Pyramide des Cestius";;Gemälde;"Auktionskatalog Graupe Teil 1/48";"Im Vordergrund links vor Baumgruppe Grabmonument und umgestürzte Architekturreste, dazwischen zwei menschliche Gestalten. Dahinter groß und grau die Steinpyramide. Goldrahmen.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-20;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308026;
Suchmeldung;Einzelobjekt;308662;"Berckheyde, Job [Künstler:in]";"Fischmarkt in Amsterdam";;Gemälde;"Auktionskatalog Graupe Teil 2/5";"Im Vordergrund überdachte Marktstände mit zahlreichen Fischhändlern und Herren und Damen. Rechts am Ufer ein Fischer mit einem Netz über der Schulter und neben ihm ein springender Hund. Dahinter Segelboote. Im Hintergrunde die alte Stadtwaage, die ""Oude Kerk"" und das ehemalige Amsterdamer Rathaus. Goldener Rahmen. Ausgestellt in der Ausstellung ""Oude Kunst"" in Amsterdamer Rijksmuseum 1929, Kat.-Nr. 8 (mit Abbildung). Ausgestellt in der ""College art association"", New York 1932.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308662;
Suchmeldung;Einzelobjekt;308724;"Pannini, Giovanni Paolo [Künstler:in]";"Römisches Ruinenbild";;Gemälde;"Auktionskatalog Graupe Teil 2/68";"Links das Pantheon, davor die Kolossalstatue des Herkules Farnese, verschiedene antike Fragmente weiter nach rechts; ganz am Rande rechts eine korinthische Tempelfront. Im Hintergrund eine Pyramide. Staffagefiguren. Das Bild ist vorwiegend in gelbgrünen und hellgrauen Farben gehalten. Goldener Rahmen. Aus der ehemaligen Sammlung Cremer (Galeriewerk Cremer, Textband S. 47).";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308724;
