Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;171991;;"Landschaft mit Staffage";;Malerei;"Kat. Düsseldorf 46";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171991;
Suchmeldung;Einzelobjekt;172620;"Teniers, David (1) [Künstler:in]";"Der Heilige Antonius";;Malerei;"Kat. Düsseldorf 75";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172620;
Suchmeldung;Einzelobjekt;171498;"Brassan, M. [Künstler:in]";"Kartenspieler (Genrebild)";;Malerei;"Kat. Düsseldorf 150";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171498;
Suchmeldung;Einzelobjekt;172875;"Unbekannt [Künstler:in]";"Bildnis des Kurfürsten Clemens Wenzeslaus";;Malerei;"Kat. Düsseldorf 167";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172875;
Suchmeldung;Einzelobjekt;172042;;"Landschaft mit Jäger und weidendem Vieh";"1650 (um) [Datierung]";Malerei;"Kat. Lang 105";"Eine Landschaft. Links hohe Bäume und ein Wirtshaus, vor welchem man Jäger zu Pferde und zu Fuss erblickt. Im Mittelgrund weidet Vieh auf einer Wiese. Im Hintergrund eine ferne Landschaft. Bachta-Inventar 1835: Nr. 156; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 105; Kohlhoff-Inventar, 1945; Gegenstück zu Inv.-Nr. MRM M 64, Kat-Nr. 28";"Städtisch-Lang'sche Gemäldesammlung Koblenz; Verlust durch Tausch; Am 30. Juni 1950 von Herrn Dr. Röder an Herrn Hardy Bendorf gegen ein Gemälde von Simon Meister (Frau Meister) abgegebenVerlustgeschichte (Koblenz / Festung Ehrenbreitstein, 1945-03/1945-10)Auslagerung (Ehrenbreitstein / Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172042;
Suchmeldung;Einzelobjekt;172756;"Unbekannt [Künstler:in]";"Der so genannte Kretzen Hans Velten auf der Fasanerie";"1701/1800 [Datierung]";Malerei;"Kat. Düsseldorf 5";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172756;
Suchmeldung;Einzelobjekt;172059;;"Landschaft mit Bergen";;Malerei;"Kat. Düsseldorf 177";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172059;
Suchmeldung;Einzelobjekt;171872;"Steen, Jan (1626) (Art des) [Künstler:in]";Schulszene;"1601/1700 [Datierung]";Malerei;"Kat. Lang. 130";"Ein Lehrer sitzt an seinem Pult, um ihn her viele Kinder, welche er zu lehren scheint. Eine Mutter naht sich ihm mit ihrem Kinde. Bachta-Inventar 1835: Nr. 79; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 130; Kohlhoff-Inventar, 1945; Gegenstück zu Kat-Nr. 116";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171872;
Suchmeldung;Einzelobjekt;172365;"Schneider, Georg (1759) [Künstler:in]";"Landschaft mit Städtchen und einem kleinen Fluß";;Malerei;"Kat. Düsseldorf 30";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172365;
Suchmeldung;Einzelobjekt;172229;"Ravesteyn, Jan Anthonisz. van (Art des) [Künstler:in]";"Bildnis einer Dame";;Malerei;"Kat. Lang 19";"Ein weibliches Porträt mit gestickter, weisser Halskrause, auf der Brust ein schwarzer Schlupf und um den Hals eine goldene Kette; Bachta-Inventar 1835: Nr. 51; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 19; Kohlhoff-Inventar, 1945";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 im Depot Ehrenbreitstein verloren gegangenAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172229;
Suchmeldung;Einzelobjekt;173130;"Zick, Januarius [Künstler:in]";"Allegorische Darstellung: Venus im Wagen von Schwänen gezogen";;Malerei;"Kat. Lang 442";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/173130;"Feulner, Adolf: Die Zick. Deutsche Malerei des 18. Jahrhunderts; München; 1920 S. 99"
Suchmeldung;Einzelobjekt;173164;"Zick, Januarius [Künstler:in]";"Maria mit dem Kind";;Malerei;"Kat. Lang 490";Ölskizze;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/173164;"Feulner, Adolf: Die Zick. Deutsche Malerei des 18. Jahrhunderts; München; 1920 S. 99"
Suchmeldung;Einzelobjekt;171770;;Strassenmusikanten;;Malerei;"Kat. Lang 374";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171770;
Suchmeldung;Einzelobjekt;172144;"Platzer, Johann Georg [Künstler:in]";"Christus treibt die Käufer und Verkäufer aus dem Tempel";;Malerei;"Kat. Lang 65";"Christus treibt die Käufer und Verkäufer aus dem Tempel, welche in Angst und Furcht durcheinander fahren und die Flucht ergreifen; Bachta-Inventar 1835: Nr. 58; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 65; Kohlhoff-Inventar, 1937-1944; Gegenstück zu ""Die Auferweckung des Lazarus"" (Kat. Lang 63)";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 1945 während der französichen und amerikanischen Besatzungszeit mitgenommen";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172144;
Suchmeldung;Einzelobjekt;171396;;"Der blinde Tobias wird von seinem Sohn geheilt";;Malerei;"Kat.Lang 213.";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171396;
Suchmeldung;Einzelobjekt;172994;"Zick, Januarius [Künstler:in]";"Gefangener Hase";;Malerei;"Kat. Düsseldorf 56";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172994;
Suchmeldung;Einzelobjekt;172416;;"Rheinische Landschaft";;Malerei;"Kat. Lang 55";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172416;
Suchmeldung;Einzelobjekt;171889;"Unbekannt (Holländisch) [Künstler:in]";"Gemüsehändlerin und junger Mann mit einem Hasen";"1700 (um) [Datierung]";Malerei;"Kat. Lang 27";"Eine Gemüsehändlerin und ein junger Mann mit einem Hasen in der Hand; Bachta-Inventar 1835: Nr. 166; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 27; Kohlhoff-Inventar, 1937-1944";"Städtisch-Lang'sche Gemäldesammlung Koblenz; Verlust durch Tausch; eingetauscht bei Herrn Hardy Bendorf gegen Porträt von Frau Meister Dr. Röder 1951; Abgabe zusammen mit Kat-Nr. V 62 ""Eine Landschaft""Verlustgeschichte (Koblenz / Festung Ehrenbreitstein, 1945-03/1945-10)Auslagerung (Ehrenbreitstein / Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171889;
Suchmeldung;Einzelobjekt;171668;"Diezler, ? [Künstler:in]";"Bad Ems an der Lahn";;Malerei;"Kat. Düsseldorf 29";;"Verlustgeschichte: Festung Ehrenbreitstein, März 1945-03 bis Oktober. Wurden angeblich durch Kriegseinwirkung vernichtet. Offiziell wurde dem Vorwurf nie nachgegangen, daß französische und amerikanische Armeeangehörige die Objekte aus dem Depot auf der Festung Ehrenbreitstein entwendet haben könnten. Der Verdacht, daß zumindest einige Objekte nach Frankreich und USA gelangte, bestätigt sich durch zwei Vorgänge: Die Madonna aus der 'Kärlicher Verkündigung' (Inventar P 937) wurde in Frankreich von O. Wertheimer 1948 erworben. Er gab die Skulptur and das Mittelrhein-Museum zurück. Und das Gemälde Lucas van Leyden 'Speisung der Fünftausend', Flügelaltar (Inventar M 1968/67) tauche 1968 auf einer Auktion von Sotheby´s auf. Der Einlieferer wurde von amerikanischen Anwälten vertreten. Das Museum gelangte schließlich wieder in den Besitz des Gemäldes.; Verantwortlich: franz/amerik. (?/?) ; Organisation: Militärische VerwaltungAuslagerung (Ehrenbreitstein, Festung)";2001-08-08;"Mittelrhein-Museum
KoblenzZentralplatz 156068 Koblenz+49 (0) 261 129 2520+49 (0) 261 129 2500info@mittelrhein-museum.dehttp://www.mittelrhein-museum.deDr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)+49 (0)261 / 1292504claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/171668;
