Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;419707;"Guercino, Giovanni Francesco [Künstler:in]";"Bacchus mit leerem Glase am Mostfass";;Malerei;826;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419707;
Suchmeldung;Einzelobjekt;419196;"Maratti, Carlo [Künstler:in]";"Jesus und die Samariterin am Brunnen";;Gemälde;124;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 137";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419196;
Suchmeldung;Einzelobjekt;421273;"Wagner, F. [Künstler:in]";"Graf Harrach";;Gemälde;4075;"Bruder der nachmaligen Fürstin von Liegnitz Gemahlin des König Friedrich Wilhelm III. von Preußen, als Kind";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421273;
Suchmeldung;Einzelobjekt;419510;"Olivier, Ferdinand [Künstler:in]";"Leopold III. Friedrich Franz Herzog von Anhalt-Dessau (1740-1817)";;Gemälde;557;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419510;
Suchmeldung;Einzelobjekt;419176;"Olis, Jan van [Künstler:in]";"Zwei Kartenspieler";;Gemälde;101;"Zwei Kartenspieler an alter Mauer, vorn viel Volk";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419176;
Suchmeldung;Einzelobjekt;420216;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2318;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420216;
Suchmeldung;Einzelobjekt;419636;"Unbekannt [Künstler:in]";"Landschaft mit Staffage";;Gemälde;716;"Säulenbau, Felsen, zwei Personen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419636;
Suchmeldung;Einzelobjekt;420949;"Puyroche-Wagner, Elise [Künstler:in]";Stillleben;;Gemälde;3430;"Fruchtstück blaue Pflaumen und Stachelbeeren";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420949;
Suchmeldung;Einzelobjekt;419648;"Krüger, Franz [Künstler:in]";"Schimmel im Stall";;Gemälde;730;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419648;
Suchmeldung;Einzelobjekt;419716;"Ermels, Johann Franciscus [Künstler:in]Roos, Johann Heinrich [Künstler:in]";Ideallandschaft;;Gemälde;838;"Landschaft mit Gebirge und Viehherden; Staffage von Johann Heinrich Roos";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419716;
Suchmeldung;Einzelobjekt;419505;"Weidemann, Friedrich Wilhelm [Künstler:in]";"Friedrich Wilhelm I. König von Preußen (1688-1740)";;Gemälde;549;"Mit schwarzem Adlerorden und Feldherrenstab";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419505;
Suchmeldung;Einzelobjekt;419550;"Stauber, Johann Peter [Künstler:in]";"Friedrich Prinz von Preußen (1794-1863)";;Gemälde;607;"Bruder der Herzogin Friederike von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419550;
Suchmeldung;Einzelobjekt;419951;"Unbekannt [Künstler:in]";"Der verfolgte Harlekin";;Gemälde;1775;"Nachfolge des Nicolas Lancret (1690-1743)";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 6";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419951;
Suchmeldung;Einzelobjekt;419503;"Unbekannt [Künstler:in]";"Weibliches Bildnis";"1790 [Datierung]";Gemälde;547;"Unbekannte Frau in blauem Kleide; T. Bz., gez.";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419503;
Suchmeldung;Einzelobjekt;420868;"Stechinelli, Jean Filippe [Künstler:in]";"Christian Anhalt-Bernburg-Hoym-Schaumburg (1698-1720)";;Gemälde;3270;"Sohn des Lebrecht zu Anhalt-Bernburg-Hoym-Schaumburg, gefallen 1720 vor Palermo durch Musketenschuß";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420868;
Suchmeldung;Einzelobjekt;420875;"Unbekannt [Künstler:in]";"Friedrike Anhalt-Zerbst (1675-1709)";;Gemälde;3314;"Gemahlin des Johann August zu Anhalt-Zerbst, Tochter des Friedrich I. von Sachsen-Gotha";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420875;
Suchmeldung;Einzelobjekt;419293;"Bassen, Bartholomäus van [Künstler:in]";Synagoge;;Gemälde;266;;"Herzog Joachim Ernst von Anhalt,Ballenstedter Schloss, Nordflügel (1?)";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419293;
Suchmeldung;Einzelobjekt;420680;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2910;"Bildnis einer Unbekannten in rotem Mantel mit Fackel in der Hand";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420680;
Suchmeldung;Einzelobjekt;419999;"Schrader, C.A. [Künstler:in]";"Christian Anhalt-Bernburg-Hoym-Schaumburg (1720-1758)";;Gemälde;1862;"Sohn Victor Amadeus Adolph von Anhalt-Bernburg-Hoym-Schaumburg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419999;
Suchmeldung;Einzelobjekt;419939;"Unbekannt [Künstler:in]";"Hafen mit Schiffen bei Sonnenuntergang";;Gemälde;1758;"Nach Lorrain, Claude (1600-1682)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419939;
Suchmeldung;Einzelobjekt;419375;"Goyen, Jan Josephsz van [Künstler:in]";"Reitergefecht am Waldrande";"1620 [Datierung]";Gemälde;377;"Erstes Gemälde welches Herzog Leopold Friedrich als Erbprinz von seinem Großvater Herzog Leopold Friedrich Franz 1860 erhielt";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419375;
Suchmeldung;Einzelobjekt;420726;"Unbekannt [Künstler:in]";"Weibliches Brustbild";;Gemälde;2988;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420726;
Suchmeldung;Einzelobjekt;419825;"Snapphan, Abraham (?) [Künstler:in]";"Eleonore Anhalt (1522-1618)";;Gemälde;1190;"Zweite Gemahlin des Fürsten Joachim Ernst von Anhalt, Tochter des Christoph von Württemberg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419825;
Suchmeldung;Einzelobjekt;420883;"Wouwerman, Philips [Künstler:in]";Schlachtenbild;;Gemälde;3324;"Nachlaß Herzog Eduard";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420883;
Suchmeldung;Einzelobjekt;419669;"Irmer, Carl [Künstler:in]";Landschaft;"1862 [Datierung]";Gemälde;767;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419669;
Suchmeldung;Einzelobjekt;420785;"Unbekannt [Künstler:in]";"Leopold Fürst zu Anhalt-Köthen (1694-1728)";;Gemälde;3121;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Raum an der Turmtreppe";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420785;
Suchmeldung;Einzelobjekt;421280;"Unbekannt [Künstler:in]";Vogelkopf;;Gemälde;4107;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Silberkammer";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421280;
Suchmeldung;Einzelobjekt;420734;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2996;"Brustbild eines Unbekannten mit Feldherrnstab und Harnisch";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorraum vor der Turmtreppe 105";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420734;
Suchmeldung;Einzelobjekt;419670;"Irmer, Carl [Künstler:in]";"Umgebung von Düsseldorf";;Gemälde;768;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419670;
Suchmeldung;Einzelobjekt;419183;"Brand, Christian Hilfgott [Künstler:in]";"Landschaft mit Wasser und Felsen";;Gemälde;109;"Landschaft mit Wasser, auf hohem Felsen Haus und Baum; Staffage von Salvatore Rosa";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419183;
Suchmeldung;Einzelobjekt;420669;"Unbekannt [Künstler:in]";"Romanow, Katharina II. Kaiserin von Rußland (1729-1796)";;Gemälde;2893;"Geborene Prinzessin von Anhalt-Zerbst";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420669;
Suchmeldung;Einzelobjekt;421293;"Irmer, Carl [Künstler:in]";Harzlandschaft;;Gemälde;4226;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421293;
Suchmeldung;Einzelobjekt;419294;"Gool, Jan van [Künstler:in]";"Hirte und Hirtin auf Maultieren an der Schaftränke";;Gemälde;267;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419294;
Suchmeldung;Einzelobjekt;419739;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Jüngling mit langen blonden Locken";;Gemälde;865;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419739;
Suchmeldung;Einzelobjekt;420149;"Unbekannt [Künstler:in]";"August Fürst zu Anhalt-Köthen-Plötzkau (1575-1653)";;Gemälde;2136;"Sohn des Fürsten Joachim Ernst von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420149;
Suchmeldung;Einzelobjekt;421042;"Netscher, Constantin [Künstler:in]";"Potiphars Weib";;Gemälde;3659;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421042;
Suchmeldung;Einzelobjekt;421198;"Unbekannt [Künstler:in]";"Anna Luise von Anhalt-Dessau (1677-1745)";;Gemälde;3902;"Gemahlin des Fürsten Leopold von Anhalt-Dessau, geborene Föse [Föhse] (Reichsgräfin).";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421198;
Suchmeldung;Einzelobjekt;419806;"Romeyn, Willem [Künstler:in]";Tierstück;;Gemälde;980;"In Landschaft liegender Hirte";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419806;
Suchmeldung;Einzelobjekt;420022;"Unbekannt [Künstler:in]";"Romanow, Katharina II., Kaiserin von Rußland (1729-1796)";;Gemälde;1926;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420022;
Suchmeldung;Einzelobjekt;419714;"Unbekannt [Künstler:in]";"Die opfernde Maria";;Gemälde;835;"Nach Reni, Guido (1575-1642)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419714;
Suchmeldung;Einzelobjekt;421234;"Unbekannt [Künstler:in]";"Friedrich Albrecht Fürst zu Anhalt-Bernburg (1735-1796)";;Gemälde;3990;"Als Kind";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421234;
Suchmeldung;Einzelobjekt;420985;"Kraft, (le suedois) [Künstler:in]";"Ein schlafender Knabe";;Gemälde;3513;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat, ehemals Rotall";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420985;
Suchmeldung;Einzelobjekt;420701;"Unbekannt [Künstler:in]";"Gekröntes Pferd";;Gemälde;2958;"Umgeben von 16 Wappen und Schriften";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Flur vor Rittersaal";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420701;
Suchmeldung;Einzelobjekt;420025;"Unbekannt [Künstler:in]";"Carl Landgraf von Hessen-Philippstal (1692-1770)";;Gemälde;1929;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420025;
Suchmeldung;Einzelobjekt;419330;"Unbekannt [Künstler:in]";Seestück;;Gemälde;314;"Seestück mit Segelschiffen und Strand; Nach Lingelbach, Johannes (1623-1687)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419330;
Suchmeldung;Einzelobjekt;420583;"Lisiewski, Christian Friedrich Reinhold von [Künstler:in]";"Viktor Friedrich Fürst zu Anhalt-Bernburg (1700-1765)";;Gemälde;2744;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420583;
Suchmeldung;Einzelobjekt;421267;"Unbekannt [Künstler:in]";"Teehaus im Schlossgarten zu Köthen";;Gemälde;4047;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Westflügel";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421267;
Suchmeldung;Einzelobjekt;421238;"Unbekannt [Künstler:in]";"Gräfin von Promnitz";;Gemälde;3998;"Tochter des Erdmann II. Grafen von Promnitz, mit Blumengirlanden am Kleide";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421238;
Suchmeldung;Einzelobjekt;295;;"Genesis-Zyklus (Nordostfenster)";"1301/1400 [Datierung]";Malerei;;;Statusrestituiert;2001-08-08;"St. Marienkirche
zu Frankfurt/O.15230 Frankfurt/OderGemeindebüro(0355) 321153Hanschel, Herr Pfarrer (Vorsitzender des Gemeindekirchenrates)(0355) 545400";https://www.lostart.de/de/Verlust/295;
Suchmeldung;Einzelobjekt;296;;"Das Neue Testament";"1301/1400 [Datierung]";Malerei;;;Statusrestituiert;2001-08-08;"St. Marienkirche
zu Frankfurt/O.15230 Frankfurt/OderGemeindebüro(0355) 321153Hanschel, Herr Pfarrer (Vorsitzender des Gemeindekirchenrates)(0355) 545400";https://www.lostart.de/de/Verlust/296;
Suchmeldung;Einzelobjekt;297;;"Der Antichrist";"1301/1400 [Datierung]";Malerei;;;Statusrestituiert;2001-08-08;"St. Marienkirche
zu Frankfurt/O.15230 Frankfurt/OderGemeindebüro(0355) 321153Hanschel, Herr Pfarrer (Vorsitzender des Gemeindekirchenrates)(0355) 545400";https://www.lostart.de/de/Verlust/297;
Suchmeldung;Sammelobjektgruppe;536729;;Malerei;;Malerei;;;;2001-08-08;"Düsternbrooker Weg 124105 Kiel+49 (0) 431 88057 56 +49 (0) 431 88057-54 buero@kunsthalle-kiel.dehttp://www.kunsthalle-kiel.de/de/kunsthalle/Dr. Anette Hüsch (Direktorin)+49 (0)  431 88057 50anette.huesch@kunsthalle-kiel.deDr. Annette Weisner (Projektleitung Provenienzforschung / Leitung Graphische Sammlung)+49 (0) 431 88057 80weisner@kunsthalle-kiel.deDr. habil. Regina Göckede (Leitung Gemälde und Skulpturen)+49 (0) 431 88057 70goeckede@kunsthalle-kiel.de";https://www.lostart.de/de/Verlust/536729;
Suchmeldung;Einzelobjekt;9691;"Morales, Luis de [Künstler:in]";"Madonna mit dem Kinde";;Malerei;256;;"1853 Schlettersche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9691;
Suchmeldung;Einzelobjekt;10505;"Vetter, Reinhold [Künstler:in]";"Deutscher Wald";;Malerei;1129;"Signatur: Oben rechts: R. Vetter.";"1920 Übereignung des Königl. Ministeriums des Innern, Dresden. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10505;
Suchmeldung;Einzelobjekt;8117;"Biard, François-Auguste [Künstler:in]";"Beduinenlager während der Nacht durch Löwen beunruhigt";;Malerei;11;"Signatur: Biard.";"1853 Schlettersche Stiftung, Leipzig. 1945 beim Bombenangriff am Ausleihort, dem Leipziger Zoo, vernichtet.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8117;
Suchmeldung;Einzelobjekt;19093;"Tovar, Alonso Miguel de [Künstler:in]";"Joseph mit dem eingeschlafenen Christuskinde auf dem Schoße, das einen Lilienstengel hält";;Malerei;240;;"1853 Schlettersche Stiftung, Leipzig. Seit 1945 vermißt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/19093;
Suchmeldung;Einzelobjekt;10127;"Schmidt, Fritz-Philipp [Künstler:in]";"Altmeisters Dämmerstunde";"1894 [Datierung]";Malerei;771;"Signatur: Fritz Schmidt 94.";"1901 Geschenk von Otto Weickert. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10127;
Suchmeldung;Einzelobjekt;9330;"Kruseman, Jan Adam Janszoon [Künstler:in]";Winterlandschaft;"1850 [Datierung]";Malerei;432;"Signatur: J.A. Krusemann fe. 1850.";"1871 Schumannsche Stiftung, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9330;
Suchmeldung;Einzelobjekt;9088;"Jäger, Julius [Künstler:in]";Waldlandschaft;"1883 [Datierung]";Malerei;1318;"St. Cloud bei Paris; Signatur: Julius Jäger Saint Cloud-Wald 83.";"1940 Vermächtnis Victor Alexander Jäger, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9088;
Suchmeldung;Einzelobjekt;8389;"Compton, Edward Theodore [Künstler:in]";"Die Penninischen Alpen";"1891 [Datierung]";Malerei;695;"Signatur: E.T. Compton 1891 DCCXII.";"1892 Geschenk Hermann Naumann, Leipzig. Seit 1945 vermißt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8389;
Suchmeldung;Einzelobjekt;10624;"Wouwerman, Philips (Art des) [Künstler:in]";Pferdestall;;Malerei;366;;"1861 Clauß'sche Stiftung, Leipzig. 1945 am Ausleihort, der Leipziger Thomasschule, vernichtet.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10624;
Suchmeldung;Einzelobjekt;11237;"Weller, David Friedrich [Künstler:in]";"Gefüllte Blumenvase";;Malerei;NI.4582;"Signatur: D. F. Weller; Nicht in der Publikation ""Kriegsverluste der Gemälde- und Plastiksammlung des Museums für bildende Künste Leipzig"" enthalten.";"1945 am Auslagerungsort Choren durch Plünderung abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/11237;
