Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;406458;"Verboekhoven, ? [Künstler:in]";"Schafe im Stall";;Gemälde;;;"Kunstsammlung Albert Freiherr von Goldschmidt-Rothschild, Frankfurt (Main)";2008-10-29;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/406458;
Suchmeldung;Einzelobjekt;429173;"Unbekannt (Niederländisch) [Künstler:in]";"Zwei Porträts";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.208";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429173;
Suchmeldung;Einzelobjekt;429174;"Unbekannt (Niederländisch) [Künstler:in]";"Ohne Titel (Kleines Holländisches Interieur)";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.223";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429174;
Suchmeldung;Einzelobjekt;429183;"Unbekannt [Künstler:in]";Bacchanale;;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.207";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429183;
Suchmeldung;Einzelobjekt;429385;"Lefèbre, Wilhelm [Künstler:in]";Liebesspiel;;Malerei;;"großes Gemälde";"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429385;
Suchmeldung;Einzelobjekt;5000000447;"Hosemann, Theodor [Künstler:in]";"Kind im Wagen";"1860-1914 [Zeitraum]";Malerei;;;"Berlin / Voßstr. 16, 1936-07-15Zwangsverkauf der Villa zu unangemessen niedrigem Kaufpreis als Baugrundstück für Neue Reichskanzlei; Einrichtungsgegenstände konnten von der Familie nicht vollständig mitgenommen werden";2002-01-15;"Markus H. Stötzel (Rechtsanwalt)+49 (0) 6421 794560info@stoetzellaw.com";https://www.lostart.de/de/Verlust/5000000447;
Suchmeldung;Einzelobjekt;5000000457;"Leistikow, Walter [Künstler:in]";"Glienickersee oder Griebnitzsee";"1860-1914 [Zeitraum]";Malerei;;;"Berlin / Voßstr. 16, 1936-07-15Zwangsverkauf der Villa zu unangemessen niedrigem Kaufpreis als Baugrundstück für Neue Reichskanzlei; Einrichtungsgegenstände konnten von der Familie nicht vollständig mitgenommen werden";2002-01-15;"Markus H. Stötzel (Rechtsanwalt)+49 (0) 6421 794560info@stoetzellaw.com";https://www.lostart.de/de/Verlust/5000000457;
Suchmeldung;Einzelobjekt;5000010684;"Unbekannt (Heimsdorf; Oberammergauer Schule) [Künstler:in]";"Landschaft in Morgendämmerung";"1900-1920 [Zeitraum]";Gemälde;;"ohne Rahmen";"vom Kunstverein Karlsruhe ca. 1930-32 gekauft; Lotte und Dr. Georg Koch, Wiesbaden; Umzugsgut Lotte Koch; Februar 1942 Beschlagnahmung Gestapo, Hamburg bei Hugo Schönsee & Co. (L.R.W. 465 und 465/1), eventuell Versteigerung durch Max Nothnagel, Hamburg; Verbleib unbekannt";2009-07-06;"Dr. Stephan Friedländer (Rechtsanwalt)+49 (0) 30 4410793rechtsanwalt@drfriedlaender.de";https://www.lostart.de/de/Verlust/5000010684;"Hessisches Hauptstaatsarchiv Wiesbaden, 519/3 Akten der Devisenstellen Frankfurt und Kassel: Wwe. Lotte Koch, 1938-1939, 519/3 Nr. 10399; Hessisches Hauptstaatsarchiv Wiesbaden, 519/3 Akten der Devisenstellen Frankfurt und Kassel: Wwe. Lotte Koch Wiesbaden, 1938-1939, 519/3 Nr. 11410; Staatsarchiv Hamburg, Wiedergutmachungsamt Landgericht Hamburg: Rückerstattungsanspruch Lotte Koch, geborene Seeligmann, 1958-1962, 213-13_23828"
Suchmeldung;Einzelobjekt;414076;"Unbekannt [Künstler:in]";"Frau mit weißem Schal";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-05-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414076;
Suchmeldung;Einzelobjekt;415455;"Kurzbauer, Eduard [Künstler:in]";"Mutter mit Kind";;Malerei;;"Größeres Querbild, signiert Kurzbauer; Liste Bilder, Nr. 63; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 63";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415455;
Suchmeldung;Einzelobjekt;415458;"Mahlknecht, Edmund [Künstler:in]";"Herde im Gewitter";;Malerei;;"signiert Mahlknecht; Liste Bilder, Nr. 66; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 66";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415458;
Suchmeldung;Einzelobjekt;415465;"Unbekannt [Künstler:in]";"Vier Wiener Kaufrufe [= Straßenhändler]";;Malerei;;"Liste Bilder, Nr. 73; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 72 (!)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415465;
Suchmeldung;Einzelobjekt;415469;"Unbekannt [Künstler:in]";"Ältere Frau";;Malerei;;"Miniatur, unsigniert; Liste Miniaturen, Nr. 77; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415469;
Suchmeldung;Einzelobjekt;415475;"Unbekannt [Künstler:in]";"Sitzende Dame";;Malerei;;"Miniatur, unsigniert; Liste Miniaturen, Nr. 77; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415475;
Suchmeldung;Einzelobjekt;415481;"Peter, Emanuel Thomas [Künstler:in]";"Junger Mann";;Malerei;;"Miniatur, unsigniert; Liste Miniaturen, Nr. 76; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944, (dort eine Miniatur von E. Peter)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415481;
Suchmeldung;Einzelobjekt;518978;"Blaas, Eugen von [Künstler:in]";Ninetta;"1887 [Datierung]";Malerei;;"Ein junges venezianisches Mädchen in Volkstracht steht auf den Marmorstufen eines venezianischen Hauses, deren unterste von Kanalwasser bespült wird. Signiert und datiert 1887. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.11";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518978;
Suchmeldung;Einzelobjekt;298668;"Antum, Aert van [Künstler:in]";"Stürmische See mit Schiffbrüchigen";;Malerei;;;"Gehörte zu dem bei der Firma E. Bäuml, Wien I., eingelagerten Restbestand des Sammlung Ladner; nach 1940 dort von der Gestapo beschlagnahmt und versteigert von der VUGESTA unter Konsignations-Nr. 250";2004-02-20;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/298668;
Suchmeldung;Einzelobjekt;309214;"Clauss, Berthold [Künstler:in]";Interieur;"1900 (um) [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309214;
Suchmeldung;Einzelobjekt;309241;"Grögler, Wilhelm [Künstler:in]";"Besuch der Gutsherrin bei einer armen Tagelöhnerfamilie";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309241;
Suchmeldung;Einzelobjekt;309243;"Hartes, Wilhelm [Künstler:in]";"Vor der Abreise";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309243;
Suchmeldung;Einzelobjekt;309249;"Hendrich, Hermann [Künstler:in]";"Die Rheintöchter";"1893 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309249;
Suchmeldung;Einzelobjekt;309255;"Heunert, Friedrich [Künstler:in]";"Hügelige Waldlandschaft mit See";"1874 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309255;
Suchmeldung;Einzelobjekt;310568;"Monogrammist F.M. [Künstler:in]";Rennpferd;"1837 [Datierung]";Malerei;;"Rennpferd, welches von einem Jockey zu der rechts gelegenen Stallung geführt wird. Im Hintergrunde links Dorf mit Kirche an einem Fluss; links unten monogrammiert: F. M. 1837";"erworben von Heinrich Morgenstern auf der Helbing-Auktion vom 24. November 1908, Lot 87; 22.11.1938 Auktion Lepke, Berlin, Lot 109; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310568;
Suchmeldung;Einzelobjekt;310598;"Longhi, Pietro (?) [Künstler:in]";"Mohr mit einem Sonnenschirm";;Malerei;;"gemeldet als ""Lenghi, Pietre""Mulatto with a parasol";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310598;
Suchmeldung;Einzelobjekt;313132;"Unbekannt (Dalmatinisch) [Künstler:in]";"Heiliger Alter";;Malerei;;Kopfstück;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313132;
Suchmeldung;Einzelobjekt;313134;"Gsur, Karl Friedrich [Künstler:in]";"Ungarisches Dorfgärtchen mit Blumen";;Malerei;;sign.;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313134;
Suchmeldung;Einzelobjekt;313146;"Pourbus, Frans (der Ältere) [Künstler:in]";"Portrait eines Cavaliers (Hofherren) mit Krause";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313146;
Suchmeldung;Einzelobjekt;244870;"Petersen, Walter [Künstler:in]";"Porträt von Carl Wentzel";"1921 [Datierung]";Malerei;;;"Schloss Teutschenthal, Herrenzimmerseit 1944/45 verschollen";2002-03-01;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244870;
Suchmeldung;Einzelobjekt;263922;"Klee, Paul [Künstler:in]";Kakteen;;Malerei;;;"Kattowitz (Schlesien), 1939Thwaites war 1939 für den Britischen Auswärtigen Dienst als Vizekonsul in Polen tätig. Er musste vor der anrückenden deutschen Wehrmacht flüchten, sein gesamter Besitz verblieb in seiner Privatwohnung. Der Verbleib dieses Besitzes war nach dem Krieg nicht mehr aufzuklären.";2002-07-29;;https://www.lostart.de/de/Verlust/263922;
Suchmeldung;Einzelobjekt;274098;"Coschell, Moritz [Künstler:in]";"Russische Schneelandschaft";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274098;
Suchmeldung;Einzelobjekt;310603;"Mentannini, Pietro [Künstler:in]";"Das Urteil des Heiligen Sebastian";;Malerei;;"The Judgement of St. Sebastian. Scene set in a forest, judge on a throne, rich figural pageantry, dessed in Roman Legion armament";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310603;
Suchmeldung;Einzelobjekt;237543;"Breyer, Robert [Künstler:in]";"Stillleben mit Porzellangeschirr und einer Vase";"1912 [Datierung]";Gemälde;;"Signiert und datiert: 1912; Goldrahmen";"Sammlung Eduard Fuchs, Berlin; 25./26.10.1933 Beschlagnahme durch die Gestapo; 16./17.6.1937 Rudolph Lepke, Berlin (Katalog 2114, Nr. 25)";2001-08-08;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/237543;
Suchmeldung;Einzelobjekt;244314;"Degas, Edgar [Künstler:in]";"Hutmacherin an ihrem Stand, einen Damenhut mit blau-violettem Band zeigend";"1890-1900 (?) [Zeitraum]";Malerei;;"Koloriertes Pastell auf braunem Papier (?)";"Vaucresson / 37 Allée Saint Cucufa (Wohnhaus der Familie Reiss) (Seine et Oise), Vaucresson (Seine et Oise), 1940/1944Das Haus wurde von der Familie im Juni 1940 verlassen, überlebende Familienmitglieder kehrten im Oktober 1944 in das Haus zurück. Zwischen 1940 und 1943 wurden Teile der Einrichtung auf verschiedene Gebäude der Besatzungsmacht bzw. der Wehrmacht verteilt. 1943 wurden Gegenstände nach Deutschland abtransportiert.";2002-02-06;;https://www.lostart.de/de/Verlust/244314;
Suchmeldung;Einzelobjekt;244698;"Moros, W. (?) [Künstler:in]";Herbstlandschaft;;Malerei;;"mit Rahmen";"Herrenhaus Salzmünde, Bilderzimmerseit 1944/45 verschollen";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244698;
Suchmeldung;Einzelobjekt;244716;"Kalitsch, Werner von [Künstler:in]";"Winterbild mit Sauen";;Malerei;;"mit schwerem Goldrahmen";"1946 Schloss Teutschenthal, Damensalonverschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244716;
Suchmeldung;Einzelobjekt;244717;"Kalitsch, Werner von [Künstler:in]";"Winterbild mit Hasentreiben";;Malerei;;;"Herrenhaus Salzmünde, Herrenzimmerseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244717;
Suchmeldung;Einzelobjekt;244718;"Grach, C. (?) [Künstler:in]";Gebirgsbach;;Malerei;;;"Herrenhaus Salzmünde, Entréeseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244718;
Suchmeldung;Einzelobjekt;244731;"Unbekannt [Künstler:in]";"Ländliches Fest";;Malerei;;;"1944 Schloss Teutschenthal";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244731;
Suchmeldung;Einzelobjekt;244741;"Urban, ? [Künstler:in]";"Zypressen (Zypressenhain)";;Malerei;;"Urban fecit";"1946 Schloss TeutschenthalLeihgabe an Finanzministerium des Landes Sachsen-Anhalt";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244741;
Suchmeldung;Einzelobjekt;245042;"Unbekannt [Künstler:in]";"Porträt Frau von Langhorst";"1907 [Datierung]";Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245042;
Suchmeldung;Einzelobjekt;257584;"Schneiders, Carl [Künstler:in]";"Landschaft mit Windmühle";;Gemälde;;;"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 30 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257584;
Suchmeldung;Einzelobjekt;274113;"Unbekannt [Künstler:in]";"Elisabeth in jungen Jahren";;Malerei;;;"Seit den 1930er Jahren als Leihgabe im Museum der Wiener Hofburg; aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274113;
Suchmeldung;Einzelobjekt;274958;"Kokoschka, Oskar [Künstler:in]";Landschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274958;
Suchmeldung;Einzelobjekt;275957;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275957;
Suchmeldung;Einzelobjekt;275963;"Bartolozzi [Künstler:in]";"Komödie, Kopie von Cipriani";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275963;
Suchmeldung;Einzelobjekt;275971;"Buchholz [Künstler:in]";Landschaft;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275971;
Suchmeldung;Einzelobjekt;276027;"Thoma, Hans (Vermutlich) [Künstler:in]";"Abstieg vom Berg";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276027;
Suchmeldung;Einzelobjekt;276033;"Os, Jan van (?) [Künstler:in]Os, Pieter Gerardus van (?) [Künstler:in]";Stilleben;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276033;
Suchmeldung;Einzelobjekt;576279;"Sterrer, Karl [Künstler:in]";"Donau bei Greifenstein";;Gemälde;"496 (Notariat); 3158 (VL 1935)";"Quellen: Abschrift der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29. Juli 1921. In: AT - BDA, K 44/3, PM Rieger, Heinrich, 1920 - 1925.; Versicherungsliste 1935. In: AT - WStLA, MA 8, Archiv des Wiener Künstlerhauses. Herbstausstellung 1935.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576279;
Suchmeldung;Einzelobjekt;522100;"Koldewey, ? [Künstler:in]";"Holländische Dorfstraße";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522100;
Suchmeldung;Einzelobjekt;522132;"Jordaens, ? [Künstler:in]";Kinderkopf;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522132;
Suchmeldung;Einzelobjekt;522135;"Claesz., Pieter (1597) [Künstler:in]";Stillleben;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522135;
Suchmeldung;Einzelobjekt;522542;"Trouillebert, Paul Désiré (?) [Künstler:in]";Landschaft;;Malerei;"5 (Ölgemälde Zollverschluss 1937)";"Quelle: Liste ""Eingeführt durch Dr. Franz Oppenheimer und seine Ehefrau, geb. Knapp, im April 1937 und im September 1937 aus dem Zollverschluss entnommen"". In: AT - BDA, Archiv des Bundesdenkmalamtes Wien, Restitutionsmaterialien, K 41/1, Oppenheimer, Franz, Akt. 7 H. 2941/39, Blatt 67-68.";"Sammlung Dr. Franz und Margarethe Oppenheimer, Berlin und Wien; Verlust, Wien 1938";2015-02-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522542;
Suchmeldung;Einzelobjekt;298644;"Zimmermann, Albert [Künstler:in]";"Waldlandschaft mit Herkules als Kind";;Malerei;;"signiert A.Z.";"Im Juni 1938 von der Gestapo in Ladners Privathaus in der Peter-Jordan-Straße 25 in Wien beschlagnahmt.";2004-02-20;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/298644;
Suchmeldung;Einzelobjekt;298654;"Hazard, Ed. [Künstler:in]";"Früchte und Blumen";"(um) 1850 [Datierung]";Malerei;;"in ovalem Goldrahmen";"Im Juni 1938 von der Gestapo in Ladners Privathaus in der Peter-Jordan-Straße 25 in Wien beschlagnahmt.";2004-02-20;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/298654;
Suchmeldung;Einzelobjekt;391217;"Manet, Edouard [Künstler:in]";Komposition;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391217;
Suchmeldung;Einzelobjekt;391224;"Heckel, Erich [Künstler:in]";Landschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391224;
Suchmeldung;Einzelobjekt;406116;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";Heidelandschaft;;Gemälde;;"signiert, Durchblick durch Waldstück mit hohen Laubbäumen auf besonntes Land, Sommerhimmel, Gewitterwolken, im Vgr. Holzsammlerin";"Carl Sachs, Breslau; 1940 Beschlagnahme; Verbleib unbekannt";2008-10-01;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/406116;
