Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;614106;"Herrmann, Hans [Künstler:in]";"Holländische Szene";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); der NS-verfolgungsbedingte Verlust ist nach allen Fakten der Verfolgung und Emigration Schlesingers und seiner Familie seit 1933 zu vermuten; die genauen Umstände des Verlustes sind unklar: Bestand 1939 vor der Emigration bei Otto Feindt gelassen - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614106;"Entschädigungsamt, Berlin, Devisen - Ausländer, Entschädigungsamt Berlin, Nr.300.988, Erklärung Julius Schlesinger über den Verlust von Gemälden"
Suchmeldung;Einzelobjekt;614133;"Lier, Adolf Heinrich [Künstler:in]";Gebirgslandschaft;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 04.05.1933 von Julius Schlesinger für 550 RM an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614133;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614136;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Brustbild eines jungen Mädchen";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 19.06.1934 von Julius Schlesinger für RM 700 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614136;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614137;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";Juni;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 22.08.1934 von Julius Schlesinger für RM 800 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614137;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614139;"Papperitz, Georg [Künstler:in]";Wirtshausszene;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); im Mai 1934 von Julius Schlesinger für 380 RM an die Galerie Heinemann angeboten; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614139;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614140;"Ribot, Théodule [Künstler:in]";"Schwester des Künstlers";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 21.06.1934 von Julius Schlesinger für RM 1600 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614140;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614141;"Schmalzigaug, Ferdinand [Künstler:in]";"Schafe und Enten";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 04.04.1934 von Julius Schlesinger für RM 650 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614141;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614142;"Schönleber, Gustav [Künstler:in]";"Segel-Fischerboot in Brandung";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 11.05.1935 von Julius Schlesinger für 2300 RM an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614142;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614143;"Seefisch, Hermann Ludwig [Künstler:in]";"Starnbergersee (Bauernhaus)";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 20.06.1934 von Julius Schlesinger für RM 350 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614143;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614144;"Sperl, Johann [Künstler:in]";"Apothekengarten in Kraiburg am Inn";;Gemälde;;"rechts unten: ""J. Sperl""; es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); verkauft am 05.06.1934 von Julius Schlesinger für RM 1200 an die Galerie Heinemann, von dieser in Kommission an W. Schumann&Co, Frankfurt, 12.06.1934, verkauft am 30.04.1936 für RM 1500 an W. Schumann&Co, Frankfurt; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614144;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614145;"Stuck, Franz von [Künstler:in]";"Nymphe und Faun auf Balustrade";;Gemälde;;"unten rechts signiert; Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 17.12.1935 von Julius Schlesinger für RM 7500 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614145;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614146;"Thoma, Hans [Künstler:in]";Schwarzwaldbach;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); im Mai 1934 von Julius Schlesinger für 4000 RM an die Galerie Heinemann angeboten; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614146;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614147;"Thoma, Hans [Künstler:in]";Wiesenlandschaft;;Gemälde;;"Rechts unten: ""HT 90""; Es ist möglich, dass es sich bei der Vorlage um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 11.06.1934 von Julius Schlesinger für RM 3500 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614147;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614148;"Troyon, Constant [Künstler:in]";Flusslandschaft;;Gemälde;;"Links unten: ""C. Troyon""; Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 11.06.1934 von Julius Schlesinger für RM 900 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614148;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614149;"Uhde, Fritz von [Künstler:in]";"Drei Engel";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); verkauft am 03.01.1934 von Julius Schlesinger für RM 300 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614149;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614152;"Voltz, Friedrich [Künstler:in]";"Kühe an der Tränke";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 07.09.1935 von Julius Schlesinger für RM 1300 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614152;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614153;"Wagenbauer, Max Josef [Künstler:in]";Hochebene;;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 21.06.1934 von Julius Schlesinger für RM 250 an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614153;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614154;"Wenglein, Josef [Künstler:in]";"Abend - Landschaft im Moor";;Gemälde;;"Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 26.10.1935 von Julius Schlesinger für 900 RM an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614154;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;614155;"Wenglein, Josef [Künstler:in]";"Nach dem Hochwasser";"1882 [Datierung]";Gemälde;;"Datiert 1882; Es ist möglich, dass es sich bei dem Kunstwerk um eine Grafik handelt.";"Galerieinventar Julius Schlesinger, Berlin - 1933 (nach); angeboten am 04.09.1936 von Julius Schlesinger für 7000 RM an die Galerie Heinemann; der NS-verfolgungsbedingte Verkauf ist nach allen Fakten der Verfolgung Schlesingers und seiner Familie seit 1933  zu vermuten; die genauen Umstände des Verkaufs/Verlustes sind unklar - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; derzeitiger Verbleib unbekannt";2023-07-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/614155;"Deutsches Kunstarchiv, Germanisches Nationalmuseum Nürnberg, Geschäftsunterlagen Galerie Heinemann, München, Geschäft zwischen Schlesinger und Heinemann 1932-36"
Suchmeldung;Einzelobjekt;617269;"Prinz [Künstler:in]";Blumenstillleben;;Gemälde;;"kleines Bild; Goldrahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 153, gekauft von Orlitzki, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617269;"BLHA Rep. 36A (II) 8094/3, S. 44"
Suchmeldung;Einzelobjekt;617245;"Altenkirch, Otto [Künstler:in]";"Mulde im Winter";;Gemälde;;"sign. Otto Altenkirch";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 11, vmtl. gekauft von J. Schulz [?], Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617245;"BLHA Rep. 36A (II) 8094/3, S. 37"
Suchmeldung;Einzelobjekt;617246;"Lauckner-Thum, Elfriede [Künstler:in]";"Brunnen am Marktplatz";;Gemälde;;"sign. E. Thum 09";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 13, vmtl. gekauft von J. Schulz [?], Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617246;"BLHA Rep. 36A (II) 8094/3, S. 38"
Suchmeldung;Einzelobjekt;617247;"Tapper, Elisabeth [Künstler:in]";Blumenstillleben;;Gemälde;;"sign. E Tapper";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 14, gekauft von K. Berlin, Berlin-Frohnau; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617247;"BLHA Rep. 36A (II) 8094/3, S. 38"
Suchmeldung;Einzelobjekt;617248;"Weiß, Hedwig [Künstler:in]";"In Niederbayern";;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 21, gekauft von Otto Auer, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617248;"BLHA Rep. 36A (II) 8094/3, S. 38"
Suchmeldung;Einzelobjekt;617249;"Hofer/Rom [Künstler:in]";Dolomiten-Sonnenaufgang;;Gemälde;;"schwarzer Rahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 22, gekauft by Frau Stampe, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617249;"BLHA Rep. 36A (II) 8094/3, S. 38"
Suchmeldung;Einzelobjekt;617250;"Lehmann-Fahrwasser, Georg [Künstler:in]";"Spreekahn - Kohlen löschend";;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 23, vmtl. gekauft von Gustav Engel [?], Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617250;"BLHA Rep. 36A (II) 8094/3, S. 38"
Suchmeldung;Einzelobjekt;617251;"Lauckner-Thum, Elfriede [Künstler:in]";"Holländischer Fischkutter";"1909 [Datierung]";Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 26, vmtl. gekauft von Gehrke, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617251;"BLHA Rep. 36A (II) 8094/3, S. 38"
Suchmeldung;Einzelobjekt;617252;"Elpons, Georg Fischer [Künstler:in]";"Mohnblumen / Blumenstillleben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 28, vmtl. gekauft von Alois Täuber, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617252;"BLHA Rep. 36A (II) 8094/3, S. 39"
Suchmeldung;Einzelobjekt;617253;"Keudell, Marie von [Künstler:in]";"Der Vierwaldstätter See mit dem Uri Rotstock";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 30, gekauft von Richert / Richard, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617253;"BLHA Rep. 36A (II) 8094/3, S. 39"
Suchmeldung;Einzelobjekt;617254;"Unbekannt [Künstler:in]";Kinderbildnis;;Gemälde;;unsigniert;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 32, gekauft von Frau Stampe, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617254;"BLHA Rep. 36A (II) 8094/3, S. 39"
Suchmeldung;Einzelobjekt;617255;"Unbekannt [Künstler:in]";Blumenstillleben;;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 34, gekauft von Senoner, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617255;"BLHA Rep. 36A (II) 8094/3, S. 39"
Suchmeldung;Einzelobjekt;617256;"Unbekannt [Künstler:in]";"Anbetung der Hirten";;Gemälde;;unsigniert;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 37, gekauft von Fritz Appelt, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617256;"BLHA Rep. 36A (II) 8094/3, S. 39"
Suchmeldung;Einzelobjekt;617259;"Prinz, Karl Ludwig [Künstler:in]";"Bergwiese mit Baude und Gebirgshintergrund";;Gemälde;;"schwarzer Rahmen";"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 64, gekauft von Senoner, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617259;"BLHA Rep. 36A (II) 8094/3, S. 40"
Suchmeldung;Einzelobjekt;617260;"Hagen [Künstler:in]";"Dorf mit Wasserlauf im Schnee";;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 72, gekauft von H. Müller, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617260;"BLHA Rep. 36A (II) 8094/3, S. 41"
Suchmeldung;Einzelobjekt;617261;"Prinz, Karl Ludwig [Künstler:in]";"Landschaft mit Wasserlauf";;Gemälde;;Goldrahmen;"? - Dezember 1939 Berlin, Paul Jakob Eisner, beschlagnahmt durch die Gestapo bei G. Knauer (dort gelagert im Auftrag von Paul Eisner); 02.04.1941 Auktion der Vermögensverwertungsstelle, OFP Berlin-Brandenburg, Kottbusser Ufer 39/40, Nr. 75, gekauft von Walter, Berlin; Verbleib unbekannt";2024-01-24;"Easton, Antonyanteaston@me.com";https://www.lostart.de/de/Verlust/617261;"BLHA Rep. 36A (II) 8094/3, S. 41"
