Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;391859;;"Psyche und Cupido";;Malerei;219;"Darstellung der Fabel der Psyche und Cupido; mit vielen weiteren Figuren.";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391859;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;423539;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";"Johannes der Täufer mit Engel";"1656/1700 [Datierung]";Malerei;"інв. 446-жз (ХХМ)";"Objekt-Nr. 1.980; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423539;
Suchmeldung;Einzelobjekt;423604;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Porträt des Grafen Mandersch(m, n, p)a";"1607 [Datierung]";Malerei;"інв. 108-жз (ХХМ)";"Objekt-Nr. 2.045; Männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423604;
Suchmeldung;Einzelobjekt;423786;"Unbekannt (Niederländischer Maler) [Künstler:in]";Interier-Szene;;Malerei;"інв. 548-жз (ХХМ)";"Objekt-Nr. 2.228; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423786;
Suchmeldung;Einzelobjekt;423814;"Unbekannt (Flämischer Maler des 17. Jahrhunderts) [Künstler:in]";"Die Heilige Familie";"1601/1700 [Datierung]";Malerei;"інв. 55-жз (ХХМ)";"Objekt-Nr. 2.256; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423814;
Suchmeldung;Einzelobjekt;423836;"Wouters, Emil [Künstler:in]";Zigeuner;"1801/1900 [Datierung]";Malerei;"інв. 202-жз (ХХМ)";"Objekt-Nr. 2.278";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423836;
Suchmeldung;Einzelobjekt;423913;"Brunner, Josef [Künstler:in]";Landschaft;"1801/1900 [Datierung]";Malerei;"інв. 270-жз (ХХМ)";"Objekt-Nr. 2.358; Landschaft";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423913;
Suchmeldung;Einzelobjekt;422840;"Unbekannt (Russischer Maler des 8 Jahrhunderts) [Künstler:in]";"Porträt eines Mannes";"1701/1800 [Datierung]";Malerei;1999-СХМ;"Objekt-Nr. 920; Porträt";"Verlustgeschichte: Verschollen in Odessa im Zuge des Zweiten Weltkrieges, zwischen 1941-1945.";2010-11-26;"Pokrovska Platz 1 (Покровська площа 1)40000 Sumy+38 (0542) 22 04 81muzeum90@ukr.netGalina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))+38 (0542) 22 04 81muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422840;
Suchmeldung;Einzelobjekt;424004;"Unbekannt [Künstler:in]";"Kopf einer Frau mit Mohnblumen im Haar";;Malerei;"інв. 650-жз (ХХМ)";"Objekt-Nr. 2.450; Weibliches Porträt (?); Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424004;
Suchmeldung;Einzelobjekt;409208;"Waterloo, Anton (?) [Künstler:in]";"Waldige Hügellandschaft, in deren Mitte eine Jagdgesellschaft vor-beireitet";"1500/2000 [Zeitraum]";Malerei;"7 und 16";"Ein Wald, durch welchen sich ein Weg zieht, man sieht Herren und Damen zu Perd mit Jagdgefolge kommen. Andere Personen ziehen mit einem Maultier in den Wald hinein. Der Wald teilt sich in zwei Hälften und gewährt freien Blick auf den Hintergrund.";"Gemäldesammlung des Prinzen Georg von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409208;
Suchmeldung;Einzelobjekt;409216;"Wijck, Thomas [Künstler:in]";"Vorhof eines alten verfallenen Kastells";"1500/2000 [Zeitraum]";Malerei;"10 und 332";"Im Vorhof eines alten verfallenen Kastells oder einer italienischen Stadt sind Personen damit beschäftig sich auf die Marktreise vorzubereiten. Iin der Mitte des Vordergrunds liegen bereits zusammengehäufte Früchte und Grünwerk, rechts ein Brunnen an wel";"Gemäldesammlung des Prinzen Georg von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409216;
Suchmeldung;Einzelobjekt;423714;"Unbekannt (Spanischer Maler des 17. Jahrhunderts) [Künstler:in]";"Betender Mönch";"1601/1700 [Datierung]";Malerei;"інв. 60-жз (ХХМ)";"Objekt-Nr. 2.156; Männliche Figur, religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423714;
Suchmeldung;Einzelobjekt;423734;"Wit, Peter de [Künstler:in]";"Alter Mann mit Buch";"1651/1700 [Datierung]";Malerei;"інв. 129-жз (ХХМ)";"Objekt-Nr. 2.176; Männliche Figur (?), männliches Porträt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423734;
Suchmeldung;Einzelobjekt;423878;"Hugford, Ignazio (Französischer Maler) [Künstler:in]";"Schloss und Park";"1701/1800 [Datierung]";Malerei;"інв. 530-жз (ХХМ)";"Objekt-Nr. 2.323; Landschaft (?)";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423878;
Suchmeldung;Einzelobjekt;423925;"Unbekannt (Österreichischer Maler des 19. Jahrhunderts) [Künstler:in]";"Porträt einer Dame mit Kind";"1835 [Datierung]";Malerei;"інв. 618-жз (ХХМ)";"Objekt-Nr. 2.370; Gruppenporträt, weibliches Porträt, Porträt eines Kindes, Miniaturmalerei";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423925;
Suchmeldung;Einzelobjekt;575225;"Unbekannt [Künstler:in]";"Brustbild eines Mannes";;Gemälde;119;"Ein ältlicher Mann mit Vollbart, mit glatter roter, etwas nach hinten links geschobener Mütze. Die Schultern sind in einen weiten Mantel gehüllt, die rechte Hand fasst nach dem Hals.";"Ankauf 1820; Kriegsverlust";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575225;
Suchmeldung;Einzelobjekt;575238;"Mola, Pier Francesco [Künstler:in]";"Landschaft mit Hagar und dem Engel";;Gemälde;252;"Eine baumreiche, von der abendliche Sonne erleuchtete Landschaft. Der Engel tröstet Hagar.";"Ankauf 1834; Kriegsverlust";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575238;
Suchmeldung;Einzelobjekt;575252;"Mieris, Willem van [Künstler:in]";"Venus und Adonis";;Gemälde;397;"Vor einer Felsengrotte sitzt auf einem Steinblock eine nackte Frau, ein blaues Gewand um den rechten Oberschenkel. Mit der Linken zeigt sie nach der rechts befindlichen Grotte. Der vor ihr sitzende Mann schlingt seinen rechten Arm fest um ihre Hüfte. Hinter den beiden ein nackter Knabe, einen Speer in der linken Hand und mit der Rechten einen Hund an einem Strick haltend.";"Ankauf vor 1738; Kriegsverlust";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575252;
Suchmeldung;Einzelobjekt;575267;"Unbekannt [Künstler:in]";"Ein junger Mann";;Gemälde;474;"En face gesehen, unter einem Barett sieht lockiges Haar hervor, mit kleinem Schnurrbart.Unter dem mit Pelz besetzten Mantel sieht ein weißes Tuch hervor.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575267;
Suchmeldung;Einzelobjekt;575348;"Unbekannt [Künstler:in]";"Halbfigur eines Herren";;Gemälde;1180;"Mit blauem Rock, roter Fallkragen, darunter ein stahlgrauer Brustharnisch. Graues hoch frisiertes Haar.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575348;
Suchmeldung;Einzelobjekt;391871;"Domenichino (Domenico Zampieri) [Künstler:in]";"Darstellung der Familie Christi";"1581/1641 [Datierung]";Malerei;111;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391871;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391866;"Correggio, Antonio [Künstler:in]";"Pero und Cimon (Mycon)";;Malerei;187;"Frau, die Ihren im Gefängnis sitzenden Vater mit der Brust nährt. Das Bild ist versengt durch Ofenhitze.";"Kam im Januar 1740 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391866;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391869;;Landschaft;;Malerei;203;;"Kam im November 1741 in die Sammlung; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391869;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391872;"Dyck, Anton van [Künstler:in]";"Porträt eines Ratsmannes aus Antwerpen";;Malerei;62;"Gegenstück zu Inventarnummer 63.";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391872;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;423947;"Krasensky, O. [Künstler:in]";"Östliche (orientalische) Szene";"1875 [Datierung]";Malerei;"інв. 547-жз (ХХМ)";"Objekt-Nr. 2.392";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423947;
Suchmeldung;Einzelobjekt;424155;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Die Himmelfahrt";"1801/1900 [Datierung]";Malerei;"інв. 172-ХІМ (ХХМ)";"Objekt-Nr. 2.607; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424155;
Suchmeldung;Einzelobjekt;424159;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Madonna von Okhtyrka";"1801/1900 [Datierung]";Malerei;"інв. 44 (ХХМ)";"Objekt-Nr. 2.611; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424159;
Suchmeldung;Einzelobjekt;424161;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Schutzengel und alter Einsiedler";"1801/1900 [Datierung]";Malerei;"інв. 49 (ХХМ)";"Objekt-Nr. 2.613; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424161;
Suchmeldung;Einzelobjekt;424185;"Unbekannt (Ukrainischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Drei Heilige Bischöfe";"1601/1700 [Datierung]";Malerei;"інв. 90 (ХХМ)";"Objekt-Nr. 2.639; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424185;
Suchmeldung;Einzelobjekt;424187;"Unbekannt (Ukrainischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Deesis";"1601/1700 [Datierung]";Malerei;"інв. 108 (ХХМ)";"Objekt-Nr. 2.641; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424187;
Suchmeldung;Einzelobjekt;424188;"Unbekannt (Ukrainischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Dreifaltigkeit";"1601/1700 [Datierung]";Malerei;"інв. 133 (ХХМ)";"Objekt-Nr. 2.642; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424188;
Suchmeldung;Einzelobjekt;424191;"Unbekannt (Ukrainischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Madonna und Kind";"1601/1700 [Datierung]";Malerei;"інв. 142 (ХХМ)";"Objekt-Nr. 2.645; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424191;
Suchmeldung;Einzelobjekt;424205;"Unbekannt (West-Ukrainischer Maler des frühen 18. Jahrhundert) [Künstler:in]";"Ikone, Christus der wahre Weinstock";"1701/1715 [Datierung]";Malerei;"інв. 267 (ХХМ)";"Objekt-Nr. 2.659; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424205;
Suchmeldung;Einzelobjekt;430055;"Weishaupt, Victor [Künstler:in]";"Vor dem Städtchen";;Malerei;V-KH-85;;"1945 unbekannt, keine Angabe";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430055;
Suchmeldung;Einzelobjekt;435574;"Nussbaum, Jakob [Künstler:in]";"Porträt des Oberbürgermeisters Georg Voigt";"1924 [Datierung]";Malerei;"B 1335";"bez. oben rechts: J. Nussbaum 24. Bruststück von vorne. Der Dargestellte sitzt vor einem blauen Hintergrund in braunem Anzug mit Eckkragen und blauer Krawatte am grünüberzogenen Tisch. Die ringgeschmückte Rechte hält den Bleistift, die Linke ist im Begriff, das Blatt zu wenden. Ein zweites Papier liegt vorne rechts. Die Augen blicken hinter dem schwarzen runden Hornkneifer scharf auf den Betrachter. Kurzgehaltener voller Lippenbart, gescheiteltes und leicht ergrautes Haupthaar.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435574;
Suchmeldung;Einzelobjekt;435584;"Gudden, Rudolf [Künstler:in]";"Porträt des Malers Fritz Boehle";"1897 (um) [Datierung]";Malerei;"B 1374";"bez. unten rechts: R. Gudden 97 (?); vor einem indifferenten Hintergrund von blauen und grünen mannigfach abgestuften Farbtönen steht Boehle als Halbfigur, etwas nach rechts gewendet, in ungezwungener Haltung, beide Hände in die Hosentaschen versenkt. Das unter linksseitigem Lichteinfall zur Hälfte beschattete Gesicht, dessen blaue Augen auf den Beschauer blicken, ist ganz leicht geneigt, die Oberlippe des vollfleischigen Mundes bartlos (im Gegensatz zur Totenmaske), das höckerige und kräftige Kinn hingegen mit dem dem Künstler eigenen kurzen Spitzbart versehen. Die Kleidung besteht aus blauem Beinkleid und dunkelfarbener Weste und Rock. Im Ausschnitt der Weste trägt er eine rote, durch ein Schmuckstück zusammengehaltene Binde.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435584;
Suchmeldung;Einzelobjekt;435639;"Becker, Jakob (Nach Eduard Steinle) [Künstler:in]";"Geburt Goethes";;Malerei;"B 0767";"bez. unten rechts; Historie. Ein Adler mit dem Wappenschilde der Familie Goethe (drei Leiern) in den Krallen trägt auf seinen Schwingen das Kind Goethe. In den Händen hält es Feder und Schriftrolle. Unten die Dächer und Türen Frankfurts in altertümlicher Gestalt. Bei der Enthüllung ds Goethe-Denkmals am 28.08.1849 (100. Geburtstag Goethes) mit B 0768 als Standarten neben dem Denkmal aufgepflanzt.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435639;
