Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;239705;"Voltz, Friedrich [Künstler:in]";"Austrieb am Morgen";"1601/1930 [Zeitraum]";Malerei;;"- ein schwäbischer Schäfer zieht mit seiner Herde von Kühen und Schafen aus dem Stadttor auf die Weide,- bez. r. u.: Voltz,- Goldrahmen.";"Nürnberg / Beschlagnahme, 1934";2001-09-25;;https://www.lostart.de/de/Verlust/239705;
Suchmeldung;Einzelobjekt;239631;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";Männerkopf;"1601/1930 [Zeitraum]1895 (um) [Datierung]";Malerei;;"bärtiger Mann mit grünem Hut; in der rechten Hand einen Bergstock, der Hut und auch der Hintergrund stellenweise übermalt, die Hand als Untermalung unfertig, bez. l. u.: W. Leibl; Goldrahmen";"2019 gütliche Einigung mit den ErbenStatusgütliche Einigung";2001-09-19;;https://www.lostart.de/de/Verlust/239631;"Emil Waldmann, Wilhelm Leibl, Berlin, 1914, Nr. 225 (Männerkopf mit grünem Hut, mit Abb.)"
Suchmeldung;Einzelobjekt;239604;"Keyser, Emil [Künstler:in]";"Alte Frau / Alte Frau mit Buch";"1601/1930 [Zeitraum]1877 [Datierung]";Malerei;;"In dunklem Kleid, in den verschränkten Händen ein Gebetbuch haltend. Das Bild trägt den typischen Charakter der Diezschule. Bez. l. u.: E. Keyser, Goldrahmen.";"1907-1910 – München, Galerie Heinemann, in Kommission, Nr. 5960, Einlieferer: Emil Keyser; Februar 1916 – München, Galerie Heinemann, Ankauf, Nr. 12697; 06.11.1919 – München, Erwerb, M. Adlersberg, Nr. 12697, Kaufpreis: 8500 RM; 1925 (spätestens) – Nürnberg, Abraham Adelsberger, Erwerb, Zi.-Nr. 11; 22.03.1930 – Nürnberg, Gebrüder Isay, Sicherungsübereignung durch Abraham Adelsberger, Nr. 65; 08.10.1930 – München, Galerie Hugo Helbing, Versteigerungsangebot, Los 77, vmtl. ohne Zuschlag; 15.11.1932 – vmtl. Nürnberg, Sicherungsübereignung Immobilien AG Noris i.L. Nürnberg / Dresdner Bank durch Abraham und Paul Adelsberger; 1938 (um) – vmtl. Nürnberg, Karolinenstraße 16, deponiert im Tresor bei der Dresdner Bank, Filiale Nürnberg; 30.04.1940 – Nürnberg, Kunst-Auktionshaus B. Pfeuffer, Versteigerungsangebot, Los 114, Einlieferer Im., ohne Zuschlag; Verbleib unbekannt";2001-09-12;;https://www.lostart.de/de/Verlust/239604;"Galerie Heinemann 1907/1910, Kunstwerk-ID: 21641, Externer Link Stand: 23.02.2022; Ausstellung von Werken der Diez Schule aus den Jahren 1870-1890, München, Ausst. Kat- Galerie Heinemann, November/Dezember 1907, S. 16, Externer Link Stand: 08.02.2023; Ausst. Kat. Galerie Heinemann, Sommer 1916, S. 12, Externer Link Stand: 06.02.2023; Ausst. Kat. Galerie Heinemann, München, Frühjahr 1919, S. 9, Externer Link Stand: 07.02.2023; Galerie Heinemann 1916/1919, Nr. 12697, Externer Link Stand: 10.06.2020; Zimmermann, Walther, Sammlung A. Adelsberger, München 1925, S. 13; Sicherungsübereignungsvertrag zwischen H. Fischer & Co., Nürnberg, und Gebrüder Isay, Köln, 22.03.1930, NL-AsdJHM, D017188, o. B.; Sammlung A. Adelsberger, Nürnberg, Teil 1: Gemälde alter Meister/Deutsche Gemälde des 19. und 20. Jahrhunderts, 08.10.1930, Auktionskatalog Hugo Helbing, München 1930, Annotierte Exemplare Kunsthaus Zürich, Bibliothek, Handexemplar Hugo Helbing, ZI München (DL Nathan), Handexemplar Marie Ducrue, Bayerisches Nationalmuseum, München; o. V., Preisberichte, in: Weltkunst, Jg. IV, Nr. 44, 02.11.1930, S. 6.; Vertrag (nicht unterzeichnet) samt Anlagen zwischen Immobilien AG Noris i. L. Nürnberg und Abraham und Paul Adelsberger, 15.11.1932, NL-AsdJHM, D017148, o. B.; Beschreibung in A’dam, Alfred Isay, 06.06.1938, NL-AsdJHM, D017142, o.B.; Antiquitäten, Möbel, Plastik, Gemälde, Perser-Teppiche, Silber, Zinn, 30.04.1940, Auktionskatalog B. Pfeuffer Nr. 37, Nürnberg 1940, Externer Link Stand: 25.05.2023, Weltkunst-Verlag (Hg.), Kunstpreisverzeichnis 1939‒1940, Berlin-Paris 1941, S.112; The Witt Library, Microfiches-Sammlung, Bibliothek des Kunsthistorischen Instituts der Freien Universität Berlin, Swiss School, Fiche 14,744"
Suchmeldung;Einzelobjekt;238756;"Herterich, Ludwig von (Ritter) [Künstler:in]";"Der Laufbursche";"1601/1930 [Zeitraum]";Malerei;;"Mit rotbraunem Haar in Hemdärmeln, rosa Kravatte, hellbrauner Weste und dunkler Hose, die rechte Hand in der Hosentasche; en face Kniestück. Bez. l. u.: L. Herterich, Goldrahmen.";"15.04.1920 – München, Galerie Heinemann, in Kommission von Prof. L. Herterich, Verkauf; 05.06.1920 – Unbekannt, Erwerb von Vorgenannter, Kaufpreis: 9500 RM; 1925 (spätestens) – Nürnberg, Abraham Adelsberger, Erwerb, Zi.-Nr. 28; 22.03.1930 – Nürnberg, Gebrüder Isay, Sicherungsübereignung durch Abraham Adelsberger, Nr. 52; 08.10.1930 – München, Galerie Hugo Helbing, Versteigerungsangebot, Los 65, vmtl. ohne Zuschlag; 15.11.1932 – vmtl. Nürnberg, Sicherungsübereignung Immobilien AG Noris i.L. Nürnberg / Dresdner Bank durch Abraham und Paul Adelsberger; 1938 (um) – vmtl. Nürnberg, Karolinenstraße 16, deponiert im Tresor bei der Dresdner Bank, Filiale Nürnberg; 30.04.1940 – Nürnberg, Kunst-Auktionshaus B. Pfeuffer, Versteigerungsangebot, Los 61, Einlieferer Im.; 30.04.1940 – Nürnberg, unbekannt, Ersteigerung, Nr. 1897, Zuschlag: 150 RM; Verbleib unbekannt";2001-09-07;;https://www.lostart.de/de/Verlust/238756;"Zimmermann, Walther, Sammlung A. Adelsberger, München 1925, S. 11; Sicherungsübereignungsvertrag zwischen H. Fischer & Co., Nürnberg, und Gebrüder Isay, Köln, 22.03.1930, NL-AsdJHM, D017188, o. B.; Sammlung A. Adelsberger, Nürnberg, Teil 1: Gemälde alter Meister/Deutsche Gemälde des 19. und 20. Jahrhunderts, 08.10.1930, Auktionskatalog Hugo Helbing, München 1930, Annotierte Exemplare Kunsthaus Zürich, Bibliothek, Handexemplar Hugo Helbing, ZI München (DL Nathan), Handexemplar Marie Ducrue, Bayerisches Nationalmuseum, München; o. V., Preisberichte, in: Weltkunst, Jg. IV, Nr. 44, 02.11.1930, S. 6; o. V., Preisberichte, in: Weltkunst, Jg. IV, Nr. 45, 09.11.1930, S. 6; Vertragsentwurf (?) samt Anlagen zwischen Immobilien AG Noris i. L. Nürnberg und Abraham und Paul Adelsberger, 15.11.1932, NL-AsdJHM, D017148, o. B.; Beschreibung in A’dam, Alfred Isay, 06.06.1938, NL-AsdJHM, D017142, o.B.; Antiquitäten, Möbel, Plastik, Gemälde, Perser-Teppiche, Silber, Zinn, 30.04.1940, Auktionskatalog B. Pfeuffer Nr. 37, Nürnberg 1940, Externer Link Stand: 25.05.2023; Weltkunst-Verlag (Hg.), Kunstpreisverzeichnis 1939‒1940, Berlin-Paris 1941; RKD Bilddokumentation, BD/RKD/0928 - BUI/Schilder- en tekenkunst/Duitsland-Oostenrijk.3/107702; Galerie Heinemann online, Kunstwerk-ID: 32457, Externer Link"
Suchmeldung;Einzelobjekt;238737;"H. E. [Künstler:in]";Herbst;"1601/1930 [Zeitraum]1909 [Datierung]";Malerei;;"An einem Wiesenhang herbstlich gefärbte Büsche und Bäume. Bez.: H. E., Holzrahmen.";"08.10.1930 – München, Galerie Hugo Helbing, Versteigerungsangebot, Los 45, ohne Zuschlag; 15.11.1932 – vmtl. Nürnberg, Sicherungsübereignung Immobilien AG Noris i.L. Nürnberg / Dresdner Bank durch Abraham und Paul Adelsberger, Nr. 15; 15.08.1935 – Berlin, Nationalgalerie, En-bloc-Ankauf des Kunstbesitzes der Dresdner Bank durch das Kultusministerium an die Nationalgalerie überwiesen, Inv. Nr. D.B.23";2001-09-06;;https://www.lostart.de/de/Verlust/238737;"Sammlung A. Adelsberger, Nürnberg, Teil 1: Gemälde alter Meister/Deutsche Gemälde des 19. und 20. Jahrhunderts, 08.10.1930, Auktionskatalog Hugo Helbing, München 1930, Annotierte Exemplare Kunsthaus Zürich, Bibliothek, Handexemplar Hugo Helbing, ZI München (DL Nathan), Handexemplar Marie Ducrue, Bayerisches Nationalmuseum, München; o. V., Preisberichte, in: Weltkunst, Jg. IV, Nr. 44, 02.11.1930, S. 6; Vertragsentwurf (?) samt Anlagen zwischen Immobilien AG Noris i. L. Nürnberg und Abraham und Paul Adelsberger, 15.11.1932, NL-AsdJHM, D017148, o. B.; Schenker & Co., Transportliste [Von der Dresdner Bank Direktion, Industrie Büro, an die Nationalgalerie], 26.08.1935, SMB-ZA, I-NG 1347, Bl. 09; A. Adelsberger i/Fa. H. Fischer & Co., Nürnberg, Verzeichnis wie in Kisten H.F. & Co. 102-105 die Bilder verpackt sind, SMB-ZA, I-NG 1347, Bl. 10; Rother, Lynn, Kunst durch Kredit. Die Berliner Museen und ihre Erwerbungen von der Dresdner Bank 1935, Berlin 2017, S. 412; Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Sammlungen Online, URL: Externer Link"
Suchmeldung;Einzelobjekt;238745;"Groeber, Hermann [Künstler:in]";"Mohn / Mohnblumenstrauss";"1601/1930 [Zeitraum]1890/1894 [Datierung]";Malerei;;"In verschiedenen Abstufungen von Rot und Violett in brauner Vase. Bez. r. u.: Worpswede 1890, Hermann Groeber. Goldrahmen.";"1925 (spätestens) – Nürnberg, Abraham Adelsberger, Zi-Nr. 200; 22.03.1930 – Nürnberg, Gebrüder Isay, Sicherungsübereignung durch Abraham Adelsberger, Nr. 41; 08.10.1930 – München, Galerie Hugo Helbing, Versteigerungsangebot, Los 54, ohne Zuschlag; 15.11.1932 – vmtl. Nürnberg, Sicherungsübereignung Immobilien AG Noris i.L. Nürnberg / Dresdner Bank durch Abraham und Paul Adelsberger, Nr. 19; 15.08.1935 – Berlin, Nationalgalerie, En-bloc-Ankauf des Kunstbesitzes der Dresdner Bank durch das Kultusministerium an die Nationalgalerie überwiesen, Inv. Nr. D.B.29; ? bis 1945 – Reichsverwaltungsgericht Berlin-Charlottenburg, Leihgabe; 1945 – Reichsverwaltungsgericht Berlin-Charlottenburg, Hardenbergstr. 31, Leihgabe, Verlust durch Diebstahl; Verbleib unbekannt";2001-09-06;;https://www.lostart.de/de/Verlust/238745;"Zimmermann, Walther, Sammlung A. Adelsberger, München 1925, S.10; Sicherungsübereignungsvertrag zwischen H. Fischer & Co., Nürnberg, und Gebrüder Isay, Köln, 22.03.1930, NL-AsdJHM, D017188, o. B.; Sammlung A. Adelsberger, Nürnberg, Teil 1: Gemälde alter Meister/Deutsche Gemälde des 19. und 20. Jahrhunderts, 08.10.1930, Auktionskatalog Hugo Helbing, München 1930, Annotierte Exemplare Kunsthaus Zürich, Bibliothek, Handexemplar Hugo Helbing, ZI München (DL Nathan), Handexemplar Marie Ducrue, Bayerisches Nationalmuseum, München; o. V., Preisberichte, in: Weltkunst, Jg. IV, Nr. 44, 02.11.1930, S. 6; Vertragsentwurf (?) samt Anlagen zwischen Immobilien AG Noris i. L. Nürnberg und Abraham und Paul Adelsberger, 15.11.1932, NL-AsdJHM, D017148; Schenker & Co., Transportliste [Von der Dresdner Bank Direktion, Industrie Büro, an die Nationalgalerie], 26.08.1935, SMB-ZA, I-NG 1347, Bl. 09; A. Adelsberger i/Fa. H. Fischer & Co., Nürnberg, Verzeichnis wie in Kisten H.F. & Co. 102-105 die Bilder verpackt sind, SMB-ZA, I-NG 1347, Bl. 10.; Bernhard, Marianne / Rogner, Klaus P. (Hg.), Verlorene Werke der Malerei. In Deutschland in der Zeit von 1939 bis 1945 zerstörte und verschollene Gemälde aus Museen und Galerien, München 1965, S. 35; Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Dokumentation der Verluste, Bd. 2: Nationalgalerie. Verzeichnis seit 1945 vermißter Bestände der Nationalgalerie, hg. von Lothar Brauner et al., Berlin 2001, S. 44; Rother, Lynn, Kunst durch Kredit. Die Berliner Museen und ihre Erwerbungen von der Dresdner Bank 1935, Berlin 2017, S. 412"
Suchmeldung;Einzelobjekt;582228;"Laeff, Leendert de [Künstler:in]Lairesse, Gerard de (frühere Zuschreibung) [Künstler:in]";"Esther wird zu Ahasver gebracht";"1630-1681 [Datierung]";Gemälde;"1266770 (Fichescollectie Cornelis Hofstede de Groot)";"signiert L. de Lae (f); Esther (oder die Königin von Saba), ein helles Gewand tragend, steht vor Ahasver (oder Salomon). Er ist auf einem Podest positioniert und zeigt mit einem Zepter in der rechten Hand zu Esther (der Königin von Saba). Um das Podest herum sind zahlreiche menschliche Figuren zu sehen, über Ahasvers (Salomons) Kopf - zwei musizierende Engel. Vor dem Podest, rechts von Esther (die Königin von Saba) befinden sich diverse Wertgegenstände auf dem Boden. Im Hintergrund sind architektonische Bauelemente zu sehen.Pendant zu ""Esther wird mit einem königlichen Gewand geschmückt / Esthers Kleid"" Literatur: Bredius, Abraham, De Schilder Leenert de Laeff, in: Oud Holland 1916, Bd. 34 / 1, S. 154-157";"Schloss Udenhout bei Tilburg (bis 1916); vermutlich Versteigerung G. Schooneveldt, (05.02.1918) und / oder Kunsthandel J. Goudstikker, Amsterdam (vor 1937); spätestens ab 1937 Sammlung Baron Ernest de Goldwurm-Verdor, Amsterdam / Brüssel (deponiert in der Wohnung von Jean Goldwurm, Bruder des Barons, in Brüssel, 155 rue de la Loi ""Residence Palace"", von dort vermutlich am 17. Mai 1940 durch die deutsche Militärverwaltung beschlagnahmt); vermutlich Privatsammlung Brüssel (1966)";2019-01-30;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/582228;
Suchmeldung;Einzelobjekt;582229;"Laeff, Leendert de [Künstler:in]Lairesse, Gerard de (frühere Zuschreibung) [Künstler:in]";"Esther wird mit einem königlichen Gewand geschmückt";"1630-1681 [Datierung]";Gemälde;"1266770 (Fichescollectie Cornelis Hofstede de Groot)";"signiert L. de Lae (f); Esther ist in einem hellen königlichen Gewand, sitzend, links von der Bildmitte abgebildet. Sie ist von vielen Dinerinnen umgeben: eine schmückt ihren Hals mit einer Perlenkette, eine Andere, die mit dem Rücken zum Betrachter im Vordergrund steht, bringt ihr ein dunkelfarbiges Kleidungsstück. Links von Esther sind ein spielender weißer Hund und diverse Wertgegenstände auf dem Boden zu sehen. In der rechten Hintergrundhälfte lässt sich ein Teil eines prächtigen Innenhofes beobachten.Pendant zu ""Esther wird zu Ahasver gebracht / Königin von Saba und Salomon""Literatur: Bredius, Abraham, De Schilder Leenert de Laeff, in: Oud Holland 1916, Bd. 34 / 1, S. 154-157";"Schloss Udenhout bei Tilburg (bis 1916); vermutlich Versteigerung G. Schooneveldt, (05.02.1918) und / oder Kunsthandel J. Goudstikker, Amsterdam (vor 1937); spätestens ab 1937 Sammlung Baron Ernest de Goldwurm-Verdor, Amsterdam / Brüssel (deponiert in der Wohnung von Jean Goldwurm, Bruder des Barons, in Brüssel, 155 rue de la Loi ""Residence Palace"", von dort vermutlich am 17. Mai 1940 durch die deutsche Militärverwaltung beschlagnahmt); vermutlich Privatsammlung, Brüssel (1966)";2019-01-30;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/582229;
Suchmeldung;Einzelobjekt;576346;"Pannini, Giovanni Paolo [Künstler:in]";"Fantastische Architektur";"1701/1800 [Datierung]";Gemälde;;"Das Gemälde stellt ein schwer identifizierbares Gebäude dar (wahrscheinlich ein römischer Bau in Rom oder ein fiktiver römischer Tempel), was aus hohen Gewölben mit Rossettendekoration und Stützpfeilern besteht. Im unteren Rand des Bildes befinden sich eine Soldatengruppe. Im HIntergrund ist eine Reiter-Statue zu sehen. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576346;
Suchmeldung;Einzelobjekt;576347;"Unbekannt (Niederländisch, Kopie nach A. Cuyp, zugeschrieben an David Teniers, Benjamin Cuyp, Gonzales Coques, Jan Mijtens und Adriaen van de Velde) [Künstler:in]";"Verliebtes Paar / Bildnis eines Ehepaars in einer Flusslandschaft";"1601/1700 [Datierung]";Gemälde;;"Eine männliche und eine weibliche Figur, sitzend dargestellt; Im Hintergrund Schafe, einen See und Gebäude. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; […]; 11.05.2013 Auktion Lempertz, Köln; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576347;
Suchmeldung;Einzelobjekt;576334;"Paulsen, Anton [Künstler:in]";"Porträt des Komponisten Händel";"1728 [Datierung]";Gemälde;;"signiert ""A. Paulsen 1728"" und datiert; Porträt des Komponisten Händel in Halbfigur, mit weißer Perücke und einem Samtmantel. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938; Catalogue of Paintings Removed from Poland by the German Occupation Authorities during the Years 1939-1945. I. Foreign Paintings, In: Ministry of Culture and Art, Publications of the Reparations Section, Vol. 9, Warsaw 1950, Nr. 223; Ministerstwo Kultury I Dziedzictwa Naroowego (Hrsg.), Straty Wojenne: Malarstwo obce / Wartime Losses: Foreign Paintings, Vol. 1, Poznan 2000, Nr. 164";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576334;
Suchmeldung;Einzelobjekt;576343;"Rubens, Peter Paul (Schule des (?)) [Künstler:in]";"Satyr und Mädchen mit Früchtekorb (Skizze)";"1615 (um) [Datierung]";Gemälde;;"Holzskizze zu dem in der Galerie Schönbrunn befindlichen Gemälde „Satyr und Mädchen mit Früchtekorb"" (Satyr with a Basket of Fruits and a Maiden). Das Holz war ursprünglich 33,1, x 24,1 cm groß. Literatur: Catalogue of Paintings Removed from Poland by the German Occupation Authorities during the Years 1939-1945. I. Foreign Paintings, In: Ministry of Culture and Art, Publications of the Reparations Section, Vol. 9, Warsaw 1950, Nr. 103; Ministerstwo Kultury I Dziedzictwa Naroowego (Hrsg.), Straty Wojenne: Malarstwo obce / Wartime Losses: Foreign Paintings, Vol. 1, Poznan 2000, Nr. 192";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576343;
Suchmeldung;Einzelobjekt;576329;"Breenbergh, Bartholomeus [Künstler:in]";"Ruinenlandschaft und Christus auf dem Wege nach Emmaus";"1632 [Datierung]";Gemälde;;"signiert und datiert; Im vordergrund sind Christus und zwei Jüngern auf dem Weg nach Emmaus abgebildet. Rechts hinter ihnen eine Ruine.Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576329;
Suchmeldung;Einzelobjekt;576340;"Rombouts, Salomon [Künstler:in]";Landschaft;"1672 [Datierung]";Gemälde;;"signiert ""S.v.R. 1672""und datiert; Eine hügelige Landschaft mit zwei Staffelfiguren mit Hund, eine weitere Staffelfigur im Hintergrund; In der Mitte des Bildes befindet sich ein Baum, ein weiterer ist auf der rechten Bildfläche abgebildet. Das Bild wurde über ein Kreuzigungsgemälde der Niederländischen Schule des 16. Jh. gemalt.Literatur: Catalogue of Paintings Removed from Poland by the German Occupation Authorities during the Years 1939-1945. I. Foreign Paintings, In: Ministry of Culture and Art, Publications of the Reparations Section, Vol. 9, Warsaw 1950, Nr. 179: Ministerstwo Kultury I Dziedzictwa Naroowego (Hrsg.), Straty Wojenne: Malarstwo obce / Wartime Losses: Foreign Paintings, Vol. 1, Poznan 2000, Nr. 186";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576340;
Suchmeldung;Einzelobjekt;576327;"Robert, Hubert (?) [Künstler:in]";"Am Brunnen";"1701/1800 [Datierung]";Gemälde;;"Die Genre-Szene spielt sich vor einem Brunnen ab. Davor steht eine weibliche Figur in hellem Kleid, einen Sonnenschirm haltend. Sie beobachtet zwei weibliche Figuren. Die eine füllt ein Gefäß auf und die andere wäscht ein Textilstück. Links vom Brunnen sitzt ein kleines Kind. Rechts von der Frau mit dem Sonnenschirm befinden sich zwei Staffelfiguren. Im Hintergrund ist eine Landschaft zu sehenLiteratur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938; Verlustkatalog Polen - Ministerstwo Kultury I Dziedzictwa Naroowego (Hrsg.), Straty Wojenne: Malarstwo obce / Wartime Losses: Foreign Painting, Vol. 1, Poznan 2000, Nr. 185, S. 290";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576327;
Suchmeldung;Einzelobjekt;576332;"Bartolomeo di Giovanni (auch Alunno di Domenico genannt) [Künstler:in]";"Die Heilige Familie";"1401/1500 [Datierung]";Gemälde;;"Die heilige Familie (Jungfrau Maria und hl. Josef) beten das liegende Christuskind an, im Hintergrund sind ein liegender Ochse und ein Esel, überdacht, zu sehen; ein großformatiges Tondo Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576332;
Suchmeldung;Einzelobjekt;576335;"Unbekannt (Spanische Kopie nach Anthonie Palamedesz.) [Künstler:in]";"Eine Tanzszene";"1601/1700 [Datierung]";Gemälde;;"Eine festive Szene im Draussen. Im Vordergrund ist ein Paar zu sehen, auf beiden Seiten tanzende Hofherren und Hofdamen. Hinter dem Paar ist ein Diener zu sehen, der sich um das Buffet kümmert. Am rechten Rand unten sitzt ein weißer Hund. Im Hintergrund eine Landschaft mit hohen Bergen (rechts) und flachem Land (links). Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576335;
Suchmeldung;Einzelobjekt;576344;"Weenix, Jan Baptist (?) [Künstler:in]Weenix, Jan (der Jüngere) (?) [Künstler:in]";"Hund und geschossener Keiler /Jagdszene / Stillleben (Martwa natura)";"1705 [Datierung]";Gemälde;;"Das Gemälde stellt einen Hund mit Halsband, ein gefallener Keiler und zwei tote Vögel dar. Im Hintergrund eine Landschaft. Rechts botanische Elemente. Ein ähnliches Gemälde befindet sich im Museé des beaux-arts in Reims (siehe Ausrichtung des kleinen Vogels). Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938; Nationalmuseum Warschau, Ausst.-Kat., Juni 1939, Nr. 139";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576344;
Suchmeldung;Einzelobjekt;576352;"Bellotto, Bernardo (genannt Canaletto) [Künstler:in]";Venedig;"1701/1800 [Datierung]";Gemälde;;;"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576352;
Suchmeldung;Einzelobjekt;576351;"Unbekannt (Bernardino Luini?) [Künstler:in]";"Ein Heiliger";;Gemälde;;;"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576351;
Suchmeldung;Einzelobjekt;576331;"Storck, Jacobus [Künstler:in]";"Stadtansicht von Amsterdam";"1601/1700 [Datierung]";Gemälde;;"Die Landschaft stellt einen Fluss, Bäume (auf der linken Bildfläche) und Gebäudefassaden einer Stadt (wahrscheinlich Amsterdam) dar. Im Vordergrund ist ein Segelboot zu sehen, rechts ein weiteres kleineres Wasserfahrzeug. Literatur: Michal Walicki, Nowa Kolekcja Warszawska, Arkady, Ausgabe IV, Mai 1938";"Sammlung Jerzy Sachs, Warschau (bei der Flucht aus Warschau am 08.09.1939 zurückgelassen); später vermutlich von der deutschen Besatzung beschlagnahmt; Verbleib unbekannt";2018-03-23;"Andrea Enderlein (Genealogical Research)+49 (0) 170 419 0669ENDSCHU@t-online.de";https://www.lostart.de/de/Verlust/576331;
