Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;279845;;"Bildnis von Jurij Chmelnyzki";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 706 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279845;
Suchmeldung;Einzelobjekt;294125;"Wassilkowski, S.I. [Künstler:in]";Himmelstudie;;Malerei;"605 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294125;
Suchmeldung;Einzelobjekt;198469;"Cranach, Lucas (der Ältere) [Künstler:in]";"Weibliches Bildnis in violettem Kleid";"1601/1700 [Datierung]";Malerei;"Inv.-Nr. JESt: 1648";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198469;
Suchmeldung;Einzelobjekt;287305;"Unbekannt (Russisch) [Künstler:in]";"Mutter Gottes Schutz";;Malerei;678;"Ikone; Silberbeschlag";;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)99011 Sewastopol+ 38 (0692) 540367info@sevartmuseum.infohttp://www.sevartmuseum.infoNatalia Bendyukova (Direktorin)+38 (0692) 540367bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287305;
Suchmeldung;Einzelobjekt;203348;"Unbekannt [Künstler:in]";"Fürstliche Jagd";;Malerei;"Inv.-Nr. JESt: o.N.";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/203348;
Suchmeldung;Einzelobjekt;287299;"Unbekannt (Russisch) [Künstler:in]";"Mutter Gottes";;Malerei;671;Ikone;;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)99011 Sewastopol+ 38 (0692) 540367info@sevartmuseum.infohttp://www.sevartmuseum.infoNatalia Bendyukova (Direktorin)+38 (0692) 540367bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287299;
Suchmeldung;Einzelobjekt;293764;"Wassilkowski, S.I. [Künstler:in]";"Segler auf offener See";;Malerei;"224 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293764;
Suchmeldung;Einzelobjekt;191187;"Weinzheimer, Friedrich August [Künstler:in]";"Aus dem Aggertal";;Malerei;;;;2001-08-08;"Hoeschplatz 152349 Düren+49 (0) 2421-25-2561http://www.leopoldhoeschmuseum.de/Dr. Renate Goldmann (Direktorin)+49 (0) 2421-25-2559Dr. Tina Roßbroich (Registrar)+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/191187;
Suchmeldung;Einzelobjekt;293367;"Baskirceva, Marija Konstantinovna [Künstler:in]";Blatt;;Malerei;"1631 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293367;
Suchmeldung;Einzelobjekt;190439;;Garten;;Malerei;;;;2001-08-08;"Hoeschplatz 152349 Düren+49 (0) 2421-25-2561http://www.leopoldhoeschmuseum.de/Dr. Renate Goldmann (Direktorin)+49 (0) 2421-25-2559Dr. Tina Roßbroich (Registrar)+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/190439;
Suchmeldung;Einzelobjekt;200951;"Schütze, Johann Christoph [Künstler:in]";"August Leberecht von Erlach";;Malerei;"Inv.-Nr. JESt: 3053";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200951;
Suchmeldung;Einzelobjekt;294162;"Wassilkowski, S.I. [Künstler:in]";"Der letzte Schnee";;Malerei;"640-? kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294162;
Suchmeldung;Einzelobjekt;198197;"Beck, Johann Heinrich [Künstler:in]";"Salvator mundi";;Malerei;"Inv.-Nr. JESt: 818; Inv.-Nr. Zerbst: B 190";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198197;
Suchmeldung;Einzelobjekt;160141;"Weishaupt, Victor [Künstler:in]";Stier;;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/160141;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 14, Nr. 48"
Suchmeldung;Einzelobjekt;170128;;Schulszene;"1605/1668 [Datierung]";Malerei;"Kap. XI 113";;;2001-08-08;"Kunstsammlungen der Veste
Coburg96450 Coburg(09561) 8790(09561) 87966Dr. Sven Hauschke (Direktor)(09561) 879-0Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)(09561) 87917s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170128;
Suchmeldung;Einzelobjekt;192314;"Lessing, Konrad Ludwig [Künstler:in]";"Wanderscheid (?)";;Malerei;;;;2001-08-08;"Hoeschplatz 152349 Düren+49 (0) 2421-25-2561http://www.leopoldhoeschmuseum.de/Dr. Renate Goldmann (Direktorin)+49 (0) 2421-25-2559Dr. Tina Roßbroich (Registrar)+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/192314;
Suchmeldung;Einzelobjekt;279855;;"Bildnis von Iwan Samojwytsch";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 691 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279855;
Suchmeldung;Einzelobjekt;203671;"Vernet, Horace [Künstler:in]";Seestück;;Malerei;"Inv.-Nr. JESt: 1297; Inv.-Nr. AGD: 592";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/203671;
Suchmeldung;Einzelobjekt;159648;"Link, Wilhelm [Künstler:in]";"Pferde im Stall";;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159648;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 10, Nr. 50"
Suchmeldung;Einzelobjekt;190694;"Offergeld, Josef [Künstler:in]";"Kopie eines Bildnisses des Juristen Joh. von Koenen";;Malerei;;;;2001-08-08;"Hoeschplatz 152349 Düren+49 (0) 2421-25-2561http://www.leopoldhoeschmuseum.de/Dr. Renate Goldmann (Direktorin)+49 (0) 2421-25-2559Dr. Tina Roßbroich (Registrar)+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/190694;
Suchmeldung;Einzelobjekt;160022;"Segewitz, Eugen [Künstler:in]";Bodenseelandschaft;;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/160022;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 13, Nr. 76"
Suchmeldung;Einzelobjekt;283352;"Poljenoff, Wassilij Dmitrijewitsch [Künstler:in]";"Mauer am See (Mauerreste des antiken Tiberiadas) (Villa von Herodes)";;Malerei;1662;"Gemälde; rechts unten ein russisches Monogramm: WP.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283352;
Suchmeldung;Einzelobjekt;293341;"Baskirceva, Marija Konstantinovna [Künstler:in]";Frauenbildnis;;Malerei;"1606 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293341;
Suchmeldung;Einzelobjekt;294167;"Wassilkowski, S.I. [Künstler:in]";"Bergahorn im Herbst";;Malerei;"646 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294167;
Suchmeldung;Einzelobjekt;399590;"Gathermann [Künstler:in]";Kathedrale;;Malerei;;;"Beschlagnahme in Berlin durch die Gestapo";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399590;
Suchmeldung;Einzelobjekt;293244;"Baskirceva, Marija Konstantinovna [Künstler:in]";Studie;;Malerei;"1518 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293244;
Suchmeldung;Einzelobjekt;198554;"David, Jacques-Louis [Künstler:in]";"Paris und Helena";;Malerei;"Inv.-Nr. JESt: 1808";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198554;
Suchmeldung;Einzelobjekt;311905;"Hügel, Helmut vom [Künstler:in]";Figurenbild;;Malerei;;;;2005-12-22;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/311905;
Suchmeldung;Einzelobjekt;191102;;"Aus dem Schlosse zu Brühl";;Malerei;;;;2001-08-08;"Hoeschplatz 152349 Düren+49 (0) 2421-25-2561http://www.leopoldhoeschmuseum.de/Dr. Renate Goldmann (Direktorin)+49 (0) 2421-25-2559Dr. Tina Roßbroich (Registrar)+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/191102;
Suchmeldung;Einzelobjekt;198418;"Buono, Bernardino del [Künstler:in]";"Drei Genien (Putten)";;Malerei;"Inv.-Nr. JESt: 3426; Inv.-Nr. Zerbst: B 24";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198418;
Suchmeldung;Einzelobjekt;312887;"Monet, Claude Oscar [Künstler:in]";"Steilküste bei Dieppe";"1886 [Datierung]";Malerei;;;;2006-02-13;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/312887;
Suchmeldung;Einzelobjekt;159053;"Bracht, Eugen Felix Prosper [Künstler:in]";Gethsemane;;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159053;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 6, Nr. 58"
Suchmeldung;Einzelobjekt;293773;"Wassilkowski, S.I. [Künstler:in]";Wolkentag;;Malerei;"237 ? kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293773;
Suchmeldung;Einzelobjekt;190490;;Winter;;Malerei;;;;2001-08-08;"Hoeschplatz 152349 Düren+49 (0) 2421-25-2561http://www.leopoldhoeschmuseum.de/Dr. Renate Goldmann (Direktorin)+49 (0) 2421-25-2559Dr. Tina Roßbroich (Registrar)+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/190490;
Suchmeldung;Einzelobjekt;279851;;"Bildnis von Ehefrau von Semen Palij Agafija mit Enkeln Fedora und Iwan";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 682 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279851;
Suchmeldung;Einzelobjekt;170196;;Schlittschuhläufer;;Malerei;"Kap. XI 453";;;2001-08-08;"Kunstsammlungen der Veste
Coburg96450 Coburg(09561) 8790(09561) 87966Dr. Sven Hauschke (Direktor)(09561) 879-0Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)(09561) 87917s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170196;
Suchmeldung;Einzelobjekt;293482;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Ajudag;"1892 [Datierung]";Malerei;"1754 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293482;
Suchmeldung;Einzelobjekt;159189;"Canon, Hans [Künstler:in]";"Porträt Holbeins";;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159189;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 6, Nr. 72"
Suchmeldung;Einzelobjekt;198333;"Bles, Herri met de [Künstler:in]";"Der Gang nach Emmaus.";"1586/1600 [Datierung]";Malerei;"Inv.-Nr. JESt: 1608; Inv.-Nr. AGD: 506";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198333;
Suchmeldung;Einzelobjekt;201699;"Unbekannt [Künstler:in]";Blumenstück;;Malerei;"Inv.-Nr. JESt: 1938";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201699;
Suchmeldung;Einzelobjekt;293774;"Wassilkowski, S.I. [Künstler:in]";"Am Teich";;Malerei;"237 ? kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293774;
Suchmeldung;Einzelobjekt;279859;;"Bildnis von Iwan Tscharnysch";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 708 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)14000 Tschernihiw +38 (0462) 676 650muzeumtarn@cg.ukrtel.nethttp://www.choim.org/?page_id=14&lang=enSergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))+38 (0462) 67 66 50Laievsky@i.ua";https://www.lostart.de/de/Verlust/279859;
Suchmeldung;Einzelobjekt;294311;"Ledakow, A.S. [Künstler:in]";Duell;;Malerei;"803 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294311;
Suchmeldung;Einzelobjekt;293786;"Baskirceva, Marija Konstantinovna [Künstler:in]";Mädchen;;Malerei;"250 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293786;
Suchmeldung;Einzelobjekt;198622;"Unbekannt (Deutsch) [Künstler:in]";"Gelbrotes Rebhuhn, 1759 geschossen";"1701/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 2226";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198622;
Suchmeldung;Einzelobjekt;202498;"Unbekannt [Künstler:in]";"Titel nicht feststellbar";;Malerei;"Inv.-Nr. JESt: 3165";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202498;
Suchmeldung;Einzelobjekt;201767;"Unbekannt [Künstler:in]";"Eine Gesellschaft im Park";;Malerei;"Inv.-Nr. JESt: 1960";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201767;
Suchmeldung;Einzelobjekt;294204;"Wassilkowski, S.I. [Künstler:in]";"Donez. Kosakenberg";;Malerei;"687 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294204;
Suchmeldung;Einzelobjekt;293445;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Guschtschawyna;;Malerei;"1714 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293445;
Suchmeldung;Einzelobjekt;159886;"Rustige, Heinrich Franz Gaudenz von [Künstler:in]";"Stadttor eines Württembergischen Städtchens";;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159886;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 12, Nr. 52"
