Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;451295;"Querfurt, August [Künstler:in]";Landschaft;;Malerei;"5817 ; 3587 (Inv.-Nr. 1905) ; 5554 (Inv.-Nr. 1922) ; Zweibrücken 1795, 757 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Bamberg 1901, Nr. 60.";"1799 aus der Galerie Zweibrücken; von den Bayerischen Staatsgemäldesammlungen während des Krieges an den Bergungsort Schloss Neuburg an der Kammel verbracht, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451295;
Suchmeldung;Einzelobjekt;390437;"Unbekannt (Niederländisch / Flandern) [Künstler:in]";"Die mystische Vermählung der Heiligen Katharina";"1601/1700 [Datierung]";Malerei;"Inv. Nr. GK 151";;"bis 1927 Johannes Fey, Aachen; Verlustumstände: unbekannt";2007-06-04;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/390437;
Suchmeldung;Einzelobjekt;472520;"Molenaer, Jan Miense [Künstler:in]";"Kleine Bauerngesellschaft";;Malerei;3628/50;"rechts unten signiert: Jan Molenaer";"Verlustgeschichte: Kulturgeschichtliches Museum, Osnabrück, 1945/1946. ""Die Gemälde wurden zwischen 1945 und 1946 aus dem zum Teil bombengeschädigten und zweckentfremdeten Museum gestohlen. Das Museum besitzt keine Kataloge aus der Zeit vor 1945. Es ist lediglich eine handgeschriebene Kladde vorhanden, in der die verlorenen Bilder noch beschrieben sind"". Verlorene Werke der Malerei 1965, S. 166.";2013-04-16;"Lotter Str. 249078 Osnabrück+49 (0) 541 323-2207 +49 (0) 541 323-2739 museum@osnabrueck.dehttp://www.osnabrueck.de/10525.aspDr. Thorsten Heese (Kurator für Stadtgeschichte)+49 (0) 541 / 323 4435Heese@osnabrueck.de";https://www.lostart.de/de/Verlust/472520;
Suchmeldung;Einzelobjekt;472521;"Haensbergen, Johan van [Künstler:in]";"Römische Landschaft mit Ruinen und Ziegenhirten";;Malerei;3628/63;;"Verlustgeschichte: Kulturgeschichtliches Museum, Osnabrück, 1945/1946. ""Die Gemälde wurden zwischen 1945 und 1946 aus dem zum Teil bombengeschädigten und zweckentfremdeten Museum gestohlen. Das Museum besitzt keine Kataloge aus der Zeit vor 1945. Es ist lediglich eine handgeschriebene Kladde vorhanden, in der die verlorenen Bilder noch beschrieben sind"". Verlorene Werke der Malerei 1965, S. 166.";2013-04-16;"Lotter Str. 249078 Osnabrück+49 (0) 541 323-2207 +49 (0) 541 323-2739 museum@osnabrueck.dehttp://www.osnabrueck.de/10525.aspDr. Thorsten Heese (Kurator für Stadtgeschichte)+49 (0) 541 / 323 4435Heese@osnabrueck.de";https://www.lostart.de/de/Verlust/472521;
Suchmeldung;Einzelobjekt;570354;"Huysum, Jan van [Künstler:in]";"Vase mit Blumen";"1944 [Zeitraum]";Malerei;"Palatina 462";"Blumen in einer goldenen Vase, die mit einem Relief aus Tieren und Putten geschmückt ist. Sie steht auf einem Tisch mit Marmorplatte. Auf dem Marmor befindet sich die Signatur: Jan Van H. Inv. 1890, n.462.";"Restituiert am 19. Juli 2019.Statusrestituiert";2017-10-12;"Piazzale degli Uffizi 650122 Florenz+39 055 294883infouffizi@beniculturali.ithttps://www.uffizi.it/";https://www.lostart.de/de/Verlust/570354;"L. Morozzi, R. Paris: L' opera da ritrovare. Repertorio del patrimonio artistico italiano disperso all'epoca della seconda guerra mondiale, 1995, S. 162; Hans Christiansen: Suchliste - Kunstwerke aus Italienischen Besitz, 1973, S. 32"
Suchmeldung;Einzelobjekt;319758;"Unbekannt [Künstler:in]";"Porträt des Kronprinzen Wilhelm (1882-1951)";"1900/1950 [Datierung]";Malerei;;;"Verlust: Schloss Oels, 1945";2007-01-09;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/319758;
Suchmeldung;Einzelobjekt;390816;"Guba, Rudolf [Künstler:in]";"Holsteinische Landschaft";;Malerei;;;"Verlust in Zernin, 1945";2007-06-19;;https://www.lostart.de/de/Verlust/390816;
Suchmeldung;Einzelobjekt;451146;"Buchty, Josef [Künstler:in]";"Finnische Landschaft";"1932 [Datierung]";Malerei;10073;"Bezeichnet rechts unten: BUCHTY 32.";"1935 vom Maler Josef Buchty erworben; Werk als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Deutschen Reichsbahngesellschaft Berlin; von dort wurde es während des Krieges nach Schloss Oppurg bei Pößneck ausgelagert; seitdem ist es verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451146;
Suchmeldung;Einzelobjekt;451152;"Deutschmann, Willy [Künstler:in]";"Blick vom Jüngstberg auf die Ruine Drachenfels";;Malerei;10096;"Bezeichnet rechts unten: Willy Deutschmann.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451152;
Suchmeldung;Einzelobjekt;451312;"Locatelli, Andrea [Künstler:in]";Ideallandschaft;;Malerei;"6028 ; 2695 (Inv.-Nr. 1905) ; 5765 (Inv.-Nr. 1922) ; Zweibrücken 1795, 396 (Inv.-Nr. Ältere Inventare)";"Galerie Bamberg (ohne Kat. Nr.).";"1799 aus der Galerie Zweibrücken; Werk befand sich zuletzt als Leihgabe im Bayerischen Staatsministerium des Innern an der Theatinerstraße in München, nach 1945 dort nicht mehr feststellbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451312;
Suchmeldung;Einzelobjekt;451486;"Georg Friedrich Meyer [Künstler:in]";"Landschaft mit Sandhügel und zwei Schafhirten";;Malerei;"5541 ; 2974 (Inv.-Nr. 1905) ; 5160 (Inv.-Nr. 1922) ; Zweibrücken 1795, 518 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Speyer 1927, S. 57.";"1799 aus der Galerie Zweibrücken; zuletzt als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Heimatmuseum Zweibrücken, bei Kriegsende konnte es nicht mehr festgestellt werden";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451486;
Suchmeldung;Einzelobjekt;451558;"Kunz, Adam [Künstler:in]";Stillleben;"1890 [Datierung]";Malerei;"7801 ; 7885 (Inv.-Nr. 1905)";"Bezeichnet unten Mitte: L. Adam Kunz 1890.";"1890 aus den budgetmäßigen Mitteln zur Erwerbung ausgezeichneter Kunstwerke bei der Münchner Jahresausstellung als Staatsankauf erworben; bei Kriegsbeginn als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen am Ohm-Polytechnikum, der Höheren Technischen Staatslehranstalt in Nürnberg, dort 1944 durch Kriegseinwirkung vermutlich zerstört";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451558;
Suchmeldung;Einzelobjekt;451920;"Vivien, Joseph [Künstler:in]";"Die Verlobung Kurfürst Carl Albrechts von Bayern";;Malerei;12180;;"Aus Schloß Schleißheim (?); 1924 nachinventarisiert; zuletzt im Geheimen Hausarchiv in der Münchener Residenz, seit Kriegsende verschollen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451920;
Suchmeldung;Einzelobjekt;451921;"Unbekannt (Französisch) [Künstler:in]";"Anna (1601-1666), Gemahlin des Königs Ludwig XIII. von Frankreich, Tochter Philipps II. von Spanien";"1618 (um) [Datierung]";Malerei;"2615 & 6232 (Inv.-Nr. 1905) & 3119 (Inv.-Nr. 1922) & 1978 (Inv.-Nr. Zweibrücker Nachtrag)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 710. Links: Anna Regina Galliae Philippi III Hispaniae Regis Filia.";"Aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451921;
Suchmeldung;Einzelobjekt;106941;"Schmieth, Bertha [Künstler:in]";"Das Gewehr präsentierender Posten des Grenadier-Garde-Bataillons aus dem Jahre 1839";"1926 [Datierung]";Malerei;1258;;"1926 von der Künstlerin als Auftragsarbeit erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106941;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 114/Nr. 531 (Abb. S. 115)"
Suchmeldung;Einzelobjekt;100945;"Schmieth, Bertha [Künstler:in]";"Brustbild Reichspräsident Paul von Hindenburg";;Malerei;1480;"Kopie nach Max Liebermann (Original ebenfalls in Schwerin); sitzend im Dreiviertelporträt nach links, Kopf zum Betrachter gewendet; Unterarme auf die Armlehnen aufgelegt; Signatur: Bertha Schmirth; Maße: 110 x 89 cm";"1938 vom Mecklenburgischen Staatsministerium erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100945;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 114/Nr. 534 (Abb. des Originals S. 115)"
Suchmeldung;Einzelobjekt;104260;"Unbekannt (Deutsch / Mecklenburg) [Künstler:in]";"Antependium mit Christus als Schmerzensmann zwischen den Heiligen Erasmus und Maria sowie Johannes Ev. und Maria Magdalena";"1451/1500 [Datierung]";Malerei;1372;;"vor 1901 aus der Dorfkirche von Kavelstorf erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104260;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 90/Nr. 420 (Abb. S. 95)"
Suchmeldung;Einzelobjekt;106958;"Schmieth, Bertha [Künstler:in]";"Trommler des Mecklenburger Grenadier-Regiments Nummer 89";"1936 [Datierung]";Malerei;1455;;"1936 von der Künstlerin";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/106958;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 114/Nr. 532 (Abb. S. 115)"
Suchmeldung;Einzelobjekt;212535;"Unbekannt (Mecklenburgisch) [Künstler:in]";"Heilige Katharina";"1401/1415 [Datierung]";Malerei;"KK 17";"aus dem Kloster zum Heiligen Kreuz in Rostock ?";"1921 durch ministerielle Überweisung aus dem Kloster zum Heiligen Kreuz in Rostock erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/212535;
Suchmeldung;Einzelobjekt;100775;"Koner, Max Johann Bernhard [Künstler:in]";"Bildnis Herzog Friedrich Wilhelm von Mecklenburg";"1898 [Datierung]";Malerei;209;"Kniestück, Dreiviertelporträt nach rechts mit verschränkten Armen, vor einem gemusterten Vorhang; Uniform mit hellen Aufschlägen, mehrere Orden; Signatur: Max Koner 98; Maße: 141 x 101 cm";"1930 von Friedrich Franz IV. von Mecklenburg-Schwerin erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100775;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 76/Nr. 291 (Abb. S. 78)"
Suchmeldung;Einzelobjekt;105314;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Sophie Louise von Mecklenburg-Schwerin, Königin von Preussen";"1710 (um) [Datierung]";Malerei;1200;;"vor 1919 erworben (alter Bestand)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105314;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 42/Nr. 78 (Abb. S. 43)"
Suchmeldung;Einzelobjekt;105756;"Unbekannt (Dänisch, (?)) [Künstler:in]";"Blick auf Kopenhagen und Schloß Rosenborg";"1745 (um) [Datierung]";Malerei;1183;;"vor 1919 erworben (alter Bestand)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105756;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 37/Nr. 54 (Abb. S. 39)"
Suchmeldung;Einzelobjekt;102815;"Schloepke, Theodor (Kopie nach) [Künstler:in]";"Brustbild Großherzog Paul Friedrich von Mecklenburg-Schwerin";;Malerei;181;;"1930 von Friedrich Franz IV. von Mecklenburg-Schwerin erworben; einst im Thronsaal des Schweriner Schlosses";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102815;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 114/Nr. 527 (Abb. S. 113) Lisch, Georg Christian Friedrich: Das Großherzogliche Schloß zu Schwerin; in: Archiv für Landeskunde in den Großherzogthümern Mecklenburg; Jahrgang 7; 1857; S. 609ff. S. 623"
Suchmeldung;Einzelobjekt;105229;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Sophie Luise von Mecklenburg-Schwerin, Königin von Preußen";"1710 (um) [Datierung]";Malerei;1190;;"vor 1919 erworben (alter Bestand)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105229;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 42/Nr. 77 (Abb. S. 43)"
Suchmeldung;Einzelobjekt;102798;"Schloepke, Theodor [Künstler:in]";"Brustbild Charlotte Willebrandt geb. Cordua";"1850 (um) [Datierung]";Malerei;1299;;"1928 von Frau Anna Hoppe, geborene Willebrandt, Görlitz, geschenkt";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102798;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 112/Nr. 522 (Abb. S. 113) Schwibbe, Ingeburg (Bearb.): Theodor Schloepke 1812-1878. Gemälde und Miniaturen; Bestands- und Ausstellungskatalog (Staatliches Museum Schwerin); Schwerin; 1978 S. 35"
Suchmeldung;Einzelobjekt;98633;"Brockmüller, Paul [Künstler:in]";"Brustbild des Herzogs Johann Albrecht zu Mecklenburg-Schwerin";"1901 [Datierung]";Malerei;3566;;"1901 von Herzog Johann Albrecht von Mecklenburg-Schwerin geschenkt";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98633;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 32/Nr. 30"
Suchmeldung;Einzelobjekt;104855;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Prinzessin Amalie von Mecklenburg-Schwerin in Halbfigur";"1753 [Datierung]";Malerei;947;;"vor 1919 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104855;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 48/Nr. 109"
Suchmeldung;Einzelobjekt;101285;"Moennich, Paul [Künstler:in]";"Bildnis Großherzog Friedrich Franz IV. von Mecklenburg-Schwerin in Dreiviertelfigur";"1913 [Datierung]";Malerei;1486;"Kniestück, Oberkörper leicht nach rechts gedreht, Kopf etwas nach links, Blickkontakt, barhäuptig, dunkle Uniform mit Ordenstern am Hals; linke Hand auf vor dem Körper stehenden Säbel gestützt, rechter Arm gerade herabhängend und weiße Handschuhe haltend; Signatur: Paul Moennich 1913; Maße: 110 x 83,5 cm";"1937 Leihgabe vom Oberlandesgericht Rostock";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/101285;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 96/Nr. 445 (Abb. S. 95)"
Suchmeldung;Einzelobjekt;104719;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Isabelle Angelique de Montmorency-Boutleville, Herzogin zu Mecklenburg-Schwerin";;Malerei;1246;;"vor 1919 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104719;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 40/Nr. 69 (Abb. S. 43)"
Suchmeldung;Einzelobjekt;212518;"Unbekannt (Mecklenburgisch) [Künstler:in]";"Heiliger Johannes der Täufer";"1401/1415 [Datierung]";Malerei;"KK 17";"aus dem Kloster zum Heiligen Kreuz in Rostock ?";"1921 durch ministerielle Überweisung aus dem Kloster zum Heiligen Kreuz in Rostock erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/212518;
Suchmeldung;Einzelobjekt;105127;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Gustave Caroline von Mecklenburg-Strelitz, Herzogin von Mecklenburg-Schwerin";"1747 (um) [Datierung]";Malerei;1179;;"vor 1919 erworben (alter Bestand)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/105127;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 44/Nr. 85 (Abb. S. 43)"
