Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;583638;"Unbekannt (Niederländisch) [Künstler:in]";Flußlandschaft;"1701/1800 [Datierung]";Gemälde;;"Eine von einem Fluß in starken Windungen durchzogene Landschaft mit Baum- und Häusergruppen und verschiedenen Figuren, unbezeichnet";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 23; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583638;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583646;"Pohle, Hermann [Künstler:in]";"Rendezvous im Schloßpark";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 129; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583646;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583647;"Pohle, Hermann [Künstler:in]";Landschaftsstudie;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 130; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583647;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583686;"Unbekannt [Künstler:in]";"In der Küche";;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 55; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583686;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;475817;"Menzel, Adolph [Künstler:in]";Feuerwehrmann;;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2013-07-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/475817;"Monika Tatzkow, Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013; S. 205; Nr. 167"
Suchmeldung;Einzelobjekt;475818;"Menzel, Adolph [Künstler:in]";"Platz mit Fontäne";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2013-07-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/475818;"Monika Tatzkow, Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013; S. 207; Nr. 174"
Suchmeldung;Einzelobjekt;478405;"Liebermann, Max [Künstler:in]";"Pastellmalerei (Titel unbekannt)";"1923 (vor) [Datierung]";Malerei;;;"Ankauf vom Künstler am 28.08.1922 (Paul Cassirer Archiv: PC Nr 18423); Fritz Goldschmidt, Breslau; 1943 (vor) Beschlagnahme; Verbleib unbekannt";2013-12-05;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/478405;
Suchmeldung;Einzelobjekt;478406;"Vuillard, Edouard [Künstler:in]";"Am Frühstückstisch";"1922 (vor) [Datierung]";Malerei;;;"02.11.1921 Erwerb durch E. Seelig (Paul Cassirer Archiv: PC Nr. 4451); ab 26.11.1921 Fritz Goldschmidt, Breslau; 1943 (vor) Beschlagnahme; Verbleib unbekannt";2013-12-05;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/478406;
Suchmeldung;Einzelobjekt;478408;"Trübner, Wilhelm [Künstler:in]";"Männliches Bildnis";"1917 (vor) [Datierung]";Malerei;;;"03.04.1918 Erwerb durch Hugo Helbing (Paul Cassirer Archiv: PC Nr. 3403); 03.11.1921 an Fritz Goldschmidt, Breslau; 1943 (vor) Beschlagnahme; Verbleib unbekannt";2013-12-05;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/478408;
Suchmeldung;Einzelobjekt;478409;"Vlaminck, Maurice de [Künstler:in]";"Das Schloss";"1919 (vor) [Datierung]";Malerei;;;"22.09.1919 Erwerb durch die Hannover Kestner Gesellschaft (Paul Cassirer Archiv: PC Nr 3831); 11.12.1919 an Fritz Goldschmidt, Breslau; 1943 (vor) Beschlagnahme; Verbleib unbekannt";2013-12-05;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/478409;
Suchmeldung;Einzelobjekt;457568;"Dix, Otto [Künstler:in]";"Begräbnis / Tod und Verklärung / Tod und Auferstehung (mit Selbstbildnis)";"1922 [Datierung]";Malerei;;"nicht signiert; die Maßangaben beruhen auf der Mitteilung von Herrn H. Saupe, Leiter der Kunstsammlungen Gera, vom 19.09.2012";"Sammlung Grünbaum; Dr. Hans Sachs; seit 1928 Sammlung Else Moses, Berlin; 1942 Beschlagnahme; Verbleib unbekannt";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457568;"Kunstblatt 1928, S. 285; Fritz Löffler, Otto Dix 1891–1969. Œuvre der Gemälde, Recklinghausen 1981, 1922/4"
Suchmeldung;Einzelobjekt;459323;"Thoma, Hans [Künstler:in]";"Sommer / Sommerabend am Fluss";"1875 [Datierung]";Malerei;;"Wandmalerei im Gartensaal, Villa Guiolettstraße 34, Frankfurt/M. (bei Umbau abgenommen und gesichert durch die Besitzer Ullmann): Das flache Ufer im Vordergrund ist mit schlanken Bäumchen, Sträuchern und Schilf bestanden; ein Storch sucht hier seine Nahrung. Im Mittelgrund auf dem Fluss ein Segel. Die Bergkette am jenseitigen Ufer steht duftig gegen hohen Abendhimmel. Bez. u. l.: Monogramm des Künstlers";"Sammlung Albert und Hedwig Ullmann, Frankfurt/Main; am 03.01.1938 zum Verkauf an Galerie Heinemann, München; 18.07.1938 bzw. am 02.09.1938 Ankauf durch die Galerie Heinemann, München (Externer Link);April 2023 gütliche EinigungStatusgütliche Einigung";2012-09-17;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/459323;
Suchmeldung;Einzelobjekt;459324;"Burnitz, Peter (Karl) [Künstler:in]";Niddalandschaft;;Malerei;;"üppiges Buschwerk an den Ufern, bewölkter Himmel, im Hintergrund das Rödelheimer Schloss, bez P. Burnitz";"Sammlung Herxheimer, Frankfurt/M.; 17.-18.11.1942 Auktion im Kunsthaus H. Hahn, Frankfurt/M., Nr 28";2012-09-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/459324;
Suchmeldung;Einzelobjekt;459325;"Hendersing, E. Maria [Künstler:in]";"Binnenseelandschaft, im Vordergrund eine Frauengestalt unter hohen Bäumen";;Malerei;;signiert;"Sammlung Herxheimer, Frankfurt/M.; 1942 Auktion im Kunsthaus H. Hahn, Frankfurt/M., Nr. 193a";2012-09-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/459325;
Suchmeldung;Einzelobjekt;459327;"Kalb, Wilhelm [Künstler:in]";"Ostfriesische Landschaft mit Schafherde";"1903 [Datierung]";Malerei;;"bez.: W.K. 03";"Sammlung Herxheimer, Frankfurt/M.; 17.-18.11.1942 Auktion im Kunsthaus H. Hahn, Frankfurt/M., Nr. 91";2012-09-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/459327;
Suchmeldung;Einzelobjekt;459334;"Werner, Heinrich [Künstler:in]";"Junge Frau vor Haus sitzend, Durchblick in sonnigen Garten";;Malerei;;"bez.: H. Werner";"Sammlung Herxheimer, Frankfurt/M.; 1942 Auktion im Kunsthaus H. Hahn, Frankfurt/M., Nr. 158";2012-09-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/459334;
Suchmeldung;Einzelobjekt;460535;"Aschheim, Isidor [Künstler:in]";Straße;;Gemälde;;"rechts unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verbleib unbekannt";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460535;
Suchmeldung;Einzelobjekt;460538;"Graf, Johannes [Künstler:in]";"Gebirgsdorf mit Landstraße";;Gemälde;;"links unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Verkauf an Kunsthandel Wenzel, Breslau; Verbleib unbekannt";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460538;
Suchmeldung;Einzelobjekt;460540;"Sperl, Johann [Künstler:in]";"Auf der Gänseweide / Gänsemädchen";;Gemälde;;"nicht bezeichnet";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Verkauf an Kunsthandel Wenzel, Breslau; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460540;
Suchmeldung;Einzelobjekt;460541;"Sperl, Johann [Künstler:in]";Jäger;;Gemälde;;"Ölskizze, links unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Verkauf an Privat, Breslau; (Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460541;
Suchmeldung;Einzelobjekt;450080;"Unbekannt (Niederdeutsch) [Künstler:in]";"Zwei kleine Monolithscheiben";"1601/1700 [Datierung]";Malerei;;"Bunt bemalt. a) Oval. Urteil Salomos. Beschriftet: Henne Meinecke. b) Bildnis HINRICK TEMPUS (beide verbleit).";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 145-146";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450080;
Suchmeldung;Einzelobjekt;450081;"Unbekannt (Deutsch, ?) [Künstler:in]";"Zwei Wappenscheiben";"1601/1700 [Datierung]";Malerei;;"a) Bischof- oder Abtwappen. b) Stadt-Wappen von Hildesheimb. (Inschrift.) Jahrzahl.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 147-148";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450081;
Suchmeldung;Einzelobjekt;451858;"Unbekannt (Französisch / Paris) [Künstler:in]";Pfingsten;"1460 (um) [Datierung]";Malerei;;"Blatt aus einem Stundenbuch, unter Glas, gerahmtExterner Link";"Sammlung Graupe und Cie, Paris; Beschlagnahme durch Fleischer in Paris am 29.10.1942; Inventarliste MUIR Nr. 16; Bux.556";2012-02-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/451858;
Suchmeldung;Einzelobjekt;452238;"Unbekannt [Künstler:in]";"Blick auf Nürnberg / Vue sur Nuremberg";;Malerei;;;"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452238;
Suchmeldung;Einzelobjekt;452239;"Bellotto, Bernardo [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42 im Hause Wacker-Bondy";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452239;
Suchmeldung;Einzelobjekt;452241;"Unbekannt (Deutsch) [Künstler:in]";"Porträt einer Frau";"1701/1800 [Datierung]";Malerei;;;"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42 im Hause Wacker-Bondy";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452241;
Suchmeldung;Einzelobjekt;452242;"Diepraam, Abraham [Künstler:in]";"Die zwei Raucher";;Malerei;;;"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452242;
Suchmeldung;Einzelobjekt;452243;"Hasenclever (?) [Künstler:in]";"Assemblée de Savants (Versammlung der Gelehrten/Tanzbären)";;Malerei;;;"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42 im Hause Wacker-Bondy";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452243;
Suchmeldung;Einzelobjekt;452247;"Weyden, Rogier van der (1) (Synonym Roger de la Pature) [Künstler:in]";"Jungfrau mit Kind";;Malerei;;;"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42 im Hause Wacker-Bondy";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452247;
Suchmeldung;Einzelobjekt;452248;"Renoir, Auguste [Künstler:in]";"Kopf einer Frau";;Malerei;;Pastell;"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42 im Hause Wacker-Bondy";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452248;
Suchmeldung;Einzelobjekt;452249;"Rubens, Peter Paul [Künstler:in]";Madonna;;Malerei;;;"Sammlung Graupe und Cie, Paris; Ursprünglich im Besitz der Pinakothek, Gallerie Schleissheim; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452249;
Suchmeldung;Einzelobjekt;452253;"Unbekannt [Künstler:in]";"Jungfrau und Kind / Vierge et enfant";;Malerei;;;"Sammlung Graupe und Cie, Paris; Inventarliste Geschäftsräume Paris No.10; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452253;
Suchmeldung;Einzelobjekt;452254;"Unbekannt [Künstler:in]";"Doppelporträt / Double Portrait";;Malerei;;Gemälde?;"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452254;
Suchmeldung;Einzelobjekt;452256;"Caliari, Paolo (Veronese) [Künstler:in]";"Jungfrau mit Kind";;Malerei;;;"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452256;
Suchmeldung;Einzelobjekt;435867;"Unbekannt [Künstler:in]";Miniatur;"1775/1800 [Datierung]";Malerei;55;"Offizier in blauer Uniform; Inventarverzeichnis Sammlung Rosenbacher; Schätzwert 150,- M";"durch Dr. A. Brinkmann, Hannover, 30.7.1916;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435867;
Suchmeldung;Einzelobjekt;435868;"Unbekannt (Deutsch (Berlin)) [Künstler:in]";"Porträt des I. Mueller und seiner Frau";"1805 [Datierung]";Malerei;97;"Ein Paar Miniaturen; Inventarverzeichnis Sammlung Rosenbacher; Schätzwert 250,- M. Gerahmt";"v. Bazan, Berlin, 10.10.1917;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435868;
Suchmeldung;Einzelobjekt;435871;"Unbekannt [Künstler:in]";"Doppelminiatur Herr und Dame";"1701/1800 [Datierung]";Malerei;236;"Inventarverzeichnis Sammlung Rosenbacher";"Salomon, Dresden,Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435871;
Suchmeldung;Einzelobjekt;435872;"Rossi, de, [Pierre, auch: Rossi, Petr Osipovič ](?) [Künstler:in]";"Miniatur-Porträt eines Offiziers";"1701/1800 [Datierung]";Malerei;239;"in Lederetui, gezeichnet de Rossi; Inventarverzeichnis Sammlung Rosenbacher; Schätzwert 100,- M";"Salon Hermes, Hamburg;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435872;
Suchmeldung;Einzelobjekt;435875;"Hintz, Julius [Künstler:in]";"Miniatur Damenporträt";;Malerei;242;"Dame in ausgeschnittenem rotem Kleid, gez. Hintz; Inventarverzeichnis Sammlung Rosenbacher";"Hecht, Hamburg, 1926 (?);Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435875;
Suchmeldung;Einzelobjekt;435876;"Unbekannt [Künstler:in]";"Miniatur Offizier in grüner Uniform";"1910 (?) [Datierung]";Malerei;243;"Inventarverzeichnis Sammlung Rosenbacher";"Hecht, Hamburg;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435876;
Suchmeldung;Einzelobjekt;435877;"Unbekannt [Künstler:in]";"Miniatur Herrenporträt";"1830 (um) [Datierung]";Malerei;244;"Brustbild; Inventarverzeichnis Sammlung Rosenbacher";"Hecht, Hamburg;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435877;
Suchmeldung;Einzelobjekt;435878;"Miers, John [Künstler:in]";"Zwei Miniaturen";"1818/20 (um) [Datierung]";Malerei;245;"schwarz, gemalt, London1. Herrenporträt: Fred. Scheer2. Damenporträt: Mrs. John Werthman, geb. Wach;Inventarverzeichnis Sammlung Rosenbacher; vgl. [Emily Nevill] Jackson: History of Silhouettes. London 1911. S.104";"Hecht, Hamburg;Sammlung Paul Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435878;
Suchmeldung;Einzelobjekt;435879;"Unbekannt [Künstler:in]";"Zwei Miniaturen";"1790 (um) [Datierung]";Malerei;246;"Porträts, Hinterglasmalerei; Inventarverzeichnis Sammlung Rosenbacher";"Sammlung Rosenbacher";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435879;
Suchmeldung;Einzelobjekt;429981;"Hamilton, Johann Georg de [Künstler:in]";"Hellbraunes Pferd mit einem blauen Lambrequin";"1707 [Datierung]";Malerei;848;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429981;
Suchmeldung;Einzelobjekt;429982;"Hamilton, Johann Georg de [Künstler:in]";Schimmel;"1707 [Datierung]";Malerei;849;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429982;
Suchmeldung;Einzelobjekt;429983;"Hamilton, Johann Georg de [Künstler:in]";Eisenschimmel;"1707 [Datierung]";Malerei;850;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429983;
Suchmeldung;Einzelobjekt;429984;"Hamilton, Johann Georg de [Künstler:in]";"Pferd und ein Fuchs";"1707 [Datierung]";Malerei;851;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429984;
Suchmeldung;Einzelobjekt;429985;"Hamilton, Johann Georg de [Künstler:in]";Rotschimmel;"1707 [Datierung]";Malerei;852;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429985;
Suchmeldung;Einzelobjekt;429987;"Hamilton, Johann Georg de [Künstler:in]";Rappe;"1707 [Datierung]";Malerei;854;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429987;
