Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;448976;"Rousseau, Théodore [Künstler:in]";Dorflandschaft;;Gemälde;"24 (Liste Hausfelder); 64 (Liste Smendek)";"Handzeichnung.Quelle: PL - AP Wrocław, RW, I/9971; I/16886.";"Sammlung David Friedmann, Breslau - 24.01.1940 -";2011-11-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/448976;
Suchmeldung;Einzelobjekt;448978;"Oberländer, Adolf [Künstler:in]";"Bauer und Kuh";;Gemälde;"21 (Liste Hausfelder); 61 (Liste Smendek)";"Holztafel.Quelle: PL - AP Wrocław, RW, I/9971; I/16886.";"Sammlung David Friedmann, Breslau - 24.01.1940 -";2011-11-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/448978;
Suchmeldung;Einzelobjekt;448980;"Israëls, Jozef [Künstler:in]";"Männer in der Kneipe";;Gemälde;"69 (Liste Hausfelder); 161 (Liste Smendek)";"Quelle: PL - AP Wrocław, RW, I/9971; I/16886.";"Sammlung David Friedmann, Breslau - 23.06.1938 - 24.01.1940 -";2011-11-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/448980;
Suchmeldung;Einzelobjekt;257594;"Unbekannt [Künstler:in]";"Vater, Sohn und Heiliger Geist";;Gemälde;;alt;"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 150 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257594;
Suchmeldung;Einzelobjekt;414108;"Rojka, Fritz [Künstler:in]";"Landschaft mit Abort";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414108;
Suchmeldung;Einzelobjekt;414138;"Rojka, Fritz [Künstler:in]";"Mädchenkopf mit Goldhaube";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414138;
Suchmeldung;Einzelobjekt;414147;"Rojka, Fritz [Künstler:in]";Mädchenkopf;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414147;
Suchmeldung;Einzelobjekt;414152;"Rojka, Fritz [Künstler:in]";"Landschaft bei Kalusz";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414152;
Suchmeldung;Einzelobjekt;257524;"Jacobi, Annot (?) [Künstler:in]";Blumenstillleben;;Gemälde;;;"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 50 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257524;
Suchmeldung;Einzelobjekt;306991;"Unbekannt (Chinesisch) [Künstler:in]";Seidenmalerei;;Malerei;;;"bis 1942 Sammlung Max Rüdenberg, Hannover; am 1. Juli 1942 konfisziert und im Januar 1943 versteigert bei Urban in Hannover";2005-03-08;;https://www.lostart.de/de/Verlust/306991;
Suchmeldung;Einzelobjekt;313033;"Clarenbach, Max [Künstler:in]";"Weiden am Rheinufer";;Malerei;"Gundersheimer Gutachten S.147, Nr. 9";;"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313033;
Suchmeldung;Einzelobjekt;313040;"Clarenbach, Max [Künstler:in]";"Frühlingslandschaft mit Wiesen und Bäumen";;Malerei;;;"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313040;
Suchmeldung;Einzelobjekt;414120;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Porträt von Anton Josef Elder von Leeb";"1812 [Datierung]";Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzStatusrestituiert";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414120;
Suchmeldung;Einzelobjekt;414132;"Danhauser, Josef (1805) [Künstler:in]";"Studienkopf eines polnischen Juden";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414132;
Suchmeldung;Einzelobjekt;457570;"Liebermann, Max [Künstler:in]";"Bildnis einer Dame";;Malerei;;;"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457570;
Suchmeldung;Einzelobjekt;457572;"Meyerheim, Paul Friedrich [Künstler:in]";"Affe mit Früchten";;Malerei;;;"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457572;
Suchmeldung;Einzelobjekt;457575;"Pechstein, Max [Künstler:in]";Circusszene;"1932 (vor) [Datierung]";Malerei;;;"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457575;
Suchmeldung;Einzelobjekt;414117;"Schweiger, Hans [Künstler:in]";"Alte Stadtansicht";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414117;
Suchmeldung;Einzelobjekt;414130;"Birkinger [Künstler:in]";"Orientalischer Garten";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414130;
Suchmeldung;Einzelobjekt;414135;"Ferdbauer [Künstler:in]";"Interieur, Männer und Frau, Bild betrachtend";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414135;
Suchmeldung;Einzelobjekt;414137;"Neumann, Jenö [Künstler:in]";Stilleben;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414137;
Suchmeldung;Einzelobjekt;415396;"David, Maxime [Künstler:in]";Herrenportrait;;Malerei;;"in ovalem Bronzerahmen; Vermögensamt beim Reichsprotektor Böhmen und Mähren an den Staatssekretär, 8.6.1943; eventuell identisch mit David: Mann in Liste Miniaturen, Nr. 76; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415396;
Suchmeldung;Einzelobjekt;415399;"Theer, Robert [Künstler:in]";"Der Hofmaler Wilhelm Holle und seiner Frau";;Malerei;;"2 Familienminiaturen, in blauem Samtrahmen; Vermögensamt beim Reichsprotektor Böhmen und Mähren an den Staatssekretär, 8.6.1943; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort als 2 Miniaturen von Robert Theer, ohne Titel); eventuell identisch mit Rob. Theer in Liste Miniaturen, Nr. 77; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415399;
Suchmeldung;Einzelobjekt;415402;"Unbekannt [Künstler:in]";Männerbildnisse;;Malerei;;"2 Bildnisse auf Elfenbein; Vermögensamt beim Reichsprotektor Böhmen und Mähren an den Staatssekretär, 8.6.1943";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415402;
Suchmeldung;Einzelobjekt;415403;"Unbekannt [Künstler:in]";"Kleines Blumenstück (Rosen)";;Malerei;;"Liste Bilder, Nr. 1; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 1";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415403;
Suchmeldung;Einzelobjekt;415409;"Gauermann, Friedrich [Künstler:in]";"Landschaft mit Tieren und Mädchen";;Malerei;;"signiert F. Gauermann; Liste Bilder, Nr. 7; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr.7; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944, (dort ohne Titel, Ölgemälde von F.Gauermann)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415409;
Suchmeldung;Einzelobjekt;415411;"Lichtenfels, Eduard Peithner von (Ritter) [Künstler:in]";Waldpartie;;Malerei;;"kleines Format, signiert Lichtenfels; Liste Bilder, Nr. 11; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr.11";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415411;
Suchmeldung;Einzelobjekt;415417;"Strassgschwandter, Anton [Künstler:in]";"Zwei Soldaten, Esel über einen Steg zerrend";;Malerei;;"signiert Strassgschwandter; Liste Bilder, Nr. 17; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 17";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415417;
Suchmeldung;Einzelobjekt;415419;"Mahlknecht, Edmund [Künstler:in]";"Kleine Landschaft mit Tieren";;Malerei;;"signiert Mahlknecht; Liste Bilder, Nr. 19; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 19";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415419;
Suchmeldung;Einzelobjekt;415420;"Mahlknecht, Edmund [Künstler:in]";"Kleine Landschaft mit Tieren";;Malerei;;"signiert Mahlknecht; Liste Bilder, Nr. 20; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 20";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415420;
Suchmeldung;Einzelobjekt;415421;"Müller, C. L. [Künstler:in]";Mädchen;;Malerei;;"Mittleres Bild, signiert C.L. Müller; Liste Bilder, Nr. 21; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 21";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415421;
Suchmeldung;Einzelobjekt;415423;"Unbekannt [Künstler:in]";Miniaturlandschaft;;Malerei;;"unsigniert; Liste Bilder, Nr. 23; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 23; wie Liste Bilder Nr. 22";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415423;
Suchmeldung;Einzelobjekt;415424;"Rumpler, Franz [Künstler:in]";"Kleines Damenporträt";;Malerei;;"signiert Rumpler; Liste Bilder, Nr. 24; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 24";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415424;
Suchmeldung;Einzelobjekt;409998;"Bruegel, Pieter (1526) [Künstler:in]";"Spielende Kinder";"1525/1678 [Datierung]";Malerei;;;"Aus dem Besitz des Schwiegervaters des Anspruchstellers beschlagnahmt. Die Bilder wurden 1934 von Berlin nach Wien versandt. Mit der Ankunft der Deutschen in Wien 1938 wurden sie zur Aufbewahrung in ein Lagerhaus nach Krakau, Polen, gebracht, in die Nähe der Schmelzhütte des Schwiegervaters des Anspruchstellers. Die Kisten wurden 1939 beschlagnahmt, als die Deutschen in Polen einmarschierten. Krakow. Poland.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409998;
Suchmeldung;Einzelobjekt;409999;"Israëls, Jozef [Künstler:in]";"König Midas zählt sein Gold";"1824/1934 [Datierung]";Malerei;;;"Aus dem Besitz des Schwiegervaters des Anspruchstellers beschlagnahmt. Die Bilder wurden 1934 von Berlin nach Wien versandt. Mit der Ankunft der Deutschen in Wien 1938 wurden sie zur Aufbewahrung in ein Lagerhaus nach Krakau, Polen, gebracht, in die Nähe der Schmelzhütte des Schwiegervaters des Anspruchstellers. Die Kisten wurden 1939 beschlagnahmt, als die Deutschen in Polen einmarschierten. Krakow. Poland.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409999;
Suchmeldung;Einzelobjekt;414114;"Wolf, Rudolf [Künstler:in]";"Zwei Reiter in alter Tracht und ein graues Pferd";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414114;
Suchmeldung;Einzelobjekt;414128;"Bassano, Leandro [Künstler:in]";"Landschaft mit vielen Figuren im Winter";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414128;
Suchmeldung;Einzelobjekt;414151;"Rahl, Carl [Künstler:in]";"Frauenportrait, angeblich Burgschauspielerin Wildeuer";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414151;
Suchmeldung;Einzelobjekt;457576;"Skarbina, Franz [Künstler:in]";Briefträger;;Malerei;;;"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457576;
Suchmeldung;Einzelobjekt;457577;"Slevogt, Max (?) [Künstler:in]";"Sterbender Vogel";;Malerei;;"Künstlerzuschreibung unsicher";"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457577;
Suchmeldung;Einzelobjekt;391220;"Renoir, Auguste [Künstler:in]";Landschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391220;
Suchmeldung;Einzelobjekt;391221;"Vlaminck, Maurice de [Künstler:in]";Blumenstück;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391221;
Suchmeldung;Einzelobjekt;391223;"Wucherer, Fritz [Künstler:in]";unbekannt;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391223;
Suchmeldung;Einzelobjekt;391226;"Nolde, Emil [Künstler:in]";Landschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391226;
Suchmeldung;Einzelobjekt;391227;"Nolde, Emil [Künstler:in]";Seenlandschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391227;
Suchmeldung;Einzelobjekt;391228;"Pechstein, Max [Künstler:in]";Landschaft;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391228;
Suchmeldung;Einzelobjekt;415427;"Petter, Franz Xaver [Künstler:in]";Blumen-Stilleben;;Malerei;;"signiert F.X. Petter; Liste Bilder, Nr. 28; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 28; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944, dort ohne Titel, Ölgemälde von Petter, Franz Xaver";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415427;
Suchmeldung;Einzelobjekt;415431;"Strassgschwandter, Anton [Künstler:in]";Soldat;;Malerei;;"kleines Bild, signiert Strassgschwandter; Liste Bilder, Nr. 32; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 32";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415431;
Suchmeldung;Einzelobjekt;415432;"Strassgschwandter, Anton [Künstler:in]";"Türkischer Soldat";;Malerei;;"kleines Bild, signiert Strassgschwandter; Liste Bilder, Nr. 33; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 33";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415432;
Suchmeldung;Einzelobjekt;415439;"Unbekannt [Künstler:in]";"Brustbild einer Dame";;Malerei;;"unsigniert (Amerling?); Liste Bilder, Nr. 41; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 41";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415439;
Suchmeldung;Einzelobjekt;415440;"Strassgschwandter, Anton [Künstler:in]";"Militärische Szene";;Malerei;;"kleines Querbild, signiert Strassgschwandter; Liste Bilder, Nr. 42; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 42";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415440;
Suchmeldung;Einzelobjekt;415441;"Strassgschwandter, Anton [Künstler:in]";"Reiter zu Pferd";;Malerei;;"kleines Bild, signiert Strassgschwandter; Liste Bilder, Nr. 43; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 43";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415441;
