Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286613;"Grigorjeff, Boris Dimitrijewitsch [Künstler:in]";"Kleiner Garten";;Malerei;2077;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286613;
Suchmeldung;Einzelobjekt;286471;;"Porträt eines Würdenträgers im hellblauen Gehrock";;Malerei;1447;oval;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286471;
Suchmeldung;Einzelobjekt;286957;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Berge und Bäume";;Malerei;1286;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286957;
Suchmeldung;Einzelobjekt;286152;"Vigée-Lebrun, Elisabeth [Künstler:in]";"Bildnis Alexander I. in der Jugend";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286152;
Suchmeldung;Einzelobjekt;286633;"Jendoguroff, Iwan Iwanowitsch [Künstler:in]";"Winterlandschaft am Fluss (Hain)";;Malerei;1095;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286633;
Suchmeldung;Einzelobjekt;286802;"Prochoroff, Semen Markovic [Künstler:in]";"Der Komsomolze";;Malerei;1653;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286802;
Suchmeldung;Einzelobjekt;286872;"Cernecov, Nikanor Grigor¿evic [Künstler:in]";"Ansicht von Nischni Nowgorod";;Malerei;1079;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286872;
Suchmeldung;Einzelobjekt;286460;"Hau, Woldemar [Künstler:in]";Frauenporträt;;Malerei;1598;"Maße eventuell auch 18 x 20 cm";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286460;
Suchmeldung;Einzelobjekt;286799;"Popoff [Künstler:in]";"Angriff während des russisch-japanischen Krieges";;Malerei;2099;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286799;
Suchmeldung;Einzelobjekt;286807;"Radimoff, Pawel Aleksandrowitsch [Künstler:in]";"Landschaft (Fluss)";;Malerei;2007;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286807;
Suchmeldung;Einzelobjekt;286558;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Moschee in Alupka (Moschee auf der Krim, Am Meeresufer in Alupka)";;Malerei;1160;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286558;
Suchmeldung;Einzelobjekt;286624;"Dmitrjeff-Orenburgsky, Nikolai Dmitrjewitsch [Künstler:in]";"Orenburger Bergbewohner überqueren einen Fluss";;Malerei;1336;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286624;
Suchmeldung;Einzelobjekt;286568;"Aladzalov, Manuil Christoforovic [Künstler:in]";Herbstwald;;Malerei;1912;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286568;
Suchmeldung;Einzelobjekt;286455;"Danhauer, Gottfried [Künstler:in]";"Porträt Peter I.";;Malerei;1335;Kopie;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286455;
Suchmeldung;Einzelobjekt;286127;"Brümmer, Leonid Wladimirowitsch [Künstler:in]";"Dreschen in der Kolchose";"1930 [Datierung]";Malerei;1886;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286127;
Suchmeldung;Einzelobjekt;286704;"Lanskoj [Künstler:in]";Bibelsujet;;Malerei;2087;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286704;
Suchmeldung;Einzelobjekt;286605;"Hampeln, Carl von [Künstler:in]";"Vater mit Söhnen (Familienporträt)";;Malerei;1762;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286605;
Suchmeldung;Einzelobjekt;286839;"Skiaveni [Künstler:in]";"Dame mit rotem Turban";;Malerei;1489;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286839;
Suchmeldung;Einzelobjekt;286529;;"Porträt eines Würdenträgers mit Perücke";"1801/1815 [Datierung]";Malerei;1100;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286529;
Suchmeldung;Einzelobjekt;286947;"Wolkoff, Fjodor Iwanowitsch [Künstler:in]";Winterlandschaft;;Malerei;"1139 oder 1138";;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286947;
Suchmeldung;Einzelobjekt;286727;"Miloradowitsch, Ssergej Dmitrijewitsch [Künstler:in]";"Metropolit Germogen im Gefängnis";;Malerei;1904;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286727;
Suchmeldung;Einzelobjekt;286731;"Nikiforoff [Künstler:in]";"Junge Frau im grünen Kleiderrock";;Malerei;1200;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286731;
Suchmeldung;Einzelobjekt;286769;;"Dame in Weiß";;Malerei;1512;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286769;
Suchmeldung;Einzelobjekt;286508;"Lobanoff, Ssergej Iwanowitsch [Künstler:in]";"Erholung eines Arbeiters";"1929 [Datierung]";Malerei;1890;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286508;
Suchmeldung;Einzelobjekt;286612;"Grigorjeff, Boris Dimitrijewitsch [Künstler:in]";"Porträt des Dichters Kljujew";;Malerei;1352;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286612;
Suchmeldung;Einzelobjekt;286889;"Schpaschinskij, Juri Ippolitowitsch [Künstler:in]";Georgs-Kloster;;Malerei;1244;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286889;
Suchmeldung;Einzelobjekt;286148;"Vernet, Horace [Künstler:in]";"Zwei Pferde während des Gewitters";;Malerei;1121;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286148;
Suchmeldung;Einzelobjekt;286139;"Wachruschew, Feodossi Michailowitsch [Künstler:in]";Bergpredigt;;Malerei;2118;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286139;
Suchmeldung;Einzelobjekt;286898;"Exter, Alexandra Alexandrowna [Künstler:in]";"Blumen und Früchte";;Malerei;1644;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286898;
Suchmeldung;Einzelobjekt;286750;;"Porträt eines Würdenträgers mit Goldkragen aus der Epoche Alexanders";;Malerei;1479;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286750;
Suchmeldung;Einzelobjekt;286561;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Sonnenaufgang in Gursuf";;Malerei;2138;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286561;
Suchmeldung;Einzelobjekt;286563;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Fregatte am Ufer. (Türkische Barke).";;Malerei;1161;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286563;
Suchmeldung;Einzelobjekt;286521;;"Porträt Golowkin";"1701/1800 [Datierung]";Malerei;1440;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286521;
Suchmeldung;Einzelobjekt;286676;"Korsuchin, Alexei Iwanowitsch [Künstler:in]";"Junge Frauen";;Malerei;1550;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286676;
Suchmeldung;Einzelobjekt;286762;;"Porträt eines alten Mannes mit roter Kappe";;Malerei;1103;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286762;
Suchmeldung;Einzelobjekt;286970;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"See und weiße Wolken";;Malerei;1290;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286970;
Suchmeldung;Einzelobjekt;286579;"Barsamov, Mykola Stepanovyc [Künstler:in]";Stilleben;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286579;
Suchmeldung;Einzelobjekt;286877;"Cicelev, Nikolaj Ivanovic [Künstler:in]";"Osas Tod";;Malerei;2094;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286877;
Suchmeldung;Einzelobjekt;286603;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Porträt zweier Schwestern im Oval";;Malerei;1515;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286603;
Suchmeldung;Einzelobjekt;286226;"Orlowski, Alexander [Künstler:in]";"Kirgise zu Pferd";;Malerei;1235;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286226;
Suchmeldung;Einzelobjekt;286518;;"Porträt Katharina I.";"1701/1715 [Datierung]";Malerei;1109;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286518;
Suchmeldung;Einzelobjekt;286457;"Schtschukin, Stepan Ssemjonowitsch [Künstler:in]";"Porträt Paul I. zu Pferde";;Malerei;1468;Kopie;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286457;
Suchmeldung;Einzelobjekt;286667;"Klever, Julij Juljewitsch (der Jüngere) [Künstler:in]";"Sonnenuntergang im Winterwald (Winterabend)";;Malerei;1559;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286667;
Suchmeldung;Einzelobjekt;286544;;"Porträt der Ehefrau des Gouverneurs von Taurien";"1846/1855 [Datierung]";Malerei;1859;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286544;
Suchmeldung;Einzelobjekt;286752;;"Porträt Kornej Borosdin";;Malerei;1407;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286752;
Suchmeldung;Einzelobjekt;286938;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";"Studie zu einem Denkmalsentwurf";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286938;
Suchmeldung;Einzelobjekt;286614;"Grigorjeff, Boris Dimitrijewitsch [Künstler:in]";Studie;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286614;
Suchmeldung;Einzelobjekt;286632;"Jendoguroff, Iwan Iwanowitsch [Künstler:in]";Winter;;Malerei;1574;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286632;
Suchmeldung;Einzelobjekt;286648;"Semzoff, Aleksandr Efimovic [Künstler:in]";"Gang der Juden durch das Rote Meer";;Malerei;2111;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286648;
Suchmeldung;Einzelobjekt;286763;;"Porträt eines alten Mannes im schwarzen Gehrock mit roter Krawatte";;Malerei;1511;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286763;
Suchmeldung;Einzelobjekt;286949;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Küstenlandschaft bei Mondlicht";;Malerei;1852;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286949;
Suchmeldung;Einzelobjekt;286679;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"Frühling auf der Krim";;Malerei;1567;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286679;
Suchmeldung;Einzelobjekt;286525;;"Porträt des Kaufmanns Slobin";"1801/1815 [Datierung]";Malerei;1482;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286525;
Suchmeldung;Einzelobjekt;286150;"Wiesiolowski, Ludwig [Künstler:in]";Gemüsegarten;;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286150;
Suchmeldung;Einzelobjekt;286575;"Argunoff, Iwan Petrowitsch [Künstler:in]";Frauenporträt;;Malerei;3056;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286575;
Suchmeldung;Einzelobjekt;286730;"Nesteroff, Michail Wassiljewitsch [Künstler:in]";Landschaft;;Malerei;2316;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286730;
Suchmeldung;Einzelobjekt;286867;"Cholodovskij, Michail Ivanovic [Künstler:in]";Frühling;;Malerei;1940;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286867;
Suchmeldung;Einzelobjekt;286785;;"Porträt einer Dame im roten Kleid und mit Kaputze";;Malerei;1510;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286785;
Suchmeldung;Einzelobjekt;286775;;Frauenporträt;;Malerei;1119;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286775;
Suchmeldung;Einzelobjekt;286874;"Cernecov, Nikanor Grigor¿evic [Künstler:in]";Freunde;;Malerei;1387;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286874;
Suchmeldung;Einzelobjekt;286598;"Borisov-Musatov, Viktor Elpidiforovic [Künstler:in]";"Studie des Waldgebirges auf der Krim";;Malerei;1906;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286598;
Suchmeldung;Einzelobjekt;286168;"Karasin, Nikolaj Nikolajewitsch [Künstler:in]";"Truppenbiwak (Bei der Rast)";;Malerei;1586;"Maße evtl. auch 40 x 60 cm";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286168;
Suchmeldung;Einzelobjekt;286790;"Petroff [Künstler:in]";"Kopie des Selbstbildnisses des Malers Schtschukin";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286790;
Suchmeldung;Einzelobjekt;286504;"Schlugleit [Künstler:in]";"Alte Kirchen (Holzbaukunst)";"1911 [Datierung]";Malerei;1578;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286504;
Suchmeldung;Einzelobjekt;286771;;Frauenkopf;;Malerei;1437;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286771;
Suchmeldung;Einzelobjekt;286546;"Unbekannt (Russisch) [Künstler:in]";Landschaft;"1851/1900 [Datierung]";Malerei;1700;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286546;
Suchmeldung;Einzelobjekt;286966;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Tote Bucht";;Malerei;1422;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286966;
Suchmeldung;Einzelobjekt;286621;"Dawe, George [Künstler:in]";"Porträt des Grafen Witte";;Malerei;1471;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286621;
Suchmeldung;Einzelobjekt;286992;"Jendoguroff, Iwan Iwanowitsch [Künstler:in]";Feld;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286992;
Suchmeldung;Einzelobjekt;286476;"Wassnezoff, Victor Michailowitsch [Künstler:in]";"Jefrosija Polozkaja";;Malerei;1188;"Studie zur Ausmalung der Wladimir-Kathedrale in Kiew";;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286476;
