Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;108628;"Leeuwen, Philip van [Künstler:in]";"Brennende Kirche bei Nacht";"1667 [Datierung]";Malerei;"Ahv 93";"Signiert links unten ""P. van Lowen 1667"". Vor der brennenden Kirche eine dicht gedrängte Volksmenge.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. 1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 56.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108628;"Inventar 1826, Abt. IX, Nr. 74; Inventar 1854 Schneider, Abt. VIII, Nr. 74"
Suchmeldung;Einzelobjekt;108645;"Regemorter, Petrus Joh. van [Künstler:in]";"Eine Familie in einer Laube";"1796 [Datierung]";Malerei;"Ahv 103";"Eine Familie mit zwei kleinen Kindern und zwei junge Leute sitzen nachts in einer Weinlaube und trinken. Mond- und Kerzenlicht sind geschickt aufgefasst, aber die Ausführung ist ﬂüchtig und roh.";"Gehört zu den 1897 ausgesonderten Gemälden; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108645;"SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;108662;"Roy, Jean-Baptiste de [Künstler:in]";Sommertag;"1799 [Datierung]";Malerei;"Ahv 104";"Signiert und datiert links unten: „J. B. De Roy 1799“; Kühe auf einem Landweg, links auf der Höhe eine Kirche";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108662;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 45; Inventar 1854 Schneider, Abt. VIII, Nr. 46"
Suchmeldung;Einzelobjekt;108679;"Heem, Jan Davidsz. [Künstler:in]";"Stillleben mit Früchten und Blumen";"1600-1700 [Datierung]";Malerei;"Ahv 106";"Früchte und Blumen in einer Fayenceschüssel, Ähren, Brombeerranken, Mispeln und Nüsse. Links ein Römer und ein Glas, rechts ein Hummer und Aprikosen. Vom Tisch hängt eine violette, goldgestickte Decke herab";"Erworben 1804 durch Herzog Ernst II. von Sachsen-Gotha-Altenburg von der Witwe des Geheimrates Hüsgen in Frankfurt am Main für 75 Louisdor, davor im Besitz des Prinzen Karl von Lothringen (vgl. Anmerkung im Inventar 1854). [...]. 1943 noch im Museum vorhanden (Katalog 1943, Bl. 96); heutiger Standort: Puschkin-Museum Moskau, Objekt 101072, Nr. ЭЖ-1041 (80 x 70 cm).";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108679;"Inventar 1826 (Verzeichnis), Abt. X, Nr. 26; Inventar 1854 Schneider, Abt. IX, Nr. 1; Schneider 1868, IX, Nr. 1; Katalog 1943, Bl. 96; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108713;"Hals, Dirck [Künstler:in]";Tischgesellschaft;"1600-1655 [Datierung]";Malerei;"Ahv 112";"Drei Kavaliere und drei Damen, die sich im Speisezimmer unterhalten.";"1943 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 104); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108713;"Katalog 1943, Bl. 104: Bibliothek Schloss Friedenstein"
Suchmeldung;Einzelobjekt;108730;"Unbekannt (Holländisch) [Künstler:in]";"Herren und Damen an einer Tafel im Garten";"1600-1700 [Datierung]";Malerei;"Ahv 113";"Herren und Damen sitzen und stehen an einem reich gedeckten Tisch im Garten in lebhafter Unterhaltung. Rechts sieht man die Statue eines schießenden Amors auf dem Delphin, im Hintergrund Gartenhäuser. In hellen Farben, etwas ﬂach und ﬂüchtig ausgeführt.";"Aus der Sammlung von Herzog August von Sachsen-Gotha-Altenburg (vgl. Inventar 1826 (Verzeichnis). [...]. Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108730;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 36; Inventar 1854 Schneider, Abt. VII. Nr. 32; Inventar 1868 Schneider, Abt. VII, Nr. 32"
Suchmeldung;Einzelobjekt;108594;"Unbekannt (Flämisch) [Künstler:in]";"Reiche Fruchtgirlande über grauem Barockrahmen";"1600-1700 [Datierung]";Malerei;"Ahv 89";"Im Rahmen eine kleine weibliche, nach oben schauende Büste. Helle, angenehm gestimmte Farben.";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). [...]. 1935 in der neu geordneten Ausstellung (Akte 3405); „Museum, am 11.8.1943 nach Reinhardsbrunn (2)“ (Katalog 1943, Bl. 82); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108594;"Inventar 1826 (Verzeichnis), Abt. X, Nr. 9; Inventar 1854 Schneider, Abt. IX, Nr. 9; Schneider 1868, IX, Nr. 9; SSFG, SM, Archiv, Akte 3405 (1935); Katalog 1943, Bl. 82; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108509;"Unbekannt (Niederländisch) [Künstler:in]";"Bewegte See";"1600-1700 [Datierung]";Malerei;"Ahv 78";"Bewegte See, rechts ein Hafenturm mit Treppengiebel, am Bollwerk liegen zwei hochbordige Schoner. Verschiedene Boote legen an.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). […]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108509;"Inventar 1826 (Verzeichnis), Abt. IV, Nr. 41; Inventar 1854 Schneider, Abt. III, Nr. 19; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;108526;"Teniers, Abraham (Art des) [Künstler:in]";Wirtshausstube;"1600-1700 (?) [Datierung]";Malerei;"Ahv 80";"Ein Bauer sitzt mit der Pfeife in der einen und der leeren Kanne in der anderen Hand nachdenklich an einem Fass. Hinter ihm geht ein junger Mensch von verkommenem Aussehen vorüber. Links im Hintergrund sitzen Kartenspieler. Auf der Erde steht ein brauner Krug. Die feine Behandlung des Helldunkels und die schön gestimmten fröhlichen Farben der Hauptﬁgur sind des Meisters würdig, obgleich vielleicht die letzte Feinheit fehlt.";"1935 im Herzoglichen Museum, Oberlichtsaal 2 (Akte 3405); 1943 noch im Museum vorhanden (Katalog 1943, Bl. 78); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108526;"SSFG, SM, Archiv, Akte 3405 (1935); Katalog 1943, Bl. 78; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108543;"Teniers, David (2) (Kopie) [Künstler:in]";"Zahnarzt und Bauernjunge";"1600-1700 [Datierung]";Malerei;"Ahv 81";"Bezeichnet: „D. TENIERS“. Kopie nach dem Original in der Dresdner Gemäldegalerie, Gal. Nr. 1080";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. SSFG, SM, Archiv, Akte 3465: nach Neuordnung der Ausstellung 1929/30 aus Saal III des Herzoglichen Museums ausgeräumt; Akte 3514: lt. Liste 1942/43 im Saal I vorhanden; Verlustdokumentation Neumeister; Puschkin-Museum Moskau, Objekt: 1010337, ЭЖ-1475.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108543;"Inventar 1826 (Verzeichnis), Abt. VII, Nr. 12, Inventar 1854 Schneider, Abt. VII, Nr. 12; Schneider 1868, VII, Nr. 12; SSFG, SM, Archiv, Akte 3465 (1929/30); Akte 3514 (1942/43); Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108560;"Teniers, David (2) (Kopie) [Künstler:in]";Dorfkirmes;"1600-1700 [Datierung]";Malerei;"Ahv 82";"Bezeichnet: „D. TENIERS“. Kopie nach dem Bild in der Berliner Gemäldegalerie, Inv. Nr. 866 C.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). [...]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); 15.5.1940 an die Bibliothek übergeben (Akte 3514); „Zurückgegebene Bilder 12.5. 44 […] Kirchweih im halben Mond K [Museumsbesitz]“ (Akte 8316); laut Verlustdokumentation Neumeister 1944 nach Schloß Reinhardsbrunn ausgelagert; seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108560;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 6; Inventar 1854 Schneider, Abt. VII, Nr. 6; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde; Akte 3514 (1940); Akte 8316 (1944); Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108305;"Rubens, Peter Paul (Kopie nach) [Künstler:in]";Amazonenschlacht;"1600-1700 [Datierung]";Malerei;"Ahv 43";"Verkleinerte Kopie nach dem Rubens-Original in der Alten Pinakothek, München.";"Verlust 1943 (Akte 3514: Nr. 681?); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108305;"Inventar 1717, fol. 199r; Inventar 1764, fol. 203v, Nr. 28; SSFG, SM, Archiv, Akte 3514: Nr. 681"
Suchmeldung;Einzelobjekt;108339;"Francken, Frans (1581) [Künstler:in]";"Neptun und Amphitrite";"1600-1650 [Datierung]";Malerei;"Ahv 46";"Bezeichnet: „D. j …. F. Franck IN et f.“; Neptun mit Amphitrite auf einem großen, von Seepferden gezogenen Wagen vor einem mit Fischen verzierten Baldachin. Rechts am Ufer Flussgötter und in einer Höhle eine tafelnde Gesellschaft.";"Erwähnt in Brief vom 7.12.1936 (Akte 3475); Verbleib unbekannt";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108339;"Inventar 1717, fol. 125r; Inventar 1764, fol. 116r, Nr. 16; SSFG, SM, Archiv, Akte 3475 (1936); Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108356;"Francken, Frans (1581) [Künstler:in]";Belsazar;"1600-1650 [Datierung]";Malerei;"Ahv 49";"Belsazar speist bei Kerzenlicht mit seiner Hofgesellschaft an einem halbrunden Tisch. Die Hand an der Wand schreibt: Mane Thetel Faro. Die Malerei ist schwächer als auf Ahv 47 (Inv. Nr. SG 73).";"Lt. Brief vom 7.12.1936 vorhanden (Akte 3475); 1942/43 nicht aufgefunden (Akte 3514); Verbleib unbekannt";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108356;"Inventar 1717, fol. 152v, a); Inventar 1764, fol. 120r, Nr. 70; Schneider 1868, IV, Nr. 19; SSFG, SM, Archiv, Akte 3475 (1936); Akte 3514 (1942/43)"
Suchmeldung;Einzelobjekt;108373;"Francken, Frans (1581) [Künstler:in]";"Salomo unter seinen Frauen";"1600-1650 [Datierung]";Malerei;"Ahv 51";"Salomo kniet vor dem Bild einer sitzenden Göttin, auf die eine Afrikanerin hin weist. Rechts sieht man durch die Tür auf den Neubau des Tempels. Die Malerei ist schwächer als auf Ahv 47 (Inv. Nr. SG 73) und Ahv 48 (Inv. Nr. SG 687).";"1943 noch im Museum vorhanden (Katalog 1943, Bl. 54); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108373;"Inventar 1717, fol. 153r, b); Inventar 1764, fol. 120v, Nr. 73; Schneider 1868, IV, Nr. 18; Katalog 1943, Bl. 54; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;108390;"Unbekannt (Flämisch) [Künstler:in]";"Lustige Gesellschaft";"1600-1700 [Datierung]";Malerei;"Ahv 61";"Ein Ofﬁzier und eine Dame treten zum Tanz an. Rechts sitzt ein Lautenspieler mit vier Personen am Tisch, links sind Musikinstrumente und im Hintergrund ein sich küssendes Paar zu sehen.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). […]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108390;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 37; Inventar 1854 Schneider, Abt. VII, Nr. 33; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;108407;"Unbekannt [Künstler:in]";Abendlandschaft;"1600-1700 [Datierung]";Malerei;"Ahv 65";"Landschaft . Im Vordergrund rechts ein sitzender und ein stehender Bauer miteinander sprechend.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826); laut Anm. im Inventar 1854 von Herzog Ernst II. von Sachsen-Gotha-Altenburg im Jahre 1801 vom Kunsthändler de Burtin in Brüssel für 5 Louisdor gekauft. […]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108407;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 35; Inventar 1854 Schneider, Abt. VIII, Nr. 35; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;108424;"Unbekannt [Künstler:in]";Sommerlandschaft;"1600-1700 [Datierung]";Malerei;"Ahv 68";"Landschaft. Vier Personen mit einem Hund im Vordergrund, auf einem nach einem Kloster führenden Weg.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). […]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108424;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 83; Inventar 1854 Schneider, Abt. VIII, Nr. 82; Schneider 1868, VIII, Nr. 82; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;108441;"Francken, Frans (1581) (Art des) [Künstler:in]";"St. Lorenz auf den Rost gelegt vor einer Jupiterstatue";"1600-1700 (?) [Datierung]";Malerei;"Ahv 75";"Nach Rubens’ Martyrium des heiligen Laurentius von ca. 1615 in der Alten Pinakothek in München. Der Heilige Lorenz liegt vor einer Jupiterstatue. Ein Engel schwebt mit der Märtyrerkrone herab.";"25.9.1936 an Galerie Schumann/Frankfurt a. M. verkauft (Akte 3425 II), jedoch hat die Fotografin Rose Heidl das Bild 1937 noch aufgenommen; am 15.5.1940 an die Bibliothek abgegeben, 1941 restauriert (Akte 3514); 1943 noch in der Bibliothek vorhanden (Katalog 1943, Bl. 73); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108441;"Inventar 1721, fol. 167r; Inventar 1764, fol. 94r, Nr. 68; SSFG, SM, Archiv, Akte 3425 II; Akte 3514; Katalog 1943, Bl. 73; Verlustdokumentation Neumeister."
Suchmeldung;Einzelobjekt;108475;"Unbekannt [Künstler:in]";"Südliche Landschaft am Meer";"1600-1700 [Datierung]";Malerei;"Ahv 76";"Gegend an einem Fluss. Im Vordergrund beschäftigen sich Fischer mit ihrem Fang.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). […]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/108475;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 39; Inventar 1854 Schneider, Abt. VII, Nr. 35"
Suchmeldung;Einzelobjekt;107982;"Weygandt, Sebastian [Künstler:in]";"Bildnis einer Dame";;Malerei;1377;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107982;
Suchmeldung;Einzelobjekt;107999;"Zeitblom, ? (Schule des) [Künstler:in]";"Der Heilige Veit";;Malerei;74;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/107999;
Suchmeldung;Einzelobjekt;108016;;Waldinneres;;Malerei;154;"Signatur: J. van Kessel.";;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/108016;
Suchmeldung;Einzelobjekt;108033;"Reni, Guido [Künstler:in]";Christuskopf;;Malerei;403;;;2001-08-08;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 3270173 Stuttgart+49 (0) 711 470 40 0+49 (0) 711 236 99 83info@staatsgalerie.dehttp://www.staatsgalerie.de/Johanna Poltermann (Provenienzforscherin)+49 (0) 711 470 40-462 (-250)johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/108033;
