Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;451162;"Eggert, Benno [Künstler:in]";"Herbstmorgen am Simssee";;Malerei;10115;"Bezeichnet rechts unten: Eggert.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451162;
Suchmeldung;Einzelobjekt;451169;"Schacht, Rudolf [Künstler:in]";"Auf der Koppel";;Malerei;10141;"Bezeichnet rechts unten: Rudolf Schacht.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451169;
Suchmeldung;Einzelobjekt;451291;"Locatelli, Andrea [Künstler:in]";"Ideale Abendlandschaft mit schlafendem Wanderer";;Malerei;"5805 ; 2692 (Inv.-Nr. 1905) ; 5542 (Inv.-Nr. 1922) ; Zweibrücken rot, 114 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Bamberg 1901, Nr. 215.";"1799 aus der Galerie Zweibrücken; es ist davon auszugehen, dass die Wohnung bei Kriegsende und nach dem Selbstmord Gieslers geplündert wurde; einige der Werke tauchten bei Auktionen 1973 in London und 2007 in den USA wieder auf (letztere konnten an die Bayerischen Staatsgemäldesammlungen zurückgeführt werden), weitere Kunstwerke, wie dieses Objekt, gelten noch als verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451291;
Suchmeldung;Einzelobjekt;404342;"Unbekannt [Künstler:in]";"Miniatur der Markgräfin Johanna Charlotte von Brandenburg-Schwedt";;Malerei;"alt: GK I 41433; HM II 353";"Gemahlin des Markgrafen Philipp Wilhelm v. Brandenburg-Schwedt";"1903 von den Königlichen Museen überwiesen. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404342;
Suchmeldung;Einzelobjekt;404345;;"Miniatur König Friedrichs des Großen";;Malerei;"alt: GK I 41424; HM II 379";"in blau gemaltes Profilbildnis";"1903 von den Königlichen Museen überwiesen. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Kiste 16).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404345;
Suchmeldung;Einzelobjekt;404368;;"Miniatur der Markgräfin Luise von Brandenburg, Gemahlin des Markgrafen Ludwig, geb. Prinzessin Radziwill";;Malerei;;"auf einem an der Rückseite angebrachten Metallplättchen ist flüchtig der Name Blesendorffs eingeritzt";"Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404368;
Suchmeldung;Einzelobjekt;404383;"Erbstatthalterin Wilhelmine von Oranien [Künstler:in]";"Miniaturbildnis einer Dame mit Urne (Gräfin von Solms)";"1785 [Datierung]";Malerei;"GK I 41571; HM 461";;"Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404383;
Suchmeldung;Einzelobjekt;404384;"Erbstatthalterin Wilhelmine von Oranien [Künstler:in]";"Miniaturbildnis einer Dame mit Laute";;Malerei;"GK I 41572; HM II 460";;"Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404384;
Suchmeldung;Einzelobjekt;451172;"Rosen, F. [Künstler:in]";"Heißer Sommertag";;Malerei;10146;"Bezeichnet links unten: F. Rosen.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451172;
Suchmeldung;Einzelobjekt;451179;"Damberger, Josef [Künstler:in]";Bauer;"1908/1911 [Datierung]";Malerei;10248;"Bezeichnet links unten: J.D.";"1936 als Schenkung von Marie Bender, München, aus dem Nachlaß des Malers Dr. Adolf Gebhart erworben; Werk zuletzt als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Offiziersheim der sog. Jägerkaserne des II. Gebirgsjäger-Regiments 100 in Berchtesgaden nachweisbar, gilt seit dem Krieg als verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451179;
Suchmeldung;Einzelobjekt;451293;"Herrlein, Johann Andreas [Künstler:in]";"Bildnis eines Mannes";;Malerei;"5813 ; 2125 (Inv.-Nr. 1905) ; 5550 (Inv.-Nr. 1922) ; Zweibrücken rot, 809 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Bamberg 1901, Nr. 35.";"1799 aus der Galerie Zweibrücken; von den Bayerischen Staatsgemäldesammlungen während des Krieges an den Bergungsort Schloss Neuburg an der Kammel verbracht, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451293;
Suchmeldung;Einzelobjekt;404346;"Ploetz, Carl Ludwig [Künstler:in]";"Miniatur König Friedrich Wilhelms III.";;Malerei;"alt: GK I 41540; HM II 478";;"Für 120 Mark erworben. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1); Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404346;
Suchmeldung;Einzelobjekt;404349;;"Miniatur König Friedrich Wilhelms III.";;Malerei;"alt: GK I 41360; HM II 536";;"Am 03. März 1815 für 100 Dukaten erworben und im Königlichen Palais bzw. Prinzessinnenpalais platziert. 1882 von Kronprinz Friedrich (III.) Wilhelm dem Hohenzollernmuseum überwiesen. Verlagerung September 1940 Schloss Berlin (Kiste 161).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404349;
Suchmeldung;Einzelobjekt;404358;"Unbekannt [Künstler:in]";"Miniaturbildnis der Königin Luise von Preußen";;Malerei;"alt: GK I 41552; HM II 481";"nach Grassi";"Aus der Medaillensammlung Wilhelms I. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1); Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404358;
Suchmeldung;Einzelobjekt;404360;;"Miniaturbildnis König Friedrich Wilhelms IV. von Preußen als Kronprinz";;Malerei;"alt: GK I 41598; HM II 510";;"1902 für 35 Mark erworben. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404360;
Suchmeldung;Einzelobjekt;404361;"Lieder, Friedrich Joh. Gottlieb [Künstler:in]";"Miniaturbildnis König Friedrich Wilhelms IV. von Preußen als Kronprinz";;Malerei;;"Sohn der Königin Luise und König Friedrich Wilhelms III.";"Hohenzollernmuseum, Schloss Monbijou, Berlin; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404361;
Suchmeldung;Einzelobjekt;404364;;"Miniaturbildnis des Großen Kurfürsten Friedrich Wilhelm von Brandenburg";;Malerei;"alt: GK I 41452; HM II 319";"gefasst in silbernen Filigranrahmen";"1903 von den Königlichen Museen überwiesen. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1).";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404364;
Suchmeldung;Einzelobjekt;451147;"Bosch, Florian [Künstler:in]";"Ziegelei bei Föhring";"1931 [Datierung]";Malerei;10083;"Bezeichnet links unten: Florian Bosch 31.";"1935 im Tausch vom Künstler erworben; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451147;
Suchmeldung;Einzelobjekt;451403;"Crayer, Jasper de ((zugeschrieben)) [Künstler:in]";"Hl. Maria Magdalena in Ekstase (nach Peter Paul Rubens)";;Malerei;"7390 ; 1188 (Inv.-Nr. 1905) ; 3920 (Inv.-Nr. 1922) ; München 1187 (Inv.-Nr. Ältere Inventare)";;"Aus der Kurfürstlichen Galerie München; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen, bis 1944 nachweislich Bilderbewegungen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451403;
Suchmeldung;Einzelobjekt;451423;"Bocksberger, Hans d. J. [Künstler:in]";"Sturz des Phaeton";;Malerei;"3784 ; 454 (Inv.-Nr. 1905) ; 7156 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451423;
Suchmeldung;Einzelobjekt;451478;"Dürer, Albrecht ((Kopie nach)) [Künstler:in]";"Geburt Christi";;Malerei;"I.W. 288 (Inv.-Nr. Ältere Inventare)";;"1828 aus der Sammlung Oettingen-Wallerstein; bei Kriegsbeginn noch auf der Burg in Nürnberg, es ist nicht auszuschließen, dass es im Kriegsverlauf ausgelagert wurde, jedoch ist mit der Zerstörung während der Bombardierung oder Plünderung zu rechnen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451478;
Suchmeldung;Einzelobjekt;451480;"Otto D. Franz [Künstler:in]";"Innenhafen von Concameau (Bretagne)";;Malerei;9634;"Bezeichnet links unten: OTTO D. FRANZ.";"1930 aus der Kunstausstellung im Glaspalast München erworben; Werk als Leihgabe im Strafrechtlichen Seminar der Universität München in der Ludwigstraße nachgewiesen, dort vermutlich durch Kriegseinwirkung zerstört.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451480;
Suchmeldung;Einzelobjekt;451481;"Heinrich Wüst [Künstler:in]";Baumlandschaft;;Malerei;"3847 ; 5161 (Inv.-Nr. 1905) ; 7793 (Inv.-Nr. 1922) ; 1446 (Inv.-Nr. Zweibrücker Nachtrag)";;"1804 als Säkularisationsgut aus der fürstäbtlichen Residenz Kempten erworben; letztmals 1939 im Städtischen Museum in Bamberg nachweisbar, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451481;
Suchmeldung;Einzelobjekt;451489;"Schramm-Zittau, Rudolf [Künstler:in]";Truthähne;;Malerei;"8165 ; 8194 (Inv.-Nr. 1905)";"Bezeichnet rechts unten: Rudolf Schramm.";"1900 als Staatsankauf vom Künstler erworben; zuletzt in Bamberg im Offizierskasino des I. Infanterie Regiments Nürnberg an der Pödeldorfer Straße nachweisbar, seit dem Krieg verschollen, Plünderung kann nicht ausgeschlossen werden";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451489;
Suchmeldung;Einzelobjekt;451494;"Seitz, Otto [Künstler:in]";Falschspieler;;Malerei;"8101 ; 8210 (Inv.-Nr. 1905)";"Bezeichnet links unten: Otto Seitz.";"1899 als Staatsankauf vom Künstler erworben; zuletzt in Bamberg im Offizierskasino des I. Infanterie Regiments Nürnberg an der Pödeldorfer Straße nachweisbar, seit dem Krieg verschollen, Plünderung kann nicht ausgeschlossen werden";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451494;
Suchmeldung;Einzelobjekt;451161;"Stöhr, Karl [Künstler:in]";Gebirgsdorf;;Malerei;10114;"Bezeichnet rechts unten: Stöhr.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451161;
Suchmeldung;Einzelobjekt;451164;"Klotz, Martin [Künstler:in]";Frühlingsstimmung;;Malerei;10117;"Bezeichnet rechts unten: M. Klotz.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Gemälde befand sich als Dauerleihgabe in der Badenweiler-Kaserne in Traunstein, nach Kriegsende nicht mehr aufzufinden, Plünderung ist nicht auszuschließen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451164;
Suchmeldung;Einzelobjekt;451495;"Silvestre, Louis (der Jüngere) [Künstler:in]";"Bildnis des vierjährigen Prinzen Friedrich Christian von Sachsen";"1726 [Datierung]";Malerei;"4339 ; 4418 (Inv.-Nr. 1905) ; 8990 (Inv.-Nr. 1922)";"Rückseits: Le Sérce me Prince Frideric Fils du Prince Royal de Pologne et Electoral de Saxe est né le 5. Septembre 1723 peint à Dresden au mois Nov re(hochgestellt) 1726.";"aus der Herzog-Max-Burg München; zur Ausstattung der Deutschen Botschaft in Paris, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451495;
Suchmeldung;Einzelobjekt;451496;"Silvestre, Louis (der Jüngere) [Künstler:in]";"Bildnis des fünfjährigen Prinzen Joseph August von Sachsen";;Malerei;"4340 ; 4416 (Inv.-Nr. 1905) ; 8991 (Inv.-Nr. 1922)";;"Aus der Herzog-Max-Burg München; Werk diente zur Ausstattung der Deutschen Botschaft in London; bei Kriegsende zusammen mit anderen Gemälden beschlagnahmt; gelangte dann in den Kunsthandel";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451496;
Suchmeldung;Einzelobjekt;451424;"Bocksberger, Hans d. J. [Künstler:in]";"Jupiter auf Adler sitzend";;Malerei;"3785 ; 450 (Inv.-Nr. 1905) ; 7157 (Inv.-Nr. 1922)";;"aus der Residenz München; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451424;
Suchmeldung;Einzelobjekt;451437;"Michau, Theobald [Künstler:in]";"Der Reisezug";;Malerei;"5077 ; 2984 (Inv.-Nr. 1905) ; 4658 (Inv.-Nr. 1922) ; Zweibrücken 1795, 113 (Inv.-Nr. Ältere Inventare)";"Gegenstück zu Inv.-Nr. 5076; Kat. Galerie Augsburg 1899, Nr. 545.";"aus der Galerie Zweibrücken; zur Ausstattung der Deutschen Botschaft in Paris, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451437;
Suchmeldung;Einzelobjekt;451441;"Kobell, Ferdinand [Künstler:in]";Landschaft;;Malerei;"1627 ; 2525 (Inv.-Nr. 1905) ; 1616 (Inv.-Nr. 1922) ; Mannheim 476 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1914, Nr. 3402.";"1799 aus der Galerie Mannheim; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451441;
Suchmeldung;Einzelobjekt;452009;"Michau, Theobald [Künstler:in]";"Heimkehr vom Jahrmarkt";;Malerei;"5076 & 2983 (Inv.-Nr. 1905) & 4657 (Inv.-Nr. 1922) & Zweibrücken 1795, 112 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Augsburg 1899, Nr. 544. Bezeichnet unten in der Mitte: T. Michau f. Gegenstück zu Inv.-Nr. 5077.";"aus der Galerie Zweibrücken; zur Ausstattung der Deutschen Botschaft in Paris, seit Kriegsende verschollen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452009;
Suchmeldung;Einzelobjekt;451410;"Unbekannt [Künstler:in]";"Bildnis einer unbekannten Fürstin";"1600 (um) [Datierung]";Malerei;"6936 ; 7265 (Inv.-Nr. 1905) ; 8499 (Inv.-Nr. 1922)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 683.";"Aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451410;
Suchmeldung;Einzelobjekt;451416;"Unbekannt [Künstler:in]";"Constanze, Gemahlin König Sigismunds III. von Polen";"1615 (um) [Datierung]";Malerei;"6783 ; 7279 (Inv.-Nr. 1905) ; 8328 (Inv.-Nr. 1922)";"Kat. Germanisches Nationalmuseum Nürnberg 1909, Nr. 707.";"Aus Schloß Neuburg a. d. Donau; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Germanischen Nationalmuseum Nürnberg im Zweiten Weltkrieg auf der Cadolzburg in Mittelfranken ausgelagert, Burg brannte am Ende des Krieges bis auf die Außenmauern nieder, gelagerte Kunstwerke mit sehr hoher Wahrscheinlichkeit zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451416;
