Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;20666;"Meister der Magdalenen-Legende [Künstler:in]";"Ausritt der Heiligen Magdalena";;Malerei;2128;"Tafelmalerei: Bild: Bekehrung der heiligen Maria Magdalena, die Christus predigen hört & Leben der heiligen Maria Magdalena vor ihrer Bekehrung; z.B. Tanz, Jagd; Bekehrung; Christus; predigen; hören & tanzen; jagen; Jägerin";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2128; Zugangsart: Überweisung; Zugangsdatum: 1936; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministeriumm für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20666;
Suchmeldung;Einzelobjekt;257672;"Heusch, Willem [Künstler:in]";"Italienische Landschaft";;Gemälde;1741;"Tafelmalerei: Bild: Felsformationen; Felsformation";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1741; Zugangsart: Vermächtnis; Zugangsdatum: 1916; (zeitweilige) Verwaltung: Berlin; (halböffentliche) Sammlung; FinanzMinisteriumm; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1916?; Vorbesitzer: Berlin; (private) Sammlung: Freund, Georg August; Besitzzeit: bis 1916";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257672;
Suchmeldung;Einzelobjekt;257759;"Correggio, Antonio (Schule des) [Künstler:in]";"Christus am Ölberg";;Gemälde;"B 171";"Tafelmalerei: Bild: die Agonie Christi; drei (oder elf) Apostel schlafen; schlafen; Apostel; drei; elf";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. B 171; (zeitweilige) Verwaltung: Klein-Drensen (bei Filehne/Schneidemühl <Provinz Posen>); (halböffentliche) Sammlung; Evangelische Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1866";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257759;
Suchmeldung;Einzelobjekt;17647;"Breu, Jörg (der Ältere) [Künstler:in]";"Maria mit dem Kinde, der Heiligen Katharina, der Heiligen Barbara und Engeln";"1512 [Datierung]";Malerei;"597 A";"Tafelmalerei: Bild: Madonna mit Heiligen & Katharina von Alexandrien, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Krone, Kaiser Maxentius, Palmwedel, Ring, Schwert, Rad & Barbara, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Kanone(nkugel), Krone, Kreuz, Kelch mit Hostie, Dioscuros (ihr Vater), Pfauenfeder, Schwert, Fackeln, Steinmetzwerkzeuge, Turm & Engel, die jemanden krönen und/oder Palmzweige bringen& Berg, hoher Hügel; Heiliger & Katharina de Alexandria (Heilige); Kaiser; Palmwedel; Ring; Rad; Maxentius (Kaiser); Buch; Krone; Schwert & Barbara (Heilige); Kanone; Kanonenkugel; Kelch; Hostie; Dioscuros; Feder; Pfauenfeder; Fackel; Turm; Steinmetz (Werkzeuge des); Werkzeug; Buch; Kreuz; Krone; Schwert & krönen& Hügel; Signatur: Rechts unten: 1512/Jb (verbunden); Maße: 75 x 52 cm";"(frühere) Verwaltung: Berlin ; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 597 A; Zugangsart: Ankauf; Zugangsdatum: 1846; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17647;
Suchmeldung;Einzelobjekt;17015;"Barnaba da Modena [Künstler:in]";"Maria mit dem Kind";"1369 [Datierung]";Gemälde;1171;"Tafelmalerei: Bild: Maria stehend (oder als Halbfigur), das Christuskind auf ihrem Arm nahe an ihrer Brust (das Kind zur Rechten Marias) & das Christuskind hält etwas in der Hand, z.B. Kirschen, Weintrauben, einen Apfel, einen Vogel, ein Kruzifix, eine Papierwindmühle (in Madonnendarstellungen) : Vögel; Madonna; rechts & Apfel; Vogel; Kirsche; Kruzifix; Weintraube; Mühle; halten : Vogel; Signatur: Am unteren Rand: + Barnabas.demutina pincit mccc LXVmn; Maße: 106 x 66 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1171; Zugangsart: Ankauf; Zugangsdatum: 1845; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17015;
Suchmeldung;Einzelobjekt;257756;"Jordaens, Jacob (1) [Künstler:in]";"Diogenes sucht einen Menschen";;Gemälde;"B 39";"Tafelmalerei: Bild: Diogenes, der bei Tageslicht eine brennende Laterne trägt, versucht (eventuell auf einem belebten Marktplatz), einen ehrlichen Mann zu finden; Laterne; Mensch; Markt; Menge; suchen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. B 39; Zugangsart: Überweisung; Zugangsdatum: 1936; (zeitweilige) Verwaltung: Breslau; (halböffentliche) Sammlung; Oberpräsidium; Hochbauamt; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1938; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministeriumm für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257756;
Suchmeldung;Einzelobjekt;18837;"Engebrechtsz., Cornelis [Künstler:in]";"Speisung der Fünftausend";;Malerei;2135;"Tafelmalerei: Retabel: Barbara, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Kanone(nkugel), Krone, Kreuz, Kelch mit Hostie, Dioscuros (ihr Vater), Pfauenfeder, Schwert, Fackeln, Steinmetzwerkzeuge, Turm & Nonne(n); Barbara (Heilige); Kanone; Kanonenkugel; Kelch; Hostie; Dioscuros; Feder; Pfauenfeder; Fackel; Turm; Steinmetz (Werkzeuge des); Werkzeug; Buch; Kreuz; Krone; Schwert & Nonne";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 2135; Besitzzeit; bis 1945; Zugangsart: Überweisung; Zugangsdatum: 1936; Auslagerungsort: Berlin; Friedrichshain; (private) Sammlung; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministeriumm für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18837;
Suchmeldung;Einzelobjekt;17117;"Bassano, Jacopo [Künstler:in]";"Der barmherzigen Samariter";;Gemälde;314;"Tafelmalerei: Bild: der Samariter versorgt die Wunden des Reisenden; stillen; Verletzte(r)";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 314; Zugangsart: Überweisung; Zugangsdatum: 1829; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17117;
Suchmeldung;Einzelobjekt;91952;"Ravesteyn, Jan Anthonisz. van [Künstler:in]";Herrnbildnis;"1653 [Datierung]";Gemälde;"757 B";"Tafelmalerei: Bild: Bez. rechts im Grund: AR (verb.) avestein.fecit./A°.1653.; Signatur: AR (verbunden) avestein.fecit./A°.1653.; Maße: 73 x 53 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Inv. Nr. 757 B; Zugangsart: Vermächtnis; Zugangsdatum: 1875; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Mossner, H. J. W.; Besitzzeit: bis 1875";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/91952;
Suchmeldung;Einzelobjekt;257721;"Cunningham, Edward Francis [Künstler:in]";"Bildnis des Prinzen Eduard August, Herzog von York (Protektor der Loge)";;Gemälde;"B 144";"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 144; Zugangsart: Ankauf; Zugangsdatum: 1937; (zeitweilige) Verwaltung: Breslau; (halböffentliche) Sammlung; Oberpräsidium; Hochbauamt; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1938; Vorbesitzer: Berlin; (private) Sammlung: Große Loge von Preußen: Royal York de l'Amitié; Besitzzeit: bis 1937";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257721;
Suchmeldung;Einzelobjekt;18548;"Cuyp, Jacob Gerritsz. [Künstler:in]";"Bildnis einer alten Frau";"1624 [Datierung]";Malerei;743;"Tafelmalerei: Bild: Bürger(liche); Bürger(liche); Bez. links über Stuhllehne: AE (verbunden) tatis. 68/ Anno, 1624/JG (verbunden) cuyp.fecit; Signatur: siehe 'Beschreibung'; Maße: 106 x 76 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 743; Zugangsart: Ankauf; Zugangsdatum: 1841; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18548;
Suchmeldung;Einzelobjekt;93159;"Tiepolo, Giovanni Battista [Künstler:in]";"Die Erziehung eines Götterkindes";;Malerei;"B 228";"Tafelmalerei: Bild: Darstellungen von Göttern, Halbgöttern, Helden, etc. in der griechischen Religion & Ausbildung; Gott (nicht-christlich); Halbgott; Held & unterrichten; Putz auf Leinwand übertragen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 228; Zugangsart: Ankauf; Zugangsdatum: 1900; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Venedig; Besitzzeit: bis 1900";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93159;
Suchmeldung;Einzelobjekt;91544;"Unbekannt (Deutsch (Oberrhein)) [Künstler:in]";"Das Gastmahl des Herodes";"1490 (um) [Datierung]";Gemälde;1684;"Tafelmalerei: Bild: Salome mit dem Haupt Johannes des Täufers auf einer Schüssel; Kopf; Schüssel; Teller";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1684; Zugangsart: Schenkung; Zugangsdatum: 1911; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: München; (private) Sammlung: A. S. Drey; Besitzzeit: bis 1911";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/91544;
Suchmeldung;Einzelobjekt;257747;"Vos, Marten de [Künstler:in]";"Christus am See Tiberias. Der Prophet Jonas wird ins Meer gestürzt";"1589 [Datierung]";Gemälde;709;"Tafelmalerei: Bild: die Seeleute werfen, wenn auch ungern, den Propheten Jona ins Meer & nach einem dreitägigen Aufenthalt im Bauch des Seeungeheuers wird Jona an Land gespült; er kann nackt und kahlköpfig dargestellt werden; über Bord; werfen; schleudern & nackt; kahl; Küste";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 709; Besitzzeit; bis 1945; Person: Solly, Edward; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Danzig; (öffentliche) Sammlung; Städtisches Museum; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1939";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257747;
Suchmeldung;Einzelobjekt;19862;"Huysum, Jan van [Künstler:in]";"Blumenstrauß vor Nische";;Gemälde;"972 A";"Tafelmalerei: Bild: Blumen in einer Vase; Blume; Vase; Signatur: Links auf der Tischplatte: Jan van Huysum fecit.; Maße: 79 x 61 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 972 A; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19862;
Suchmeldung;Einzelobjekt;17392;"Unbekannt (Italienisch (Bologna)) [Künstler:in]";"Caritas Romana";"1601/1700 [Datierung]";Malerei;424;"Tafelmalerei: Bild: Pero säugt Cimon (Caritas romana); Pero; römisch; Cimon der Römer; säugen; Säugling; Caritas romana; alter Mann; Greis; Liebe; Kindesliebe; Vater; Vater und Tochter; Tochter";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 424; Zugangsart: Ankauf; Zugangsdatum: 1841/1842; Auslagerungsort: Berlin ; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17392;
Suchmeldung;Einzelobjekt;92530;"Santi, Giovanni (1435) [Künstler:in]";"Maria mit dem Kind";;Gemälde;"140 A";"Tafelmalerei: Bild: Maria stehend (oder halbfigurig), das Christuskind steht vor ihr; Madonna; Maria (Jungfrau); stehen; Christuskind";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 140 A; Zugangsart: Ankauf; Zugangsdatum: 1846; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/92530;
Suchmeldung;Einzelobjekt;19707;"Hobbema, Meindert [Künstler:in]";"Waldige Landschaft";;Gemälde;886;"Tafelmalerei: Bild: Wald; Wald; Signatur: Rechts unten: m hobbema; Maße: 59 x 82 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 886; Zugangsart: Überweisung; Zugangsdatum: 1829; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19707;
Suchmeldung;Einzelobjekt;18446;"Credi, Lorenzo di (Werkstatt des) [Künstler:in]";"Maria mit dem Kind";;Gemälde;1315;"Tafelmalerei: Bild: Maria sitzt oder thront, das Christuskind sitzt auf ihrem rechten Knie; Maria (Jungfrau); Christuskind; Knie; stehen; rechts";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1315; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18446;
Suchmeldung;Einzelobjekt;257709;"Ruthart, Carl Borromäus Andreas [Künstler:in]";Hirschjagd;;Gemälde;979;"Tafelmalerei: Bild: Huftiere: Hirsch; Hirsch";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 979; Zugangsart: Überweisung; Zugangsdatum: 1829; (zeitweilige) Verwaltung: Berlin; Sowjetische Zentralkommandantur; Zugangsart: Beschlagnahme; Zugangsdatum: 1946?; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257709;
Suchmeldung;Einzelobjekt;16964;"Anraedt, Pieter van [Künstler:in]";"Bildnis einer alten Frau";;Gemälde;"792 B";"Tafelmalerei: Bild: alte Frau; Frau; alte Frau; Greisin";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 792 B; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/16964;
