Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;115034;"Mitchell, Robert (1820) [Künstler:in]";"Bildnis des Botanikers Paulus Usteri (1768 - 1831)";;Gemälde;"B 206";"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. B 206; Besitzzeit; vor 1938; Zugangsart: Überweisung; Zugangsdatum: 1888; Vorbesitzer; Berlin; (öffentliche) Sammlung; Königliche Museen; Kupferstichkabinett; Besitzzeit: bis 1888 [1888 Überweisung aus dem Berliner Kupferstichkabinett (1938 nachträglich inventarisiert).";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115034;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931, S. 631 (ohne Kat. Nr.)."
Suchmeldung;Einzelobjekt;257761;"Ribera, Jusepe de [Künstler:in]";"Kreuzigung Christi";;Gemälde;1496;"Tafelmalerei: Bild: die Kreuzigung Christi: der Kreuzestod; Golgatha (Matthäus 27:45-58; Markus 15:33-45; Lukas 23:44-52; Johannes 19:25-38); mit drei Kreuzen; Tod; Golgatha; Kalvarienberg; letzte Stunden";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1496; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Königsberg; (halböffentliche) Sammlung; Oberpräsidium; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1886?; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257761;
Suchmeldung;Einzelobjekt;114949;"Unbekannt (Byzantinisch) [Künstler:in]";"Thronende Maria mit dem Kind";;Gemälde;;"Tafelmalerei: Bild: Madonna: Maria sitzt oder thront (machmal halbfigurig) und hält das Christuskind in ihrem Schoß (oder vor ihre Brust); Thron; sitzen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Besitzzeit; bis 1932 [Alter Bestand.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/114949;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 607; keine Abbildung vorhanden"
Suchmeldung;Einzelobjekt;257675;"Vrancx, Sebastian [Künstler:in]";"Landschaft mit Raubüberfall";;Gemälde;2017;"Tafelmalerei: Bild: Wald & Hügellandschaft & Raub, Raubüberfall; Wald & Hügel; sanfte Hügel & rauben";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2017; Zugangsart: Schenkung; Zugangsdatum: 1927; (zeitweilige) Verwaltung: Berlin; (halböffentliche) Sammlung; Reichskanzlei; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1934; Vorbesitzer: Berlin; (private) Sammlung: Bode, Wilhelm von; Besitzzeit: bis 1927";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257675;
Suchmeldung;Einzelobjekt;115187;"Mengs, Anton Raphael [Künstler:in]";"Bildnis des Ismael Mengs (1688 - 1764)";;Malerei;491;;"Erworben 1843 in Italien, gestohlen 1947.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115187;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 630"
Suchmeldung;Einzelobjekt;114983;"Unbekannt (Italienisch / Florenz) [Künstler:in]";"Johannes der Täufer";"1301/1400 [Datierung]";Malerei;1337;"Tafelmalerei: Bild: Johannnes der Täufer; mögliche Attribute: Buch, Schilfkreuz, Taufgefäß, Honigwabe, Lamm, Stab; Johannes der Täufer (Heiliger); Schale; Becher; Honigwabe; Lamm; Stecken; Stab; Taufschale; Schilf(gras); Kreuz; Buch";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1337; Besitzzeit; bis 1912; Zugangsart: Ankauf; Zugangsdatum: 1821; Vorbesitzer; Berlin & London; (private) Sammlung; Besitzzeit: bis 1821 [Sammlung (?) Solly]";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/114983;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 615; keine Abbildung vorhanden"
Suchmeldung;Einzelobjekt;20343;"Lorenzo Veneziano [Künstler:in]";"Der heilige Marcus, der Heilige Johannes der Täufer";;Malerei;"1650 A";;"1945 Verlust am Auslagerungsort Flakturm Friedrichshain, Berlin
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20343;
Suchmeldung;Sammelobjektgruppe;536996;;"Malerei (38 Objekte)";;Malerei;;;"Verlustgeschichte (Berlin / Flaktürme Zoo, Friedrichshain, Neue Münze etc., 1945)
Für die weit überwiegende Anzahl aller vermißten Objekte, die sich im Frühjahr 1945 an Auslagerungsorten befanden, die von der Roten Armee besetzt wurden, existieren keinerlei Nachweise über Ihren Verbleib (lediglich 50 Objekte sind listenförmig erfaßt). Ihre Vernichtung ist ebenso ins Kalkül zu ziehen wie ein möglicher undokumentierter Abtransport in die SU, da ein Teil der im Flakturm Friedrichshain ausgelagerten Bestände auf die Weise verlagert und 1958, teilweise brandgeschädigt nach Berlin zurückgegeben wurde.
Auslagerung (Berlin / Flakbunker Friedrichshain)
Auslagerung (Berlin / Flakbunker Zoo)
Auslagerung (Berlin / Reichsmünze ('Neue Münze') Am Molkenmarkt (Tresorräume))";2001-08-08;"Skulpturensammlung und
Museum für Byzantinische Kunst
10117 Berlin
(030) 20616811
(030) 20616812
http://www.smb.spk-berlin.de
Chapuis, Dr. Julien  (Direktor)";https://www.lostart.de/de/Verlust/536996;
Suchmeldung;Einzelobjekt;115102;"Snayers, Peeter [Künstler:in]";"Die Verteidigung eines Dorfes gegen plündernde Soldaten";;Gemälde;"751 A";"Tafelmalerei: Bild: Soldaten und Zivilisten & Plünderung durch Soldaten & angegriffen werden; Verteidigung; Soldat & plündern & verteidigen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 751 A; Zugangsart: Ankauf; Zugangsdatum: 1874; (zeitweilige) Verwaltung: St. Petersburg; (halböffentliche) Sammlung; Deutsche Botschaft; Besitzzeit: vor 1931; Zugangsart: Leihgabe; Zugangsdatum: vor 1898; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874 [Sammlung Suermondt; vor 1898 als Leihgabe nach St. Petersburg, Deutsche Botschaft";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115102;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 644; keine Abbildung vorhanden"
Suchmeldung;Einzelobjekt;115170;"Lanfranco, Giovanni [Künstler:in]";"Maria Magdalena";;Gemälde;"382 A";;"Sammlung (?) Solly; 1947 gestohlen und beschädigt zurückgekehrt - als Fragment vorhanden;";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115170;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 635"
Suchmeldung;Einzelobjekt;115255;"Silvestre, Louis (der Jüngere) [Künstler:in]";"Bildnis des polnischen Königs August III. (1696-1763)";;Gemälde;1859;"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1859; Besitzzeit; bis 1945; Zugangsart: Überweisung; Zugangsdatum: 1918; Vorbesitzer; Lissa (Niederschlesien); (private) Sammlung; Schloß Reisen; Besitzzeit: vor 1918 [Ehemaliger Besitz des Fürsten Sulkowski, Schloß Reisen bei Lissa (Niederschlesien) 1918 Überweisung vom preußischen Kultusministerium";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115255;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 644"
Suchmeldung;Einzelobjekt;18701;"Poussin, Gaspard [Künstler:in]";"Landschaft bei Tivoli";;Gemälde;2148;"Tafelmalerei: Bild: Landschaften in der gemäßigten Zone; gemäßigte Zone";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2148; Zugangsart: Überweisung; Zugangsdatum: 1936; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Dresdner Bank; Besitzzeit: bis 1936; Zugangsart: Pfändung. Ehemaliges Pfandgut der Dresdner Bank, welches 1936 vom Ministeriumm für Wissenschaft, Erziehung und Volksbildung der Berliner Galerie übergeben wurde.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18701;
Suchmeldung;Einzelobjekt;257797;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Grablegung Christi";;Gemälde;"B 191";"Tafelmalerei: Bild: Grablegung Christi (möglicherweise durch Engel); Grab; Höhle; Engel; Begräbnis";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 191; (zeitweilige) Verwaltung: Szydlowièc (Polen); (halböffentliche) Sammlung; Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1864";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257797;
Suchmeldung;Einzelobjekt;115238;"Unbekannt (Spanisch / Sevilla) [Künstler:in]";"Der heilige Franziskus";"1651/1700 [Datierung]";Malerei;"406 A";;"Erworben 1862 durch Waagen, gestohlen 1947.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115238;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 644"
Suchmeldung;Einzelobjekt;257667;"Boel, Pieter [Künstler:in]";Stilleben;"1601/1700 [Datierung]";Gemälde;1564;"Tafelmalerei: Bild: Stilleben mit verschiedenartigen Gegenständen; Stilleben";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1564; Zugangsart: Ankauf; Zugangsdatum: vor 1868; (zeitweilige) Verwaltung: Berlin; (halböffentliche) Sammlung; Kronprinz Friedrich; Zugangsart: Leihgabe; Zugangsdatum: 1887; Vorbesitzer: Besitzzeit: bis 1868";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257667;
Suchmeldung;Einzelobjekt;257733;"Crespi, Daniele [Künstler:in]";"Christus am Ölberg";;Gemälde;357;"Tafelmalerei: Bild: Gethsemane, Ölberg (Matthäus 26:36-56; Markus 14:32-52; Lukas 22:39-53; Johannes 18:1-12); Gethsemane; Ölberg";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 357; Zugangsart: Ankauf; (zeitweilige) Verwaltung: Briesen (bei Thorn <Westpreußen>); (halböffentliche) Sammlung; Evangelische Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257733;
Suchmeldung;Einzelobjekt;257671;"Reni, Guido [Künstler:in]";"Magdalena und Johannes am Fuße des Kreuzes";;Gemälde;1861;"Tafelmalerei: Bild: der gekreuzigte Christus mit Maria Magdalena, die in der Regel weint und das Kreuz umklammert & Johannes der Evangelist, Apostel; mögliche Attribute: Buch, Kessel, Kelch mit Schlange, Adler, Palme, Schriftrolle; weinen; Maria Magdalena (Heilige); umarmen & Johannes der Evangelist (Heiliger); Apostel; Evangelist; Kessel; Kelch; Schlange; Adler; Palmwedel; Buch";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1861; (zeitweilige) Verwaltung: Berlin; (halböffentliche) Sammlung; Bischöfliches Ordinariat; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1932";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257671;
Suchmeldung;Einzelobjekt;257763;"Brouwer, Adriaen [Künstler:in]";Bauerntanz;;Gemälde;"853 C";"Tafelmalerei: Bild: männlicher Bauer : tanzen; Bauer; männlich : tanzen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 853 C; Zugangsart: Ankauf; Zugangsdatum: 1874; (zeitweilige) Verwaltung: Königsberg; (öffentliche) Sammlung; Gemäldegalerie im Schloß; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1922; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257763;
Suchmeldung;Einzelobjekt;257798;"Cigoli, Lodovico [Künstler:in]";Kreuztragung;;Malerei;"B 192";"Tafelmalerei: Bild: die Kreuztragung: Christus trägt das Kreuz (allein oder mit der Hilfe des Simon von Kyrene); tragen; Kreuz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 192; (zeitweilige) Verwaltung: Zempelburg (Regierungsbezirk Bromberg <Westpreußen>)?; (halböffentliche) Sammlung?; Evangelische Kirche?; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1859";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257798;
Suchmeldung;Einzelobjekt;115221;"Rubens, Peter Paul (Nachahmer des) [Künstler:in]";"Anna und Maria mit den Christus- und Johannesknaben (Heilige Sippe)";;Gemälde;"B 187";"Tafelmalerei: Bild: andere Zusammenstellungen der Anna selbdritt; z.B. mit dem jungen Täufer; Anna selbdritt; Johannes der Täufer (Heiliger)";"Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 187 [Alter Bestand (1938 nachträglich inventarisiert).";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/115221;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931, S. 641 (ohne Kat. Nr.)."
Suchmeldung;Einzelobjekt;238541;"Unbekannt (deutsch) [Künstler:in]";"Bildnis Daniel Nikolaus Chodowieckis";"1701/1800 [Datierung]";Malerei;"B 239";"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. B 239; Besitzzeit; vor 1939 [alter Bestand (1938 nachträglich inventarisiert)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/238541;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 613 (ohne Kat. Nr.)"
Suchmeldung;Einzelobjekt;257793;"Unbekannt [Künstler:in]";"Johannes der Täufer in der Wüste";;Malerei;"B 190";"Tafelmalerei: Bild: Johannes der Täufer in derWüste; in der Regel wird er von einem Lamm begleitet; Wildnis; Wüste; Lamm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. B 190; (zeitweilige) Verwaltung: Rostarzewo (Regierungsbezirk Posen); (halböffentliche) Sammlung; Evangelische Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1865";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257793;
Suchmeldung;Einzelobjekt;257783;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Der kreuztragende Christus";"1520/1530 (um) [Datierung]";Gemälde;1153;"Tafelmalerei: Bild: die Kreuztragung: Christus trägt das Kreuz (allein oder mit der Hilfe des Simon von Kyrene); tragen; Kreuz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1153; Zugangsart: Ankauf; Zugangsdatum: 1821; (zeitweilige) Verwaltung: Mogilno (Regierungsbezirk Bromberg); (halböffentliche) Sammlung; Evangelische Kirche; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1830/1839?; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257783;
Suchmeldung;Einzelobjekt;257414;"Meyerheim, Paul Friedrich [Künstler:in]";"Schloß Tarasp (Vieh und figürliche Staffage im Vordergrund)";;Malerei;;"Tafelmalerei: Bild: Burg, Schloß & Vieh";"1816 übernommen mit der Sammlung Freund. Alte Leihgabe beim Preußischen Finanzminister in Berlin, später eingelagert im Tresor der Preußischen Generalstaatskasse, 1945 verschollen.2009 bei der Revision des ""Fremdbesitzes"" in der Nationalgalerie als alter Bestand erkannt.
Status
restituiert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257414;
Suchmeldung;Einzelobjekt;257241;"Klossowski, Erich [Künstler:in]";"An der Sägemühle";;Gemälde;"A III 134";"Tafelmalerei: Bild: Sägemühle, Sägewerk";"Um 1930 Ankauf durch den Reichsminister des Innern, Berlin, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257241;
Suchmeldung;Einzelobjekt;257314;"Richter, Gustav Karl Ludwig [Künstler:in]";"Bildnis Charles Hoguet";"1862 [Datierung]";Gemälde;"A II 411";"Tafelmalerei: Bild: Porträt, Selbstporträt eines Malers";"1916 erworben, 1945 im Flakturm Friedrichshain verschollen
Auslagerung (Berlin, Flakbunker Friedrichshain)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257314;
