Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283221;"Hine, Alexander Wassiljewitsch [Künstler:in]";Sommerlandschaft;;Malerei;"644 1465";"Gemälde; links unten eine russische Signatur: Hine.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283221;
Suchmeldung;Einzelobjekt;283222;"Golowkoff, Gerassim Ssemjonowitsch [Künstler:in]";Fischerboote;;Malerei;"1021 Y-495 M-1305";"Gemälde; links unten eine russische Signatur: Golowkoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283222;
Suchmeldung;Einzelobjekt;283223;"Mordwinoff, Alexander Nikolajewitsch (Graf) [Künstler:in]";"Meeresansicht mit Segeln und Booten";"1852 [Datierung]";Malerei;"387 Y-268";"Gemälde; links unten eine russische Signatur: Graf ?. Mordwinoff 1852.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283223;
Suchmeldung;Einzelobjekt;283224;"Grusinsky, Peter Nikolajewitsc [Künstler:in]";"Kutscher (Winterequipagen in Petersburg)";"1858 [Datierung]";Malerei;"russisches Sh-32";"Gemälde; links unten eine russische Signatur: Grusinsky 1858.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283224;
Suchmeldung;Einzelobjekt;283225;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";Wald;"1882 [Datierung]";Malerei;"1768 107 H-99";"Gemälde; links unten eine russische Signatur: J. Wolkoff 1882 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283225;
Suchmeldung;Einzelobjekt;283226;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";"Sonnenuntergang.(Stiller Abend am See Orlino)";"1882 [Datierung]";Malerei;"127 927 H-97";"Gemälde; links unten eine russische Signatur: J. Wolkoff 1882 g.; auf dem Blendrahmen mit Bleistift eine russische Inschrift: ?zer? ""?rlin?"" (Tichij wetscher).";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283226;
Suchmeldung;Einzelobjekt;283227;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";Pilze;;Malerei;119;"Gemälde; links unten eine russische Signatur: J. Wolkoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283227;
Suchmeldung;Einzelobjekt;283228;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";"Am frühen Morgen (Moor)";;Malerei;"255 539 H-98";"Gemälde; links unten eine russische Signatur: J. Wolkoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283228;
Suchmeldung;Einzelobjekt;283229;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";"Alte Mühle";;Malerei;"540 1413";"Gemälde; links unten eine russische Signatur: J. Wolkoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283229;
Suchmeldung;Einzelobjekt;283230;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";"Im Wald";;Malerei;"1007 986";"Gemälde; links unten eine russische Signatur: J. Wolkoff; rechts unten: SPB.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283230;
Suchmeldung;Einzelobjekt;283231;"Junge, Jekaterina Fjodorowna [Künstler:in]";Mahd;"1877 [Datierung]";Malerei;"264 6347 M-34";"Gemälde; links unten eine russische Signatur: J Junge 1877.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283231;
Suchmeldung;Einzelobjekt;283232;"Kratschkowskij, Iossif Jewstafjewitsch [Künstler:in]";"Waldschlucht. In der Nähe von Schitomir";"1876 [Datierung]";Malerei;"613 756";"Gemälde; links unten eine russische Signatur: Shitomir 76. Kratschkowskij.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283232;
Suchmeldung;Einzelobjekt;283233;"Shurawljoff, Firs Ssergejewitsch [Künstler:in]";"Zigeunerin. Studie";;Malerei;"893 Y-577";"Gemälde; links unten eine russische Signatur: Shurawljoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283233;
Suchmeldung;Einzelobjekt;283234;"Sarubin, Viktor Iwanowitsch [Künstler:in]";Landschaft;"1902 [Datierung]";Malerei;"160 Y-221 H-334 H-434";"Gemälde; links unten eine russische Signatur: Sarubin 1902.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283234;
Suchmeldung;Einzelobjekt;283235;"Prjanischnikoff, Ilarion Michailowitsch [Künstler:in]";Entenjäger;;Malerei;"1656 H-765";"Gemälde; links unten eine russische Signatur: I. Prjanischnikoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283235;
Suchmeldung;Einzelobjekt;283237;"Bachtin, Konstantin Nikolaevic [Künstler:in]";"""März""";"1908 [Datierung]";Malerei;"1536 Y-1032 XB-656 M-306";"Gemälde; links unten eine russische Signatur: ?. Bachtin 1908.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283237;
Suchmeldung;Einzelobjekt;283238;"Kostandi, Kiriak Konstantinowitsch [Künstler:in]";"Garben auf dem Feld";;Malerei;"717 Y-411 M-1154";"Gemälde; links unten eine russische Signatur: ?. Kostandi.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283238;
Suchmeldung;Einzelobjekt;283214;"Wassiljeff, Fjodor Alexandrowitsch [Künstler:in]";"Weg im Wald";"1867 [Datierung]";Malerei;"370 2554 H-83 H-85";"Gemälde; links unten eine russische Signatur: Wassiljeff 1867.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283214;
Suchmeldung;Einzelobjekt;283215;"Kondratjenko, Gawriil Pawlowitsch [Künstler:in]";Landschaft;"1885 [Datierung]";Malerei;"597 Y-106 XB-1604 M-601";"Gemälde; links unten eine russische Signatur: G. Kondratjenko 85 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283215;
Suchmeldung;Einzelobjekt;283216;"Ssjedoff, Grigorij Ssemjonowitsch [Künstler:in]";Leierkastenmann;"1870 [Datierung]";Malerei;"1724 485 H-900";"Gemälde; links unten eine russische Signatur: G. Ssjedoff 1870 ?ktober.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283216;
Suchmeldung;Einzelobjekt;283217;"Jarzeff, Grigorij Fjodorowitsch [Künstler:in]";"Meeresufer. Krim";"1891 [Datierung]";Malerei;"814 125 H-991";"Gemälde; links unten eine russische Signatur: G. Jarzeff 1891.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283217;
Suchmeldung;Einzelobjekt;283218;"Jarzeff, Grigorij Fjodorowitsch [Künstler:in]";"Hütten am Waldrand";"1893 [Datierung]";Malerei;"1596 118 H-990";"Gemälde; links unten eine russische Signatur: G. Jarzeff 93; unterhalb noch eine russische Inschrift: Jalt?.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283218;
Suchmeldung;Einzelobjekt;283219;"Mjassojedoff, Grigorij Grigorjewitsch [Künstler:in]";Jahrmarkt;;Malerei;Y-1338;"Gemälde; links unten eine russische Signatur: G. Mjassojedoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283219;
Suchmeldung;Einzelobjekt;283207;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Auf dem Wassermelonenfeld";"1881 [Datierung]";Malerei;"1699 Y-1039 M-761 H-611";"Gemälde; links unten eine russische Signatur: V. Makowskij 1881.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283207;
Suchmeldung;Einzelobjekt;283208;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Verkaufszelt auf dem Jahrmarkt (Fleischzelt auf der Messe)";"1882 [Datierung]";Malerei;"1697 508 H-618";"Gemälde; links unten eine russische Signatur: V. Makowskij 1882.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283208;
Suchmeldung;Einzelobjekt;283209;"Maximoff, Wassilij Maximowitsch [Künstler:in]";Brotleihe;"1882 [Datierung]";Malerei;"1706 1466 H-633";"Gemälde; links unten eine russische Signatur: V. Maximoff 1882 Gebiet Kostroma.";"Das Gemälde wurde auf der XI. Ausstellung der Gesellschaft der Wanderkünstler 1883 in Petersburg und Moskau ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283209;
Suchmeldung;Einzelobjekt;283210;"Maximoff, Wassilij Maximowitsch [Künstler:in]";"Zwei Männerfiguren und eine Frauenfigur";"1879 [Datierung]";Malerei;"992 Y-288 M-1087";"Gemälde; links unten eine russische Signatur: ?. ?????????; rechts unten eine russische Signatur des Künstlers: Dezember 8-9 79 ????.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283210;
Suchmeldung;Einzelobjekt;283211;"Perepljotschikoff, Wladimir Wassiljewitsch [Künstler:in]";Frühling;;Malerei;Y-1355;"Gemälde; links unten eine russische Signatur: V. Perepljotschikoff.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283211;
Suchmeldung;Einzelobjekt;283212;"Chudjakov, Vasilij Grigor'evic [Künstler:in]";"Samstag (Gebet in der jüdischen Familie)";;Malerei;"1815 1418 H-947 H-944";"Gemälde; links unten eine russische Signatur: V. Chudjakóff 1868.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283212;
Suchmeldung;Einzelobjekt;283213;"Perepljotschikoff, Wladimir Wassiljewitsch [Künstler:in]";"In der Ruhe meines Zimmers (Kloster von Sejsk)";"1907 [Datierung]";Malerei;"1529 1879 H-769";"Gemälde; links unten eine russische Signatur: W.W. Perepljotschikoff 1907.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283213;
Suchmeldung;Einzelobjekt;283195;"Maksimow, Aleksej Fedorowitsch [Künstler:in]";"Schlacht der Russen mit Tartaren";"1915 [Datierung]";Malerei;"2084 YP-403";"Gemälde; links unten eine russische Signatur: ?. Maksimow 1915.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283195;
Suchmeldung;Einzelobjekt;283196;"Morawoff, Alexander Viktorowitsch [Künstler:in]";Mutterfreude;;Malerei;"1499 1873 H-641";"Gemälde; links unten eine russische Signatur: ?. Morawoff.";"Das Gemälde wurde auf der XXXVI. Ausstellung der Gesellschaft der Wanderkünstler 1908 in Moskau ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283196;
Suchmeldung;Einzelobjekt;283197;"Cirkov, Aleksandr Innokent¿evic [Künstler:in]";Dorf;;Malerei;1042;"Gemälde; links unten eine russische Signatur: ?. Cirkov.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283197;
Suchmeldung;Einzelobjekt;283198;"Schilder, Andrej Nikolajewitsch [Künstler:in]";"Landschaft mit Booten";;Malerei;"534 Y-276 M-1350";"Gemälde; links unten eine russische Signatur: ?. Schilder.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283198;
Suchmeldung;Einzelobjekt;283199;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Sommerabend in der Ukraine";"1872 [Datierung]";Malerei;"166 3209 H-8";"Gemälde; links unten eine russische Signatur: ??????????? 1872.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283199;
Suchmeldung;Einzelobjekt;283200;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Am Meer";"1872 [Datierung]";Malerei;"306 Y-1018";"Gemälde; links unten eine russische Signatur: Ajvazovskij 1872.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283200;
Suchmeldung;Einzelobjekt;283201;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";Hain;"1893 [Datierung]";Malerei;"126 1869 H-96";"Gemälde; links unten eine russische Signatur: ?p?l. Wassnezoff 1893.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283201;
Suchmeldung;Einzelobjekt;283202;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";Waldfluß;"1885 [Datierung]";Malerei;"382 Y-494 M-1100";"Gemälde; links unten eine russische Signatur: Apollinarij Wassnezoff 85.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283202;
Suchmeldung;Einzelobjekt;283203;"Brovar, Jakov Ivanovic [Künstler:in]";"Birken im Herbst. (Am Ende des Gartens.)";"1904 [Datierung]";Malerei;"129 1449";"Gemälde; links unten eine russische Signatur: Brovar; rechts unten ein Datum: 1904.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283203;
Suchmeldung;Einzelobjekt;283204;"Brovar, Jakov Ivanovic [Künstler:in]";"Auf der Farm. (Auf dem alten Hof)";"1904 [Datierung]";Malerei;"1559 116";"Gemälde; links unten eine russische Signatur: Brovar D.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283204;
Suchmeldung;Einzelobjekt;283205;"Bakseev, Vasilij Nikolaevic [Künstler:in]";"Bildnis einer unbekannten betagten Frau";;Malerei;"901 Y-580";"Gemälde; links unten eine russische Signatur: V. Bakseev.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283205;
Suchmeldung;Einzelobjekt;283206;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Junge Frau in einer ukrainischen Tracht";"1876 [Datierung]";Malerei;"995 Y-412";"Gemälde; links unten eine russische Signatur: V. Makowskij 1876.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283206;
