Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;10539;"Voltz, Friedrich [Künstler:in]";"Heimtrieb der Herde";"1867 [Datierung]";Malerei;613;"Signatur: Fr. Voltz 1867.";"1888 durch den Leipziger Kunstverein erworben. 1945 am Auslagerungsort Nischwitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10539;
Suchmeldung;Einzelobjekt;8697;"Grosse, Theodor [Künstler:in]";"Besuch der drei Engel bei Abraham";"1863 [Datierung]";Malerei;634;"Signatur: Theodor Grosse. Rom 1863.";"1888 Vermächtnis Elisabeth Seeburg, Leipzig. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8697;
Suchmeldung;Einzelobjekt;10093;"Schick, Rudolf [Künstler:in]";"Die Poesie";;Malerei;1335;;"1941 durch den Leipziger Kunstverein erworben. 1945 am Auslagerungsort Rochlitz abhanden gekommen.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10093;
Suchmeldung;Einzelobjekt;9329;"Krabbes, Hermann [Künstler:in]";"Der Garten der Villa d´Este in Tivoli";;Malerei;"60 a";"Signatur: Links unten: H. Krabbes. Tivoli d 28.8.";"1888 vom Künstler erworben. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9329;
Suchmeldung;Einzelobjekt;9536;"Unbekannt (Holländisch) [Künstler:in]";Frauenbildnis;"1601/1700 [Datierung]";Malerei;1026;;"1916 aus der Sammlung Thieme, Leipzig, erworben. 1946 von der Sowjetischen Militäradministration beschlagnahmt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9536;
Suchmeldung;Einzelobjekt;9830;"Rauscher, Friedrich (1754) [Künstler:in]";"Landschaft mit Vieh";"1785 [Datierung]";Malerei;187;"Signatur: A. F. Rauscher f. 1785.";"1849 Vermächtnis F. A. Gontard. 4.12.1943 beim Bombenangirff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9830;
Suchmeldung;Einzelobjekt;8595;"Fischbach, Johann [Künstler:in]";"Steirische Bauernfamilie";"1836 [Datierung]";Malerei;472;"Signatur: Joh. Fischbach 1836.";"1873 Vermächtnis Friederike Ritterich, Leipzig. 4.12.1943 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8595;
Suchmeldung;Einzelobjekt;10214;"Skarbina, Franz [Künstler:in]";"Kirche zu Furnes in Flandern";"1903 [Datierung]";Malerei;846;"Signatur: F. Skarbina 1903.";"1906 Geschenk von Anna Schmidt-Michelsen, Berlin. 1945 beim Bombenangriff im Museum am Augustusplatz vernichtet.Verlustgeschichte (Leipzig, 1943-1946)";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/10214;
Suchmeldung;Einzelobjekt;8338;"Calame, Alexandre [Künstler:in]";Alpenpass;;Malerei;419;"Signatur: A. Calame.";"1871 Schumannsche Stiftung, Leipzig. 1945 am Ausleihort, der Leipziger Thomasschule, vernichtet.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/8338;
Suchmeldung;Einzelobjekt;9606;"Meyer, Louis [Künstler:in]";"Bewegte See";;Malerei;436;"Signatur: Louis Meyer.";"1871 Schumannsche Stiftung, Leipzig. Am 24.10.1945 für die Sowjetische Kommandantur in Leipzig beschlagnahmt.";2001-08-08;"Katharinenstr. 1004109 Leipzig(0341) 216 999 0(0341) 216 999 99mdbk@leipzig.dehttp://www.mdbk.deDr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)+49 (0) 341 216 999 45jan.nicolaisen@leipzig.deDr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)+49 (0) 341 216 999 40jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9606;
Fundmeldung;Einzelobjekt;238645;"Slevogt, Max [Künstler:in]";"Gewitter über dem Rosengarten bei Bozen";"1914 [Datierung]";Gemälde;"20 G";"Bezeichnung unten rechts: Slevogt 1914; Über Blumen und dunkelgrüne Bäume hinweg geht der Blick zu den schneebedeckten Gipfeln des Rosengartens, die teilweise durch Wolken verhüllt sind.";"Sammlung Ernst Flersheim, Frankfurt am Main; Versteigerung der Sammlung 1937 im Auktionshaus Hugo Helbing in Frankfurt/Main (11./13. Mai, Nr. 68)Statusrestituiert";2001-08-08;"Saarlandmuseum Saarbrücken /
Stiftung Saarländischer 
KulturbesitzBismarckstraße 11-1966111 Saarbrücken(0681) 99640(0681) 9964-288info@kulturbesitz.dehttp://www.saarland.museum/";https://www.lostart.de/de/Fund/238645;
Fundmeldung;Einzelobjekt;272934;"Füger, Heinrich [Künstler:in]";"Szene aus der griechischen Mythologie";"1814 (um) [Datierung]";Gemälde;;"Dargestellt ist eine bildparallel gegebene auf einem Bett liegende männliche Figur mit aufgestütztem rechten Arm, davor eine weibliche, an der Bettkante sitzende Figur in blauem Gewand und zartem weißen Oberteil, den Kopf der männlichen Figur zugewandt. An der rechten Bildseite steht ein Jüngling in braunem Gewand, einen Bogen in der linken Hand haltend, am Rücken einen Köcher mit Pfeilen; im Hintergrund eine fast im Zentrum des Bildes befindliche alte Figur, dem Betrachter zugewandt, links Ausblick auf eine Säulenhalle mit Sphinx, rechts Wand mit davor stehendem Feuerbecken. Aus dem Rahmen geschnitten. Signatur des Künstlers entfernt (ursprünglich wohl an der rechten Seite, ca. 81 cm von der Unterkante, jetzt Fehlstelle von ca. 16 x 26 cm).";"Die aus dem Rahmen getrennte Leinwand wurde zusammengerollt und in eine Kunststoff-Folie verpackt im Januar / Februar 2002 bei Aufräumungsarbeiten auf dem Dachboden des Museumsgebäudes aufgefunden.";2002-12-23;"Museum der Stadt
Mödling2340 MödlingChiba, Walter, OMR Dr. (Ehrenmitglied des Museumsvereins)Talaa, Dorothea, Dr.";https://www.lostart.de/de/Fund/272934;
Fundmeldung;Einzelobjekt;234464;"Tischbein, Anton Wilhelm ((?)) [Künstler:in]";"Josef von seinen Brüdern verkauft";;Gemälde;"Alte Inv.Nr. 1435, Neue Inv.Nr. G 541";;"Zugang 1933-1945; Hausverwaltung der Staatlichen Verwaltungsgebäude Schwerin; Zugangs-Nr. 34/211";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234464;
Fundmeldung;Einzelobjekt;234466;"Unbekannt [Künstler:in]";"Großherzog Friedrich Franz I.";;Gemälde;"Alte Inv.Nr. 1461, Neue Inv.Nr. G 2067";;"Zugang 1933-1945; Staatsministerium Schwerin; Zugangs-Nr. 36/159";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234466;
Fundmeldung;Einzelobjekt;234467;"Schloepke, Theodor [Künstler:in]";"Großherzog Paul Friedrich";"1867 [Datierung]";Gemälde;"Alte Inv.Nr. 1462, Neue Inv.Nr. G 2110";;"Zugang 1933-1945; Staatsministerium Schwerin; Zugangs-Nr. 36/160";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234467;
Fundmeldung;Einzelobjekt;234468;"Pommerencke, Heinrich [Künstler:in]";"Großherzog Friedrich Franz II.";"1867 [Datierung]";Gemälde;"Alte Inv.Nr. 1463, Neue Inv.Nr. G 2114";;"Zugang 1933-1945; Staatsministerium Schwerin; Zugangs-Nr. 36/161";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234468;
Fundmeldung;Einzelobjekt;234469;"Paulsen, Fritz [Künstler:in]";"Großherzog Friedrich Franz III.";"1801/1900 [Datierung]";Gemälde;"Alte Inv.Nr. 1464, Neue Inv.Nr. G 2064";;"Zugang 1933-1945; Staatsministerium Schwerin; Zugangs-Nr. 36/162";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234469;
Fundmeldung;Einzelobjekt;234470;;"Herzog-Regent Johann Albrecht";;Gemälde;"Alte Inv.Nr. 1465, Neue Inv.Nr. G 2111";;"Zugang 1933-1945; Staatsministerium Schwerin; Zugangs-Nr. 36/163";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234470;
Fundmeldung;Einzelobjekt;234471;"Suhrlandt, Rudolph Friedr. Carl [Künstler:in]";"Großherzog Friedrich Franz I.";"1919 [Datierung]";Gemälde;"Alte Inv.Nr. 1481, Neue Inv.Nr. G 1456";;"Zugang 1933-1945; Oberlandesgericht Rostock als Leihgabe; Zugangs-Nr. 37/176";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234471;
Fundmeldung;Einzelobjekt;234472;"Schloepke, Theodor [Künstler:in]";"Großherzog Paul Friedrich";"1843 [Datierung]";Gemälde;"Alte Inv.Nr. 1482, Neue Inv.Nr. G 1215";;"Zugang 1933-1945; Oberlandesgericht Rostock als Leihgabe; Zugangs-Nr. 37/177";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234472;
Fundmeldung;Einzelobjekt;234473;"Pommerencke, Heinrich (Kopie nach Franz Krüger) [Künstler:in]";"Großherzog Friedrich Franz II. (Kopie nach Franz Krüger)";"1854 [Datierung]";Gemälde;"Alte Inv.Nr. 1483, Neue Inv.Nr. G 2066";;"Zugang 1933-1945; Oberlandesgericht Rostock als Leihgabe; Zugangs-Nr. 37/178";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234473;
Fundmeldung;Einzelobjekt;234474;"Soltau, Pauline [Künstler:in]";"Friedrich Franz II.";"1879 [Datierung]";Gemälde;"Alte Inv.Nr. 1487, Neue Inv.Nr. G 2104";;"Zugang 1933-1945; Oberlandesgericht Rostock als Leihgabe; Zugangs-Nr. 37/182";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234474;
Fundmeldung;Einzelobjekt;234475;"Moennich, Paul [Künstler:in]";"Bildnis des Herzogs Albrecht";"1901 [Datierung]";Gemälde;"Alte Inv.Nr. 1495, Neue Inv.Nr. G 2081";;"Zugang 1933-1945; Mecklenburger Staatsministerium; Zugangs-Nr. 39/013";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234475;
Fundmeldung;Einzelobjekt;234459;"Unbekannt [Künstler:in]";"Dame mit Vogel";"1701/1800 [Datierung]";Gemälde;"Alte Inv.Nr. 3879, Neue Inv.Nr. G 1472";;"Zugang 1933-1945, Landwirtschaftsministerium Schwerin; Zugangs-Nr. 35/086";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234459;
Fundmeldung;Einzelobjekt;234461;"Tischbein, August Anton ((?)) [Künstler:in]";"Ansicht der Stadt Bützow vom Süden";;Gemälde;"Alte Inv.Nr. 1432, Neue Inv.Nr. G 973";;"Zugang 1933-1945; Hausverwaltu8g der Staatlichen Verwaltungsgebäude Schwerin; Zugangs-Nr. 34/209";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234461;
Fundmeldung;Einzelobjekt;234462;"Tischbein, August Anton ((?)) [Künstler:in]";"Dorf in Dünenlandschaft";;Gemälde;"Alte Inv.Nr. 1433, Neue Inv.Nr. G 968";;"Zugang 1933-1945; Hausverwaltung der Staatlichen Verwaltungsgebäude Schwerin; Zugangs-Nr. 34/209";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234462;
Fundmeldung;Einzelobjekt;284904;"Johannsen, Theodor ((zugeschr. / attr.)) [Künstler:in]";Wartburghof;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Fachwerkhaus. Vordergrund: Brunnen, Dorfstraße rechts, verläuft durch einen Torbogen; Zuschreibung lt. ursprünglicher Melderangabe: ""Johannsen""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284904;
Fundmeldung;Einzelobjekt;284905;"Jordaens, Jacob (1) [Künstler:in]";"Anbetung der Hirten";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Maria mit Kind, rechts und links Personengruppe, Männer und eine Frau, die das Kind betrachten";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284905;
Fundmeldung;Einzelobjekt;284906;"Legler, Wilhelm ((zugeschr. / attr.)) [Künstler:in]";Waldlandschaft;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Vordergrund: Frauen und Mann und Gänse; Hintergrund: Wald mit Lichtung; Zuschreibung lt. ursprünglicher Melderangabe: ""Legler""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284906;
Fundmeldung;Einzelobjekt;284907;"Liesegang, Helmuth [Künstler:in]";"Altes Städtchen";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Vordergrund: Fluss fließt durch Brückenbogen; Hintergrund: kleine Stadt";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284907;
Fundmeldung;Einzelobjekt;284908;"Liesegang, Helmuth [Künstler:in]";Holland;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Vordergrund rechts: zwei Frauen mit holländischen Hauben auf dem Feld; Hintergrund: eine Windmühle";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284908;
Fundmeldung;Einzelobjekt;284909;"Mollenhauer, Ernst (zugeschrieben) [Künstler:in]";"Abend am Meer";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;"183 g";"Vordergrund: zwei Boote, Meer; Hintergrund: Sonnenuntergang; Zuschreibung lt. ursprünglicher Melderangabe: ""Mollenhauer""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284909;
Fundmeldung;Einzelobjekt;284911;"Mollenhauer, Ernst (zugeschrieben) [Künstler:in]";Boote;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Vordergrund: drei Boote am Strandufer; Hintergrund: Meer; Zuschreibung lt. ursprünglicher Melderangabe: ""Mollenhauer""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284911;
Fundmeldung;Einzelobjekt;284912;"Matsch, Franz von ((zugeschr. / attr.)) [Künstler:in]";Waldlandschaft;"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"typische Waldlandschaft mit kleinem Bach; Zuschreibung lt. ursprünglicher Melderangabe: ""Mötsch""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284912;
Fundmeldung;Einzelobjekt;284913;"Baier, Hans K. (zugeschrieben) [Künstler:in]";"Am Bachgrund";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"Hintergrund: Dorfidylle, mit Bach im Vordergrund; Zuschreibung lt. ursprünglicher Melderangabe: ""Baier H.K.""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284913;
Fundmeldung;Einzelobjekt;284914;"Neumann, Arnold [Künstler:in]";"Gefällte Bäume";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;"30 g";"gefällte Bäume auf Schnee liegend";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284914;
Fundmeldung;Einzelobjekt;284915;"Nicholls, Charles Wynne (zugeschrieben) [Künstler:in]";"Alte Spinnerin";"1600 (um) / 1930 (um) [Zeitraum]";Gemälde;;"alte Frau sitzend mit gefalteten Händen, den Blick nach links gerichtet, links Spinnspule und Wolle; Zuschreibung lt. ursprünglicher Melderangabe: ""Nicholls""";"Stammt aus dem Landesamt für gesperrte Vermögen und dem Eigentum der früheren NSDAP. Durch Beschluss des Allgemeinen Organisationsausschusses in Celle nach der Kontrollratsdirektive 50 dem Finanzministerium des Landes Nordrhein-Westfalen übertragen.";2003-06-27;"Ministerium für Kultur und Wissenschaft
des Landes Nordrhein-WestfalenVölklinger Str. 4940221 Düsseldorf(0211) 896-04(0211) 896-4555";https://www.lostart.de/de/Fund/284915;
