Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;313022;"Wilm, Hubert [Künstler:in]";Rheinlandschaft;"1926 [Datierung]";Malerei;"Gundersheimer Gutachten S.147, Nr. 6";"""Wilm 1926""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313022;
Suchmeldung;Einzelobjekt;313025;"Wilm, Hubert [Künstler:in]";Waldberge;"1927 [Datierung]";Malerei;"Gundersheimer Gutachten S. 12, Nr. 7";;"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313025;
Suchmeldung;Einzelobjekt;313026;"Küchlin (?) [Künstler:in]";Flusslandschaft;;Malerei;"Gundersheimer Gutachten S. 126, Nr. 7";;"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313026;
Suchmeldung;Einzelobjekt;313149;"Roy, Jean-Baptiste de [Künstler:in]";"Landschaft mit Kühen (Vieh auf der Wiese)";;Malerei;;sign.;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313149;
Suchmeldung;Einzelobjekt;313152;"Schmutzer, Ferdinand [Künstler:in]";"Oybin bei Reichenhall";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313152;
Suchmeldung;Einzelobjekt;313153;"Teniers, David (2) [Künstler:in]";"Versuchung des heiligen Antonius";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313153;
Suchmeldung;Einzelobjekt;313154;"Velde, Adriaen van de [Künstler:in]";"Waldlandschaft mit Kühen";;Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313154;
Suchmeldung;Einzelobjekt;313155;"Vinckboons, David [Künstler:in]";"Die Plünderung";;Malerei;;"Soldaten gehen gegen Bauern los, die sich wehren; Pendant im Rijksmuseum Amsterdam";"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313155;
Suchmeldung;Einzelobjekt;313173;"Aelst, Willem van (?) [Künstler:in]Aelst, Evert van (?) [Künstler:in]";Blumenstilleben;;Malerei;;;"München, Verlust 1933/1945";2006-03-14;"Haas, Davidmahwahblues@gmail.com";https://www.lostart.de/de/Verlust/313173;
Suchmeldung;Einzelobjekt;313230;"Poussin, Nicolas [Künstler:in]";"Kinderbacchantenzug mit Ziegenböcken";"1601/1700 [Datierung]";Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313230;
Suchmeldung;Einzelobjekt;313231;"Zuccarelli, Francesco [Künstler:in]";"Waldlandschaft mit Staffage";"1701/1800 [Datierung]";Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313231;
Suchmeldung;Einzelobjekt;313232;"Dujardin, Karel [Künstler:in]";Pferdetränke;"1701/1800 [Datierung]";Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313232;
Suchmeldung;Einzelobjekt;313233;"Bassano, Francesco da Ponte (il Vecchio) [Künstler:in]";"Christi Geburt";"1701/1800 [Datierung]";Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313233;
Suchmeldung;Einzelobjekt;313235;;"Brustbild des D'Aiglon (Sohn Napoleons)";"1805 (um) [Datierung]";Malerei;;"fast lebensgroß";"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313235;
Suchmeldung;Einzelobjekt;313236;;"Mädchen mit Lämmern";"1815/1848 [Datierung]";Malerei;;"Tischgröße, Biedermeier";"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313236;
Suchmeldung;Einzelobjekt;313238;"Leistikow, Walter [Künstler:in]";"Grunewaldsee mit Kiefern";;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313238;
Suchmeldung;Einzelobjekt;313239;"Herrmann, Hans [Künstler:in]";"Blumenmarkt in Holland";;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313239;
Suchmeldung;Einzelobjekt;313240;"Lehr [Künstler:in]";Öllandschaft;;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313240;
Suchmeldung;Einzelobjekt;313241;"Frankl [Künstler:in]";"Stilleben: Hummer, Trauben etc.";;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313241;
Suchmeldung;Einzelobjekt;313242;"Licht, Hans [Künstler:in]";"Grosse Landschaft";;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313242;
Suchmeldung;Einzelobjekt;313245;"Unbekannt (Österreichisch) [Künstler:in]";"Winden am Zaun";;Malerei;;;"Auktion Notnagel, 1941-9-10";2006-03-17;;https://www.lostart.de/de/Verlust/313245;
Suchmeldung;Einzelobjekt;313992;"Brühlmann, Hans [Künstler:in]";"Drei Stillleben";;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313992;
Suchmeldung;Einzelobjekt;313996;"Hodler, Ferdinand [Künstler:in]";Stier;;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313996;
Suchmeldung;Einzelobjekt;313997;"Hofer, Karl (1878) [Künstler:in]";Amazonen;;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313997;
Suchmeldung;Einzelobjekt;313998;"Hofer, Karl (1878) [Künstler:in]";"Am Meer";;Malerei;;;"Verlust um 1938";2006-05-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313998;
Suchmeldung;Einzelobjekt;314011;"Neumann, Balthasar ((?)) [Künstler:in]";Golgatha;;Malerei;;;"Verlust um 1938";2006-05-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/314011;
Suchmeldung;Einzelobjekt;314217;"Unbekannt (Byzantinisch) [Künstler:in]";Heiligenfigur;;Malerei;;"mit griechischer Inschrift";"Wilhelm und Daisy Hellmann, Wien, bis mind. 1936";2006-06-01;;https://www.lostart.de/de/Verlust/314217;
Suchmeldung;Einzelobjekt;314218;"Marchetti, Ludovico [Künstler:in]";"Winterbild mit Häusern";;Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1936";2006-06-01;;https://www.lostart.de/de/Verlust/314218;
Suchmeldung;Einzelobjekt;314220;"Unbekannt (Deutsch ?) [Künstler:in]";Stilleben;;Malerei;;;"Wilhelm und Daisy Hellmann, Wien, bis mind. 1936";2006-06-01;;https://www.lostart.de/de/Verlust/314220;
Suchmeldung;Einzelobjekt;312434;"Munch, Edvard [Künstler:in]";"Waldlandschaft mit Fabelwesen";;Malerei;;"Dargestellt ist eine Art Waldlandschaft in vielen grünen Tönungen und Schattierungen. In der Mitte befindet sich ein Weg, der ins Unendliche führt sowie ein typisches Fabelwesen (Waldgeist?) oder Tier (?), wie Munch sie malt, in grau-schwarzer Tönung.1937 wurde eine Inventurliste von der Nazi-Behörde zum Zwecke der Beschlagnahmung angefordert. Das Bild stammt aus der der privaten Sammlung des Kunsthaendlers Julius Weltmann.";"Sammlung Julius Weltmann; Kunstwerk erfasst auf der Inventurliste von 1937, erstellt zum Zweck der Beschlagnahme";2006-01-31;"Muggenthaler Research+49 (0) 89 25 542 585muggenthaler@muggenthalerresearch.com";https://www.lostart.de/de/Verlust/312434;
Suchmeldung;Einzelobjekt;312435;"Rijn, Rembrandt Harmensz. van [Künstler:in]";"Kopf eines alten Mannes";;Malerei;;"Entstehungsjahr unbekannt; Profilbüste von links von einem alten Mann, er trägt eine Mütze in dunklem Lila, gefasst von einem Band vergoldeter Knöpfe, eine braune mit dunklem Pelz besetzte Jacke und eine Schulterkette mit einem Medaillon. Krumme Nase, der kurze Schnurrbart, Kinnbart und Haar sind ergraut; Mit ernstem Ausdruck vor sich hinstarrend. Sehr gründlich gearbeitet im Fleisch, auch auf der linken Wange, mit dem Ende des Pinselstiels. Stark rot auf der Unterseite der Nase - lt. Expertise von Prof. Cornelis Hofstede de Groot von Julius Weltmann in Auftrag gegeben (Archiv des Rijksbureau voor Kunsthistorische Dokumentatie)1937 wurde eine Inventurliste von der Nazi-Behörde zum Zwecke der Beschlagnahmung angefordert. Das Bild stammt aus der der privaten Sammlung des Kunsthaendlers Julius Weltmann.";"Sammlung Julius Weltmann; Kunstwerk erfasst auf der Inventurliste von 1937, erstellt zum Zweck der Beschlagnahme";2006-01-31;"Muggenthaler Research+49 (0) 89 25 542 585muggenthaler@muggenthalerresearch.com";https://www.lostart.de/de/Verlust/312435;
Suchmeldung;Einzelobjekt;312971;"Kronenberg, Fritz [Künstler:in]";Hofecke;"1929 [Datierung]";Malerei;"Gundersheimer Gutachten S.126, Nr. 10";"bezeichnet: F. Fronenberg 29";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312971;
Suchmeldung;Einzelobjekt;312974;"Peerdt, Ernst Carl Friedrich te [Künstler:in]";"Dolnstein an der Altmühle";;Malerei;"Gundersheimer Gutachten S.126, Nr 12";"""Ernst te Peerdt""";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312974;
Suchmeldung;Einzelobjekt;313435;;Landschaft;"1786/1800 [Datierung]";Malerei;;"Italienischer Einfluß; Im Hintergrund gegen rechts Ausblick auf ein Wasser, im Vordergrund eine Schafsherde mit dem Hirten, der sich zu einer Quelle herniederbückt; Alte Inv.Nr. 12";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313435;
Suchmeldung;Einzelobjekt;313456;"Unbekannt [Künstler:in]";"Adam und Eva an der Leiche Abels";"1862 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1862; Alte Inv.Nr. 436";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313456;
Suchmeldung;Einzelobjekt;313436;"Unbekannt [Künstler:in]";"Ideale Landschaft";"1786/1800 [Datierung]";Malerei;;"Italienischer Einfluß; Rechts auf einem Hügel eine Ruine; Alte Inv.Nr. 13";;2006-04-05;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313436;
Suchmeldung;Einzelobjekt;313405;"Wach, Wilhelm [Künstler:in]";"Geflügelter Putto, eine flache Schale mit Früchten auf dem Haupt tragend, unvollendet";;Malerei;;"Alte Inv.Nr. 144";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313405;
Suchmeldung;Einzelobjekt;313368;"Schmidt, Max [Künstler:in]";"Landschaft aus dem Teutoburger Walde, links auf der Höhe das Hermanns-Denkmal";;Malerei;;"Alte Inv.Nr. 47";;2006-03-29;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313368;
Suchmeldung;Einzelobjekt;313460;"Unbekannt [Künstler:in]";"Flüchtende, an einem Altar von der Priesterin geschützt";"1846/1855 [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild; Alte Inv.Nr. 440";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313460;
Suchmeldung;Einzelobjekt;313366;"Schaub, J. Friedrich Wilhelm [Künstler:in]";"Passage bei Breunsken";"1790 (vor) [Datierung]";Malerei;;"Alte Inv.Nr. 285";;2006-03-29;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313366;
Suchmeldung;Einzelobjekt;311628;"Eichhorn, Albert [Künstler:in]";"St. Agnese bei Rom";;Malerei;;"Landschaftliche Skizze; Alte Inv.Nr. 326";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311628;
Suchmeldung;Einzelobjekt;311590;"Dähling, Heinrich Anton [Künstler:in]";"Halbrundes Gemälde nach Dürers Holzschnitt ""Christus im Schoße des Vaters"" zur Säkularfeier Albrecht Dürers";"1828 [Datierung]";Malerei;;;;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311590;
Suchmeldung;Einzelobjekt;311780;"Hildebrand, Ernst [Künstler:in]";"Bildnis des Ehrenpräsidenten Carl Becker";"1893 [Datierung]";Malerei;;"Kniestück; Alte Inv.Nr. 386";;2005-12-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311780;
Suchmeldung;Einzelobjekt;311967;"Knille, Otto [Künstler:in]";"Die Malerei mit dem Pegasus";"1870 (um) [Datierung]";Malerei;;"Fries; Alte Inv.Nr. 410";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311967;
Suchmeldung;Einzelobjekt;313613;"Unbekannt [Künstler:in]";"Stehender männlicher Akt, die linke Hand zum Kinn";;Malerei;;"Alte Inv.Nr. 425, vgl. Kat. 498, dasselbe Modell";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313613;
Suchmeldung;Einzelobjekt;313426;"Unbekannt [Künstler:in]";"Kopf des toten Heilands, ein weißes Tuch um die Locken geschlagen";;Malerei;;"vermutlich Kopie aus einer Grablegung; Alte Inv.Nr. 119";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313426;
Suchmeldung;Einzelobjekt;313595;"Unbekannt [Künstler:in]";"Oberkörper eines jungen Mannes, nach rechts";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 177";;2006-04-25;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313595;
Suchmeldung;Einzelobjekt;311962;"Jury, Wilhelm [Künstler:in]";Bambocciate;"1786/1800 [Datierung]";Malerei;;"Kopie nach Faustino Bocci; Alte Inv.Nr. 328";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311962;
Suchmeldung;Einzelobjekt;313649;"Eichstädt, Rudolf [Künstler:in]";"Barmherziger Samariter";"1882 [Datierung]";Malerei;;"Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 108";;2006-04-26;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313649;
Suchmeldung;Einzelobjekt;313430;"Unbekannt (Niederländisch) [Künstler:in]";"Figurenreiches Genrebild, Vorgang unkenntlich";"1651/1700 [Datierung]";Malerei;;"Alte Inv.Nr. 146";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313430;
Suchmeldung;Einzelobjekt;313680;"Wimmer, A. [Künstler:in]";"Mädchen mit schwarzem Kopftuch";;Malerei;;"Alte Inv.Nr. 482";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313680;
Suchmeldung;Einzelobjekt;313678;"Weitsch, Friedrich Georg [Künstler:in]";"Bildnis des Pascha Weitsch";"1790 [Datierung]";Malerei;;"Alte Inv.Nr. 56";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313678;
Suchmeldung;Einzelobjekt;313329;"Rode, Christian Bernhard (1725) [Künstler:in]";"Eine Opferszene";;Malerei;;"Kopie nach Antonio Molinari in Venedig, Corpus Domini; Alte Inv.Nr. 187";;2006-03-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313329;
Suchmeldung;Einzelobjekt;311626;"Eichhorn, Albert [Künstler:in]";"Kolosseum und Triumpfbogen des Konstantin in Rom";;Malerei;;"Alte Inv.Nr. 314";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311626;
Suchmeldung;Einzelobjekt;91476;"Blechen, Karl [Künstler:in]";"Mühlental von Amalfi";"1829 [Datierung]";Malerei;"alt. 479, Rave Nr. 1120";;;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91476;
Suchmeldung;Einzelobjekt;311992;"Reinhardt, Karl [Künstler:in]";"Schloß und Ruine von Nimmersatt, von der Mittagsseite";;Malerei;;;;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311992;
Suchmeldung;Einzelobjekt;313444;"Unbekannt [Künstler:in]";Architekturbild;"1601/1700 [Datierung]";Malerei;;"Durch ionische und korinthische Ruinen blickt man links hinaus auf das Meer und sein felsiges Ufer, in mittleren Vodergrund Staffage von sechs Personen; Alte Inv.Nr. 73";;2006-04-06;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313444;
Suchmeldung;Einzelobjekt;313522;"Unbekannt [Künstler:in]";"Sitzender Mann";"1801/1900 [Datierung]";Malerei;;"Vom Rücken gesehen, Oberkörper-Aktstudie, Alte Inv.Nr. 99";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313522;
Suchmeldung;Einzelobjekt;216168;"Heem, Jan Davidsz. [Künstler:in]";Fruchtstilleben;;Malerei;;"Alte Inv.Nr. 272";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216168;
Suchmeldung;Einzelobjekt;311606;"Eichhorn, Albert [Künstler:in]";"Der Parthenon von der Nordseite";;Malerei;;"Alte Inv.Nr. 214";;2005-12-07;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311606;
Suchmeldung;Einzelobjekt;311586;"Collmann, Johann Friedrich Wilhelm Ferdinand [Künstler:in]";"Nackte weibliche Gestalt vor einem Vorhang sitzend, links im Hintergrund Blick in ein Flußtal und ferne Gebirge";"1814 [Datierung]";Malerei;;"Alte Inv.Nr. 134";;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311586;
