Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;602404;"Unbekannt [Künstler:in]";"Madonna et enfant / Madonna und Kind";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602404;
Suchmeldung;Einzelobjekt;602405;"Unbekannt (18. Jahrhundert) [Künstler:in]";"Scene religieuse / Religiöse Szene";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602405;
Suchmeldung;Einzelobjekt;602406;"Unbekannt (19. Jahrhundert) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602406;
Suchmeldung;Einzelobjekt;602407;"Unbekannt [Künstler:in]";"Jeune fille / Junges Mädchen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602407;
Suchmeldung;Einzelobjekt;602408;"Unbekannt [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602408;
Suchmeldung;Einzelobjekt;602409;"Unbekannt [Künstler:in]";"Paysage avec figures / Landschaft mit Figuren";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602409;
Suchmeldung;Einzelobjekt;602411;"Unbekannt (17. Jahrhundert) [Künstler:in]";"Deux natures mortes / Zwei Stillleben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602411;
Suchmeldung;Einzelobjekt;602412;"Unbekannt [Künstler:in]";"Nature morte / Stillleben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602412;"Externer Link"
Suchmeldung;Einzelobjekt;602272;"Anker, Albert (Schweizer Schule, 19. Jahrhundert) [Künstler:in]";"Le buveur / Der Trinker";;Gemälde;;signiert;"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602272;"Externer Link Externer Link"
Suchmeldung;Einzelobjekt;602276;"Unbekannt (Flämische Schule / Niederländische Schule) [Künstler:in]";"Vaches dans l'etable / Kühe im Stall";;Gemälde;;oval;"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602276;"Externer Link"
Suchmeldung;Einzelobjekt;602280;"Unbekannt (Schweizer Schule, 19. Jahrhundert) [Künstler:in]";"Demoiselle au chapeau rouge / Fräulein mit rotem Hut";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602280;"Externer Link"
Suchmeldung;Einzelobjekt;602282;"Unbekannt (Schweizer Schule, 17. Jahrhundert) [Künstler:in]";"Nature morte aux oiseaux / Stillleben mit Vögeln";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602282;
Suchmeldung;Einzelobjekt;602286;"Rijn, Rembrandt Harmensz. van (Schule von; Niederländische Schule, 17. Jahrhundert) [Künstler:in]";"L'homme au chapeau oriental / Mann mit orientalischem Hut / Portrait eines Rabbiners";;Gemälde;;"Bärtiger Mann mit hoher Mütze aus Pelz und bunten, gedrehten Tüchern [und] einer großen Kette auf der Brust. Violette Schatten im Gesicht.";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Übergabedatum 4. August 1943; bestimmt für den Versand nach Vöcklermarkt bei St. Georgen (Österreich) im September 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602286;"Externer Link Brussels, National Archives, inv.no. 364"
Suchmeldung;Einzelobjekt;602287;"Doerner [Künstler:in]";"Portrait d'homme / Portrait eines Mannes";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602287;"Externer Link"
Suchmeldung;Einzelobjekt;602290;"Zellner [Künstler:in]";"Officier / Offizier";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602290;
Suchmeldung;Einzelobjekt;602293;"Rohlfs, Christian [Künstler:in]";"Fleurs / Blumen";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602293;"Externer Link"
Suchmeldung;Einzelobjekt;602294;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602294;
Suchmeldung;Einzelobjekt;602299;"Unbekannt (17. Jahrhundert) [Künstler:in]";"Portrait d'homme / Portrait eines Mannes";;Gemälde;;oval;"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602299;
Suchmeldung;Einzelobjekt;602302;"Unbekannt (Schweizer Schule) [Künstler:in]";"Diane et Acteon / Diana und Acteon";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602302;
Suchmeldung;Einzelobjekt;602304;"Bemmel, van [Künstler:in]";"Scene de nuit / Nachtszene";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602304;
Suchmeldung;Einzelobjekt;602305;"Bemmel, van, im Stil von / style of [Künstler:in]";"Scene de nuit / Nachtszene";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602305;"Externer Link"
Suchmeldung;Einzelobjekt;602306;"Unbekannt (Englische Schule) [Künstler:in]";"Nature morte / Stillleben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602306;
Suchmeldung;Einzelobjekt;602309;"Unbekannt (Schweizer Schule) [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602309;
Suchmeldung;Einzelobjekt;602310;"Unbekannt (Schweizer Schule) [Künstler:in]";"Titel unbekannt";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602310;
Suchmeldung;Einzelobjekt;602240;"Spitzweg, Carl [Künstler:in]";Exterieur;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602240;
Suchmeldung;Einzelobjekt;602244;"Rohlfs, Christian [Künstler:in]";"Nude / Weiblicher Akt";;Malerei;;"Sitzende weibliche Figur im Profil, mit linkem angezogenen Knie, um das die Hände gelegt sind. Signiert unten rechts und datiert 1916";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602244;"Externer Link"
Suchmeldung;Einzelobjekt;602245;"Fabritius, Carel [Künstler:in]";"Un intérieur avec guerrier / Interieur mit Krieger";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602245;
Suchmeldung;Einzelobjekt;602248;"Ostade, Schule von / School of [Künstler:in]";"Paysage d'hiver / Winterlandschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602248;"Externer Link"
Suchmeldung;Einzelobjekt;602252;"Houbraken [Künstler:in]";Interieur;;Gemälde;;signed;"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602252;
Suchmeldung;Einzelobjekt;602254;"Francken [Künstler:in]";"Le miracle / Das Wunder";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602254;
Suchmeldung;Einzelobjekt;602260;"Unbekannt (Französische Schule, 17. Jahrhundert) [Künstler:in]";"Interieur avec figures / Interieur mit Figuren";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602260;"Externer Link"
Suchmeldung;Einzelobjekt;602261;"Maes, Nicolaes (zugeschrieben) [Künstler:in]";"Vielle femme / Alte Frau";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602261;"Externer Link"
Suchmeldung;Einzelobjekt;602262;"Unbekannt (18. Jahrhundert) [Künstler:in]";"Portrait von Coethe [Goethe?]";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602262;
Suchmeldung;Einzelobjekt;602267;"Leys, Hendrik (Belgische Schule, 19. Jahrhundert) [Künstler:in]";"Interieur d'eglise St. Paul d'Anvers / Innenraum der Kirche St. Paul in Antwerpen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602267;"Externer Link"
Suchmeldung;Einzelobjekt;602216;"Steen, Jan, unklare Zuordnung / uncertain attribution [Künstler:in]";"L'homme avec un ver du vin / Mann mit einem Glas Wein";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602216;"Externer Link"
Suchmeldung;Einzelobjekt;602217;"Ruisdael, Jacob Isaackszoon van (Holländische Schule, 17. Jahrhundert) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602217;"Externer Link"
Suchmeldung;Einzelobjekt;602218;"Ostade, Isaac van (Holländische Schule, 17. Jahrhundert [möglicherweise ""Schule von OSTADE""]) [Künstler:in]";"Patinage / Schlittschuhlaufen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602218;"Externer Link"
Suchmeldung;Einzelobjekt;602228;"Unbekannt (Holländische Schule, 17. Jahrhundert) [Künstler:in]";"Jeune garcon avec lance / Junge mit Speer";;Gemälde;;"Ein Soldat in zerschlissener Kleidung mit Pelzmütze und umgeschnalltem Säbel hält eine Lanze waagerecht auf den linken Oberarm gestützt. In der Rechten auf einer Steinbank ein goldenes Gefäß.";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Übergabedatum 4. August 1943; bestimmt für den Versand nach Vöcklermarkt bei St. Georgen (Österreich) im September 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602228;"Externer Link Brussels, National Archives, inv.no. 364"
Suchmeldung;Einzelobjekt;602229;"Magnasco, Alessandro (Schule von [ERR]) [Künstler:in]";"Paysage / Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Überführungsdatum 4. August 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602229;"Externer Link"
Suchmeldung;Einzelobjekt;602232;"Unbekannt (Schweizer Schule) [Künstler:in]";"Paysage avec chasseurs / Landschaft mit Jägern";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602232;
Suchmeldung;Einzelobjekt;602239;"Liotard [Künstler:in]";"Sept sujets turques / Sieben türkische Themen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt entweder aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel, oder aus dem Domizil 4 Square Marie Louise, Brüssel, Belgien; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602239;
Suchmeldung;Einzelobjekt;602268;"Unbekannt (Flämische Schule, 17. oder 18. Jahrhundert) [Künstler:in]";"Chasse aux sangliers / Sauhatz im Walde";;Gemälde;;"In der Bildmitte ein von Menschen verfolgtes Wildschwein, das links in den Wald zu entkommen versucht. Links auf einem Baumstamm einige Treiber, rechts zwei Jäger auf Pferden, ein dritter steigt ab.";"Sammlung Erna und Jacob Reder, Brüssel; beschlagnahmt aus dem Tresor des Office des Propriétaires, 42, rue Wiertz, Brüssel; Übergabedatum 4. August 1943; bestimmt für den Versand nach Vöcklermarkt bei St. Georgen (Österreich) im September 1943; Verbleib unbekannt";2022-10-07;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/602268;"Externer Link"
Suchmeldung;Einzelobjekt;602025;"Spiro, Eugen [Künstler:in]";"Porträt eines Mädchens";;Gemälde;"162 (Marle & Bignell - Februar 1942b)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 162Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602025;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 162; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602026;"Stuck, Franz von [Künstler:in]";"Porträt einer Dame";;Gemälde;"167 (Marle & Bignell - Februar 1942b)";oval;"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 167Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602026;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 167; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602027;"Wit, Jakob de [Künstler:in]";Schornsteinstück;;Gemälde;"184 (Marle & Bignell - Februar 1942b)
vgl. 145 (Marle & Bignell - Dezember 1941b)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 184Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602027;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 184; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602028;"Wouters, E. [Künstler:in]";"Porträt einer Dame";;Gemälde;"185 (Marle & Bignell - Februar 1942b)";"derzeit keine weiteren Angaben verfügbar";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell, Den Haag 24.-26.02.1942, Lot 185Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602028;"Marle & Bignell: Catalogus van een verzameling antiquiteiten, w.o. meubelen. Auktion vom 24.-26.02.1942. Den Haag 1942. Lot 185; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
Suchmeldung;Einzelobjekt;602029;"Clouet, François [Künstler:in]";"Porträt eines jungen Mannes";;Gemälde;"3 (Marle & Bignell - Juli 1941a)
5956 (Marle & Bignell Inv. Nr.)";"Er trägt ein schwarzes Kleid mit einem feinen Spitzenkragen und eine Baskenmütze mit einer weißen Feder. [Marginalie:] Dupois? [...] nicht Clouet";"Sammlung Milly von Friedlaender-Fuld, Berlin AmsterdamBeschlagnahme Umzugsgut, Amsterdam Mai 1941Einlieferung durch Sammelverwaltung feindlicher Hausgeräte (SfH) - Heim in HollandAuktion Marle & Bignell 01.07.1941, Lot 3Verbleib unbekannt";2022-10-05;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/602029;"Marle & Bignell: Publieke Veiling van één en dertig kostbare oude Schilderijen en vier Gobelins. Auktion vom 01.07.1941. Den Haag 1941. Lot 3; NL - HaNA, 2.08.42, Stichting Nederlands Kunstbezit (SNK), 145, Beheersdossiers, 1. Confiscatie, diefstal, gedwongen verkoop, Gold - Gou."
