Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;421438;"Böhm, Paul (1868) [Künstler:in]";"Rastende Zigeuner";;Malerei;;"mit einem Pferd bei der Tränke";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben bei Hugo Helbig, München";2010-11-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421438;
Suchmeldung;Einzelobjekt;421439;"Borchard, Abraham [Künstler:in]";Blumenstilleben;;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421439;
Suchmeldung;Einzelobjekt;421440;"Bouts, Dieric [Künstler:in]";"Christus mit Dornenkrone";;Malerei;;Gegenstück;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421440;
Suchmeldung;Einzelobjekt;421441;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]";"Sitzender Fischhändler";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421441;
Suchmeldung;Einzelobjekt;421442;"Bronzino, Agnolo [Künstler:in]";Damenporträt;;Malerei;;"mit zwei Perlenketten";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421442;
Suchmeldung;Einzelobjekt;421443;"Cuyp, Aelbert [Künstler:in]";"Landschaft mit Kuh, Schafe, Ziegen";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben bei Auktion Lange, Berlin";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421443;
Suchmeldung;Einzelobjekt;421445;"Unbekannt (Deutsch) [Künstler:in]";"Beweinung Christi";"1401/1500 [Datierung]";Malerei;;Triptychon;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421445;
Suchmeldung;Einzelobjekt;421446;"Unbekannt (Deutsch) [Künstler:in]";"Geisselung Christi";"1601/1700 [Datierung]";Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421446;
Suchmeldung;Einzelobjekt;421447;"Dietz, Wilhelm [Künstler:in]";"Frau, Mann und Hund";;Malerei;;"signiert und datiert; Maßangaben ungefähr";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421447;
Suchmeldung;Einzelobjekt;421448;"Dyck, Anton van [Künstler:in]";"Amor mit Schäfchen";;Malerei;;"kleines Bild";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421448;
Suchmeldung;Einzelobjekt;2204;"Unbekannt [Künstler:in]";Grimmporträt;"circa 1812 [Zeitraum]1812 (um) [Datierung]";Gemälde;;;"Auslagerung 1945 in Karnberg Vormerk. 14.03.1950 Mitteilung Erich Wegehaupts: Versuch des Transports von Auslagerungsstücken der Landesbibliothek vom Karnberg nach Wanfried unmöglich gewesen, Beschlagnahme der Kasseler Grimm-Sammlung durch Behörden der DDR. Verbleib unbekannt.Auslagerung (Karnberg, Vormerk)";2001-08-08;"Universitätsbibliothek Kassel
- Landesbibliothek und Murhardsche Bibliothek der Stadt KasselDiagonale 1034127 Kasselhttp://www.uni-kassel.de/ub/index.phpDr. Axel Halle (Leitender Bibliotheksdirektor)+49 (0) 561 804-3726/ -2117halle@bibliothek.uni-kassel.deDr. Brigitte Pfeil (Leitung Sondersammlungen)+49 (0) 561 804-7344pfeil@bibliothek.uni-kassel.deMartin Reymer (Leitung Murhardsche Bibliothek der Stadt Kassel)+49 (0) 561 804-7342reymer@bibliothek.uni-kassel.de";https://www.lostart.de/de/Verlust/2204;
Suchmeldung;Einzelobjekt;3336;"Barbari, Jacopo de' [Künstler:in]";Christus;"1401/1500 [Datierung]";Malerei;"G 2";"halblebensgroßes Brustbild von vorn; Signatur: Monogramm IA DB als Schlangenstab;";"Aus dem Depot in Schwarzburg kurz vor dem 1.7.1945 gestohlen - wahrscheinlich von amerikanischen Soldaten.Auslagerung (Schwarzburg, Schloss Schwarzburg)Statusrestituiert";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3336;
Suchmeldung;Einzelobjekt;3421;"Thomas, Grosvenor [Künstler:in]";"Landschaft mit Mühle am Bach";"1801/1900 [Datierung]";Malerei;"G 879";;"1934 ausgeliehen an Staatsbank Weimar (Ausleih-Nr. 203). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar.Im Mai 1945 von amerikanischen Truppen aus dem Staatsbankgebäude requiriert und bei dem Abzug im Juli 1945 mitgenommen";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3421;
Suchmeldung;Einzelobjekt;3472;"Riess, Paul [Künstler:in]";"Im Sommer";"1886/1900 (?) [Datierung]";Malerei;"EG 73";"Alte Inventarnummer oder Herkunft: Ehrengalerie.; Signatur: Unten rechts: Paul Rieß; Maße: 50 x 74 cm";"Das Gemälde wurde von amerikanischen Truppen 1945 für die Kommandantur im Schloss entliehen, mitgenommen und war im März 1957 nicht mehr auffindbar.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/3472;
Suchmeldung;Einzelobjekt;4507;"Cranach, Lucas (der Ältere) [Künstler:in]";"Porträt eines Mannes mit Backenbart";"1526 [Datierung]";Malerei;"nicht bekannt";"Gegenstück zum Porträt einer Frau, um 1526";"Im Tausch mit Teilen der Ottheinrichs-Bibel der Herzoglichen Bibliothek in Gotha seit 1936 bis ""nach dem Krieg"" vom Kurpfälzischen Museum Heidelberg geliehen. […]. Vermutlich in der Ausstellung 'Kriegsbedingt verbrachte Kulturgüter' im Frühjahr 1995 in Moskau im Puschkinmuseum gezeigt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/4507;
Suchmeldung;Einzelobjekt;4524;"Cranach, Lucas (der Ältere) [Künstler:in]";"Porträt einer Frau";"1526 [Datierung]";Malerei;"nicht bekannt";"Gegenstück zum Porträt eines Mannes mit Backenbart, um 1526";"Im Tausch mit Teilen der Ottheinrichs-Bibel der Herzoglichen Bibliothek in Gotha seit 1936 bis ""nach dem Krieg"" vom Kurpfälzischen Museum Heidelberg geliehen. […]. Vermutlich in der Ausstellung 'Kriegsbedingt verbrachte Kulturgüter' im Frühjahr 1995 in Moskau im Puschkinmuseum gezeigt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/4524;
Suchmeldung;Einzelobjekt;1226;"Cranach, Lucas (der Ältere) [Künstler:in]";"Ecce homo (Epitaphium für Bürgermeister Michael Meyenburgs erste Frau)";"16. Jahrhundert [Zeitraum]1529 [Datierung]";Malerei;;;"1946 Verlust am Auslagerunsgort Nordhausen, Keller der Aktienbrauerei. Von amtlicher Seite wurde behauptet, daß die Gemälde an ihrem Auslagerungsort bei den Bombenangriffen am 3. und 4. April 1945 zerstört worden seien. Augenzeugen berichteten hingegen, daß Amerikaner nach den Bildern gesucht und diese mitgenommen hätten.Auslagerung (Nordhausen, Aktienbrauerei (Keller))";2001-08-08;"Evangelische Kirchengemeinde
St. Blasii/Altendorf99734 Nordhausen(03631) 981640Hartmann, W. Herr. (Konsistorium, Baureferat, Außenstelle Nordhausen)(03631) 881670Lipski, Herr (Pfarrer der evangelischen Kirchengemeinde St. Blasii)(03631) 983532";https://www.lostart.de/de/Verlust/1226;
Suchmeldung;Einzelobjekt;661;"Nolde, Emil [Künstler:in]";"Frauen im Ufersand hockend";"1914 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/661;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 603."
Suchmeldung;Einzelobjekt;576;"Nolde, Emil [Künstler:in]";Krieg;"1913 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/576;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 562."
Suchmeldung;Einzelobjekt;593;"Nolde, Emil [Künstler:in]";Kriegsbild;"1913 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/593;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 563."
Suchmeldung;Einzelobjekt;610;"Nolde, Emil [Künstler:in]";Kriegsrat;"1914 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/610;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 590."
Suchmeldung;Einzelobjekt;627;"Nolde, Emil [Künstler:in]";"Früher Morgen (Baininggebirge)";"1914 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/627;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 595."
Suchmeldung;Einzelobjekt;644;"Nolde, Emil [Künstler:in]";"Junge braune Mutter";"1914 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/644;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 602."
Suchmeldung;Einzelobjekt;678;"Nolde, Emil [Künstler:in]";Schäferpaar;"1915 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/678;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 643."
Suchmeldung;Einzelobjekt;695;"Nolde, Emil [Künstler:in]";"Freund und Freundin";"1916 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/695;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 745."
Suchmeldung;Einzelobjekt;712;"Nolde, Emil [Künstler:in]";Rausch;"1918 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/712;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 795."
Suchmeldung;Einzelobjekt;729;"Nolde, Emil [Künstler:in]";"Meer in Mondschein";"1919 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/729;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 863."
Suchmeldung;Einzelobjekt;746;"Nolde, Emil [Künstler:in]";"Moses und Aaron";"1917 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/746;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 887."
Suchmeldung;Einzelobjekt;763;"Nolde, Emil [Künstler:in]";Waldmenschenfamilie;"1919 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/763;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 888."
Suchmeldung;Einzelobjekt;780;"Nolde, Emil [Künstler:in]";"Kleiner Blumengarten";"1920 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/780;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 915."
Suchmeldung;Einzelobjekt;797;"Nolde, Emil [Künstler:in]";Sommergäste;"1921 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/797;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 942."
Suchmeldung;Einzelobjekt;814;"Nolde, Emil [Künstler:in]";Weihnachtsmorgen;"1921 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/814;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 951."
Suchmeldung;Einzelobjekt;831;"Nolde, Emil [Künstler:in]";Zauberer;"1925 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/831;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1010."
Suchmeldung;Einzelobjekt;848;"Nolde, Emil [Künstler:in]";Apostel;"1925 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/848;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1012."
Suchmeldung;Einzelobjekt;865;"Nolde, Emil [Künstler:in]";"Kleines Meerbild";"1925 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/865;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1013."
Suchmeldung;Einzelobjekt;882;"Nolde, Emil [Künstler:in]";Hiob;"1926 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/882;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1039."
Suchmeldung;Einzelobjekt;899;"Nolde, Emil [Künstler:in]";Simson;"1926 [Datierung]";Malerei;;;"Verlust 1945 am Auslagerungsort Teupitz. Nolde lagerte seine Gemälde, zusammen mit den Leihgaben, die sich im Märkischen Museum Berlin befanden, nach Teupitz aus. Hier sollen diese angeblich von der Bevölkerung geplündert, beziehungsweise zerstört worden seien.Auslagerung (Teupitz)";2001-08-08;"Seebüll 3125927 Neukirchen, Seebüll+49 (0)4664-98 39 30+49 (0)4664-98 39 329info@nolde-stiftung.dehttp://www.nolde-stiftung.deDr. Astrid Becker (Stellvertretende Direktorin)becker@nolde-stiftung.de";https://www.lostart.de/de/Verlust/899;"Urban, Martin: Emil Nolde. Werkverzeichnis der Gemälde; 2 Bde; München/London; 1987/1990 Nr. 1041."
